Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000138080	15589.0	0.0092012587414475	5.648874520864002	1.0
Lapatinib	ENSG00000198774	15587.8	0.007531046436445595	4.192669357076357	1.0
Lapatinib	ENSG00000136630	15587.0	0.007199952152023955	6.465798299468076	1.0
Lapatinib	ENSG00000132849	15585.2	0.006564308908113719	5.684095215299015	1.0
Lapatinib	ENSG00000110031	15583.2	0.006275079871316607	5.466378812106278	1.0
Lapatinib	ENSG00000010295	15581.8	0.006203479997520161	5.476476056308362	1.0
Lapatinib	ENSG00000109220	15578.0	0.005969581215271874	5.204548987926562	1.0
Lapatinib	ENSG00000138134	15577.2	0.005770309971617797	5.027154480091274	1.0
Lapatinib	ENSG00000115325	15575.8	0.005880121071338436	5.301272608027314	1.0
Lapatinib	ENSG00000186469	15574.8	0.005814146748700104	5.049456294435518	1.0
Lapatinib	ENSG00000162522	15572.2	0.0056332544439794425	4.778829292078712	1.0
Lapatinib	ENSG00000136040	15571.2	0.005637662721789086	4.6446351928405445	1.0
Lapatinib	ENSG00000067606	15570.6	0.0056267859033855335	4.574142192297562	1.0
Lapatinib	ENSG00000161544	15569.4	0.005479102252192767	4.986876068691985	1.0
Lapatinib	ENSG00000076864	15564.2	0.005412859741137575	4.541208846639874	1.0
Lapatinib	ENSG00000078098	15564.2	0.005318395742571785	4.739326802137706	1.0
Lapatinib	ENSG00000169242	15562.6	0.00542195566944656	4.7212670576586735	1.0
Lapatinib	ENSG00000031081	15562.4	0.005364081554857747	4.472728701811425	1.0
Lapatinib	ENSG00000130702	15561.2	0.00521918189911621	4.486058858408514	1.0
Lapatinib	ENSG00000123836	15561.2	0.00528512091615392	4.718210732569999	1.0
Lapatinib	ENSG00000186193	15556.4	0.005189153234778395	4.496976154758119	1.0
Lapatinib	ENSG00000132205	15555.8	0.005142735217148825	4.156527903157328	1.0
Lapatinib	ENSG00000108639	15554.2	0.005119313163472914	4.212569006380346	1.0
Lapatinib	ENSG00000169554	15553.2	0.00510408532722699	4.785455615554674	1.0
Lapatinib	ENSG00000106991	15549.6	0.005054969635631992	4.563901968279077	1.0
Lapatinib	ENSG00000136732	15548.6	0.005038607306445123	4.4472533246530315	1.0
Lapatinib	ENSG00000167550	15548.6	0.005068186770143989	4.382376989010145	1.0
Lapatinib	ENSG00000128596	15548.0	0.005041865398813948	4.445482872786497	1.0
Lapatinib	ENSG00000164050	15547.6	0.0050060627006582245	4.335255320480411	1.0
Lapatinib	ENSG00000176635	15544.6	0.004948978599669579	4.318723892042552	1.0
Lapatinib	ENSG00000165495	15543.6	0.005066528287313834	4.427926760105063	1.0
Lapatinib	ENSG00000163599	15543.4	0.0049189479411624396	4.182231599079003	1.0
Lapatinib	ENSG00000117586	15543.2	0.004961075754950826	4.3975914346598275	1.0
Lapatinib	ENSG00000121851	15541.4	0.004919784058614111	4.346692336480895	1.0
Lapatinib	ENSG00000091106	15534.4	0.004811281321614084	4.264970712181167	1.0
Lapatinib	ENSG00000066468	15532.4	0.004776431360406431	4.2207120667552696	1.0
Lapatinib	ENSG00000155974	15531.8	0.004811092803042764	4.252093585963096	1.0
Lapatinib	ENSG00000163053	15530.2	0.004825285014491744	4.53758127663894	1.0
Lapatinib	ENSG00000139668	15528.0	0.004778175321522024	3.8926036855529675	1.0
Lapatinib	ENSG00000102554	15527.6	0.004705533760018553	4.318444640741209	1.0
Lapatinib	ENSG00000114315	15522.0	0.004673165873570723	4.024319943048795	1.0
Lapatinib	ENSG00000164604	15517.8	0.004653420208790607	4.098524391870433	1.0
Lapatinib	ENSG00000114757	15511.8	0.004577334251517793	4.11182084118258	1.0
Lapatinib	ENSG00000081189	15506.6	0.00262119507120847	3.882810659548015	0.8
Lapatinib	ENSG00000126561	15505.8	0.0025763786517735534	4.14638339526229	0.8
Lapatinib	ENSG00000130830	15491.4	0.0011308178947864185	3.7346744156135827	0.2
Lapatinib	ENSG00000138623	15489.0	0.0029367517992905157	2.252307407810964	0.0
Lapatinib	ENSG00000100294	15487.8	0.0023905830532052444	0.2213300219131221	0.0
Lapatinib	ENSG00000168071	15486.4	0.0020546043370537705	1.390559167518746	0.0
Lapatinib	ENSG00000186827	15484.8	0.0015909640988807517	1.7504172256386716	0.0
Lapatinib	ENSG00000159023	15477.6	0.0011029215147094374	0.8904618250076238	0.0
