Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000177700	15588.8	0.0065802909295011565	4.88740419422376	1.0
Topotecan	ENSG00000126062	15584.0	0.0059138288911045585	4.694794991058493	1.0
Topotecan	ENSG00000141378	15578.4	0.005693498865352839	4.174388955475595	1.0
Topotecan	ENSG00000138600	15577.2	0.005593503498583559	4.109120971134717	1.0
Topotecan	ENSG00000184281	15577.2	0.005596038959771217	3.883865661946596	1.0
Topotecan	ENSG00000198040	15565.6	0.005335907875779709	4.102325588611001	1.0
Topotecan	ENSG00000121764	15562.0	0.005316974022287355	3.921961332978691	1.0
Topotecan	ENSG00000243489	15561.2	0.005244400949271101	3.9376193393498307	1.0
Topotecan	ENSG00000123570	15558.8	0.005270302687046472	3.761932460432071	1.0
Topotecan	ENSG00000164082	15558.2	0.005186431212041155	3.7334331206331153	1.0
Topotecan	ENSG00000177182	15556.4	0.0051213196907550695	3.832290009057814	1.0
Topotecan	ENSG00000018408	15554.6	0.005107095728463509	4.103178502448122	1.0
Topotecan	ENSG00000164100	15553.0	0.005064505649603182	3.576621408088372	1.0
Topotecan	ENSG00000104853	15552.2	0.005157561165857336	3.96176368520478	1.0
Topotecan	ENSG00000157593	15551.8	0.005065118660537472	3.9679583427811767	1.0
Topotecan	ENSG00000186812	15549.6	0.005046030699393542	3.9468549126268675	1.0
Topotecan	ENSG00000186814	15545.2	0.005027103531295258	3.9173871723574276	1.0
Topotecan	ENSG00000111729	15538.0	0.004912803726148229	4.080668255345403	1.0
Topotecan	ENSG00000115275	15531.2	0.003023920169801376	3.731662824168602	0.8
Topotecan	ENSG00000204851	15526.0	0.0048190901851356055	3.376711554090187	1.0
Topotecan	ENSG00000170689	15525.4	0.004800909281256373	3.801020181158476	1.0
Topotecan	ENSG00000088881	15523.8	0.00489052047613332	3.715511066307547	1.0
Topotecan	ENSG00000185608	15512.8	0.002634432255812768	3.811446091952667	0.8
Topotecan	ENSG00000164404	15489.0	0.002430396922581831	4.0742973692997015	0.8
Topotecan	ENSG00000111679	15487.0	0.0023259858814089363	3.0943372762271655	0.0
Topotecan	ENSG00000167862	15483.6	0.0013488862532165442	1.4933299397499433	0.0
Topotecan	ENSG00000072274	15479.2	0.0009410216998968991	0.7683191917029456	0.0
Topotecan	ENSG00000104969	15476.4	0.0007962361651538951	2.268953816417181	0.0
Topotecan	ENSG00000165416	15462.2	0.0005782328348329983	0.6195762721621596	0.0
Topotecan	ENSG00000082068	15456.8	0.0005184116669102873	0.7783607569815112	0.0
Topotecan	ENSG00000102753	15447.8	0.0004285857175840364	0.07178662438510343	0.0
Topotecan	ENSG00000109255	15441.0	0.0003808067191462147	0.17949420390911422	0.0
Topotecan	ENSG00000161610	15433.8	0.0003571717243359559	1.8673907016422082	0.0
Topotecan	ENSG00000186432	15432.8	0.0003567464867383603	0.6125187397878069	0.0
Topotecan	ENSG00000118432	15430.2	0.0003446105203527333	0.04444223998385535	0.0
Topotecan	ENSG00000092098	15430.0	0.00034759877382183985	0.6967889887443701	0.0
Topotecan	ENSG00000146592	15428.0	0.00033932376503297885	0.4826562369158917	0.0
Topotecan	ENSG00000064393	15427.4	0.0008309152427029693	0.5708616201980881	0.0
Topotecan	ENSG00000198130	15422.8	0.000354314423654314	0.03257919585851615	0.0
Topotecan	ENSG00000102468	15420.2	0.00031246817148284815	0.7850178864195243	0.0
Topotecan	ENSG00000183155	15417.6	0.0003052295539904477	0.3294238512043035	0.0
Topotecan	ENSG00000180992	15416.0	0.001726063501258784	3.685947033273856	0.8
Topotecan	ENSG00000175294	15407.6	0.00027203991531858846	1.0981831933700348	0.0
Topotecan	ENSG00000077458	15401.8	0.0002592489483497735	3.454340591335763	0.0
Topotecan	ENSG00000179399	15401.6	0.000254716046981172	2.3822611678180476	0.0
Topotecan	ENSG00000141480	15393.6	0.0002465376252227225	0.08514365676077847	0.0
Topotecan	ENSG00000177694	15391.2	0.00023455517391517158	1.7623557214590013	0.0
Topotecan	ENSG00000163501	15389.4	0.00024181958492915863	1.0543897904448665	0.0
Topotecan	ENSG00000139549	15388.0	0.0002411475525204658	0.725910388733354	0.0
Topotecan	ENSG00000137486	15387.6	0.00023733630647542356	0.9764200580401772	0.0
Topotecan	ENSG00000164690	15386.0	0.00023712177393843094	0.011478544439234739	0.0
Topotecan	ENSG00000159788	15385.8	0.00022862041536416883	1.359114213476123	0.0
Topotecan	ENSG00000188603	15384.0	0.0002857828238979961	2.5819134524523406	0.0
Topotecan	ENSG00000117425	15382.2	0.0002278560736178176	0.34766531523803684	0.0
Topotecan	ENSG00000060558	15378.2	0.00022039875124213126	1.2931773415115204	0.0
Topotecan	ENSG00000161835	15375.2	0.00021671669272309494	1.5890628837382774	0.0
Topotecan	ENSG00000166902	15366.8	0.00023275942416371427	2.741308885017687	0.0
Topotecan	ENSG00000213420	15356.0	0.0002895002410291655	2.7940363028865707	0.2
Topotecan	ENSG00000079387	15355.6	0.0001924336804917747	1.0234455938686693	0.0
Topotecan	ENSG00000163904	15347.8	0.0001839530705487304	0.03784004282072201	0.0
Topotecan	ENSG00000179271	15347.0	0.0004694829886731677	3.051415997261215	0.4
Topotecan	ENSG00000109320	15344.0	0.0001775251560197154	1.6552994910587917	0.0
Topotecan	ENSG00000158042	15336.6	0.00035605923961183936	3.277162295609937	0.6
Topotecan	ENSG00000119231	15325.0	0.00015433942248237181	0.16953769002219837	0.0
Topotecan	ENSG00000106591	15322.4	0.0002802234136391325	3.0029827086794096	0.2
Topotecan	ENSG00000166848	15316.6	0.00015641662321806742	1.1009142910642047	0.0
Topotecan	ENSG00000183098	15315.6	0.00014558471436984603	0.14290237883848717	0.0
Topotecan	ENSG00000161956	15311.8	0.00014385940422152288	0.7004392215844509	0.0
Topotecan	ENSG00000076716	15309.8	0.00014273611965815691	1.5717685418047778	0.0
Topotecan	ENSG00000063660	15304.8	0.00014071920190093784	0.9156042169226849	0.0
Topotecan	ENSG00000232119	15299.6	0.0001344243001026149	1.3777087079356423	0.0
Topotecan	ENSG00000179262	15298.4	0.0001346421119237905	1.2032126503905105	0.0
Topotecan	ENSG00000175166	15298.0	0.00014182086634638476	1.285795282703269	0.0
Topotecan	ENSG00000115364	15289.2	0.00016888366469139566	1.802840110965987	0.0
Topotecan	ENSG00000108826	15286.4	0.0005158995227841168	3.3568754923290145	0.6
Topotecan	ENSG00000129559	15286.2	0.00013015645682133855	0.24785529896124273	0.0
Topotecan	ENSG00000137547	15273.6	0.00014752247836946397	2.199752927485818	0.0
Topotecan	ENSG00000130385	15269.6	0.0001900400181487368	3.0608575014605712	0.2
Topotecan	ENSG00000204316	15269.6	0.00013941831123594832	2.5039570123041868	0.0
Topotecan	ENSG00000221983	15265.8	0.00011931639553758875	0.6718711806392029	0.0
Topotecan	ENSG00000105364	15264.0	0.00011342350079292072	2.0379739020589063	0.0
Topotecan	ENSG00000005339	15262.6	0.00015023920187432873	0.09219138004784863	0.0
Topotecan	ENSG00000033627	15261.2	0.0001164590730708729	2.376432625348128	0.0
Topotecan	ENSG00000119318	15255.4	0.00011898807547464678	1.5193505356667794	0.0
Topotecan	ENSG00000057657	15240.4	0.00010047738261200864	0.9862113831930052	0.0
Topotecan	ENSG00000172172	15238.8	9.820015338203106e-05	1.9418683236523415	0.0
Topotecan	ENSG00000154719	15233.2	0.00010237643694551163	1.687819100711399	0.0
Topotecan	ENSG00000143382	15229.6	9.47975534981563e-05	0.5127332667958632	0.0
Topotecan	ENSG00000074047	15229.2	9.480167250443207e-05	0.5299554274433899	0.0
Topotecan	ENSG00000111087	15229.0	9.543923765289642e-05	0.772924409545985	0.0
Topotecan	ENSG00000125445	15229.0	0.00010454236807927869	2.140256392309064	0.0
Topotecan	ENSG00000100554	15227.6	9.217359820363923e-05	1.3500402033762853	0.0
Topotecan	ENSG00000143436	15226.4	0.00011244623095101686	0.8474676029996357	0.0
Topotecan	ENSG00000102678	15224.0	9.231722343410161e-05	0.5125366184081175	0.0
Topotecan	ENSG00000078579	15222.0	9.160968164712297e-05	2.2613027622038975	0.0
Topotecan	ENSG00000115507	15219.8	9.044784251782327e-05	0.255600956537736	0.0
Topotecan	ENSG00000082515	15219.2	0.00013291716869126804	1.5434963567393147	0.0
Topotecan	ENSG00000106571	15217.6	9.138602437562878e-05	1.0478104387351679	0.0
Topotecan	ENSG00000174547	15215.6	0.0001083961308155759	0.7816756752558311	0.0
Topotecan	ENSG00000100324	15209.6	8.648363866263751e-05	1.4890063988684272	0.0
Topotecan	ENSG00000175518	15209.0	8.512770959624613e-05	0.17748253932316646	0.0
Topotecan	ENSG00000048544	15208.6	8.697852641956047e-05	2.7043895027927243	0.0
Topotecan	ENSG00000140553	15204.4	0.00038238625059423294	3.473360615410282	0.6
Topotecan	ENSG00000166266	15201.6	8.44462008376733e-05	1.5739754154944037	0.0
Topotecan	ENSG00000163482	15200.2	8.579857341161662e-05	0.5369117708014151	0.0
Topotecan	ENSG00000259494	15198.8	0.00018818812515241506	2.889524807619464	0.4
Topotecan	ENSG00000108010	15198.0	8.099855186241687e-05	1.1564907424499389	0.0
Topotecan	ENSG00000149792	15195.2	7.356280072055217e-05	2.3381193160160083	0.0
Topotecan	ENSG00000147050	15192.6	9.278632922809967e-05	2.1343054125634584	0.0
Topotecan	ENSG00000112651	15191.2	0.00013188892038394276	2.3483434477855147	0.0
Topotecan	ENSG00000105991	15190.4	8.034599214799064e-05	1.8643795672263193	0.0
Topotecan	ENSG00000168038	15188.8	8.119680256500213e-05	0.16628877966065408	0.0
Topotecan	ENSG00000125944	15182.4	0.00010719057999020352	0.38520587334587203	0.0
Topotecan	ENSG00000185344	15182.4	7.674652524176634e-05	1.3702941549485794	0.0
Topotecan	ENSG00000120333	15177.8	7.447304707319577e-05	0.18870243290386784	0.0
Topotecan	ENSG00000061455	15162.8	7.272272014279486e-05	0.4140904645953373	0.0
Topotecan	ENSG00000138738	15158.6	7.145268275024956e-05	0.057207874256148025	0.0
Topotecan	ENSG00000171421	15154.6	4.653621907851522e-05	2.099303206167646	0.0
Topotecan	ENSG00000138696	15152.6	7.000453682231554e-05	1.1899134773143403	0.0
Topotecan	ENSG00000152784	15147.8	6.852324883923044e-05	0.7986581384667888	0.0
