Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000197321	15588.2	0.006803489741305933	4.311856854764945	1.0
Erlotinib	ENSG00000188807	15584.6	0.006117090172268357	3.931928564224735	1.0
Erlotinib	ENSG00000078237	15583.0	0.00581013138051529	3.6616623823143057	1.0
Erlotinib	ENSG00000175315	15582.8	0.005845639170523552	3.898249483691985	1.0
Erlotinib	ENSG00000141425	15578.8	0.005671448855890344	3.6270550455600263	1.0
Erlotinib	ENSG00000094841	15571.0	0.0055802352356652245	3.463215461315504	1.0
Erlotinib	ENSG00000120329	15570.8	0.005496812082205588	3.2328680633112623	1.0
Erlotinib	ENSG00000163626	15568.8	0.005366572840908089	3.6802510190911852	1.0
Erlotinib	ENSG00000198198	15567.0	0.00533573301775945	3.5528317095763833	1.0
Erlotinib	ENSG00000167220	15566.8	0.005258762484558905	3.280361455633249	1.0
Erlotinib	ENSG00000119411	15566.8	0.005372406432986871	3.5117660256419514	1.0
Erlotinib	ENSG00000135686	15562.6	0.005297415580084645	3.538152619702902	1.0
Erlotinib	ENSG00000160087	15560.4	0.005313200791931049	3.4795661815667125	1.0
Erlotinib	ENSG00000072401	15560.0	0.005272217429109923	3.5374172768494145	1.0
Erlotinib	ENSG00000171443	15559.0	0.00529777022041382	3.431575226604466	1.0
Erlotinib	ENSG00000147123	15557.2	0.005141882819634927	3.3223964833735575	1.0
Erlotinib	ENSG00000143375	15552.4	0.005084551715414449	3.492894900552154	1.0
Erlotinib	ENSG00000136319	15550.6	0.005072109568088989	3.0365647003677148	1.0
Erlotinib	ENSG00000128683	15549.2	0.005110747732582809	3.304339057341147	1.0
Erlotinib	ENSG00000107201	15548.0	0.0050009815754426664	3.3536966643862525	1.0
Erlotinib	ENSG00000154146	15548.0	0.005060841828396558	3.1354567389918566	1.0
Erlotinib	ENSG00000101343	15538.0	0.004871275741131819	2.811948434199819	1.0
Erlotinib	ENSG00000183508	15531.2	0.004805519122026282	3.134580091951896	1.0
Erlotinib	ENSG00000177432	15530.0	0.004796186218926931	3.1645165949267104	1.0
Erlotinib	ENSG00000147649	15515.6	0.004681950008291345	3.0960529963962413	1.0
Erlotinib	ENSG00000136158	15484.6	0.0017960948265855893	1.4671882065349742	0.0
Erlotinib	ENSG00000198791	15478.8	0.001186681816183039	1.7301235943446802	0.0
Erlotinib	ENSG00000155508	15478.2	0.0011678350900913195	1.8034789934186588	0.0
Erlotinib	ENSG00000001626	15475.4	0.0010823199787770028	1.5876440792519717	0.0
Erlotinib	ENSG00000159840	15473.8	0.0010731975702040247	0.7803273790740975	0.0
Erlotinib	ENSG00000167701	15472.4	0.0020881696480030904	3.20847686542168	0.8
Erlotinib	ENSG00000131183	15466.4	0.000758340726784994	0.3846632250748909	0.0
Erlotinib	ENSG00000116030	15464.6	0.0007046943930464146	0.474399102160439	0.0
