Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000163254	15588.4	0.007497197854955341	3.3821350347271895	1.0
Nutlin-3	ENSG00000120907	15584.8	0.006253775703986956	3.643676564882286	1.0
Nutlin-3	ENSG00000187193	15584.2	0.006118332480970522	3.542244119249966	1.0
Nutlin-3	ENSG00000170502	15583.2	0.006461477836256383	3.5349886139257523	1.0
Nutlin-3	ENSG00000163833	15583.0	0.0062379060074375815	3.892409705080819	1.0
Nutlin-3	ENSG00000069956	15580.4	0.005870221215879624	3.854230125745777	1.0
Nutlin-3	ENSG00000166986	15580.0	0.006032083109595753	3.483438034771138	1.0
Nutlin-3	ENSG00000149922	15578.8	0.005784082653699945	3.4317674939527896	1.0
Nutlin-3	ENSG00000092009	15576.4	0.005807346763888148	3.047531077897127	1.0
Nutlin-3	ENSG00000142549	15575.2	0.005608550439192837	3.336752975172934	1.0
Nutlin-3	ENSG00000241553	15573.0	0.00557228121673451	3.4481851675305935	1.0
Nutlin-3	ENSG00000118231	15568.2	0.005391747847291022	2.893805118775284	1.0
Nutlin-3	ENSG00000212710	15566.8	0.005421987124461696	3.109524194413641	1.0
Nutlin-3	ENSG00000186976	15563.0	0.005304813319895789	3.071569145062619	1.0
Nutlin-3	ENSG00000135775	15562.6	0.005278337955715698	3.0878736410516816	1.0
Nutlin-3	ENSG00000165899	15562.0	0.0053023652977980205	3.03970854888357	1.0
Nutlin-3	ENSG00000171056	15556.4	0.0052353073858915	3.022962280472432	1.0
Nutlin-3	ENSG00000167210	15554.8	0.0051552563716716696	2.9347054337034284	1.0
Nutlin-3	ENSG00000176358	15553.6	0.005132404120371993	2.881089625602119	1.0
Nutlin-3	ENSG00000085465	15552.4	0.005101959137752368	3.0171287639655224	1.0
Nutlin-3	ENSG00000135968	15549.6	0.005133585704321284	2.9242733793942954	1.0
Nutlin-3	ENSG00000164220	15548.8	0.005035974130654918	2.881466675651821	1.0
Nutlin-3	ENSG00000136487	15545.6	0.005027051804459136	2.8501442566153976	1.0
Nutlin-3	ENSG00000084092	15545.2	0.004950666568627663	2.7769656708186163	1.0
Nutlin-3	ENSG00000163738	15544.8	0.004993232064549098	2.9925499264130293	1.0
Nutlin-3	ENSG00000176102	15544.2	0.005026409437461663	2.8792278400080127	1.0
Nutlin-3	ENSG00000100433	15542.2	0.004988342959055699	2.922311550646116	1.0
Nutlin-3	ENSG00000121316	15542.2	0.0050612654410100485	3.176188427363723	1.0
Nutlin-3	ENSG00000148377	15532.8	0.004800502482016228	2.595419277608396	1.0
Nutlin-3	ENSG00000198010	15528.0	0.004816314372760162	2.8058670919153847	1.0
Nutlin-3	ENSG00000244752	15508.2	0.0018086045040469451	2.40421723871765	0.4
Nutlin-3	ENSG00000172260	15487.2	0.0030092438177655436	1.6160166502953877	0.0
Nutlin-3	ENSG00000160202	15485.8	0.002779210059688909	1.9963244834481297	0.0
Nutlin-3	ENSG00000167699	15485.4	0.0026359775323243286	0.708585713139547	0.0
Nutlin-3	ENSG00000108010	15485.2	0.00258877917814673	1.1124753649067445	0.0
Nutlin-3	ENSG00000004478	15484.6	0.002534967620586426	0.8258441611278505	0.0
Nutlin-3	ENSG00000112964	15481.8	0.002143697704007059	0.9532689595302939	0.0
Nutlin-3	ENSG00000061273	15475.2	0.0012332229611245011	1.099667739915062	0.0
Nutlin-3	ENSG00000126549	15475.0	0.001231097284876186	1.7253888103402555	0.0
Nutlin-3	ENSG00000114573	15472.0	0.0011430928288700178	0.7669884865735777	0.0
Nutlin-3	ENSG00000080824	15470.0	0.001037879882175142	1.015569454042615	0.0
Nutlin-3	ENSG00000100345	15470.0	0.001030281530222634	0.07147925723480612	0.0
Nutlin-3	ENSG00000116039	15466.0	0.0009158663757614222	1.8512263576568178	0.0
Nutlin-3	ENSG00000006128	15465.8	0.000925364246093856	2.291492993774962	0.0
Nutlin-3	ENSG00000124216	15465.4	0.0015196608951346215	2.5233328797612837	0.6
Nutlin-3	ENSG00000135517	15457.8	0.0007606811027920581	1.040190747217446	0.0
Nutlin-3	ENSG00000075073	15457.4	0.0007722450658100862	1.6314852192697817	0.0
Nutlin-3	ENSG00000109846	15456.8	0.0007579942158109612	1.0727043976117072	0.0
Nutlin-3	ENSG00000175582	15456.6	0.0007506761823527323	1.4202812666363707	0.0
Nutlin-3	ENSG00000169836	15456.2	0.0007622629393053014	2.449071203348891	0.0
Nutlin-3	ENSG00000115353	15455.2	0.00075412634639512	1.9919697117657915	0.0
Nutlin-3	ENSG00000142627	15452.4	0.0006986865241013687	0.09583102912570728	0.0
Nutlin-3	ENSG00000096384	15452.2	0.0006987987825482675	0.5032051054726536	0.0
Nutlin-3	ENSG00000120805	15443.8	0.0005846229317533445	1.6117637496255173	0.0
Nutlin-3	ENSG00000047932	15442.2	0.0005621432806952637	0.3851925022983497	0.0
Nutlin-3	ENSG00000019995	15440.8	0.0005674822630089706	0.29225068429511675	0.0
Nutlin-3	ENSG00000104969	15429.4	0.0005348777453460785	1.3007968586598004	0.0
Nutlin-3	ENSG00000101680	15427.8	0.0007406643007347213	0.41391000010095585	0.0
Nutlin-3	ENSG00000089250	15424.6	0.00043624603200625317	0.21225131344514694	0.0
Nutlin-3	ENSG00000120833	15419.4	0.0003912995947215236	0.9971124841496933	0.0
Nutlin-3	ENSG00000136152	15412.6	0.0003891576529787947	0.8180052116599807	0.0
Nutlin-3	ENSG00000133103	15404.8	0.0003546192015120184	0.3695967240098801	0.0
Nutlin-3	ENSG00000197860	15402.0	0.00035162729372331376	0.3899550007552384	0.0
Nutlin-3	ENSG00000182667	15401.4	0.00032441331721048153	1.2442984663008596	0.0
Nutlin-3	ENSG00000168434	15398.0	0.00031723366531438956	0.7736166081793967	0.0
Nutlin-3	ENSG00000164597	15395.8	0.0003150759618705964	0.6032511168745953	0.0
Nutlin-3	ENSG00000185565	15395.2	0.0003110585289893931	0.7716401781247625	0.0
Nutlin-3	ENSG00000166685	15393.8	0.0003133681580995528	1.9957510264108211	0.0
