Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000185652	15587.8	0.0066923390529623344	7.821127761693576	1.0
TAE684	ENSG00000106366	15587.2	0.006512972747071694	7.672953654118671	1.0
TAE684	ENSG00000070614	15586.2	0.006465239540115175	8.082963388811754	1.0
TAE684	ENSG00000163430	15585.4	0.006086847568009648	7.272204501138579	1.0
TAE684	ENSG00000167191	15583.2	0.006150968653356386	7.499011206494343	1.0
TAE684	ENSG00000113083	15577.4	0.005689437868181922	6.786388604371216	1.0
TAE684	ENSG00000180332	15574.0	0.005517687883827244	6.694142692476161	1.0
TAE684	ENSG00000122870	15574.0	0.0055439033270387635	6.757171273267282	1.0
TAE684	ENSG00000134013	15573.8	0.0054704897883435435	6.612551524973052	1.0
TAE684	ENSG00000164294	15573.8	0.005481829355170243	6.692445978219941	1.0
TAE684	ENSG00000130635	15571.2	0.005421667678866793	6.316302392008027	1.0
TAE684	ENSG00000128510	15571.0	0.005513414922778031	6.489700345069734	1.0
TAE684	ENSG00000167601	15570.8	0.005590229073382024	6.513464077952902	1.0
TAE684	ENSG00000128791	15569.6	0.005448217871894472	6.411720532706623	1.0
TAE684	ENSG00000050165	15567.4	0.005297222101074648	6.386142993311392	1.0
TAE684	ENSG00000133816	15566.8	0.005400750185265161	6.4108976995261235	1.0
TAE684	ENSG00000063660	15566.6	0.005313215465412857	6.06699060939951	1.0
TAE684	ENSG00000122861	15565.8	0.005440486888202888	6.132964303887178	1.0
TAE684	ENSG00000157168	15564.6	0.005335789071722385	6.3827997720352245	1.0
TAE684	ENSG00000137962	15561.8	0.005267252426200203	6.457164139977515	1.0
TAE684	ENSG00000133056	15560.4	0.005185747369286308	6.3210089639310265	1.0
TAE684	ENSG00000121289	15559.6	0.005165986445512128	6.459080938912719	1.0
TAE684	ENSG00000113361	15558.2	0.005223943254506663	5.996106888097526	1.0
TAE684	ENSG00000142871	15557.8	0.005154702149291586	6.2549711077627705	1.0
TAE684	ENSG00000126458	15556.6	0.005127803058527265	6.324727612304902	1.0
TAE684	ENSG00000187498	15555.2	0.005164497837669545	6.1208393443988145	1.0
