Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000197321	15588.6	1.0	-4.31185685	1.0
Erlotinib	ENSG00000163626	15584.4	0.99971739	3.68025102	1.0
Erlotinib	ENSG00000175315	15584.2	0.99970393	-3.89824948	1.0
Erlotinib	ENSG00000213782	15578.4	0.99931367	-3.48023572	1.0
Erlotinib	ENSG00000188807	15577.2	0.99923292	3.93192856	1.0
Erlotinib	ENSG00000141425	15575.0	0.99908489	3.62705505	1.0
Erlotinib	ENSG00000078237	15570.0	0.99874845	-3.66166238	1.0
Erlotinib	ENSG00000135686	15568.0	0.99861388	-3.53815262	1.0
Erlotinib	ENSG00000132463	15565.4	0.99843893	3.40869539	1.0
Erlotinib	ENSG00000143375	15565.4	0.99843893	-3.4928949	1.0
Erlotinib	ENSG00000130725	15562.8	0.99826398	3.30832128	1.0
Erlotinib	ENSG00000119411	15562.0	0.99821015	-3.51176603	1.0
Erlotinib	ENSG00000171443	15560.4	0.99810249	3.43157523	1.0
Erlotinib	ENSG00000204859	15558.6	0.99798137	3.39196689	1.0
Erlotinib	ENSG00000197563	15552.4	0.99756419	3.19629241	1.0
Erlotinib	ENSG00000160087	15551.2	0.99748345	3.47956618	1.0
Erlotinib	ENSG00000147123	15551.0	0.99746999	3.32239648	1.0
Erlotinib	ENSG00000152413	15550.2	0.99741616	-3.48027589	1.0
Erlotinib	ENSG00000094841	15550.0	0.9974027	3.46321546	1.0
Erlotinib	ENSG00000060140	15549.4	0.99736233	-3.28159181	1.0
Erlotinib	ENSG00000102024	15546.6	0.99717392	-3.19132353	1.0
Erlotinib	ENSG00000167701	15545.4	0.99709318	3.20847687	1.0
Erlotinib	ENSG00000177731	15545.4	0.99709318	-3.33821234	1.0
Erlotinib	ENSG00000174792	15544.2	0.99701243	-3.28661929	1.0
Erlotinib	ENSG00000107201	15543.4	0.9969586	-3.35369666	1.0
Erlotinib	ENSG00000183508	15542.6	0.99690477	3.13458009	1.0
Erlotinib	ENSG00000154914	15541.2	0.99681057	-3.24030424	1.0
Erlotinib	ENSG00000132466	15539.4	0.99668945	3.22964343	1.0
Erlotinib	ENSG00000116251	15536.8	0.99651451	3.26178142	1.0
Erlotinib	ENSG00000074695	15536.4	0.99648759	3.03964758	1.0
Erlotinib	ENSG00000152234	15531.8	0.99617807	3.17273144	0.8
Erlotinib	ENSG00000112559	15487.6	0.99320396	-1.08939484	0.0
Erlotinib	ENSG00000136158	15485.4	0.99305593	-1.46718821	0.0
Erlotinib	ENSG00000001626	15478.4	0.99258492	-1.58764408	0.0
Erlotinib	ENSG00000159840	15476.4	0.99245034	-0.78032738	0.0
Erlotinib	ENSG00000131183	15466.0	0.99175055	0.38466323	0.0
Erlotinib	ENSG00000164924	15461.8	0.99146794	-0.2680127	0.0
Erlotinib	ENSG00000116030	15454.8	0.99099693	0.4743991	0.0
Erlotinib	ENSG00000013364	15451.4	0.99076815	-1.50898348	0.0
Erlotinib	ENSG00000185345	15449.2	0.99062012	0.83173688	0.0
Erlotinib	ENSG00000119139	15434.2	0.98961081	-1.65456541	0.0
Erlotinib	ENSG00000131495	15422.8	0.98884373	1.81456636	0.0
Erlotinib	ENSG00000128245	15422.4	0.98881682	-0.35812598	0.0
Erlotinib	ENSG00000142731	15420.2	0.98866878	0.32691919	0.0
Erlotinib	ENSG00000010256	15415.4	0.9883458	2.30182585	0.2
