Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000130396	15585.6	0.006470041422366354	4.414366038121828	1.0
Lapatinib	ENSG00000122678	15583.0	0.006032921547741886	4.1150425767336705	1.0
Lapatinib	ENSG00000205213	15582.6	0.005982140872162658	4.192865570938179	1.0
Lapatinib	ENSG00000198774	15580.8	0.0073552299722456	3.5638087834165884	1.0
Lapatinib	ENSG00000140379	15579.8	0.00585767155995102	3.884127437663994	1.0
Lapatinib	ENSG00000138459	15570.0	0.005402486180539821	3.5774571504796664	1.0
Lapatinib	ENSG00000197562	15566.2	0.0054103584437353025	3.8740214268348976	1.0
Lapatinib	ENSG00000104915	15565.6	0.005299020596513697	3.4492306748925157	1.0
Lapatinib	ENSG00000189241	15565.6	0.005626246485850739	3.558273086951022	0.8
Lapatinib	ENSG00000132321	15564.4	0.005224142784666715	3.6418620297567843	1.0
Lapatinib	ENSG00000002822	15563.6	0.005459875837683761	3.7081747149896525	1.0
Lapatinib	ENSG00000147439	15561.0	0.005256201532738301	3.574223633314922	1.0
Lapatinib	ENSG00000170485	15561.0	0.005270588238832055	3.5041028741953997	1.0
Lapatinib	ENSG00000100034	15560.8	0.005200278012991792	3.4960908879207118	1.0
Lapatinib	ENSG00000144136	15560.6	0.0053141882820686905	3.542056321240202	1.0
Lapatinib	ENSG00000110080	15558.8	0.005184270125008524	3.4802534602280284	1.0
Lapatinib	ENSG00000123739	15558.6	0.005342451027388354	3.5022521042441617	1.0
Lapatinib	ENSG00000163565	15558.0	0.005224998145779783	3.563460397293645	1.0
Lapatinib	ENSG00000054803	15555.4	0.005243434466224057	3.3059444339731394	1.0
Lapatinib	ENSG00000104368	15553.8	0.005115934348531507	3.463607246400138	1.0
Lapatinib	ENSG00000138802	15552.6	0.005229716281650708	3.5838611014046267	1.0
Lapatinib	ENSG00000134686	15547.8	0.0051266961880898606	3.2822844829706788	1.0
Lapatinib	ENSG00000118194	15547.2	0.005031456189146884	3.260662958366469	1.0
Lapatinib	ENSG00000111863	15545.0	0.005041273924243689	3.526192501626264	1.0
Lapatinib	ENSG00000161544	15541.2	0.004966191950505409	3.526430642864511	1.0
Lapatinib	ENSG00000179262	15537.2	0.004935225244925019	3.4574315301665384	1.0
Lapatinib	ENSG00000076716	15537.0	0.004975735405803362	3.0121563385839805	1.0
Lapatinib	ENSG00000170011	15529.6	0.004838824251718653	3.2261057159387865	1.0
Lapatinib	ENSG00000139899	15486.6	0.001904945685326378	1.3800241175253771	0.0
Lapatinib	ENSG00000172116	15485.2	0.0014801739121538852	1.9468090113799361	0.0
Lapatinib	ENSG00000100632	15481.0	0.0011486900327852697	0.5778294885424077	0.0
Lapatinib	ENSG00000135250	15479.4	0.0011034509789330062	0.3295637833783794	0.0
Lapatinib	ENSG00000160307	15476.2	0.0009916147195172126	2.677001987290075	0.0
Lapatinib	ENSG00000084774	15472.2	0.0010013950045385405	0.5124959297186871	0.0
Lapatinib	ENSG00000137474	15466.4	0.0006941870438418936	1.2546911981963595	0.0
Lapatinib	ENSG00000107554	15465.0	0.000701305866293053	1.3109095144402052	0.0
Lapatinib	ENSG00000082397	15454.4	0.0005183354820253238	0.8919621507413369	0.0
Lapatinib	ENSG00000105974	15449.8	0.0004495793813581139	0.8178907024733739	0.0
Lapatinib	ENSG00000168818	15447.8	0.00043109940120709045	1.0112805511913507	0.0
Lapatinib	ENSG00000142686	15447.2	0.0004228562869598569	0.3730964116168803	0.0
Lapatinib	ENSG00000066468	15445.4	0.0018567981029961771	3.3362492597662823	0.8
Lapatinib	ENSG00000132563	15440.4	0.0003779788965799898	0.13409241430022714	0.0
Lapatinib	ENSG00000127399	15437.8	0.0003627888987519211	0.5793369804011417	0.0
Lapatinib	ENSG00000171227	15436.2	0.0004311298976584363	3.085478906024618	0.2
Lapatinib	ENSG00000004975	15435.4	0.0003438090085951051	0.6114218030292483	0.0
Lapatinib	ENSG00000128045	15433.0	0.0017945801940794052	3.5528564163855907	0.8
Lapatinib	ENSG00000167769	15431.0	0.0003283095735436006	0.9767265803382764	0.0
Lapatinib	ENSG00000126218	15430.2	0.00035892954415031483	0.16841509816979355	0.0
Lapatinib	ENSG00000186193	15430.2	0.0018086329106120006	3.252987316989034	0.8
Lapatinib	ENSG00000180210	15423.4	0.00032764482924540106	0.3680400420555702	0.0
Lapatinib	ENSG00000185591	15420.6	0.0002931259335220641	0.809076846782964	0.0
Lapatinib	ENSG00000065665	15419.4	0.0002911630982403086	0.4922423499049406	0.0
Lapatinib	ENSG00000058262	15416.2	0.0002847189493940793	0.7172287908603779	0.0
Lapatinib	ENSG00000130717	15410.0	0.00025440040131192326	1.3428158321908452	0.0
Lapatinib	ENSG00000166747	15407.0	0.00047352195892444524	0.14483900419557583	0.0
Lapatinib	ENSG00000123384	15400.2	0.00025408679813688454	0.24396717543042626	0.0
Lapatinib	ENSG00000099331	15399.4	0.0016991765691473227	3.1914187825944853	0.8
Lapatinib	ENSG00000101290	15387.2	0.00020689044094505447	1.4671524648698375	0.0
Lapatinib	ENSG00000163624	15386.2	0.0002062092422985183	1.7177990363106184	0.0
Lapatinib	ENSG00000213639	15383.6	0.0002086931897467866	0.3538229400952648	0.0
Lapatinib	ENSG00000081189	15383.0	0.00020179786411800678	0.7599102307254162	0.0
Lapatinib	ENSG00000137154	15382.8	0.00020202290656473422	0.5889782341271458	0.0
Lapatinib	ENSG00000035862	15381.4	0.0002779649669311225	1.6398731221194531	0.0
Lapatinib	ENSG00000223609	15380.0	0.00019248073480291475	0.42414423938473883	0.0
Lapatinib	ENSG00000114491	15377.6	0.0001937227827597269	0.09950927108552203	0.0
Lapatinib	ENSG00000141668	15376.8	0.0001873366371895939	0.7941600202057504	0.0
Lapatinib	ENSG00000102924	15376.8	0.0001873366371895939	0.01383523064721551	0.0
Lapatinib	ENSG00000117318	15376.2	0.00018854336447992235	1.012544431573055	0.0
Lapatinib	ENSG00000102575	15375.8	0.0008028827083221064	3.263905427664831	0.6
Lapatinib	ENSG00000047410	15365.8	0.0001687656546978292	0.7057140935170304	0.0
Lapatinib	ENSG00000170881	15361.2	0.0007735883348110238	2.995067147719457	0.8
Lapatinib	ENSG00000177885	15360.4	0.00017411206821285087	0.7621781168619892	0.0
Lapatinib	ENSG00000012048	15358.0	0.0001995094810636518	1.8162942085702214	0.0
Lapatinib	ENSG00000139668	15357.2	0.000732687762454381	3.1406624591814705	0.8
Lapatinib	ENSG00000106636	15352.4	0.00026229152704211665	2.838929648734507	0.2
Lapatinib	ENSG00000125968	15351.2	0.0001518451965039398	1.8746871780400478	0.0
Lapatinib	ENSG00000101266	15351.0	0.00016638690763372778	1.4106549609555974	0.0
Lapatinib	ENSG00000186298	15349.2	0.00016718003721814998	1.2333228132818836	0.0
Lapatinib	ENSG00000067369	15346.4	0.0001780018104131365	0.7390148577513219	0.0
Lapatinib	ENSG00000174775	15345.4	0.00016178125627567283	0.008083897112467979	0.0
Lapatinib	ENSG00000143514	15334.8	0.00014798144706638285	1.0364058814874033	0.0
Lapatinib	ENSG00000205476	15329.6	0.00013969101347088736	0.7621404804984092	0.0
Lapatinib	ENSG00000184584	15329.4	0.0001325828574959565	1.601703179944011	0.0
Lapatinib	ENSG00000148498	15328.6	0.00014491312232034736	2.0701815181128227	0.0
Lapatinib	ENSG00000090989	15327.8	0.0002030772086344373	0.5424281130518172	0.0
Lapatinib	ENSG00000138685	15326.4	0.00018310989836725958	0.5427106033590373	0.0
Lapatinib	ENSG00000101412	15326.0	0.0001314526380128798	0.5554353404910685	0.0
Lapatinib	ENSG00000115738	15323.0	0.00012991728162738229	2.231986673123424	0.0
Lapatinib	ENSG00000088808	15320.4	0.00013363887510368943	1.3545718699432239	0.0
Lapatinib	ENSG00000006625	15318.4	0.00013283882077385711	0.6495501074935848	0.0
Lapatinib	ENSG00000170967	15318.4	0.00012343264773746057	0.9014121411189467	0.0
Lapatinib	ENSG00000162946	15316.2	0.00018281325070507786	0.7707646255726531	0.0
Lapatinib	ENSG00000100206	15315.4	0.00012236663529461647	0.8091067684096229	0.0
Lapatinib	ENSG00000133794	15314.0	0.000120031859279189	0.38103389231304935	0.0
Lapatinib	ENSG00000057149	15312.0	0.0001285063886396703	0.20793971789478774	0.0
Lapatinib	ENSG00000145730	15309.6	0.00012737320390470558	1.0007627107895833	0.0
Lapatinib	ENSG00000117984	15309.0	0.00012665147524875973	0.7334280323000898	0.0
Lapatinib	ENSG00000081800	15306.6	0.00011442027098535637	0.7881661533066854	0.0
Lapatinib	ENSG00000164707	15306.6	0.00011442027098535637	0.788953372913921	0.0
Lapatinib	ENSG00000007216	15305.6	0.00011440192922116676	1.088156460603371	0.0
Lapatinib	ENSG00000158296	15305.0	0.00011439994168191312	0.8702558339869624	0.0
Lapatinib	ENSG00000141485	15304.0	0.000114382477887045	0.06631366309722696	0.0
Lapatinib	ENSG00000179218	15304.0	0.0001471132335448047	0.9021433946394926	0.0
Lapatinib	ENSG00000188107	15302.4	0.00023152343055655896	1.228266502405389	0.0
Lapatinib	ENSG00000029153	15302.4	0.0001131603635764786	1.015424369851798	0.0
Lapatinib	ENSG00000162236	15300.8	0.00011558389690072111	2.0189270515147957	0.0
Lapatinib	ENSG00000080815	15300.6	0.0002544703925271129	1.5683106152609925	0.0
Lapatinib	ENSG00000106366	15299.2	0.00010919182178018513	1.1105435155732641	0.0
Lapatinib	ENSG00000069869	15291.4	0.0001483343161642803	1.0018119455615906	0.0
Lapatinib	ENSG00000111052	15289.0	0.00010711558368988147	1.136025631892277	0.0
Lapatinib	ENSG00000170027	15286.8	0.0001040408171406856	0.8794666753825635	0.0
Lapatinib	ENSG00000175602	15280.8	0.00010393786967375045	1.4489378297379565	0.0
Lapatinib	ENSG00000163536	15274.4	9.772341825761473e-05	0.09731572749387957	0.0
Lapatinib	ENSG00000185627	15274.4	9.694221624123567e-05	1.6492204802152777	0.0
Lapatinib	ENSG00000103342	15272.6	0.00010697570999373946	1.1658386243465162	0.0
Lapatinib	ENSG00000157766	15268.0	0.0001234363174910363	0.6168266181480581	0.0
Lapatinib	ENSG00000179044	15267.2	0.001493324817372297	3.236164958825469	0.8
Lapatinib	ENSG00000189369	15266.8	0.00010375281076513521	0.3835506778841427	0.0
Lapatinib	ENSG00000197170	15263.4	9.18957533961282e-05	0.2600213422457957	0.0
Lapatinib	ENSG00000077782	15260.0	0.00014052462665228765	0.04078393717499372	0.0
Lapatinib	ENSG00000093183	15259.6	9.267316717641372e-05	0.8276948722428675	0.0
Lapatinib	ENSG00000123124	15255.6	0.0014495591431782893	3.0340645253419387	0.8
Lapatinib	ENSG00000101384	15255.2	9.043415990264399e-05	1.6309661847525458	0.0
Lapatinib	ENSG00000102053	15254.4	0.0015830749182958663	3.449478525805324	0.8
Lapatinib	ENSG00000148204	15245.6	9.360195782107235e-05	0.9691050218925343	0.0
Lapatinib	ENSG00000184916	15242.4	0.0001482363633850068	2.954820919668243	0.2
Lapatinib	ENSG00000126785	15241.6	0.0004196150856852381	3.3131980686284135	0.6
Lapatinib	ENSG00000122861	15239.8	9.139380911392863e-05	0.524770213331536	0.0
Lapatinib	ENSG00000099341	15239.6	8.371474218933551e-05	0.2058702119805643	0.0
Lapatinib	ENSG00000168702	15239.4	8.380712109174865e-05	0.7932456480274492	0.0
Lapatinib	ENSG00000121542	15232.4	8.187627665384016e-05	0.10797886696529169	0.0
Lapatinib	ENSG00000180370	15231.2	9.26082134395257e-05	0.48417044976738616	0.0
Lapatinib	ENSG00000092108	15225.8	8.359897421327736e-05	0.21699236487029808	0.0
Lapatinib	ENSG00000171045	15224.2	7.695593755092701e-05	1.026356906300246	0.0
Lapatinib	ENSG00000182185	15223.0	7.666329050566997e-05	1.0056148207618794	0.0
Lapatinib	ENSG00000136631	15222.4	7.689700374665895e-05	0.13996666821067763	0.0
Lapatinib	ENSG00000125814	15220.2	7.63781682765794e-05	0.15243044892232951	0.0
Lapatinib	ENSG00000051180	15219.8	7.62755240636969e-05	1.3284628087913821	0.0
Lapatinib	ENSG00000118640	15219.6	7.447236856088906e-05	1.4440459562193677	0.0
Lapatinib	ENSG00000124333	15219.0	7.368024353588064e-05	0.38600691107295615	0.0
Lapatinib	ENSG00000105402	15219.0	7.649491372938753e-05	1.4858155484379487	0.0
Lapatinib	ENSG00000076944	15218.6	7.730985803099082e-05	0.26748587235021204	0.0
Lapatinib	ENSG00000130706	15218.0	7.61813999019055e-05	1.4861159122919199	0.0
Lapatinib	ENSG00000100842	15216.4	7.424119140578705e-05	0.7655822392553812	0.0
Lapatinib	ENSG00000175166	15214.6	7.704823344177993e-05	1.0320273319817215	0.0
Lapatinib	ENSG00000168899	15213.8	7.236881335169773e-05	1.3320273679089192	0.0
Lapatinib	ENSG00000100580	15213.2	7.368112242197222e-05	1.7936390510944928	0.0
Lapatinib	ENSG00000169252	15210.0	9.01232244769221e-05	1.4505592621805448	0.0
Lapatinib	ENSG00000170430	15209.2	0.00022550944095460894	1.2364751895770358	0.0
Lapatinib	ENSG00000161057	15208.6	7.42308343796843e-05	1.0983687404696647	0.0
Lapatinib	ENSG00000136874	15199.6	6.954788708882506e-05	0.3751040684278194	0.0
Lapatinib	ENSG00000158186	15199.2	7.672081104611118e-05	0.776424234111283	0.0
Lapatinib	ENSG00000076604	15198.4	7.20664073851576e-05	0.29251358001283184	0.0
Lapatinib	ENSG00000112339	15198.0	6.839475560182342e-05	0.40650884619347516	0.0
Lapatinib	ENSG00000169083	15192.0	7.725389834908422e-05	0.2152519166416782	0.0
Lapatinib	ENSG00000136026	15189.8	6.6484931393434e-05	0.18478705052602165	0.0
Lapatinib	ENSG00000177951	15189.8	6.440888632409597e-05	1.161744617108553	0.0
Lapatinib	ENSG00000096401	15183.4	7.105755422289382e-05	1.097132177672689	0.0
Lapatinib	ENSG00000005075	15183.0	0.0004260660578446065	2.041607033451622	0.0
Lapatinib	ENSG00000124222	15181.6	6.43687946263503e-05	0.9903688234011762	0.0
Lapatinib	ENSG00000139190	15180.6	6.413215609224888e-05	1.0151177118449468	0.0
Lapatinib	ENSG00000099246	15180.6	6.38238393554066e-05	1.1517757162880604	0.0
Lapatinib	ENSG00000107404	15179.8	6.709076546261557e-05	0.5379068889574622	0.0
Lapatinib	ENSG00000117533	15178.8	6.419937387724778e-05	1.6291147243737463	0.0
Lapatinib	ENSG00000031081	15177.2	0.0016471793264675847	3.186884737115494	0.8
Lapatinib	ENSG00000115109	15174.0	0.00169557617057999	3.1945840395494844	0.8
Lapatinib	ENSG00000122194	15174.0	6.490175642007486e-05	0.11480070722125382	0.0
Lapatinib	ENSG00000140416	15170.6	6.317550227716354e-05	0.6278225190469303	0.0
Lapatinib	ENSG00000145431	15164.0	6.001455681531363e-05	0.28692316730666895	0.0
Lapatinib	ENSG00000182718	15163.4	5.9600893623536644e-05	0.5153567231802706	0.0
Lapatinib	ENSG00000105829	15163.4	5.7770655691623546e-05	2.478257553125063	0.0
Lapatinib	ENSG00000049245	15162.0	6.015434229337236e-05	1.4347844680064084	0.0
Lapatinib	ENSG00000163815	15159.8	5.8961936615977335e-05	0.39492840439130866	0.0
Lapatinib	ENSG00000189403	15159.4	5.96050095757829e-05	0.21478973133435153	0.0
Lapatinib	ENSG00000104960	15155.6	6.071679241370991e-05	0.39671277932575194	0.0
Lapatinib	ENSG00000254087	15153.2	9.617857260844003e-05	0.5048537825752341	0.0
Lapatinib	ENSG00000185515	15153.2	5.923813228582815e-05	0.006559071265899083	0.0
Lapatinib	ENSG00000197530	15148.4	4.844426919358947e-05	0.03621699905661	0.0
Lapatinib	ENSG00000117758	15146.4	5.7590240003954986e-05	0.7037613954888925	0.0
Lapatinib	ENSG00000136854	15142.8	5.682486137854801e-05	1.9011261341738268	0.0
Lapatinib	ENSG00000116266	15141.0	5.558178526122458e-05	0.767747559332348	0.0
Lapatinib	ENSG00000107537	15138.8	9.789889557277146e-05	2.3604602007187503	0.0
Lapatinib	ENSG00000161202	15137.4	5.30819817256095e-05	0.8770774484110127	0.0
Lapatinib	ENSG00000113140	15136.4	5.419369570435561e-05	1.021092741063593	0.0
Lapatinib	ENSG00000064601	15133.8	5.446858335802153e-05	1.2431819016746601	0.0
Lapatinib	ENSG00000161944	15133.6	0.00010279476881445491	0.02028438943156398	0.0
Lapatinib	ENSG00000101849	15133.2	5.2701902060676626e-05	0.5767079228132473	0.0
Lapatinib	ENSG00000053501	15131.8	0.000516579401725224	3.0456090835286136	0.6
Lapatinib	ENSG00000162889	15131.2	4.804759840105675e-05	0.14630120273858246	0.0
Lapatinib	ENSG00000065000	15130.2	5.3093035515797885e-05	2.413566992115305	0.0
Lapatinib	ENSG00000079950	15130.2	5.4677768594023914e-05	0.13704752103552958	0.0
Lapatinib	ENSG00000143622	15130.2	5.14690567077342e-05	0.2562578405059225	0.0
Lapatinib	ENSG00000166535	15128.4	5.291223309380291e-05	1.1541139016732798	0.0
Lapatinib	ENSG00000108433	15123.2	4.825037799164282e-05	0.6095284531810691	0.0
Lapatinib	ENSG00000140986	15121.8	5.183115547786091e-05	0.5228493842227456	0.0
Lapatinib	ENSG00000188488	15116.8	4.8825567255138445e-05	0.8927823031309781	0.0
Lapatinib	ENSG00000153339	15115.6	5.0022362364920246e-05	0.6893667504626843	0.0
