Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000103494	15588.0	1.0	5.06915074	1.0
PLX4720	ENSG00000168077	15585.2	0.99981158	4.89729781	1.0
PLX4720	ENSG00000177868	15582.2	0.99960971	4.34006701	1.0
PLX4720	ENSG00000116918	15581.4	0.99955587	4.48485261	1.0
PLX4720	ENSG00000126787	15581.2	0.99954241	4.71173836	1.0
PLX4720	ENSG00000180340	15579.2	0.99940783	4.76074321	1.0
PLX4720	ENSG00000118322	15577.8	0.99931362	4.66848871	1.0
PLX4720	ENSG00000106723	15573.2	0.99900408	4.57664178	1.0
PLX4720	ENSG00000166704	15572.4	0.99895024	4.57413364	1.0
PLX4720	ENSG00000112964	15565.0	0.99845228	4.22244564	1.0
PLX4720	ENSG00000022267	15564.8	0.99843882	4.27924816	1.0
PLX4720	ENSG00000142945	15563.6	0.99835807	4.56942018	1.0
PLX4720	ENSG00000114988	15563.2	0.99833116	4.39873072	1.0
PLX4720	ENSG00000077498	15561.0	0.99818312	4.35525647	1.0
PLX4720	ENSG00000096080	15557.8	0.99796778	4.54772566	1.0
PLX4720	ENSG00000105048	15556.6	0.99788703	4.19450132	1.0
PLX4720	ENSG00000134690	15556.4	0.99787357	4.27627094	1.0
PLX4720	ENSG00000118113	15555.8	0.9978332	4.13384398	1.0
PLX4720	ENSG00000182957	15553.0	0.99764478	4.24454904	1.0
PLX4720	ENSG00000104219	15552.4	0.9976044	4.13842665	1.0
PLX4720	ENSG00000166900	15551.8	0.99756403	4.31036551	1.0
PLX4720	ENSG00000198825	15551.6	0.99755057	4.48705169	1.0
PLX4720	ENSG00000248905	15550.8	0.99749674	4.1545422	1.0
PLX4720	ENSG00000113845	15550.8	0.99749674	4.04992504	1.0
PLX4720	ENSG00000213123	15549.8	0.99742944	4.20651329	1.0
PLX4720	ENSG00000143507	15549.2	0.99738907	4.04041971	1.0
PLX4720	ENSG00000120896	15543.6	0.99701223	3.97583461	1.0
PLX4720	ENSG00000127561	15543.2	0.99698532	4.1781244	1.0
PLX4720	ENSG00000146122	15542.8	0.9969584	4.23617104	1.0
PLX4720	ENSG00000158402	15542.6	0.99694494	4.12789004	1.0
PLX4720	ENSG00000157873	15541.2	0.99685073	4.22851566	1.0
PLX4720	ENSG00000175203	15538.8	0.99668923	3.84220867	1.0
