Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000136867	15586.6	1.0	3.6576506	1.0
PHA-665752	ENSG00000198453	15582.6	0.99973077	3.64149757	1.0
PHA-665752	ENSG00000106683	15575.2	0.9992327	3.38311721	1.0
PHA-665752	ENSG00000180287	15574.8	0.99920577	3.16596215	1.0
PHA-665752	ENSG00000054611	15573.6	0.999125	3.27994896	1.0
PHA-665752	ENSG00000142330	15570.8	0.99893654	3.05271137	1.0
PHA-665752	ENSG00000157578	15570.4	0.99890962	3.40723024	1.0
PHA-665752	ENSG00000066117	15567.0	0.99868077	3.11577696	1.0
PHA-665752	ENSG00000108176	15562.0	0.99834424	3.22560755	1.0
PHA-665752	ENSG00000196235	15560.0	0.99820962	3.13023061	1.0
PHA-665752	ENSG00000063245	15558.8	0.99812885	3.13534066	1.0
PHA-665752	ENSG00000063176	15549.2	0.9974827	3.24862957	1.0
PHA-665752	ENSG00000162585	15547.2	0.99734809	2.67470537	1.0
PHA-665752	ENSG00000169592	15544.4	0.99715963	2.82637178	1.0
PHA-665752	ENSG00000123143	15543.0	0.9970654	3.07961078	1.0
PHA-665752	ENSG00000164879	15534.0	0.99645963	2.76791241	1.0
PHA-665752	ENSG00000185015	15528.2	0.99606925	2.85572535	1.0
PHA-665752	ENSG00000105672	15527.4	0.9960154	2.87861396	1.0
PHA-665752	ENSG00000122679	15490.4	0.99352502	2.68389187	0.4
PHA-665752	ENSG00000066230	15474.4	0.99244811	0.42292131	0.0
PHA-665752	ENSG00000197122	15472.6	0.99232695	0.11426887	0.0
PHA-665752	ENSG00000135740	15472.0	0.99228657	0.72177546	0.0
PHA-665752	ENSG00000079246	15468.6	0.99205772	0.9080184	0.0
PHA-665752	ENSG00000123609	15467.2	0.99196349	0.1537538	0.0
PHA-665752	ENSG00000186908	15466.4	0.99190965	0.6158677	0.0
PHA-665752	ENSG00000185352	15464.8	0.99180195	1.82691219	0.0
PHA-665752	ENSG00000171004	15464.8	0.99180195	1.61526939	0.0
PHA-665752	ENSG00000143549	15458.2	0.99135773	0.59113362	0.0
PHA-665752	ENSG00000132329	15442.6	0.99030773	0.97814637	0.0
PHA-665752	ENSG00000100109	15441.4	0.99022696	0.95268951	0.0
PHA-665752	ENSG00000131477	15440.8	0.99018658	0.32365415	0.0
PHA-665752	ENSG00000175279	15425.4	0.98915004	0.93761671	0.0
PHA-665752	ENSG00000103876	15425.0	0.98912312	1.02267679	0.0
PHA-665752	ENSG00000181449	15424.6	0.9890962	0.08934877	0.0
PHA-665752	ENSG00000090020	15421.6	0.98889427	0.28332736	0.0
PHA-665752	ENSG00000124201	15421.2	0.98886735	2.81793953	0.6
PHA-665752	ENSG00000134121	15421.0	0.98885389	0.20006856	0.0
PHA-665752	ENSG00000181544	15418.8	0.98870581	0.91320418	0.0
PHA-665752	ENSG00000135945	15416.4	0.98854427	0.00900579	0.0
PHA-665752	ENSG00000185504	15415.2	0.98846351	1.46544676	0.0
PHA-665752	ENSG00000131944	15414.4	0.98840966	1.28337511	0.0
PHA-665752	ENSG00000115548	15404.0	0.98770966	0.09144465	0.0
PHA-665752	ENSG00000116750	15393.4	0.9869962	1.56575693	0.0
PHA-665752	ENSG00000100263	15391.8	0.98688851	1.26736719	0.0
PHA-665752	ENSG00000005486	15391.2	0.98684813	0.35672934	0.0
PHA-665752	ENSG00000144468	15391.2	0.98684813	0.46501814	0.0
PHA-665752	ENSG00000166428	15389.2	0.98671351	0.88783368	0.0
PHA-665752	ENSG00000105223	15388.0	0.98663274	0.42253274	0.0
PHA-665752	ENSG00000187778	15387.6	0.98660582	2.44909506	0.4
PHA-665752	ENSG00000108984	15383.8	0.98635005	2.22764006	0.0
PHA-665752	ENSG00000115616	15358.0	0.98461352	0.86666464	0.0
PHA-665752	ENSG00000005007	15353.4	0.98430391	1.10506801	0.0
PHA-665752	ENSG00000064989	15352.8	0.98426352	0.20933694	0.0
PHA-665752	ENSG00000136518	15345.4	0.98376545	1.09514105	0.0
PHA-665752	ENSG00000100811	15340.8	0.98345583	0.21833498	0.0
PHA-665752	ENSG00000128908	15340.2	0.98341545	1.09557214	0.0
PHA-665752	ENSG00000170322	15332.0	0.98286353	0.78100146	0.0
PHA-665752	ENSG00000101442	15331.4	0.98282314	0.13014794	0.0
PHA-665752	ENSG00000113812	15331.0	0.98279622	0.64026306	0.0
