Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000149809	15587.8	0.006485211127976374	6.467129217612835	1.0
RAF265	ENSG00000154639	15586.8	0.006928636053684972	6.137557029110933	1.0
RAF265	ENSG00000143369	15586.4	0.006302889706592683	6.004988098546539	1.0
RAF265	ENSG00000146083	15584.4	0.006157672119755927	6.028729294338073	1.0
RAF265	ENSG00000128829	15584.4	0.006108521434086204	5.975968068958267	1.0
RAF265	ENSG00000163453	15583.0	0.005968242202129707	5.645110840329732	1.0
RAF265	ENSG00000176058	15582.6	0.005871531100724276	5.521205518904073	1.0
RAF265	ENSG00000011347	15579.2	0.005696327924767215	5.309509788088161	1.0
RAF265	ENSG00000100097	15577.2	0.005617800812751632	5.265893907413842	1.0
RAF265	ENSG00000107819	15577.2	0.005674601956093612	5.44538112444262	1.0
RAF265	ENSG00000179627	15574.8	0.005572940418666808	5.450494240870348	1.0
RAF265	ENSG00000142892	15568.2	0.005268963775885411	5.046598722371942	1.0
RAF265	ENSG00000166311	15567.8	0.005304979667731528	4.942765592015868	1.0
RAF265	ENSG00000106991	15566.2	0.005270607904349339	5.232195348050015	1.0
RAF265	ENSG00000121766	15565.4	0.0053223774526428656	5.08404890787031	1.0
RAF265	ENSG00000164061	15563.2	0.005238069344318707	4.804104292976805	1.0
RAF265	ENSG00000142227	15562.0	0.005238109827107459	5.150249590528971	1.0
RAF265	ENSG00000088808	15559.8	0.005245441620810249	5.036324011680845	1.0
RAF265	ENSG00000165591	15559.6	0.00520254091914519	4.815485506621771	1.0
RAF265	ENSG00000141232	15558.4	0.0051113383069827404	4.851538025460775	1.0
RAF265	ENSG00000135919	15557.8	0.005192829430906948	5.047770471091397	1.0
RAF265	ENSG00000031081	15555.8	0.005103963051603319	4.862672310971956	1.0
RAF265	ENSG00000079931	15555.2	0.0050766235589575475	4.839972662361854	1.0
RAF265	ENSG00000163995	15554.0	0.005103693714957245	4.796745195875163	1.0
RAF265	ENSG00000010295	15553.0	0.0050390404655668705	4.628350202341086	1.0
RAF265	ENSG00000113140	15552.0	0.005085775710949994	4.641536634134973	1.0
RAF265	ENSG00000118515	15551.0	0.00521892504214611	4.9763351780990375	1.0
RAF265	ENSG00000146122	15548.0	0.0050459900873948025	4.73589127846888	1.0
RAF265	ENSG00000187049	15544.6	0.004942053938924741	4.728008547505698	1.0
RAF265	ENSG00000154222	15544.2	0.004977011108672651	4.821548389141083	1.0
RAF265	ENSG00000158158	15544.2	0.0049766307868987164	4.776311372657136	1.0
RAF265	ENSG00000070729	15543.8	0.004950979230799928	4.518900706084988	1.0
RAF265	ENSG00000196670	15540.0	0.0048909659930184675	4.725744169365949	1.0
RAF265	ENSG00000111319	15534.2	0.004834374711938794	4.506663824330479	1.0
RAF265	ENSG00000136732	15525.4	0.004784378105921879	4.5444310652082045	1.0
RAF265	ENSG00000187498	15506.6	0.0025147450222283295	4.571934863569552	0.8
RAF265	ENSG00000158813	15484.6	0.002099774269989144	0.058302196012471025	0.0
RAF265	ENSG00000186298	15482.4	0.0015050844956818524	2.616963331172327	0.0
RAF265	ENSG00000159023	15479.0	0.0010971415599943738	0.8788980850593169	0.0
RAF265	ENSG00000196363	15478.2	0.001042491119393291	1.052792932928075	0.0
RAF265	ENSG00000104763	15474.2	0.0008692484087519571	1.8239316424537846	0.0
RAF265	ENSG00000165806	15473.0	0.0008235036406775872	0.4375614391731091	0.0
RAF265	ENSG00000160593	15471.0	0.0007697418852806354	4.536512373328385	0.2
RAF265	ENSG00000142798	15470.4	0.0008341204375189447	1.5117172961833425	0.0
RAF265	ENSG00000108010	15469.4	0.0007586243301838479	0.11322117438214514	0.0
RAF265	ENSG00000143632	15467.4	0.0007132176014451115	1.3847047939208232	0.0
RAF265	ENSG00000174429	15467.2	0.000715242094979584	2.3822897456800995	0.0
RAF265	ENSG00000172531	15466.2	0.0007033709983444962	1.6583266398786036	0.0
RAF265	ENSG00000130830	15464.6	0.0006906065099689161	2.610974060815537	0.0
RAF265	ENSG00000167004	15462.8	0.0006573493355713118	3.706268340072195	0.0
RAF265	ENSG00000198515	15459.2	0.0006167331692798617	2.3010348217326024	0.0
RAF265	ENSG00000072818	15456.4	0.0005936972214230889	1.4012496181867067	0.0
RAF265	ENSG00000126785	15455.2	0.0019904377632284343	4.543209361637379	0.8
RAF265	ENSG00000112619	15454.8	0.0005754712213777677	1.2975969193236854	0.0
RAF265	ENSG00000198691	15451.4	0.0005441438857651561	1.6042446454593646	0.0
RAF265	ENSG00000151491	15451.2	0.0005437463292251091	1.4577648461419337	0.0
RAF265	ENSG00000095794	15450.2	0.0005294257433059204	1.5297604862043703	0.0
RAF265	ENSG00000157227	15449.4	0.0019343278162654888	4.515353322555081	0.8
RAF265	ENSG00000077942	15443.2	0.0004812762963888644	0.42359408455355685	0.0
RAF265	ENSG00000100385	15443.2	0.0004803372122390346	0.16139109888472958	0.0
RAF265	ENSG00000204628	15435.6	0.00042725885828114437	2.673740979397567	0.0
RAF265	ENSG00000148225	15430.8	0.00040367578296461435	1.771148636403381	0.0
RAF265	ENSG00000152422	15426.0	0.00038165651643337113	1.2929845526928374	0.0
RAF265	ENSG00000112715	15426.0	0.00042198222831361796	0.19319557123644954	0.0
RAF265	ENSG00000096063	15425.0	0.00047120708440714346	2.6068843398964785	0.0
RAF265	ENSG00000103275	15423.2	0.000403556145971912	0.8804867428170606	0.0
RAF265	ENSG00000125492	15423.2	0.00037039401096566703	2.7900238721305914	0.0
RAF265	ENSG00000131668	15422.0	0.00036805211270193866	1.236589256643707	0.0
RAF265	ENSG00000138136	15419.8	0.00036281930653142444	1.103889421073544	0.0
RAF265	ENSG00000163513	15419.4	0.00037852474146519446	2.4042884620128233	0.0
RAF265	ENSG00000079841	15419.4	0.0004132554050036351	1.454087640467825	0.0
RAF265	ENSG00000141736	15416.6	0.00038083009957235614	2.4477882172673966	0.0
RAF265	ENSG00000137106	15413.8	0.00035408796055768363	0.7891040946690938	0.0
RAF265	ENSG00000105329	15413.0	0.0003375822690897673	1.6066609635196873	0.0
RAF265	ENSG00000114353	15410.8	0.0017417367347447516	4.699933572246376	0.8
RAF265	ENSG00000106089	15409.4	0.00033103176799713607	0.0570712806301033	0.0
RAF265	ENSG00000134871	15406.2	0.0004455751749022731	4.060167772190181	0.2
RAF265	ENSG00000196236	15404.2	0.000313735925274681	0.6996464527515569	0.0
RAF265	ENSG00000196961	15404.2	0.000317594376001746	0.30568846712921166	0.0
RAF265	ENSG00000137076	15402.6	0.00031217702444332233	1.8751357650842178	0.0
RAF265	ENSG00000165188	15400.2	0.00030633399575994075	0.2874714373258565	0.0
RAF265	ENSG00000169764	15399.2	0.00030789776348659796	2.276211012384241	0.0
RAF265	ENSG00000187672	15396.0	0.0002993743876970041	0.21331009927908473	0.0
RAF265	ENSG00000196975	15392.8	0.0002920013625872902	0.2919439517393766	0.0
RAF265	ENSG00000084676	15391.4	0.00029457970973490176	0.20653170172538016	0.0
RAF265	ENSG00000166900	15391.2	0.0002904215024528623	1.2273075428602715	0.0
RAF265	ENSG00000137801	15387.0	0.00028888233201116424	2.0625620239993125	0.0
RAF265	ENSG00000150457	15385.8	0.00027271347295156615	1.6638664620823578	0.0
RAF265	ENSG00000105649	15384.0	0.0002760416840079799	1.8028947696857356	0.0
RAF265	ENSG00000130477	15381.6	0.0002708920623519482	2.723444777005863	0.0
RAF265	ENSG00000103496	15380.4	0.0002685642379038687	0.2589328460121731	0.0
RAF265	ENSG00000117598	15379.8	0.000268553773857961	1.1067707963801834	0.0
RAF265	ENSG00000144191	15379.6	0.0002675727537961666	2.542215845159853	0.0
RAF265	ENSG00000111450	15375.6	0.0002624876667576636	3.869318339716107	0.0
RAF265	ENSG00000178952	15375.6	0.0002542647301771559	2.234323660530235	0.0
RAF265	ENSG00000106799	15373.6	0.00025478533804692546	1.231444310724409	0.0
RAF265	ENSG00000171804	15373.0	0.0002590059392177441	2.3869587343001357	0.0
RAF265	ENSG00000141027	15368.2	0.00025700726426263235	1.6864841404083672	0.0
RAF265	ENSG00000121390	15366.2	0.00024844013981717476	1.7514005713463061	0.0
RAF265	ENSG00000182636	15361.0	0.00023515132645943743	3.288325966210622	0.0
RAF265	ENSG00000122641	15359.8	0.00023172724909050174	3.4304164678650966	0.0
RAF265	ENSG00000072201	15356.0	0.00023312357532435365	2.2004702981238906	0.0
RAF265	ENSG00000132259	15355.4	0.0002262533263483485	3.7422602323173235	0.0
RAF265	ENSG00000135316	15353.8	0.00022470726969256403	2.600948062662404	0.0
RAF265	ENSG00000124155	15349.8	0.0002155386964160319	1.0060043997240131	0.0
RAF265	ENSG00000197565	15346.0	0.00021213844551051914	0.759597011501357	0.0
RAF265	ENSG00000087111	15343.4	0.0002045926962079338	0.4571612086240804	0.0
RAF265	ENSG00000101464	15341.8	0.0002033005055751286	0.844936140163595	0.0
RAF265	ENSG00000174775	15340.0	0.0002009630943785377	1.7211571505677292	0.0
RAF265	ENSG00000179915	15338.2	0.00020092938095459515	2.472110572023897	0.0
RAF265	ENSG00000170315	15336.6	0.00020114560188592504	0.4366919545689768	0.0
RAF265	ENSG00000198911	15334.8	0.00019510920419666316	0.2213014691111713	0.0
RAF265	ENSG00000139567	15333.8	0.00019330882189047983	0.37480246528273614	0.0
RAF265	ENSG00000165702	15328.0	0.00018348816192078016	0.7701495981315373	0.0
RAF265	ENSG00000101144	15326.0	0.0004480938896274019	4.459935524951157	0.4
RAF265	ENSG00000100030	15326.0	0.00029794430802353926	1.6150465968406917	0.0
RAF265	ENSG00000124299	15324.2	0.000178958547081448	1.4416670807910883	0.0
RAF265	ENSG00000197858	15321.2	0.00017594468337729256	1.4377481331163398	0.0
RAF265	ENSG00000142599	15321.0	0.00017411785509306387	1.777915050776891	0.0
RAF265	ENSG00000188153	15319.8	0.0001750966805705069	1.5241110117536922	0.0
RAF265	ENSG00000242247	15319.4	0.00017383900983824018	2.975600314778818	0.0
RAF265	ENSG00000139517	15315.8	0.0001695219603409135	3.857457223279958	0.0
RAF265	ENSG00000149182	15315.2	0.00016701943781889398	0.5298988717837926	0.0
RAF265	ENSG00000115414	15303.4	0.00016016940518719788	3.3635155487313804	0.0
RAF265	ENSG00000161638	15299.2	0.000395581378588851	4.4753522227060225	0.4
RAF265	ENSG00000172602	15298.2	0.0014424928016037156	4.339626357525781	0.8
RAF265	ENSG00000115884	15296.0	0.0001533889489857243	1.0368233226951722	0.0
RAF265	ENSG00000129354	15295.2	0.00015013350398639843	2.185349812564005	0.0
RAF265	ENSG00000197147	15294.6	0.001549355626626387	4.615052724933708	0.8
RAF265	ENSG00000105197	15293.2	0.00014839692778507256	0.512328111924577	0.0
RAF265	ENSG00000125845	15290.4	0.00014987415277675051	0.7884273008163948	0.0
RAF265	ENSG00000017427	15289.8	0.0001421102258482429	0.18246134480387624	0.0
RAF265	ENSG00000026025	15289.4	0.0005753295249192596	4.292341594175699	0.6
RAF265	ENSG00000122194	15287.6	0.00013991235567367992	0.5607624013720308	0.0
RAF265	ENSG00000130635	15281.8	0.00013863993229616233	2.8987458708283915	0.0
RAF265	ENSG00000173726	15281.4	0.00013700849774474203	2.298851287693868	0.0
RAF265	ENSG00000139219	15276.8	0.00013871265692016674	1.4327942759710526	0.0
RAF265	ENSG00000067715	15269.8	0.00015849738620478022	0.728701154834743	0.0
RAF265	ENSG00000121989	15269.4	0.0001343558869478009	0.052907207856026484	0.0
RAF265	ENSG00000197467	15267.8	0.00012637765638427495	2.345306147851932	0.0
RAF265	ENSG00000197461	15265.4	0.00012494560286836727	1.8221787932302533	0.0
RAF265	ENSG00000184007	15263.0	0.0001222772417594774	1.0748876837785863	0.0
RAF265	ENSG00000143387	15262.2	0.0001228289702952801	2.325375570583853	0.0
RAF265	ENSG00000069702	15262.2	0.00012204761896013004	0.5251594544968375	0.0
RAF265	ENSG00000170289	15261.6	0.00012225716044082782	2.5254468565265378	0.0
RAF265	ENSG00000122861	15261.0	0.00012334436640545207	0.8394460106567451	0.0
RAF265	ENSG00000163283	15258.4	0.00012098238576648577	1.0191806688154488	0.0
RAF265	ENSG00000168291	15257.8	0.00012047820775353625	0.9901194170666101	0.0
RAF265	ENSG00000092969	15257.4	0.000121401859428313	1.259820670194543	0.0
RAF265	ENSG00000162105	15254.8	0.0003015289233453597	4.411241994674164	0.4
RAF265	ENSG00000123124	15254.0	0.00012825101450806265	1.113259281415044	0.0
RAF265	ENSG00000100311	15252.4	0.00011726740514871937	0.500732988309334	0.0
RAF265	ENSG00000159593	15252.0	0.00011697817393393834	1.8486404662691835	0.0
RAF265	ENSG00000198959	15248.0	0.00011462088878207673	0.8311951575322131	0.0
RAF265	ENSG00000083123	15247.2	0.00011472064939905248	1.7928490883386732	0.0
RAF265	ENSG00000115661	15246.4	0.00011453006312970665	0.04027998786447518	0.0
RAF265	ENSG00000115170	15245.4	0.00011830310548941467	2.3543918282521283	0.0
RAF265	ENSG00000147955	15244.2	0.00012217355110460853	0.9184853362260185	0.0
