Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000143369	15587.2	0.007682004158042491	8.861858983000122	1.0
Nutlin-3	ENSG00000149948	15584.2	0.007060006166021311	7.965792015776626	1.0
Nutlin-3	ENSG00000135679	15578.6	0.006019838913796852	6.807357922419038	1.0
Nutlin-3	ENSG00000139329	15570.4	0.005745743718833474	6.542354049579141	1.0
Nutlin-3	ENSG00000183023	15569.4	0.005645172860267608	6.370058794588651	1.0
Nutlin-3	ENSG00000160678	15561.8	0.005489017438847755	6.256595768361543	1.0
Nutlin-3	ENSG00000175137	15561.2	0.005478913318332109	5.872252102797773	1.0
Nutlin-3	ENSG00000197969	15561.0	0.005458769495662086	5.953851198399625	1.0
Nutlin-3	ENSG00000138696	15560.8	0.005425345833837439	6.09004630699825	1.0
Nutlin-3	ENSG00000126217	15558.8	0.005344331114973297	6.0704671694247825	1.0
Nutlin-3	ENSG00000041982	15558.4	0.005516295681870175	6.0412392801543575	1.0
Nutlin-3	ENSG00000136869	15557.6	0.0052983297246543175	5.980933056284384	1.0
Nutlin-3	ENSG00000110693	15553.6	0.005233960080682851	5.984587223885306	1.0
Nutlin-3	ENSG00000071991	15553.6	0.005213787247935782	5.793008122657171	1.0
Nutlin-3	ENSG00000125846	15551.2	0.005211251078504506	5.807864164949515	1.0
Nutlin-3	ENSG00000106278	15544.0	0.0048882396207313	5.483425693150139	1.0
Nutlin-3	ENSG00000197632	15538.6	0.004809524197602716	5.198106008024007	1.0
Nutlin-3	ENSG00000065361	15501.4	0.0026857488954705184	4.8185946558505455	0.8
Nutlin-3	ENSG00000113361	15481.8	0.0011703271884075507	3.714421989032543	0.0
Nutlin-3	ENSG00000168036	15474.0	0.001319310450763049	2.480227940215364	0.0
Nutlin-3	ENSG00000142798	15459.6	0.0006402875768412137	0.5575788525316827	0.0
Nutlin-3	ENSG00000166913	15459.4	0.0006394031654756056	0.17416695030953844	0.0
Nutlin-3	ENSG00000077942	15456.8	0.0006097935061148576	0.6728000042453928	0.0
Nutlin-3	ENSG00000070831	15453.0	0.0007023349837574485	0.8782422782214312	0.0
Nutlin-3	ENSG00000100385	15451.0	0.0005782503062714817	1.7117625607797489	0.0
Nutlin-3	ENSG00000141736	15448.6	0.0006267908076863029	1.005613840824566	0.0
Nutlin-3	ENSG00000114491	15443.2	0.0005901866372788881	1.036893591685205	0.0
Nutlin-3	ENSG00000170027	15440.8	0.0004826258401483854	1.5920691206944981	0.0
Nutlin-3	ENSG00000109320	15433.8	0.0005212881475668284	2.25125637623897	0.0
Nutlin-3	ENSG00000155962	15432.6	0.0016914532066032457	6.296254513861827	0.8
Nutlin-3	ENSG00000136238	15431.2	0.0005039602801154701	0.37801547077663294	0.0
Nutlin-3	ENSG00000122861	15426.8	0.0004181994280430887	0.1926847959739504	0.0
Nutlin-3	ENSG00000067560	15424.4	0.0004800186394280946	1.1176383742881466	0.0
Nutlin-3	ENSG00000198276	15413.2	0.0005527219738290851	1.4579518929126887	0.0
Nutlin-3	ENSG00000094841	15412.4	0.0005546049593739522	1.0418607756102332	0.0
