Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000150991	15589.0	0.014681256706731951	2.939558259934601	0.0
PD-0325901	ENSG00000136100	15587.8	0.006321007709905351	7.292157932652998	1.0
PD-0325901	ENSG00000180340	15585.2	0.006052071628986277	6.966534157080326	1.0
PD-0325901	ENSG00000138685	15582.6	0.0059217722973906785	6.672159866280352	1.0
PD-0325901	ENSG00000157873	15582.4	0.0058912393498878396	6.634072872077172	1.0
PD-0325901	ENSG00000213694	15581.6	0.005884688178520806	6.618959923103949	1.0
PD-0325901	ENSG00000073712	15580.8	0.005867813789975008	6.306189129048591	1.0
PD-0325901	ENSG00000121289	15580.6	0.005853309754746916	7.0005064398628525	1.0
PD-0325901	ENSG00000136026	15580.0	0.005817668081335109	6.471963083888845	1.0
PD-0325901	ENSG00000112210	15576.6	0.005635389510207751	6.127842848733071	1.0
PD-0325901	ENSG00000142871	15575.6	0.0056567885478992	6.395841296850268	1.0
PD-0325901	ENSG00000101695	15575.6	0.0055928494890886	6.423864614665445	1.0
PD-0325901	ENSG00000024422	15575.4	0.005644186475786413	6.614805225963973	1.0
PD-0325901	ENSG00000196547	15575.4	0.005654468720898141	6.498895267697492	1.0
PD-0325901	ENSG00000111817	15574.6	0.005606179395819506	6.3736012286422765	1.0
PD-0325901	ENSG00000066629	15568.8	0.005427628752507592	6.1029509583602914	1.0
PD-0325901	ENSG00000008869	15568.0	0.0053575778122560026	5.886152748176703	1.0
PD-0325901	ENSG00000063660	15567.2	0.005350188043838692	5.911407727547785	1.0
PD-0325901	ENSG00000077782	15566.8	0.0053400985760499306	5.916215362375236	1.0
PD-0325901	ENSG00000145431	15565.8	0.005296062646670478	6.084488501170585	1.0
PD-0325901	ENSG00000176155	15564.4	0.005309799481558305	5.9378955838648615	1.0
PD-0325901	ENSG00000083520	15562.4	0.005288986096464973	5.994605155956666	1.0
PD-0325901	ENSG00000170802	15557.8	0.0051545578621480384	5.886273542900794	1.0
PD-0325901	ENSG00000152661	15556.4	0.005114087333480776	6.107731848637722	1.0
PD-0325901	ENSG00000006704	15555.0	0.005128085427722227	5.883016613260394	1.0
PD-0325901	ENSG00000163430	15554.0	0.0051168956562328664	5.788021210934417	1.0
PD-0325901	ENSG00000203950	15553.8	0.005093083016463385	6.083799859353469	1.0
PD-0325901	ENSG00000120054	15553.4	0.00509158938323532	5.956541486922476	1.0
PD-0325901	ENSG00000119650	15552.2	0.0050999801669098606	5.8093114476241094	1.0
PD-0325901	ENSG00000043462	15551.6	0.00503135883199851	5.912607181048219	1.0
PD-0325901	ENSG00000129116	15550.2	0.005062569002212051	5.587000580013073	1.0
PD-0325901	ENSG00000109089	15549.4	0.005006429839835905	5.995223927391325	1.0
PD-0325901	ENSG00000166250	15548.2	0.005020864595496029	5.810461353418901	1.0
PD-0325901	ENSG00000102445	15546.4	0.0050662571558845	5.715083192926949	1.0
PD-0325901	ENSG00000152520	15545.8	0.004990836659846489	5.534522119239325	1.0
PD-0325901	ENSG00000050165	15544.4	0.004986281270614322	5.760975549517424	1.0
PD-0325901	ENSG00000136169	15544.2	0.005050055528134462	5.579526815923203	1.0
PD-0325901	ENSG00000091140	15544.2	0.004987002724265489	6.110530459898854	1.0
PD-0325901	ENSG00000117318	15543.4	0.004998244054018489	5.340887632074953	1.0
PD-0325901	ENSG00000083544	15542.6	0.004960984045345457	5.756210286114144	1.0
PD-0325901	ENSG00000140416	15542.2	0.005034452951666887	5.51388120827199	1.0
PD-0325901	ENSG00000162458	15538.6	0.0048948657411406376	5.546663600272362	1.0
PD-0325901	ENSG00000092969	15537.0	0.0048992727027410785	5.621405724248903	1.0
PD-0325901	ENSG00000092529	15535.0	0.00490105547368348	5.523940199910266	1.0
PD-0325901	ENSG00000120690	15534.8	0.004884409321499745	5.449206401214943	1.0
PD-0325901	ENSG00000132405	15534.4	0.004856311683355046	5.664889834082871	1.0
PD-0325901	ENSG00000126561	15528.8	0.0048135130770173675	5.535575036647512	1.0
PD-0325901	ENSG00000070087	15528.8	0.004822282050478761	5.3307408034227075	1.0
PD-0325901	ENSG00000171316	15528.4	0.004792152054648304	5.527773431649733	1.0
PD-0325901	ENSG00000134013	15527.0	0.004771296450262631	5.1938975619184165	1.0
PD-0325901	ENSG00000132300	15526.2	0.004783589791475142	5.413646980256714	1.0
PD-0325901	ENSG00000139597	15525.2	0.004773794848200201	5.624822241640721	1.0
PD-0325901	ENSG00000069399	15524.6	0.004753218067138686	5.421051448615264	1.0
PD-0325901	ENSG00000138448	15523.4	0.0024616073489621515	4.900043903903587	0.4
PD-0325901	ENSG00000113758	15523.4	0.004767528650240841	5.377181518214057	1.0
PD-0325901	ENSG00000126581	15484.4	0.0013426249199754198	3.6891898343177028	0.0
PD-0325901	ENSG00000004838	15482.4	0.0012345617956531793	2.514671180214039	0.0
PD-0325901	ENSG00000135018	15477.2	0.0008928103167042556	1.258589990902004	0.0
PD-0325901	ENSG00000167110	15475.4	0.0007547301949240041	2.9094045177776513	0.0
PD-0325901	ENSG00000104368	15473.4	0.00074590975131079	0.7803938097673915	0.0
PD-0325901	ENSG00000172889	15473.2	0.000744199781328191	1.9671822301924706	0.0
PD-0325901	ENSG00000134569	15472.2	0.0007402286683976035	1.2885396244443434	0.0
PD-0325901	ENSG00000143319	15470.4	0.000713369525574382	1.1464730162588042	0.0
PD-0325901	ENSG00000108515	15466.6	0.0006771124782264977	2.540440978538074	0.0
PD-0325901	ENSG00000127054	15466.0	0.0006765817809548001	2.033324586339306	0.0
PD-0325901	ENSG00000104872	15464.6	0.0006720949189146788	0.7846977134098856	0.0
PD-0325901	ENSG00000087206	15462.6	0.0006576374900198324	0.09912441444799149	0.0
PD-0325901	ENSG00000198211	15461.0	0.0007202318519847534	4.8166338107798685	0.2
PD-0325901	ENSG00000150457	15460.8	0.000636944602917615	0.009465371227040617	0.0
PD-0325901	ENSG00000122952	15460.4	0.0006171629009986472	1.0116132150587323	0.0
PD-0325901	ENSG00000167842	15457.8	0.0006056805484816369	0.4480631913359217	0.0
PD-0325901	ENSG00000198382	15456.8	0.0005981574401524672	1.9525713728306586	0.0
PD-0325901	ENSG00000171720	15454.2	0.000573136800242159	0.959489767057318	0.0
PD-0325901	ENSG00000116030	15454.0	0.0005624926318986677	0.2565663633624472	0.0
PD-0325901	ENSG00000082781	15453.0	0.0005670810468159407	4.141872963191519	0.0
PD-0325901	ENSG00000178394	15451.8	0.0005454858960061458	2.0694743086051095	0.0
PD-0325901	ENSG00000113721	15450.8	0.0005803049507793703	4.122356087815604	0.0
PD-0325901	ENSG00000198951	15449.8	0.0005336676059561046	0.6547979096824946	0.0
PD-0325901	ENSG00000149418	15448.8	0.0005315786039692348	0.35981584620417284	0.0
PD-0325901	ENSG00000122861	15448.6	0.0005318877491451066	2.947906489959678	0.0
PD-0325901	ENSG00000178772	15446.0	0.0005145012750465066	0.11425883849516973	0.0
PD-0325901	ENSG00000113889	15444.8	0.000506313894444453	2.9048393667634866	0.0
PD-0325901	ENSG00000078043	15442.2	0.0004907055734300817	0.6285911810674322	0.0
PD-0325901	ENSG00000156345	15441.6	0.0004917391612928076	2.1570121391524304	0.0
PD-0325901	ENSG00000164176	15440.2	0.0018517231183437979	5.334179917492396	0.8
PD-0325901	ENSG00000047621	15437.2	0.00045666198631744864	1.478700643399864	0.0
PD-0325901	ENSG00000123416	15434.8	0.0004443377842486542	2.0701953029663356	0.0
PD-0325901	ENSG00000135363	15433.8	0.00043287275826288743	3.144304486307397	0.0
PD-0325901	ENSG00000120063	15433.4	0.0004443420859501491	0.605957844991663	0.0
PD-0325901	ENSG00000152208	15433.2	0.0004370112960656611	0.13620849721369302	0.0
PD-0325901	ENSG00000182771	15431.6	0.00043563558875615686	0.9867178996737386	0.0
PD-0325901	ENSG00000166949	15430.6	0.0004149430719599535	1.4048403789914086	0.0
PD-0325901	ENSG00000119314	15426.8	0.00038072418783576266	1.7962335963795464	0.0
PD-0325901	ENSG00000127955	15426.0	0.0003774138335090849	3.1455181733429507	0.0
PD-0325901	ENSG00000105329	15424.4	0.0003541437110443585	4.344538810272329	0.0
PD-0325901	ENSG00000179094	15422.0	0.0003368864433777777	1.7778648262253878	0.0
PD-0325901	ENSG00000126016	15419.6	0.00033555297988664364	0.27023721950518015	0.0
PD-0325901	ENSG00000137497	15419.6	0.0003223374153264759	0.07137464785626295	0.0
PD-0325901	ENSG00000150636	15416.6	0.0003036564633216131	2.3162843274890945	0.0
PD-0325901	ENSG00000170458	15416.0	0.00030287272605860325	0.8651597720372814	0.0
PD-0325901	ENSG00000163513	15415.4	0.00030112036195636727	0.017397132772401163	0.0
PD-0325901	ENSG00000166025	15410.4	0.0002813185165708361	0.25273235839043406	0.0
PD-0325901	ENSG00000186908	15405.8	0.0003008137646381705	1.4536668200986091	0.0
PD-0325901	ENSG00000125845	15403.2	0.0002599328937095494	1.6302460689411287	0.0
