Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000123191	15588.0	0.006362329595722677	4.598471082289984	1.0
PF2341066	ENSG00000146373	15585.6	0.00602794181057774	4.197433883758598	1.0
PF2341066	ENSG00000184517	15584.6	0.0058491479563316405	4.394892148034647	1.0
PF2341066	ENSG00000135636	15582.2	0.005753286523761731	4.1639765991257125	1.0
PF2341066	ENSG00000168938	15580.8	0.005571713608405371	4.159870764406218	1.0
PF2341066	ENSG00000183570	15575.8	0.005570457516276276	4.316657663272421	1.0
PF2341066	ENSG00000198885	15574.2	0.0054172514280929765	4.096614805732461	1.0
PF2341066	ENSG00000166908	15571.2	0.005408265038128222	3.9498952441134727	1.0
PF2341066	ENSG00000147118	15570.0	0.005422331311158646	4.086282179759991	1.0
PF2341066	ENSG00000130147	15570.0	0.005308103268405682	3.946755476895557	1.0
PF2341066	ENSG00000196141	15563.4	0.005258643971509951	4.029805806691066	1.0
PF2341066	ENSG00000175198	15563.2	0.005218777847249469	3.811526841416765	1.0
PF2341066	ENSG00000145332	15562.4	0.0052419166308396384	3.938886337809923	1.0
PF2341066	ENSG00000167767	15559.0	0.0052226293281436185	3.9485927008935016	1.0
PF2341066	ENSG00000078401	15558.4	0.005150399322136257	3.876666516552806	1.0
PF2341066	ENSG00000167220	15557.2	0.005171926262011892	3.7709271428995117	1.0
PF2341066	ENSG00000138119	15557.0	0.005112474115503331	3.8410988676920437	1.0
PF2341066	ENSG00000146411	15553.8	0.005129275784676667	3.933211577138964	1.0
PF2341066	ENSG00000242173	15551.6	0.005112623895073732	3.7265673814547213	1.0
PF2341066	ENSG00000178209	15551.2	0.005050400201887279	3.8175342019950667	1.0
PF2341066	ENSG00000103966	15550.8	0.005109467675087153	3.5978271836324445	1.0
PF2341066	ENSG00000162734	15550.4	0.005061771312158893	3.729059759870681	1.0
PF2341066	ENSG00000100139	15550.0	0.005037410822673128	3.358667371454851	1.0
PF2341066	ENSG00000136100	15549.4	0.00502574421429251	3.944412326353335	1.0
