Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD0530	ENSG00000172339	15587.2	0.006859952786246117	4.451471282663099	1.0
AZD0530	ENSG00000177673	15586.2	0.006408796964757647	4.293451458689141	1.0
AZD0530	ENSG00000167232	15583.8	0.006416948300715371	4.319978732225313	1.0
AZD0530	ENSG00000188994	15583.4	0.0060888100985444695	4.001114766483651	1.0
AZD0530	ENSG00000172005	15578.4	0.005880492320572748	4.15572860074833	1.0
AZD0530	ENSG00000127318	15578.2	0.005758495741132549	3.3378581685780317	1.0
AZD0530	ENSG00000164106	15578.0	0.006006092434969687	4.170548578041838	1.0
AZD0530	ENSG00000166483	15575.4	0.005626327572756053	3.776379938601362	1.0
AZD0530	ENSG00000103811	15574.2	0.005616080533474932	3.5683837655143704	1.0
AZD0530	ENSG00000171596	15573.6	0.0057137527207720825	3.698355226080281	1.0
AZD0530	ENSG00000171467	15569.6	0.005422390580836239	3.52152131619862	1.0
AZD0530	ENSG00000094631	15568.4	0.005489379232357536	3.393699138898643	1.0
AZD0530	ENSG00000198363	15564.2	0.005307382957148235	3.4203183850636454	1.0
AZD0530	ENSG00000105929	15562.0	0.005197710874508991	3.727604369260083	1.0
AZD0530	ENSG00000198105	15561.4	0.005341269607493217	3.5897984531957023	1.0
AZD0530	ENSG00000105397	15557.4	0.005128114540211047	3.3898772659154175	1.0
AZD0530	ENSG00000242852	15555.2	0.005100019237007631	3.4751810932154905	1.0
AZD0530	ENSG00000136457	15553.4	0.0051335866756483115	3.5408460906152404	1.0
AZD0530	ENSG00000121210	15552.0	0.00502512309077863	3.351507306995912	1.0
AZD0530	ENSG00000011523	15551.8	0.005058183053436157	3.3821222097100496	1.0
AZD0530	ENSG00000067798	15544.6	0.004995764579236227	3.4683655305116328	1.0
AZD0530	ENSG00000143190	15543.8	0.0049759712290462785	3.2539908094103613	1.0
AZD0530	ENSG00000168916	15538.8	0.004880728395095954	3.1497637004035286	1.0
AZD0530	ENSG00000198732	15534.0	0.004954150816985651	3.4953499991977384	1.0
AZD0530	ENSG00000081913	15532.2	0.004810715285101937	2.9299532763110325	1.0
AZD0530	ENSG00000182141	15531.4	0.004836870679522025	3.1831756644054976	1.0
AZD0530	ENSG00000183943	15529.8	0.0047959892304834184	3.212145197369435	1.0
AZD0530	ENSG00000114850	15529.4	0.004786903778129507	3.242934180422534	1.0
AZD0530	ENSG00000175294	15528.4	0.004460373372366023	2.947943602554645	0.4
AZD0530	ENSG00000206203	15527.2	0.004747365810987778	3.187741687619194	1.0
AZD0530	ENSG00000118260	15518.6	0.002698200324956311	3.2151812910862514	0.8
AZD0530	ENSG00000196323	15517.8	0.0046723481986724645	3.157703338356955	1.0
AZD0530	ENSG00000130985	15514.4	0.004647005842541285	3.0997500827966964	1.0
AZD0530	ENSG00000159692	15481.4	0.0014419134200303685	2.007338328149043	0.0
AZD0530	ENSG00000197386	15478.4	0.0011480722689011832	2.696609637246662	0.4
AZD0530	ENSG00000142677	15477.8	0.0012005312100996555	1.3766644108823858	0.0
AZD0530	ENSG00000163114	15475.0	0.0021462768368576027	3.190591834948582	0.8
AZD0530	ENSG00000164485	15473.8	0.0009954719033299392	1.4483951768569596	0.0
AZD0530	ENSG00000101901	15470.2	0.0008788249832879665	1.77894647157246	0.0
AZD0530	ENSG00000109255	15470.0	0.0008950586504282943	0.755169793391374	0.0
AZD0530	ENSG00000172269	15462.6	0.0007245099523969403	0.7738865076121463	0.0
AZD0530	ENSG00000225614	15460.0	0.0006567669074583891	2.3861742702141755	0.0
AZD0530	ENSG00000187555	15459.8	0.0006734939533300574	0.7733927364474242	0.0
AZD0530	ENSG00000110880	15457.0	0.0006324413080010579	2.587067151302647	0.0
AZD0530	ENSG00000198356	15453.4	0.0005737964894501263	0.25406251506517186	0.0
AZD0530	ENSG00000254087	15448.8	0.0005386817107899144	2.21643693459701	0.0
AZD0530	ENSG00000090520	15448.8	0.0005715890511290961	1.3719783426348433	0.0
AZD0530	ENSG00000169398	15448.0	0.000530659751873927	0.1440264653306977	0.0
AZD0530	ENSG00000115275	15444.0	0.00048285314359199755	1.347348807451221	0.0
AZD0530	ENSG00000105991	15444.0	0.00047264752742006983	0.9879161319050724	0.0
AZD0530	ENSG00000165025	15442.2	0.0004791842036250155	1.5158295092362708	0.0
AZD0530	ENSG00000038382	15439.8	0.0004571975834728149	0.9760732752972381	0.0
AZD0530	ENSG00000136997	15439.6	0.0004432179055642917	0.5031482738929122	0.0
