Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000140332	15588.6	1.0	4.51987347	1.0
TAE684	ENSG00000114853	15585.0	0.99975778	4.15922666	1.0
TAE684	ENSG00000124126	15578.2	0.99930027	3.78393822	1.0
TAE684	ENSG00000122861	15577.6	0.9992599	3.51183056	1.0
TAE684	ENSG00000167487	15576.0	0.99915225	3.78456722	1.0
TAE684	ENSG00000073803	15575.6	0.99912533	3.96989241	1.0
TAE684	ENSG00000124160	15573.8	0.99900423	3.52261769	1.0
TAE684	ENSG00000169446	15569.2	0.99869473	3.63022831	1.0
TAE684	ENSG00000149929	15569.0	0.99868127	3.52002804	1.0
TAE684	ENSG00000103342	15568.8	0.99866781	3.67334394	1.0
TAE684	ENSG00000119681	15568.0	0.99861399	3.54774504	1.0
TAE684	ENSG00000078687	15566.4	0.99850634	3.62470785	1.0
TAE684	ENSG00000181790	15566.2	0.99849288	3.39983405	1.0
TAE684	ENSG00000023909	15564.2	0.99835832	3.51246476	1.0
TAE684	ENSG00000138757	15561.8	0.99819684	3.46235972	1.0
TAE684	ENSG00000185567	15556.4	0.99783352	3.29462306	1.0
TAE684	ENSG00000138036	15554.8	0.99772587	3.36568412	1.0
TAE684	ENSG00000160633	15554.2	0.9976855	3.3728628	1.0
TAE684	ENSG00000156049	15554.2	0.9976855	3.30527895	1.0
TAE684	ENSG00000173818	15547.6	0.99724143	3.33068702	1.0
TAE684	ENSG00000132825	15547.2	0.99721452	3.16980944	1.0
TAE684	ENSG00000106366	15547.0	0.99720107	3.12350049	1.0
TAE684	ENSG00000174343	15543.2	0.99694539	3.32159895	1.0
TAE684	ENSG00000198822	15540.6	0.99677046	3.46924928	1.0
TAE684	ENSG00000172466	15514.0	0.99498076	2.81869956	1.0
TAE684	ENSG00000186395	15510.4	0.99473854	3.00078338	0.4
TAE684	ENSG00000143258	15508.0	0.99457706	3.01511687	0.8
TAE684	ENSG00000164327	15476.4	0.99245095	1.50478246	0.0
TAE684	ENSG00000141564	15475.6	0.99239713	0.0912884	0.0
TAE684	ENSG00000115233	15465.2	0.99169739	3.05000474	0.2
TAE684	ENSG00000178921	15460.8	0.99140135	0.84104257	0.0
TAE684	ENSG00000176406	15460.8	0.99140135	0.25785457	0.0
TAE684	ENSG00000139112	15459.8	0.99133407	1.18504405	0.0
TAE684	ENSG00000187240	15457.0	0.99114568	0.50196706	0.0
TAE684	ENSG00000001084	15452.6	0.99084964	0.49994731	0.0
TAE684	ENSG00000121653	15450.4	0.99070162	0.51339345	0.0
TAE684	ENSG00000097007	15442.0	0.99013645	0.53574904	0.0
TAE684	ENSG00000076984	15440.8	0.99005571	1.9555833	0.0
TAE684	ENSG00000160072	15438.0	0.98986732	0.5275459	0.0
TAE684	ENSG00000197912	15436.4	0.98975967	0.54728495	0.0
TAE684	ENSG00000204843	15436.0	0.98973276	0.77108544	0.0
TAE684	ENSG00000165672	15434.4	0.9896251	0.64565335	0.0
TAE684	ENSG00000136758	15432.8	0.98951745	0.34555557	0.0
TAE684	ENSG00000162722	15431.2	0.9894098	0.64373426	0.0
TAE684	ENSG00000187608	15426.4	0.98908685	2.00454612	0.0
