Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000128052	15588.4	1.0	3.23258105	1.0
AZD6244	ENSG00000176894	15585.0	0.99977123	4.02950216	1.0
AZD6244	ENSG00000132819	15575.2	0.99911182	3.5199728	1.0
AZD6244	ENSG00000140398	15574.6	0.99907144	3.60687488	1.0
AZD6244	ENSG00000175582	15572.8	0.99895033	3.6200962	1.0
AZD6244	ENSG00000184154	15570.2	0.99877538	3.71944781	1.0
AZD6244	ENSG00000141458	15569.8	0.99874847	3.54123789	1.0
AZD6244	ENSG00000131634	15566.4	0.99851969	3.27309172	1.0
AZD6244	ENSG00000164951	15565.4	0.99845241	3.5822359	1.0
AZD6244	ENSG00000064300	15561.6	0.99819672	3.30549089	1.0
AZD6244	ENSG00000176531	15561.4	0.99818326	3.49518237	1.0
AZD6244	ENSG00000139874	15558.0	0.99795449	3.34990986	1.0
AZD6244	ENSG00000137880	15557.0	0.9978872	3.21154193	1.0
AZD6244	ENSG00000102984	15555.8	0.99780646	3.38954738	1.0
AZD6244	ENSG00000170948	15550.0	0.99741619	3.31812725	1.0
AZD6244	ENSG00000157388	15549.6	0.99738928	3.39852148	1.0
AZD6244	ENSG00000196083	15548.4	0.99730854	3.06644312	1.0
AZD6244	ENSG00000046647	15547.8	0.99726816	3.18487607	1.0
AZD6244	ENSG00000172531	15546.2	0.99716051	3.0925493	0.8
AZD6244	ENSG00000196812	15545.4	0.99710668	3.19375749	1.0
AZD6244	ENSG00000186496	15542.6	0.99691827	3.19327769	1.0
AZD6244	ENSG00000062096	15541.6	0.99685099	3.39354467	1.0
AZD6244	ENSG00000167797	15540.6	0.9967837	2.98744085	1.0
AZD6244	ENSG00000080007	15535.8	0.99646072	3.13705054	1.0
AZD6244	ENSG00000160801	15533.0	0.99627232	3.08394255	1.0
AZD6244	ENSG00000005156	15532.8	0.99625887	3.00689863	0.6
AZD6244	ENSG00000213231	15532.2	0.99621849	3.27262923	1.0
AZD6244	ENSG00000143363	15531.8	0.99619158	3.3291113	1.0
AZD6244	ENSG00000105221	15497.0	0.99385	2.24949721	0.2
AZD6244	ENSG00000104852	15485.0	0.99304257	2.24727011	0.0
AZD6244	ENSG00000131979	15483.4	0.99293491	1.01383105	0.0
AZD6244	ENSG00000096717	15482.6	0.99288108	1.53987544	0.0
AZD6244	ENSG00000164649	15482.2	0.99285416	0.22745129	0.0
