Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000123191	15588.0	1.0	-4.59847108	1.0
PF2341066	ENSG00000184517	15583.4	0.99969044	-4.39489215	1.0
PF2341066	ENSG00000168938	15579.4	0.99942127	4.15987076	1.0
PF2341066	ENSG00000136100	15579.2	0.99940781	-3.94441233	1.0
PF2341066	ENSG00000183570	15578.8	0.99938089	-4.31665766	1.0
PF2341066	ENSG00000135636	15575.6	0.99916555	4.1639766	1.0
PF2341066	ENSG00000146373	15574.4	0.99908479	4.19743388	1.0
PF2341066	ENSG00000136826	15573.6	0.99903096	4.09450811	1.0
PF2341066	ENSG00000186395	15568.8	0.99870794	3.88487006	1.0
PF2341066	ENSG00000130147	15566.0	0.99851952	3.94675548	1.0
PF2341066	ENSG00000198885	15563.6	0.99835801	-4.09661481	1.0
PF2341066	ENSG00000078401	15563.4	0.99834455	3.87666652	1.0
PF2341066	ENSG00000147118	15563.0	0.99831763	-4.08628218	1.0
PF2341066	ENSG00000178209	15562.6	0.99829071	3.8175342	1.0
PF2341066	ENSG00000167767	15562.6	0.99829071	3.9485927	1.0
PF2341066	ENSG00000151491	15560.4	0.99814266	3.94760036	1.0
PF2341066	ENSG00000166908	15557.6	0.99795424	3.94989524	1.0
PF2341066	ENSG00000196141	15555.6	0.99781965	4.02980581	1.0
PF2341066	ENSG00000138119	15555.6	0.99781965	3.84109887	1.0
PF2341066	ENSG00000073711	15554.0	0.99771198	3.75777225	1.0
PF2341066	ENSG00000146411	15552.8	0.99763122	3.93321158	1.0
PF2341066	ENSG00000162734	15550.4	0.99746972	3.72905976	1.0
PF2341066	ENSG00000145332	15549.6	0.99741588	-3.93888634	1.0
PF2341066	ENSG00000198363	15547.0	0.99724092	3.71400408	1.0
PF2341066	ENSG00000137936	15546.4	0.99720054	3.86564992	1.0
PF2341066	ENSG00000075426	15546.4	0.99720054	3.89942175	1.0
PF2341066	ENSG00000129993	15544.8	0.99709287	-3.72885112	1.0
PF2341066	ENSG00000135480	15544.4	0.99706595	3.65951083	1.0
PF2341066	ENSG00000133561	15542.2	0.9969179	-3.82417488	1.0
PF2341066	ENSG00000147421	15538.2	0.99664872	-3.73676492	1.0
PF2341066	ENSG00000130921	15528.0	0.99596231	-3.69118063	1.0
PF2341066	ENSG00000186017	15522.8	0.99561238	-3.72837697	1.0
PF2341066	ENSG00000034713	15488.6	0.9933109	-1.25161677	0.0
PF2341066	ENSG00000116030	15479.4	0.99269179	-0.8774112	0.0
PF2341066	ENSG00000116750	15474.0	0.9923284	-0.68822173	0.0
PF2341066	ENSG00000198356	15466.0	0.99179004	2.45118963	0.0
PF2341066	ENSG00000100351	15464.6	0.99169583	-3.66416688	0.8
PF2341066	ENSG00000171346	15461.6	0.99149394	2.14327929	0.0
PF2341066	ENSG00000151617	15456.8	0.99117093	0.30550041	0.0
PF2341066	ENSG00000143621	15450.4	0.99074024	-0.79345073	0.0
PF2341066	ENSG00000136160	15449.4	0.99067295	-0.03639151	0.0
PF2341066	ENSG00000104969	15448.0	0.99057873	-0.44718939	0.0
PF2341066	ENSG00000116039	15447.6	0.99055182	-0.01272491	0.0
PF2341066	ENSG00000114573	15446.2	0.9904576	-0.63334094	0.0
PF2341066	ENSG00000280987	15444.6	0.99034993	-2.0048338	0.0
PF2341066	ENSG00000173226	15436.8	0.98982503	-0.97439486	0.0
PF2341066	ENSG00000092009	15434.2	0.98965007	2.16166725	0.0
PF2341066	ENSG00000196549	15433.6	0.98960969	-0.08088527	0.0
PF2341066	ENSG00000197993	15431.4	0.98946164	-0.77043439	0.0
PF2341066	ENSG00000135046	15430.8	0.98942127	1.11131119	0.0
PF2341066	ENSG00000092529	15426.8	0.98915209	0.19842329	0.0
