Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000139899	15589.0	1.0	3.71865133	1.0
Sorafenib	ENSG00000102924	15587.0	0.99986546	3.17769214	1.0
Sorafenib	ENSG00000087077	15584.4	0.99969056	3.8368062	1.0
Sorafenib	ENSG00000125266	15583.0	0.99959639	4.05812395	1.0
Sorafenib	ENSG00000140876	15580.2	0.99940804	3.79301998	1.0
Sorafenib	ENSG00000142166	15578.2	0.9992735	3.5102607	1.0
Sorafenib	ENSG00000100307	15574.4	0.99901788	3.68013037	1.0
Sorafenib	ENSG00000104998	15568.2	0.99860082	3.69081928	1.0
Sorafenib	ENSG00000108219	15567.8	0.99857391	3.74767249	1.0
Sorafenib	ENSG00000178385	15567.2	0.99853355	3.42312708	1.0
Sorafenib	ENSG00000015413	15555.6	0.99775323	3.44248116	1.0
Sorafenib	ENSG00000124157	15555.2	0.99772632	3.27779784	1.0
Sorafenib	ENSG00000024862	15554.6	0.99768596	3.40904114	1.0
Sorafenib	ENSG00000109618	15551.6	0.99748416	3.41786124	1.0
Sorafenib	ENSG00000174007	15549.2	0.99732271	3.4106677	1.0
Sorafenib	ENSG00000164038	15548.6	0.99728235	3.4174422	1.0
Sorafenib	ENSG00000135297	15547.6	0.99721508	3.26357287	1.0
Sorafenib	ENSG00000115944	15537.6	0.9965424	3.41071237	1.0
Sorafenib	ENSG00000102096	15535.0	0.9963675	3.30111939	1.0
Sorafenib	ENSG00000169926	15534.8	0.99635405	3.33959214	1.0
Sorafenib	ENSG00000185158	15533.6	0.99627333	3.07206063	1.0
Sorafenib	ENSG00000186812	15532.6	0.99620606	3.00200084	1.0
Sorafenib	ENSG00000159110	15527.6	0.99586971	3.2769018	0.8
Sorafenib	ENSG00000153933	15525.6	0.99573518	3.18825799	1.0
Sorafenib	ENSG00000054803	15505.4	0.99437635	2.84144731	0.2
Sorafenib	ENSG00000141644	15501.8	0.99413419	2.62678791	0.2
Sorafenib	ENSG00000141668	15484.2	0.99295026	1.90751814	0.0
Sorafenib	ENSG00000138363	15480.0	0.99266773	3.0018638	0.8
Sorafenib	ENSG00000182866	15477.6	0.99250629	2.07547205	0.0
Sorafenib	ENSG00000107643	15476.8	0.99245247	0.24481737	0.0
Sorafenib	ENSG00000162434	15473.4	0.99222376	1.88025269	0.0
Sorafenib	ENSG00000140995	15472.4	0.99215649	0.36032561	0.0
Sorafenib	ENSG00000198954	15470.4	0.99202196	0.80568809	0.0
Sorafenib	ENSG00000010278	15468.0	0.99186051	0.77117872	0.0
Sorafenib	ENSG00000068078	15466.4	0.99175288	0.19551456	0.0
Sorafenib	ENSG00000135250	15465.2	0.99167216	2.05818157	0.0
Sorafenib	ENSG00000105246	15461.4	0.99141654	1.03277712	0.0
Sorafenib	ENSG00000159363	15460.6	0.99136273	1.31958244	0.0
Sorafenib	ENSG00000131828	15455.6	0.99102638	0.27584467	0.0
Sorafenib	ENSG00000197272	15454.0	0.99091875	2.73014083	0.0
Sorafenib	ENSG00000108587	15453.4	0.99087839	0.94631472	0.0
Sorafenib	ENSG00000177885	15453.0	0.99085148	1.29659034	0.0
Sorafenib	ENSG00000003147	15451.4	0.99074386	2.03842125	0.0
Sorafenib	ENSG00000166579	15449.4	0.99060932	0.8767642	0.0
Sorafenib	ENSG00000143228	15441.8	0.99009808	0.08337581	0.0
Sorafenib	ENSG00000062725	15436.4	0.98973483	1.33804891	0.0
Sorafenib	ENSG00000122180	15425.8	0.98902178	0.54770323	0.0
Sorafenib	ENSG00000050748	15419.2	0.98857781	0.09004393	0.0
Sorafenib	ENSG00000213066	15419.2	0.98857781	0.8980476	0.0
Sorafenib	ENSG00000170581	15416.6	0.98840291	1.21227357	0.0
Sorafenib	ENSG00000004487	15415.2	0.98830874	0.17945107	0.0
Sorafenib	ENSG00000105397	15412.6	0.98813384	1.08283861	0.0
Sorafenib	ENSG00000109339	15409.2	0.98790512	0.44373764	0.0
Sorafenib	ENSG00000188379	15406.0	0.98768987	2.2343521	0.0
Sorafenib	ENSG00000130299	15405.8	0.98767641	1.92333521	0.0
Sorafenib	ENSG00000254087	15403.6	0.98752842	0.70915391	0.0
Sorafenib	ENSG00000177047	15403.0	0.98748806	0.67706716	0.0
Sorafenib	ENSG00000125508	15388.8	0.98653285	3.37575544	0.8
Sorafenib	ENSG00000124233	15388.6	0.98651939	0.02121397	0.0
Sorafenib	ENSG00000092295	15379.0	0.98587362	1.37334053	0.0
Sorafenib	ENSG00000167751	15377.0	0.98573908	1.37210043	0.0
Sorafenib	ENSG00000128050	15375.6	0.9856449	1.08989315	0.0
Sorafenib	ENSG00000204628	15373.0	0.98547	0.06134616	0.0
Sorafenib	ENSG00000142515	15372.0	0.98540274	1.17024549	0.0
Sorafenib	ENSG00000171855	15365.8	0.98498567	2.23370391	0.0
Sorafenib	ENSG00000188488	15363.4	0.98482423	0.98583193	0.0
Sorafenib	ENSG00000268173	15361.0	0.98466278	0.89768539	0.0
Sorafenib	ENSG00000185324	15360.8	0.98464933	0.9139166	0.0
Sorafenib	ENSG00000135341	15359.0	0.98452825	1.46845798	0.0
Sorafenib	ENSG00000120242	15351.6	0.98403046	2.54016497	0.0
Sorafenib	ENSG00000068024	15345.2	0.98359994	2.57787613	0.4
Sorafenib	ENSG00000114302	15341.4	0.98334432	0.96758417	0.0
Sorafenib	ENSG00000196591	15332.2	0.98272545	0.01939148	0.0
Sorafenib	ENSG00000138100	15326.2	0.98232184	1.54207906	0.0
Sorafenib	ENSG00000119335	15321.0	0.98197204	1.35845338	0.0
Sorafenib	ENSG00000105700	15319.2	0.98185096	0.10812638	0.0
Sorafenib	ENSG00000165688	15318.2	0.98178369	0.290338	0.0
Sorafenib	ENSG00000133246	15310.2	0.98124554	0.60673284	0.0
Sorafenib	ENSG00000159692	15308.4	0.98112446	1.11748935	0.0
Sorafenib	ENSG00000111669	15306.6	0.98100338	3.21779336	0.8
Sorafenib	ENSG00000135900	15306.4	0.98098992	1.25396985	0.0
Sorafenib	ENSG00000105819	15303.2	0.98077466	2.42643887	0.0
Sorafenib	ENSG00000167220	15300.6	0.98059977	3.07307699	0.8
Sorafenib	ENSG00000161203	15298.0	0.98042487	1.29190178	0.0
Sorafenib	ENSG00000010256	15297.8	0.98041141	1.18515447	0.0
Sorafenib	ENSG00000100416	15290.8	0.97994053	0.14579219	0.0
Sorafenib	ENSG00000116039	15276.8	0.97899878	0.89876683	0.0
Sorafenib	ENSG00000100151	15275.0	0.97887769	0.98095556	0.0
Sorafenib	ENSG00000012822	15274.4	0.97883733	0.4930033	0.0
Sorafenib	ENSG00000090273	15273.0	0.97874316	0.37167048	0.0
Sorafenib	ENSG00000130640	15272.6	0.97871625	0.22008006	0.0
Sorafenib	ENSG00000155363	15266.8	0.97832609	1.37708277	0.0
Sorafenib	ENSG00000150636	15258.8	0.97778794	0.171246	0.0
Sorafenib	ENSG00000104825	15254.4	0.97749196	1.04974123	0.0
Sorafenib	ENSG00000133216	15252.4	0.97735742	0.21051392	0.0
Sorafenib	ENSG00000108423	15249.8	0.97718253	1.4375345	0.0
