Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000189241	15586.2	1.0	3.55827309	1.0
Lapatinib	ENSG00000130396	15586.0	0.99998654	4.41436604	1.0
Lapatinib	ENSG00000198774	15585.4	0.99994617	3.56380878	1.0
Lapatinib	ENSG00000205213	15584.0	0.99985196	4.19286557	1.0
Lapatinib	ENSG00000197562	15583.6	0.99982504	3.87402143	1.0
Lapatinib	ENSG00000140379	15580.2	0.99959624	3.88412744	1.0
Lapatinib	ENSG00000122678	15579.4	0.99954241	4.11504258	1.0
Lapatinib	ENSG00000163565	15572.8	0.99909827	3.5634604	1.0
Lapatinib	ENSG00000132321	15571.2	0.99899061	3.64186203	1.0
Lapatinib	ENSG00000161544	15569.8	0.9988964	3.52643064	1.0
Lapatinib	ENSG00000123739	15568.4	0.99880219	3.5022521	1.0
Lapatinib	ENSG00000002822	15568.4	0.99880219	3.70817471	1.0
Lapatinib	ENSG00000128045	15564.8	0.99855993	3.55285642	1.0
Lapatinib	ENSG00000111863	15556.0	0.99796775	3.5261925	1.0
Lapatinib	ENSG00000100034	15554.2	0.99784663	3.49609089	1.0
Lapatinib	ENSG00000138802	15545.6	0.99726791	3.5838611	1.0
Lapatinib	ENSG00000138459	15545.4	0.99725445	3.57745715	1.0
Lapatinib	ENSG00000170485	15543.6	0.99713332	3.50410287	1.0
Lapatinib	ENSG00000130429	15536.0	0.99662189	3.24662642	1.0
Lapatinib	ENSG00000125538	15517.6	0.9953837	3.22919939	0.8
Lapatinib	ENSG00000160307	15480.2	0.99286695	2.67700199	0.0
Lapatinib	ENSG00000084774	15466.4	0.99193831	0.51249593	0.0
Lapatinib	ENSG00000102575	15464.8	0.99183064	3.26390543	0.8
Lapatinib	ENSG00000137474	15464.2	0.99179026	1.2546912	0.0
Lapatinib	ENSG00000082397	15457.4	0.99133267	0.89196215	0.0
Lapatinib	ENSG00000179262	15456.6	0.99127884	3.45743153	0.8
Lapatinib	ENSG00000171227	15453.6	0.99107696	3.08547891	0.4
Lapatinib	ENSG00000126785	15447.4	0.99065974	3.31319807	0.8
Lapatinib	ENSG00000168818	15444.6	0.99047132	1.01128055	0.0
Lapatinib	ENSG00000132563	15441.2	0.99024252	0.13409241	0.0
Lapatinib	ENSG00000004975	15438.6	0.99006756	0.6114218	0.0
Lapatinib	ENSG00000127399	15437.8	0.99001373	0.57933698	0.0
Lapatinib	ENSG00000167769	15432.2	0.98963689	0.97672658	0.0
Lapatinib	ENSG00000099331	15422.4	0.98897742	3.19141878	0.8
Lapatinib	ENSG00000126218	15419.2	0.98876208	0.1684151	0.0
Lapatinib	ENSG00000185591	15417.2	0.98862749	0.80907685	0.0
Lapatinib	ENSG00000076716	15414.0	0.98841216	3.01215634	0.4
Lapatinib	ENSG00000180210	15410.0	0.98814298	0.36804004	0.0
Lapatinib	ENSG00000065665	15408.8	0.98806223	0.49224235	0.0
Lapatinib	ENSG00000058262	15407.2	0.98795456	0.71722879	0.0
Lapatinib	ENSG00000130717	15406.6	0.98791419	1.34281583	0.0
Lapatinib	ENSG00000196083	15392.8	0.98698555	1.58010725	0.0
Lapatinib	ENSG00000223609	15388.2	0.986676	0.42414424	0.0
Lapatinib	ENSG00000012048	15387.0	0.98659525	1.81629421	0.0
Lapatinib	ENSG00000081189	15386.0	0.98652795	0.75991023	0.0
Lapatinib	ENSG00000137154	15384.8	0.9864472	0.58897823	0.0
Lapatinib	ENSG00000117318	15381.8	0.98624532	1.01254443	0.0
Lapatinib	ENSG00000114491	15380.8	0.98617803	0.09950927	0.0
Lapatinib	ENSG00000067369	15378.2	0.98600307	0.73901486	0.0
Lapatinib	ENSG00000101290	15375.2	0.98580119	1.46715246	0.0
Lapatinib	ENSG00000107404	15374.6	0.98576081	0.53790689	0.0
Lapatinib	ENSG00000163624	15373.8	0.98570698	1.71779904	0.0
Lapatinib	ENSG00000162946	15372.2	0.98559931	0.77076463	0.0
Lapatinib	ENSG00000047410	15368.2	0.98533014	0.70571409	0.0
Lapatinib	ENSG00000125968	15358.2	0.98465721	1.87468718	0.0
Lapatinib	ENSG00000166747	15352.8	0.98429383	0.144839	0.0
Lapatinib	ENSG00000069869	15349.0	0.98403811	1.00181195	0.0
Lapatinib	ENSG00000077782	15345.6	0.98380932	0.04078394	0.0
Lapatinib	ENSG00000184584	15340.2	0.98344594	1.60170318	0.0
Lapatinib	ENSG00000186193	15336.4	0.98319022	3.25298732	0.6
Lapatinib	ENSG00000115738	15332.4	0.98292105	2.23198667	0.0
Lapatinib	ENSG00000101412	15331.4	0.98285376	0.55543534	0.0
Lapatinib	ENSG00000090989	15328.2	0.98263842	0.54242811	0.0
Lapatinib	ENSG00000143514	15327.8	0.9826115	1.03640588	0.0
Lapatinib	ENSG00000170967	15327.2	0.98257113	0.90141214	0.0
