Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000165801	15587.8	0.006308332504991156	4.610651647144235	1.0
PD-0325901	ENSG00000162520	15585.0	0.006062790416319239	4.423836354854034	1.0
PD-0325901	ENSG00000198399	15584.4	0.006017820402261226	4.226197455789823	1.0
PD-0325901	ENSG00000213694	15583.8	0.0061469091436687166	4.171422884550693	1.0
PD-0325901	ENSG00000176165	15581.6	0.0058843223812283	4.22980147996106	1.0
PD-0325901	ENSG00000120860	15580.2	0.005814995538703464	3.970355655422511	1.0
PD-0325901	ENSG00000087245	15580.2	0.006124367118220736	3.7732239892271977	1.0
PD-0325901	ENSG00000182809	15577.8	0.005667927028545759	4.102775453944753	1.0
PD-0325901	ENSG00000113657	15573.2	0.005625283588963782	3.8989583714471605	1.0
PD-0325901	ENSG00000130635	15572.0	0.005518938497739979	3.906201187500285	1.0
PD-0325901	ENSG00000146535	15564.4	0.005349296144119923	3.619732391064343	1.0
PD-0325901	ENSG00000003147	15561.8	0.005416971665055263	3.9587751509159173	1.0
PD-0325901	ENSG00000106976	15561.8	0.0052268610230510725	3.9338556063430707	1.0
PD-0325901	ENSG00000163637	15559.0	0.005167425215886563	3.8116802643450254	1.0
PD-0325901	ENSG00000164304	15558.0	0.005169233325672538	3.4715922432458064	1.0
PD-0325901	ENSG00000113209	15556.6	0.005208550929304598	3.6585646262118847	1.0
PD-0325901	ENSG00000246705	15556.0	0.005192311911591481	3.8391803941029217	1.0
PD-0325901	ENSG00000154734	15554.4	0.005149256434395943	3.807973898071635	1.0
PD-0325901	ENSG00000038427	15554.0	0.0036863685145537687	3.744280240160313	0.8
PD-0325901	ENSG00000138835	15553.8	0.005190204960858628	3.582056712191921	1.0
PD-0325901	ENSG00000112852	15549.8	0.00510295761990518	3.715382216690979	1.0
PD-0325901	ENSG00000076685	15549.0	0.005073795275138157	3.6982409817649615	1.0
PD-0325901	ENSG00000113083	15549.0	0.005072414180692044	3.739093387725072	1.0
PD-0325901	ENSG00000166669	15548.2	0.005066866113715271	3.561689657003937	1.0
PD-0325901	ENSG00000180667	15543.2	0.004986995153772174	3.685441539114201	1.0
PD-0325901	ENSG00000087299	15542.2	0.004968238230369789	3.5399130409308306	1.0
PD-0325901	ENSG00000113248	15542.0	0.004978176824473967	3.4032716190188017	1.0
PD-0325901	ENSG00000189129	15542.0	0.004959167730836203	3.5720675161491404	1.0
PD-0325901	ENSG00000147119	15535.4	0.00492151279033653	3.346685681947036	1.0
