Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000140332	15589.0	0.006870410152717488	4.519873471793767	1.0
TAE684	ENSG00000114853	15578.2	0.005968666716942391	4.15922666035678	1.0
TAE684	ENSG00000095752	15578.0	0.005579106314913109	3.437033034340115	1.0
TAE684	ENSG00000078687	15577.4	0.0056601102797508565	3.6247078549158314	1.0
TAE684	ENSG00000073803	15575.8	0.005566205303018363	3.96989241158175	1.0
TAE684	ENSG00000122861	15571.4	0.005387617400270875	3.511830561523474	1.0
TAE684	ENSG00000182584	15571.0	0.005412048533217435	3.2902526114169275	1.0
TAE684	ENSG00000124160	15565.8	0.005358891601379216	3.5226176922566914	1.0
TAE684	ENSG00000124126	15564.8	0.00541603650556697	3.7839382206890666	1.0
TAE684	ENSG00000198822	15559.4	0.0051830082767807305	3.46924927916759	1.0
TAE684	ENSG00000117479	15558.6	0.005339794221522294	3.64568683275389	1.0
TAE684	ENSG00000119681	15558.2	0.005247552415026166	3.5477450416043492	1.0
TAE684	ENSG00000167487	15556.8	0.005191708607541948	3.784567217966958	1.0
TAE684	ENSG00000185567	15554.0	0.005163205581628778	3.2946230581433538	1.0
TAE684	ENSG00000138757	15552.0	0.005189925434047133	3.4623597151506376	1.0
TAE684	ENSG00000206418	15552.0	0.005093995257366154	3.048930365283135	1.0
TAE684	ENSG00000106366	15549.4	0.005015836128980993	3.123500491709839	1.0
TAE684	ENSG00000166783	15548.4	0.0050518211172749265	3.2870407722057817	1.0
TAE684	ENSG00000143258	15547.8	0.005095733203412784	3.015116866851444	1.0
TAE684	ENSG00000023909	15546.8	0.0051410460725267275	3.512464762763808	1.0
TAE684	ENSG00000131779	15543.6	0.004993634212830688	3.1167864388807294	1.0
TAE684	ENSG00000162458	15538.0	0.004892228707967463	3.359154856964325	1.0
TAE684	ENSG00000154930	15532.4	0.0048471178053071835	2.9687350446819276	1.0
TAE684	ENSG00000162616	15532.4	0.004882476028857929	3.2593828660054696	1.0
TAE684	ENSG00000105419	15530.8	0.004898754946441285	3.229689797518866	1.0
TAE684	ENSG00000169446	15527.6	0.004801686417400066	3.6302283081317053	1.0
TAE684	ENSG00000131051	15526.0	0.0048352771729230125	3.041833242474267	1.0
TAE684	ENSG00000115233	15515.0	0.0018289450026174128	3.0500047353169846	0.6
TAE684	ENSG00000186395	15513.6	0.0014835994566302886	3.000783380053271	0.4
TAE684	ENSG00000109572	15512.2	0.004679386998504922	3.0334008503104655	1.0
TAE684	ENSG00000137070	15486.0	0.0018136061209362302	1.9697292501912718	0.0
TAE684	ENSG00000134352	15484.0	0.0012683688804495169	1.527103441124186	0.0
TAE684	ENSG00000141564	15474.0	0.0007067919370630781	0.09128840313134316	0.0
TAE684	ENSG00000164327	15473.4	0.0006942571985469332	1.5047824565984829	0.0
TAE684	ENSG00000139112	15460.8	0.0004866438184627531	1.185044047536448	0.0
TAE684	ENSG00000172531	15459.4	0.0010901919575174517	1.391135750362063	0.0
TAE684	ENSG00000001084	15451.4	0.00042063403403743105	0.49994731328730946	0.0
TAE684	ENSG00000132604	15451.2	0.00042390741852855004	0.6510272931606632	0.0
TAE684	ENSG00000121653	15451.0	0.0004232056074074834	0.513393448346224	0.0
TAE684	ENSG00000109062	15445.2	0.0003832683682431974	0.32506070416774957	0.0
TAE684	ENSG00000161813	15444.2	0.0003692124163860463	0.7314010146684695	0.0
TAE684	ENSG00000076984	15442.6	0.00036861047507346284	1.955583304686369	0.0
TAE684	ENSG00000047932	15442.0	0.0003676786532707209	0.3232640726762964	0.0
TAE684	ENSG00000097007	15440.8	0.0003682977528142203	0.5357490369861353	0.0
TAE684	ENSG00000165672	15432.8	0.0003330043436381243	0.6456533542548298	0.0
TAE684	ENSG00000143418	15428.4	0.00031804598299328365	0.682695026187104	0.0
TAE684	ENSG00000103342	15425.8	0.0016208402482201219	3.673343941414528	0.8
TAE684	ENSG00000183741	15425.4	0.0003170315236023698	1.2230120110024663	0.0
TAE684	ENSG00000104365	15423.6	0.00030480344251465304	2.3263167929246844	0.0
TAE684	ENSG00000139946	15417.8	0.0002842464680925042	1.0759681288956127	0.0
TAE684	ENSG00000001626	15417.2	0.0002845963292070052	1.8777317158293154	0.0
TAE684	ENSG00000100614	15415.6	0.0002796991937796989	1.9647920318150387	0.0
TAE684	ENSG00000113328	15414.8	0.00027805552429302244	0.1333504912484422	0.0
TAE684	ENSG00000034713	15413.8	0.0002721408349591771	1.2337909421515845	0.0
TAE684	ENSG00000161835	15411.6	0.00027053218223197254	0.17169120052496734	0.0
TAE684	ENSG00000109072	15411.2	0.0002656441247613123	1.1818687578767968	0.0
TAE684	ENSG00000198668	15404.6	0.0002469948336836749	2.32718483602654	0.0
TAE684	ENSG00000155974	15402.6	0.0002496155349052737	0.3573099312247014	0.0
TAE684	ENSG00000115806	15397.8	0.00023609322931664878	0.22668312087824244	0.0
TAE684	ENSG00000128654	15396.0	0.00023040654789790218	0.07219242684838274	0.0
TAE684	ENSG00000004975	15396.0	0.00023142150799923916	0.14473242926524058	0.0
TAE684	ENSG00000107404	15394.0	0.00022557529575311635	1.789153851018529	0.0
TAE684	ENSG00000161202	15392.2	0.00022172642622265583	0.003330128615678237	0.0
TAE684	ENSG00000104368	15387.8	0.0002131545993540183	0.048438861687385086	0.0
TAE684	ENSG00000135473	15385.0	0.0009028273842946927	2.9542397671981058	0.6
TAE684	ENSG00000124357	15376.2	0.00019478580749634003	1.617613273782743	0.0
TAE684	ENSG00000100151	15375.8	0.0001939485607313656	0.20333825539215608	0.0
TAE684	ENSG00000180210	15375.6	0.00020365297143359358	0.45794245679435797	0.0
TAE684	ENSG00000205726	15374.4	0.00018549853724946397	1.4776810265395717	0.0
TAE684	ENSG00000079332	15373.6	0.0007589407114696121	3.040267658719682	0.6
TAE684	ENSG00000137575	15372.4	0.00018331931517033854	0.1731178470939603	0.0
TAE684	ENSG00000136238	15360.0	0.00017982147242328128	0.34263950959688266	0.0
TAE684	ENSG00000145247	15357.0	0.000162307318386265	0.42003696849209754	0.0
TAE684	ENSG00000110880	15353.2	0.0001575958881789852	0.8854727822891848	0.0
TAE684	ENSG00000125304	15350.6	0.00015589261218891808	1.0442607286271903	0.0
TAE684	ENSG00000166136	15349.0	0.00015527205885476167	1.728807609858179	0.0
TAE684	ENSG00000109606	15348.2	0.00015258584457733047	0.1250533341419724	0.0
TAE684	ENSG00000256646	15347.0	0.00029777625974590217	2.1079899023514	0.2
TAE684	ENSG00000010810	15345.8	0.00015076578200385837	1.4556153913144296	0.0
TAE684	ENSG00000184752	15342.8	0.00014978848184931586	1.3647451919142348	0.0
TAE684	ENSG00000011422	15339.4	0.00014656647345136507	1.379606395831421	0.0
TAE684	ENSG00000023839	15335.2	0.0001426415256920432	0.49145514683182745	0.0
TAE684	ENSG00000175348	15334.8	0.00014293716587060034	0.814456916209631	0.0
TAE684	ENSG00000132589	15330.0	0.0001397135911399529	0.33983505826586896	0.0
TAE684	ENSG00000169288	15324.8	0.00013536960114625185	0.22184261414373785	0.0
TAE684	ENSG00000115204	15324.8	0.00013446427645613608	0.40191381919586633	0.0
TAE684	ENSG00000143106	15320.4	0.00015637042706264729	0.7418650184399198	0.0
TAE684	ENSG00000198356	15319.2	0.00012895187717157177	0.8872675749082615	0.0
TAE684	ENSG00000170315	15317.2	0.00015266576227057301	0.937247286464298	0.0
TAE684	ENSG00000119953	15314.8	0.00012585858233330304	0.23289655654156008	0.0
TAE684	ENSG00000081479	15311.8	0.0001248446771174359	2.170868962130349	0.0
TAE684	ENSG00000100567	15303.0	0.000144137931226731	1.352427809884228	0.0
TAE684	ENSG00000122194	15301.6	0.000115936809076345	0.5886546541855292	0.0
TAE684	ENSG00000090621	15300.8	0.00011749525557602902	0.425673029748477	0.0
TAE684	ENSG00000188488	15285.4	0.00010746684102795071	0.24553394479807883	0.0
TAE684	ENSG00000115461	15284.0	0.00011653198730099648	0.8352584972010269	0.0
TAE684	ENSG00000197632	15282.4	0.00010623324547255229	1.4027712634800322	0.0
TAE684	ENSG00000256206	15282.0	0.00012698242531240204	0.8026849753218339	0.0
TAE684	ENSG00000154611	15280.6	0.0001266653740420023	0.27568440565458824	0.0
TAE684	ENSG00000108010	15279.8	0.00011025971881533319	1.3843585505212153	0.0
TAE684	ENSG00000124767	15270.4	9.897830652343531e-05	0.17202719534496574	0.0
TAE684	ENSG00000116918	15265.0	0.00010723171840217437	1.6057423655273804	0.0
TAE684	ENSG00000151846	15262.8	9.609851647021774e-05	0.04681819185965719	0.0
TAE684	ENSG00000125107	15258.0	9.253895493555718e-05	1.447515881649403	0.0
TAE684	ENSG00000111596	15257.6	9.320049226621607e-05	0.6656942571549042	0.0
TAE684	ENSG00000101104	15255.6	9.330572920093949e-05	0.7257386550337107	0.0
TAE684	ENSG00000115760	15253.6	0.00010705552750299845	1.3548122877384048	0.0
TAE684	ENSG00000081059	15250.4	9.055701478760209e-05	0.5006779999772611	0.0
TAE684	ENSG00000113300	15249.2	9.199678442972647e-05	0.16917478861635332	0.0
TAE684	ENSG00000229314	15245.6	8.665916970342746e-05	0.3742408804468522	0.0
TAE684	ENSG00000198791	15237.6	8.44165977171078e-05	0.060713823056737656	0.0
TAE684	ENSG00000101182	15229.0	9.419987819905892e-05	0.2692421507577215	0.0
TAE684	ENSG00000144580	15227.6	9.48026947053957e-05	1.5578363670557156	0.0
TAE684	ENSG00000182973	15227.2	7.98177305095865e-05	0.3930747640010707	0.0
TAE684	ENSG00000091831	15224.8	9.12947451133975e-05	1.7691686924750925	0.0
TAE684	ENSG00000184388	15223.8	8.117560958841667e-05	0.666779131646548	0.0
TAE684	ENSG00000198929	15210.4	7.413388958421535e-05	0.19208712165166786	0.0
TAE684	ENSG00000114867	15209.8	7.637241674752533e-05	0.7800101926926456	0.0
TAE684	ENSG00000170584	15209.2	7.282530781896634e-05	1.7324995210550533	0.0
TAE684	ENSG00000145431	15208.6	7.36591424031974e-05	2.427344010762094	0.0
TAE684	ENSG00000135919	15206.8	7.359275268447753e-05	0.14037307579355257	0.0
TAE684	ENSG00000153879	15201.2	7.173421944592152e-05	0.00414355204406693	0.0
TAE684	ENSG00000162627	15201.0	0.0015255128630871685	2.6492102581270682	0.8
TAE684	ENSG00000130402	15196.0	7.03458355933896e-05	1.5159241006361956	0.0
TAE684	ENSG00000152520	15189.4	7.00838717845948e-05	1.693908017262304	0.0
TAE684	ENSG00000174740	15183.2	6.802460888032279e-05	0.8339357622946731	0.0
TAE684	ENSG00000008018	15181.0	7.016906663432359e-05	0.49535437492174	0.0
TAE684	ENSG00000124570	15177.4	6.441227768472925e-05	1.1432812388367606	0.0
