Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000165516	15587.8	1.0	-4.47286812	1.0
AEW541	ENSG00000164116	15585.2	0.99982507	-4.0824292	1.0
AEW541	ENSG00000128573	15582.8	0.9996636	-3.85772392	1.0
AEW541	ENSG00000109458	15582.0	0.99960978	-3.94786014	1.0
AEW541	ENSG00000061918	15581.6	0.99958287	-3.92023819	1.0
AEW541	ENSG00000215218	15581.4	0.99956941	-3.56010872	1.0
AEW541	ENSG00000131089	15580.8	0.99952904	-3.63345455	1.0
AEW541	ENSG00000143222	15574.8	0.99912537	-3.59085389	1.0
AEW541	ENSG00000164938	15574.6	0.99911191	-3.47905136	1.0
AEW541	ENSG00000124201	15572.6	0.99897735	3.76607454	1.0
AEW541	ENSG00000113194	15569.8	0.99878897	3.33028702	1.0
AEW541	ENSG00000186462	15564.2	0.99841221	-2.95926599	1.0
AEW541	ENSG00000259431	15562.8	0.99831802	-3.19232894	1.0
AEW541	ENSG00000106415	15561.6	0.99823728	-3.1087814	1.0
AEW541	ENSG00000152475	15559.6	0.99810272	-3.41205966	1.0
AEW541	ENSG00000176978	15557.0	0.9979278	2.79429209	1.0
AEW541	ENSG00000138760	15553.4	0.99768559	-3.07146844	1.0
AEW541	ENSG00000082212	15550.2	0.9974703	-3.08528819	1.0
AEW541	ENSG00000095596	15547.2	0.99726846	-3.0273743	1.0
AEW541	ENSG00000085276	15545.4	0.99714736	2.80761684	1.0
AEW541	ENSG00000180879	15544.0	0.99705316	-3.21173108	1.0
AEW541	ENSG00000141642	15539.2	0.99673022	-2.90849646	1.0
AEW541	ENSG00000078596	15530.0	0.99611125	-2.92884831	1.0
AEW541	ENSG00000163479	15529.2	0.99605743	-3.04072388	0.8
AEW541	ENSG00000043355	15528.6	0.99601706	2.84236504	1.0
AEW541	ENSG00000116748	15516.6	0.99520971	-2.95834113	1.0
AEW541	ENSG00000064393	15485.6	0.99312405	0.02859582	0.0
AEW541	ENSG00000081307	15475.0	0.99241089	-0.28208234	0.0
AEW541	ENSG00000142192	15472.6	0.99224942	-0.80885042	0.0
AEW541	ENSG00000109670	15471.8	0.99219559	-1.64954689	0.0
AEW541	ENSG00000114388	15470.0	0.99207449	-1.81915169	0.0
AEW541	ENSG00000103266	15466.0	0.99180537	0.05455559	0.0
AEW541	ENSG00000105204	15465.2	0.99175155	-1.27689709	0.0
AEW541	ENSG00000157540	15463.2	0.99161699	-0.15331341	0.0
AEW541	ENSG00000171723	15460.6	0.99144207	-2.63167057	0.4
