Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000173546	15588.8	0.007817409893831756	6.817314978528887	1.0
AEW541	ENSG00000160688	15586.4	0.006366534947124577	5.660532763394972	1.0
AEW541	ENSG00000117153	15581.6	0.00601237875513313	5.028378358871917	1.0
AEW541	ENSG00000197467	15581.6	0.00586261082231881	4.989882523600478	1.0
AEW541	ENSG00000143786	15578.2	0.005647506540118306	5.120742460280492	1.0
AEW541	ENSG00000170485	15577.8	0.005701220390929095	5.1570967038008195	1.0
AEW541	ENSG00000198542	15574.8	0.005827818406422607	5.154860495802978	1.0
AEW541	ENSG00000137831	15572.6	0.005577470096672399	5.2932166328326575	1.0
AEW541	ENSG00000101955	15572.0	0.005567865288602841	4.579783348457822	1.0
AEW541	ENSG00000149968	15570.8	0.005475791336468065	4.873771884385551	1.0
AEW541	ENSG00000140682	15569.0	0.005461346027001581	4.691280403829588	1.0
AEW541	ENSG00000137801	15567.8	0.005487956174775936	4.213270865237697	1.0
AEW541	ENSG00000119630	15567.6	0.0056043107801062335	4.6988186321355485	1.0
AEW541	ENSG00000164761	15567.0	0.005442253342927246	4.742483973464235	1.0
AEW541	ENSG00000123983	15564.2	0.0053769636658953495	5.040244008423023	1.0
AEW541	ENSG00000151474	15564.0	0.0053509864947652135	4.674713283468419	1.0
AEW541	ENSG00000163626	15563.6	0.0052524776381308175	4.6425244207802425	1.0
AEW541	ENSG00000158796	15558.8	0.005148822533962321	4.438006486040751	1.0
AEW541	ENSG00000120054	15557.2	0.005174345906997229	4.918370702695719	1.0
AEW541	ENSG00000120333	15555.2	0.0051303779395622685	4.476724964444736	1.0
AEW541	ENSG00000008441	15554.2	0.005236288810992141	4.3846919140448675	1.0
AEW541	ENSG00000141642	15554.0	0.005156931391306679	4.687529259288022	1.0
AEW541	ENSG00000134363	15553.2	0.005190762006425028	4.574391700774383	1.0
AEW541	ENSG00000082212	15553.0	0.0051139319562362225	4.509339454984443	1.0
AEW541	ENSG00000163344	15552.2	0.005098669718267705	4.422039605473574	1.0
AEW541	ENSG00000143222	15550.4	0.005041799775331003	4.238274273086904	1.0
AEW541	ENSG00000159388	15546.6	0.004994357841704148	4.334136605064872	1.0
AEW541	ENSG00000157510	15545.6	0.0050370599133913105	4.803814407333255	1.0
AEW541	ENSG00000152382	15543.6	0.004967010863274479	4.431379326533268	1.0
AEW541	ENSG00000168538	15542.8	0.005031745660776355	4.485535110825633	1.0
AEW541	ENSG00000185652	15542.6	0.0049811667817748215	4.483884647921965	1.0
AEW541	ENSG00000109743	15540.8	0.004982641166566146	4.257716026893771	1.0
AEW541	ENSG00000116729	15537.8	0.004900605753532754	4.329201930765884	1.0
AEW541	ENSG00000168899	15537.6	0.00490489267852543	4.7075272696383585	1.0
AEW541	ENSG00000091136	15536.6	0.004856558925470972	4.232675271536348	1.0
AEW541	ENSG00000099250	15536.4	0.002630163276100375	3.996042843039006	0.6
AEW541	ENSG00000143157	15536.2	0.004885883180605753	4.320348314397937	1.0
AEW541	ENSG00000078177	15533.8	0.0048290115704929595	4.489204187122463	1.0
AEW541	ENSG00000135775	15533.2	0.004829573917192222	4.1545097648871065	1.0
AEW541	ENSG00000106991	15530.8	0.004842975007571765	4.015879705336416	1.0
AEW541	ENSG00000117362	15530.0	0.004807039932026669	4.374104822354384	1.0
AEW541	ENSG00000205981	15529.8	0.004779447700303086	4.038617565213458	1.0
AEW541	ENSG00000178096	15529.4	0.004784172300297333	4.263754658204994	1.0
AEW541	ENSG00000186104	15529.2	0.004871039011973766	4.383807653662428	1.0
AEW541	ENSG00000161638	15528.6	0.0031876750535200318	4.018050227163204	0.8
AEW541	ENSG00000167601	15523.0	0.004712345582326257	4.240596913093296	1.0
AEW541	ENSG00000118257	15493.6	0.001348009110962971	4.131375608320975	0.4
AEW541	ENSG00000087303	15490.6	0.0012946104107951764	3.4142438780326025	0.4
AEW541	ENSG00000105974	15487.6	0.0018909902637376948	1.3712470535428338	0.0
AEW541	ENSG00000115414	15485.0	0.0014601575507402248	2.5520184600690414	0.0
AEW541	ENSG00000143801	15481.8	0.0011769557957298526	1.4786092104391142	0.0
AEW541	ENSG00000174943	15481.8	0.0012083143551134311	1.4567924255752644	0.0
AEW541	ENSG00000080815	15480.6	0.0011689914501362487	1.7957802294584286	0.0
AEW541	ENSG00000112715	15478.4	0.0011299998851427382	1.1603866238497003	0.0
AEW541	ENSG00000102755	15478.0	0.001052213064482726	3.031479093127356	0.0
AEW541	ENSG00000101460	15474.6	0.0009443803022325151	0.4363497199646095	0.0
AEW541	ENSG00000113140	15472.8	0.0009177916948645228	3.5170395328838477	0.2
AEW541	ENSG00000176697	15471.2	0.0008625898667051466	2.5693821583662357	0.0
AEW541	ENSG00000142798	15466.0	0.0008151484091073746	2.515483595746151	0.0
AEW541	ENSG00000140538	15465.8	0.0007703422836470158	0.6666887941475271	0.0
AEW541	ENSG00000120659	15462.8	0.0007374380593565026	2.296485388303135	0.0
AEW541	ENSG00000087206	15460.0	0.0007136979427053914	0.06306163351224289	0.0
AEW541	ENSG00000130222	15457.2	0.0006498997444499188	1.044104374129593	0.0
AEW541	ENSG00000124422	15454.2	0.0006238593740971947	0.7570584992931915	0.0
AEW541	ENSG00000105329	15451.4	0.0006497368552758323	1.6196716221574488	0.0
AEW541	ENSG00000113889	15450.8	0.0005945127494749937	2.5918121289147593	0.0
AEW541	ENSG00000122641	15448.0	0.0005984211912489791	2.4335962458291736	0.0
AEW541	ENSG00000116962	15447.8	0.000575185576406286	3.5488765905916115	0.0
AEW541	ENSG00000148053	15443.4	0.0005383487240424394	0.2790997055866785	0.0
AEW541	ENSG00000129988	15442.8	0.0005275629084300313	1.9759992543084979	0.0
AEW541	ENSG00000178772	15440.8	0.0005172084740419778	0.08966550768719524	0.0
AEW541	ENSG00000196284	15437.2	0.0005010788822090203	1.4685529055551692	0.0
AEW541	ENSG00000184985	15432.6	0.0004770829863442677	3.0026568755953305	0.0
AEW541	ENSG00000105393	15426.0	0.0004945283980348957	1.0292488687138375	0.0
AEW541	ENSG00000166337	15420.6	0.00041956270515831456	0.5053499825713775	0.0
AEW541	ENSG00000133103	15418.2	0.0003995396048210365	1.0206141460709872	0.0
AEW541	ENSG00000070831	15417.8	0.00041064897746864964	0.2753738286326314	0.0
AEW541	ENSG00000109072	15411.0	0.0003750213991480015	0.41171256168956155	0.0
AEW541	ENSG00000054116	15409.6	0.0003827491288079442	0.9314665613260444	0.0
AEW541	ENSG00000163513	15408.8	0.0004236269549068794	2.729224701060639	0.0
AEW541	ENSG00000169398	15408.0	0.0003657277381575996	2.0916104793141552	0.0
AEW541	ENSG00000166851	15407.4	0.00036206110626574615	0.1770854527647085	0.0
AEW541	ENSG00000135250	15405.0	0.00036291619708996595	2.647139198653965	0.0
AEW541	ENSG00000148848	15404.2	0.0006915781435010656	2.5119513492525076	0.4
AEW541	ENSG00000163430	15399.6	0.0006811043228219592	3.44167444251263	0.4
AEW541	ENSG00000106799	15398.4	0.0003530845514020077	2.452044670678391	0.0
AEW541	ENSG00000121858	15398.0	0.0003298488269918093	1.043706051162594	0.0
AEW541	ENSG00000087077	15396.8	0.0003327329365735348	3.508562803611326	0.0
AEW541	ENSG00000205356	15395.4	0.0003358831510927573	0.26029720250894123	0.0
AEW541	ENSG00000243667	15395.4	0.00032854730548156414	0.659776887800962	0.0
AEW541	ENSG00000176105	15394.4	0.0003497708952498046	1.4092747919588553	0.0
AEW541	ENSG00000110799	15393.2	0.00032354053412056124	0.8417228023185221	0.0
AEW541	ENSG00000136152	15385.0	0.00030275375400721545	0.7883937610622952	0.0
AEW541	ENSG00000074527	15381.2	0.00029781573846118987	1.892757894321905	0.0
AEW541	ENSG00000061938	15378.8	0.0002951273618610105	0.8981945304189868	0.0
AEW541	ENSG00000168434	15377.0	0.00028756901716252465	1.811123811483818	0.0
AEW541	ENSG00000164597	15375.2	0.0002862750851687424	1.623628465630614	0.0
AEW541	ENSG00000147509	15375.2	0.0002831032497841119	1.4088221329690565	0.0
AEW541	ENSG00000126247	15374.2	0.000286913771127976	1.3072281911894967	0.0
AEW541	ENSG00000166685	15373.4	0.00028511197493560696	0.4163549087548158	0.0
AEW541	ENSG00000135723	15372.8	0.00028485774853214725	1.5891146868634654	0.0
AEW541	ENSG00000136810	15371.4	0.0002815861895374162	0.2373939173371379	0.0
AEW541	ENSG00000122194	15371.2	0.0002893237388319874	0.15326125552005965	0.0
AEW541	ENSG00000157036	15370.4	0.0002758258833690453	1.0951758939185565	0.0
AEW541	ENSG00000135862	15369.8	0.00029020119656726043	2.5161962750730646	0.0
AEW541	ENSG00000167136	15368.6	0.00027485117462530494	2.8809210518401054	0.0
AEW541	ENSG00000153339	15367.0	0.0002689567990155424	3.0421428388386857	0.0
AEW541	ENSG00000089693	15363.2	0.0002675521465408574	1.5858385430752402	0.0
AEW541	ENSG00000050820	15361.0	0.00026598500116495674	1.968532072889358	0.0
