Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000177383	15586.6	0.0062805911029412105	3.281180995979196	1.0
L-685458	ENSG00000184584	15584.2	0.00596518195617616	3.0169226782583705	1.0
L-685458	ENSG00000153015	15580.4	0.006060317881132285	3.317643317672787	1.0
L-685458	ENSG00000230797	15578.0	0.00559423433956719	3.1705762108261206	1.0
L-685458	ENSG00000107566	15577.6	0.005695911648840761	3.1992905593972942	1.0
L-685458	ENSG00000196670	15577.2	0.005860120578543835	3.2519519499643015	1.0
L-685458	ENSG00000126709	15577.0	0.0056697341106676895	3.0351446203071775	1.0
L-685458	ENSG00000183785	15575.8	0.005699043001021961	3.073905986593639	1.0
L-685458	ENSG00000158669	15572.4	0.005477856155353226	3.0178139504879526	1.0
L-685458	ENSG00000118231	15559.2	0.005152747076828838	2.793959481332048	1.0
L-685458	ENSG00000009335	15556.0	0.005159557918322611	2.64035330094196	1.0
L-685458	ENSG00000122375	15553.2	0.005099172508021769	2.8096964327254996	1.0
L-685458	ENSG00000183513	15551.6	0.0051894575454819	2.887087450580485	1.0
L-685458	ENSG00000109738	15551.2	0.005087551928039951	2.7789542776385656	1.0
L-685458	ENSG00000183891	15550.0	0.005052459520111058	2.6659739653132735	1.0
L-685458	ENSG00000115652	15549.4	0.005069395392326763	2.880485816142616	1.0
L-685458	ENSG00000163513	15543.2	0.005088274777607795	2.7958377519115865	1.0
L-685458	ENSG00000127663	15539.2	0.0049424589189384525	2.746036651816393	1.0
L-685458	ENSG00000167522	15536.6	0.004909732384507701	2.56372581355064	1.0
L-685458	ENSG00000176105	15509.8	0.004617881203443784	2.774907228908848	1.0
L-685458	ENSG00000067560	15500.8	0.0024053454837183116	2.663557015026343	0.8
L-685458	ENSG00000185043	15485.8	0.0018430312748363609	0.9531409562727767	0.0
L-685458	ENSG00000160202	15485.4	0.0016977553798627298	1.4489296782623846	0.0
L-685458	ENSG00000171723	15483.6	0.0015786007617664998	0.7343561526522363	0.0
L-685458	ENSG00000163254	15479.2	0.0011722833970738014	1.9415384020940805	0.0
L-685458	ENSG00000104859	15474.8	0.0009124816208336196	1.3992533917634127	0.0
L-685458	ENSG00000084774	15467.8	0.000657522894118704	0.7520012024401607	0.0
L-685458	ENSG00000153187	15447.2	0.0004638981623888305	0.2095999003280175	0.0
L-685458	ENSG00000169189	15432.2	0.00037495554126226136	0.10607479208682416	0.0
L-685458	ENSG00000103089	15429.0	0.00033847157396994895	0.10499900140155079	0.0
L-685458	ENSG00000147475	15418.6	0.00041145992558195107	1.7387153029328717	0.2
L-685458	ENSG00000176401	15408.6	0.0003767459372564732	2.0012357004296075	0.2
L-685458	ENSG00000176396	15403.4	0.0002892593273670412	1.6726199455648971	0.0
L-685458	ENSG00000175582	15391.8	0.000251638327497835	0.7658421896512402	0.0
