Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000165516	15588.4	0.007074171118149268	4.472868120315079	1.0
AEW541	ENSG00000164116	15586.4	0.006686542199233571	4.08242920477347	1.0
AEW541	ENSG00000061918	15586.2	0.006475573064767284	3.920238185847368	1.0
AEW541	ENSG00000128573	15583.2	0.0062202002561313075	3.8577239174043796	1.0
AEW541	ENSG00000124201	15582.4	0.006054942387947951	3.766074535860597	1.0
AEW541	ENSG00000109458	15579.6	0.005854440247661035	3.947860141911499	1.0
AEW541	ENSG00000164938	15579.2	0.005747197081554352	3.4790513646659655	1.0
AEW541	ENSG00000131089	15579.2	0.005738411946733518	3.633454547286294	1.0
AEW541	ENSG00000215218	15578.0	0.0058634100105991425	3.5601087243310356	1.0
AEW541	ENSG00000054967	15572.0	0.005601364164740633	3.49864561059104	1.0
AEW541	ENSG00000125148	15571.6	0.005440802823831316	3.341130621922083	1.0
AEW541	ENSG00000113194	15570.6	0.005401371443046403	3.330287021827243	1.0
AEW541	ENSG00000152475	15567.2	0.005519574952917926	3.4120596577815046	1.0
AEW541	ENSG00000143222	15564.8	0.005363926721392033	3.5908538928405735	1.0
AEW541	ENSG00000179104	15561.8	0.005214884645639136	3.33251692306452	1.0
AEW541	ENSG00000185298	15556.4	0.0050871265297636305	2.801386711418683	1.0
AEW541	ENSG00000143612	15552.0	0.005106101172898422	3.352348740974513	1.0
AEW541	ENSG00000148444	15547.4	0.005000877433730899	3.018585627477032	1.0
AEW541	ENSG00000259431	15546.0	0.004997560831553248	3.1923289385886533	1.0
AEW541	ENSG00000143553	15545.4	0.004945137828405653	3.146682592658402	1.0
AEW541	ENSG00000117362	15545.0	0.004994197569157962	3.210625105292612	1.0
AEW541	ENSG00000174482	15544.6	0.004893393385439133	2.862328976807388	1.0
AEW541	ENSG00000127191	15544.0	0.0030818729941239466	2.870892531168065	0.8
AEW541	ENSG00000205423	15541.2	0.0049620394856478844	3.043494425569465	1.0
AEW541	ENSG00000196396	15539.6	0.00488003069267772	3.1274314217544834	1.0
AEW541	ENSG00000180879	15539.0	0.004860741187337277	3.211731075278198	1.0
AEW541	ENSG00000095596	15537.8	0.004909116921798044	3.0273742973071274	1.0
AEW541	ENSG00000183317	15525.0	0.004698810588205947	3.0736061995354946	1.0
AEW541	ENSG00000181826	15497.0	0.0013582797708193133	2.293015735232044	0.2
AEW541	ENSG00000119314	15488.6	0.00265311311835129	0.041082434312502865	0.0
AEW541	ENSG00000175826	15484.8	0.0015606643461613813	1.3394461357503233	0.0
AEW541	ENSG00000064393	15484.4	0.0015595794226739648	0.02859582397736291	0.0
AEW541	ENSG00000080815	15481.6	0.0012410744695184554	2.0843163331681156	0.0
AEW541	ENSG00000143801	15480.8	0.0012140855141252011	0.4221741817408475	0.0
AEW541	ENSG00000163479	15480.2	0.0013516202170006943	3.0407238826222467	0.6
AEW541	ENSG00000056558	15474.6	0.0009573347924879109	1.4563365051739827	0.0
AEW541	ENSG00000198648	15474.6	0.0009194839829238756	0.5828395600221039	0.0
AEW541	ENSG00000132604	15472.2	0.000867732746416764	0.21844767814065194	0.0
AEW541	ENSG00000109670	15470.8	0.0008267258661787377	1.6495468856905255	0.0
AEW541	ENSG00000081307	15468.8	0.0008061441319797835	0.28208234399651755	0.0
AEW541	ENSG00000114388	15468.8	0.000760674097380564	1.819151692822007	0.0
AEW541	ENSG00000103266	15467.2	0.0007262687897285597	0.05455558879818223	0.0
AEW541	ENSG00000169019	15459.4	0.0005810083947744349	0.5000083223245231	0.0
