Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000001084	15587.4	1.0	4.25392252	1.0
PD-0332991	ENSG00000006007	15585.8	0.99989235	4.46704621	1.0
PD-0332991	ENSG00000151090	15585.6	0.9998789	4.37389741	1.0
PD-0332991	ENSG00000182704	15582.6	0.99967705	4.14619633	1.0
PD-0332991	ENSG00000151632	15582.0	0.99963669	4.45842662	1.0
PD-0332991	ENSG00000168263	15576.6	0.99927337	3.94813474	1.0
PD-0332991	ENSG00000129521	15576.2	0.99924646	4.08367655	1.0
PD-0332991	ENSG00000166140	15574.2	0.9991119	3.89834318	1.0
PD-0332991	ENSG00000069764	15573.8	0.99908499	3.6689234	1.0
PD-0332991	ENSG00000198246	15573.0	0.99903116	4.03665695	1.0
PD-0332991	ENSG00000136935	15572.8	0.99901771	3.81147139	1.0
PD-0332991	ENSG00000115616	15572.2	0.99897734	3.91205216	1.0
PD-0332991	ENSG00000095261	15569.0	0.99876204	3.70337236	1.0
PD-0332991	ENSG00000160446	15567.8	0.99868131	3.87157545	1.0
PD-0332991	ENSG00000119125	15567.2	0.99864094	3.7672512	1.0
PD-0332991	ENSG00000104687	15566.8	0.99861403	3.55120337	1.0
PD-0332991	ENSG00000213853	15565.8	0.99854675	3.64367921	1.0
PD-0332991	ENSG00000197375	15564.4	0.99845255	3.84658836	1.0
PD-0332991	ENSG00000187134	15558.2	0.99803542	3.97613729	1.0
PD-0332991	ENSG00000163435	15557.2	0.99796814	3.68310057	1.0
PD-0332991	ENSG00000176532	15557.2	0.99796814	3.74583014	1.0
PD-0332991	ENSG00000134324	15556.0	0.9978874	3.71798077	1.0
PD-0332991	ENSG00000163993	15555.4	0.99784703	3.76319181	1.0
PD-0332991	ENSG00000113391	15555.0	0.99782012	3.92243033	1.0
PD-0332991	ENSG00000176153	15554.6	0.99779321	3.91188036	1.0
PD-0332991	ENSG00000111331	15553.2	0.99769902	3.46398258	0.8
PD-0332991	ENSG00000165105	15551.0	0.997551	3.59346711	1.0
PD-0332991	ENSG00000183421	15549.6	0.99745681	3.73979598	1.0
PD-0332991	ENSG00000148120	15549.6	0.99745681	3.55292032	1.0
PD-0332991	ENSG00000124466	15549.0	0.99741644	3.60781138	1.0
PD-0332991	ENSG00000144677	15547.0	0.99728188	3.47801867	1.0
PD-0332991	ENSG00000196139	15547.0	0.99728188	3.85731476	1.0
PD-0332991	ENSG00000167656	15545.8	0.99720114	3.54924248	1.0
PD-0332991	ENSG00000204634	15544.2	0.99709349	3.5891031	1.0
PD-0332991	ENSG00000143412	15540.8	0.99686474	3.62100148	1.0
PD-0332991	ENSG00000189060	15539.2	0.99675709	3.37708664	1.0
PD-0332991	ENSG00000184292	15531.2	0.99621885	3.49191292	1.0
PD-0332991	ENSG00000125850	15528.8	0.99605738	3.34830295	1.0
PD-0332991	ENSG00000156508	15525.6	0.99584208	3.54806463	1.0
PD-0332991	ENSG00000137878	15520.6	0.99550568	3.27594742	1.0
PD-0332991	ENSG00000106541	15489.8	0.99343345	3.13664215	0.2
PD-0332991	ENSG00000178567	15488.0	0.99331234	1.28556286	0.0
