Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PLX4720	ENSG00000163932	15584.2	0.006289750903589846	7.744590784508085	1.0
PLX4720	ENSG00000168077	15583.2	0.006607801354538913	8.348471228764632	1.0
PLX4720	ENSG00000159445	15583.0	0.0061458759471303154	7.956993022023615	1.0
PLX4720	ENSG00000166704	15581.4	0.006089119743719889	7.865702632497345	1.0
PLX4720	ENSG00000111817	15581.2	0.0060679799619463735	7.880251867028701	1.0
PLX4720	ENSG00000121413	15579.2	0.006211406686813167	7.891204621837644	1.0
PLX4720	ENSG00000095383	15578.8	0.005891599775214333	7.535065894849361	1.0
PLX4720	ENSG00000008517	15577.8	0.005901143557497296	7.60241357319507	1.0
PLX4720	ENSG00000122861	15577.0	0.006001838710777352	7.435339818307617	1.0
PLX4720	ENSG00000197614	15574.8	0.005633525436595579	6.98856398395104	1.0
PLX4720	ENSG00000180263	15572.2	0.005611413210482661	7.353091755113377	1.0
PLX4720	ENSG00000240694	15571.4	0.005681009635608561	7.4575573295841515	1.0
PLX4720	ENSG00000023445	15569.8	0.00555676759913323	7.228720676548336	1.0
PLX4720	ENSG00000154845	15566.0	0.005469853602704991	7.1165315926387995	1.0
PLX4720	ENSG00000099860	15562.8	0.005328543897020171	7.124755983076449	1.0
PLX4720	ENSG00000176788	15562.4	0.00543021125333044	7.205706741097605	1.0
PLX4720	ENSG00000119922	15561.4	0.00528296975713818	7.180565554210789	1.0
PLX4720	ENSG00000179104	15561.2	0.005319664704137629	7.009852053883079	1.0
PLX4720	ENSG00000065371	15559.6	0.005183044027161192	6.4801092767125805	1.0
PLX4720	ENSG00000166592	15555.6	0.0051316747725184565	6.649611665642835	1.0
PLX4720	ENSG00000196159	15554.6	0.005220845417885969	6.332127711271451	1.0
PLX4720	ENSG00000039139	15551.6	0.005054330325204339	6.407623659213425	1.0
PLX4720	ENSG00000116918	15551.2	0.0051112380713539156	6.779914953431436	1.0
PLX4720	ENSG00000148798	15548.8	0.005081777203791618	6.698486873036897	1.0
PLX4720	ENSG00000058085	15548.0	0.0050044993283248716	6.368873650895105	1.0
PLX4720	ENSG00000074527	15546.4	0.0049523508768322105	6.476778136665217	1.0
PLX4720	ENSG00000172296	15544.8	0.004924490991775282	6.452513605866957	1.0
PLX4720	ENSG00000126581	15544.4	0.004983594067982323	6.456590865617209	1.0
PLX4720	ENSG00000101104	15540.2	0.0049665203808104165	6.809369297647183	1.0
PLX4720	ENSG00000183691	15539.0	0.004887648450333436	6.177427167415513	1.0
PLX4720	ENSG00000160307	15514.0	0.00457251690399472	6.0258610770498136	1.0
PLX4720	ENSG00000077942	15502.8	0.0015244441495752676	5.671145228688251	0.4
PLX4720	ENSG00000106366	15490.0	0.002311174979239224	6.1843191311329475	0.8
PLX4720	ENSG00000119314	15487.6	0.002569441877380726	1.2784615073674643	0.0
PLX4720	ENSG00000198130	15479.6	0.0010091976142384274	1.1722656384746826	0.0
PLX4720	ENSG00000177885	15479.0	0.0009405112348289975	0.3978269908149594	0.0
PLX4720	ENSG00000173436	15478.4	0.0009852773230241776	1.792290423156417	0.0
PLX4720	ENSG00000169375	15475.0	0.0009374055391352374	0.13203249877955922	0.0
PLX4720	ENSG00000127054	15468.4	0.0007390088137599069	0.5403915568106532	0.0
PLX4720	ENSG00000138829	15466.6	0.0006813574322316052	2.699219991403408	0.0
PLX4720	ENSG00000124788	15466.0	0.001630440122232351	1.417617284676253	0.0
PLX4720	ENSG00000162591	15464.2	0.0006700498097304512	4.425615769272136	0.0
PLX4720	ENSG00000108639	15463.8	0.0006758521233423077	2.5258487454833523	0.0
PLX4720	ENSG00000101144	15459.0	0.0006277430370131901	0.8439469756682955	0.0
PLX4720	ENSG00000125845	15456.6	0.000612955763091445	0.2146589354854522	0.0
PLX4720	ENSG00000153162	15450.6	0.0005545674460918933	2.4235355332504214	0.0
PLX4720	ENSG00000159259	15449.6	0.0005247089793674906	0.4563392983078971	0.0
PLX4720	ENSG00000116962	15448.0	0.0005107691368426224	0.3733058761145763	0.0
PLX4720	ENSG00000132305	15443.2	0.0004683568751099095	2.9723961811001156	0.0
PLX4720	ENSG00000125378	15440.4	0.0004485262874625189	1.2416267036391337	0.0
PLX4720	ENSG00000064199	15440.2	0.0004488458555751363	0.27555825667966494	0.0
PLX4720	ENSG00000084754	15437.8	0.0004434113710915522	1.6608800847871321	0.0
PLX4720	ENSG00000112175	15430.2	0.0003686375581182336	3.277236763833922	0.0
PLX4720	ENSG00000128422	15425.2	0.0013869795031777907	5.895428641375489	0.8
PLX4720	ENSG00000115170	15425.0	0.00035636215310162495	1.8632598254258546	0.0
PLX4720	ENSG00000085511	15421.2	0.00032814627427199414	2.7089244436533315	0.0
PLX4720	ENSG00000168487	15418.8	0.0003137829816077085	0.5342997761979474	0.0
PLX4720	ENSG00000163520	15418.4	0.00031211482344077076	2.520565905305696	0.0
PLX4720	ENSG00000141480	15417.8	0.00031420973064173854	0.23926006563483435	0.0
PLX4720	ENSG00000152234	15416.2	0.00030863897350961355	1.3389702516421045	0.0
PLX4720	ENSG00000196878	15415.8	0.000305196966225846	3.1638185390317233	0.0
PLX4720	ENSG00000171132	15415.0	0.00030494833353129046	0.8228753792740462	0.0
PLX4720	ENSG00000129515	15413.0	0.0006085328734177608	5.541943249102131	0.4
PLX4720	ENSG00000170027	15412.4	0.000296794450875392	1.366851995011313	0.0
PLX4720	ENSG00000111254	15408.8	0.0002854984415671956	0.4881644077525477	0.0
PLX4720	ENSG00000101082	15408.8	0.0002860632747948581	4.773774294194326	0.0
PLX4720	ENSG00000130222	15407.6	0.0002812873220372386	2.0372207486305065	0.0
PLX4720	ENSG00000168036	15405.8	0.0002792816766092742	2.932243001617843	0.0
PLX4720	ENSG00000176903	15404.0	0.0007325238806647376	4.366533115112469	0.0
PLX4720	ENSG00000100811	15401.4	0.0002649540402412074	2.5199352988783428	0.0
PLX4720	ENSG00000158106	15400.0	0.0002601016646193444	2.475861373365874	0.0
PLX4720	ENSG00000170312	15396.4	0.0002605012922162151	2.5455090065646107	0.0
PLX4720	ENSG00000118507	15394.6	0.00025007462081142444	3.11156247146708	0.0
PLX4720	ENSG00000087245	15392.4	0.00024253043693996175	0.36081573466489625	0.0
PLX4720	ENSG00000154277	15391.4	0.0008800599824812742	6.059606998094439	0.6
PLX4720	ENSG00000115183	15390.2	0.00023815768367527835	1.984358445476652	0.0
PLX4720	ENSG00000169946	15388.6	0.0003449707288431618	4.26785247356185	0.2
PLX4720	ENSG00000109072	15383.6	0.0002450067036644516	3.0821981423543074	0.0
PLX4720	ENSG00000135473	15382.8	0.00028948055425901537	1.2139550329847095	0.0
PLX4720	ENSG00000104368	15381.8	0.0002853255119198103	1.5243203397632938	0.0
PLX4720	ENSG00000162852	15379.8	0.00021278569109030567	3.2648100096247896	0.0
PLX4720	ENSG00000124762	15377.2	0.00021146068901617095	1.0284761705350114	0.0
PLX4720	ENSG00000124214	15372.8	0.00020897464379291693	1.27584732915583	0.0
PLX4720	ENSG00000076984	15372.6	0.00020284048332419846	0.5937198514043651	0.0
PLX4720	ENSG00000116791	15368.2	0.00019828447549973135	2.5334637342147257	0.0
PLX4720	ENSG00000116717	15368.0	0.00019626275628894109	3.139826443120235	0.0
PLX4720	ENSG00000130119	15366.6	0.0001957760870840718	1.8976359017748723	0.0
PLX4720	ENSG00000180340	15364.8	0.001367464625328896	6.444274988405169	0.8
PLX4720	ENSG00000197442	15362.0	0.00019107292093585156	1.309894570573026	0.0
PLX4720	ENSG00000108984	15361.8	0.00018931209922450588	2.126348494296053	0.0
PLX4720	ENSG00000112130	15361.0	0.00020572082769876614	1.283084847047224	0.0
PLX4720	ENSG00000067141	15359.2	0.000231944770048367	0.9656551547242935	0.0
PLX4720	ENSG00000178184	15359.0	0.0001852378076175938	2.8494794523825853	0.0
PLX4720	ENSG00000179271	15355.6	0.0001854262629172156	1.6083436210365711	0.0
PLX4720	ENSG00000198873	15355.2	0.00019557510447217887	1.035303536729645	0.0
PLX4720	ENSG00000176884	15353.0	0.00017907294209716117	0.12416371914122461	0.0
PLX4720	ENSG00000171791	15353.0	0.00019608545142697548	0.8126892471982187	0.0
PLX4720	ENSG00000182636	15352.6	0.00017772364196563876	1.7968383586463164	0.0
PLX4720	ENSG00000127191	15352.6	0.000230593623131563	0.8007655898152236	0.0
PLX4720	ENSG00000072401	15352.2	0.0002959669160270835	5.105313365193067	0.2
PLX4720	ENSG00000072756	15352.0	0.00017758124653046795	0.9970285744395073	0.0
PLX4720	ENSG00000104722	15350.4	0.000173613658307403	1.8447908443563443	0.0
PLX4720	ENSG00000124588	15347.0	0.0001725048842616205	0.1319759231289523	0.0
PLX4720	ENSG00000134057	15343.8	0.00016919686726831406	3.029147496471932	0.0
PLX4720	ENSG00000162191	15339.0	0.0001611773280646655	0.7858497014734602	0.0
PLX4720	ENSG00000149016	15339.0	0.00016510194035811878	0.05945499068601715	0.0
PLX4720	ENSG00000108883	15336.2	0.0001603181995183837	1.8273548248834233	0.0
PLX4720	ENSG00000211460	15333.0	0.00015593764889336057	0.7488541594629397	0.0
PLX4720	ENSG00000145431	15332.6	0.0003926004026693628	5.4217856675582965	0.4
PLX4720	ENSG00000011422	15325.2	0.00015025254578120747	1.3876820605612927	0.0
PLX4720	ENSG00000196911	15325.0	0.00014889878120872633	2.363782717789366	0.0
PLX4720	ENSG00000149923	15322.0	0.00014661801409227877	0.16022517337211273	0.0
PLX4720	ENSG00000109906	15320.4	0.00014440578711906522	0.2760901520305127	0.0
PLX4720	ENSG00000198791	15317.2	0.0001394358121011744	2.339157622976801	0.0
PLX4720	ENSG00000101440	15317.2	0.00013864762063019802	0.3737333321947698	0.0
PLX4720	ENSG00000187323	15313.8	0.00015266940457365626	3.3266224649547036	0.0
PLX4720	ENSG00000044115	15312.6	0.000208515092380563	0.08653460802533217	0.0
PLX4720	ENSG00000105464	15312.0	0.00013822408582443214	0.6021847793719093	0.0
PLX4720	ENSG00000167004	15310.2	0.0002965171617028424	1.5639405728967029	0.0
PLX4720	ENSG00000182957	15308.2	0.0013091326448476394	6.025330262537323	0.8
PLX4720	ENSG00000020426	15298.4	0.001497855602855826	5.923229457923716	0.8
PLX4720	ENSG00000188488	15298.2	0.00012657689380313837	1.1562181369142095	0.0
PLX4720	ENSG00000180210	15294.8	0.00012262423779149255	1.24369862667627	0.0
PLX4720	ENSG00000197632	15292.0	0.00012163683242918423	0.9097447459124531	0.0
PLX4720	ENSG00000101384	15289.4	0.0001164801443102033	0.6941175553778549	0.0
PLX4720	ENSG00000154928	15288.4	0.00011590323111889231	1.0672129487609683	0.0
PLX4720	ENSG00000007047	15288.4	0.00011601082327659143	2.08031035338278	0.0
PLX4720	ENSG00000174444	15288.2	0.00011514702648123257	0.7417089864501448	0.0
PLX4720	ENSG00000081479	15287.8	0.00012184469106048662	1.5661251147488955	0.0
PLX4720	ENSG00000149418	15287.6	0.0001531012392958572	1.364228735060854	0.0
PLX4720	ENSG00000148498	15282.4	0.00011034000465355699	5.433987962246896	0.0
PLX4720	ENSG00000184916	15279.8	0.00011077284674787565	3.458619700378415	0.0
PLX4720	ENSG00000178585	15279.2	0.00010963008390784235	0.16578960884445426	0.0
PLX4720	ENSG00000138101	15278.2	0.00011577033550310042	2.175826739075359	0.0
PLX4720	ENSG00000165501	15278.0	0.00010860994312275867	1.5222192524019518	0.0
PLX4720	ENSG00000128917	15277.4	0.00010817142653725164	0.20659022870466434	0.0
PLX4720	ENSG00000007237	15276.4	0.0015010732333763006	5.936001520699659	0.8
PLX4720	ENSG00000044574	15273.8	0.00010918088657015294	0.28680795229984746	0.0
PLX4720	ENSG00000104852	15266.6	0.00010257320053847243	0.9657837441918375	0.0
PLX4720	ENSG00000163344	15260.8	9.784171817189583e-05	0.3680893338599753	0.0
PLX4720	ENSG00000047849	15254.2	9.288661995684021e-05	1.8033431558689041	0.0
PLX4720	ENSG00000173442	15252.0	9.264559057589055e-05	0.7642267220113983	0.0
PLX4720	ENSG00000107854	15250.6	9.542845126790736e-05	1.835595322019341	0.0
PLX4720	ENSG00000140443	15250.2	9.111291675357279e-05	2.4390884482328867	0.0
PLX4720	ENSG00000171105	15245.6	8.86952837296676e-05	0.29364165038608775	0.0
PLX4720	ENSG00000104343	15245.6	8.794057183286577e-05	0.8480848496413995	0.0
PLX4720	ENSG00000084733	15242.4	0.00022940240989310193	1.7284082997692785	0.0
PLX4720	ENSG00000182247	15239.4	7.475523916544014e-05	3.5933807656063137	0.0
PLX4720	ENSG00000149480	15235.8	8.603151052711246e-05	0.843703211841676	0.0
PLX4720	ENSG00000112079	15234.0	8.572713914401196e-05	4.210150539583099	0.0
PLX4720	ENSG00000110799	15233.0	8.419609440686671e-05	0.13526880648428644	0.0
PLX4720	ENSG00000197694	15232.2	8.131112547667891e-05	2.532792164785948	0.0
PLX4720	ENSG00000109971	15231.6	8.155664638418755e-05	2.353730054801815	0.0
PLX4720	ENSG00000078246	15227.4	8.174325185589585e-05	1.7462043215493084	0.0
PLX4720	ENSG00000113163	15218.8	7.952427704624077e-05	2.1803440493992543	0.0
PLX4720	ENSG00000153879	15218.0	7.993304381500397e-05	2.863672594069636	0.0
PLX4720	ENSG00000183963	15215.2	7.660115139416304e-05	0.5429139731173656	0.0
PLX4720	ENSG00000107731	15214.6	0.00016468936275544348	6.064548678939873	0.6
PLX4720	ENSG00000112208	15212.4	7.443501402715802e-05	1.4459140852412906	0.0
PLX4720	ENSG00000140575	15205.8	7.274000649179175e-05	0.9492774731689315	0.0
PLX4720	ENSG00000132646	15205.6	7.272142925406113e-05	1.2976322126015263	0.0
PLX4720	ENSG00000162409	15205.4	7.355548090342354e-05	3.5951726954861787	0.0
PLX4720	ENSG00000132356	15205.4	8.32694526997004e-05	0.5657522413499958	0.0
PLX4720	ENSG00000124570	15205.0	7.360004388855468e-05	0.41650802365514356	0.0
PLX4720	ENSG00000122194	15202.8	4.689899016353054e-05	0.8782396442133161	0.0
PLX4720	ENSG00000188130	15202.6	9.394457590728897e-05	0.9297040920642191	0.0
PLX4720	ENSG00000135862	15199.4	6.976180709163204e-05	0.5651307135019974	0.0
PLX4720	ENSG00000019991	15199.2	7.295879074352039e-05	0.818059084931013	0.0
PLX4720	ENSG00000160678	15198.6	7.146390116037767e-05	4.746730623935332	0.0
PLX4720	ENSG00000254997	15198.4	6.95297203183191e-05	1.1746465848897967	0.0
PLX4720	ENSG00000133835	15198.0	6.84771855617974e-05	0.0900878743722525	0.0
PLX4720	ENSG00000106261	15196.8	0.0015725597504394667	5.852233812753636	0.8
PLX4720	ENSG00000135919	15196.4	7.159611973341959e-05	3.1615454810583374	0.0
PLX4720	ENSG00000107937	15194.4	7.036005833686497e-05	0.27824609987447596	0.0
PLX4720	ENSG00000138685	15192.6	8.763467157706098e-05	2.667346455184056	0.0
PLX4720	ENSG00000090054	15189.6	7.455610034766527e-05	0.8757063880301408	0.0
PLX4720	ENSG00000102904	15188.0	6.75106707228869e-05	0.4165976595629318	0.0
PLX4720	ENSG00000152049	15185.4	6.635264924408107e-05	1.2312590670070718	0.0
PLX4720	ENSG00000090615	15172.8	6.280374332700156e-05	0.27004897279022555	0.0
PLX4720	ENSG00000129465	15169.8	6.493719627852896e-05	1.961604109538407	0.0
PLX4720	ENSG00000196754	15168.4	6.191498783692899e-05	2.554344107034897	0.0
PLX4720	ENSG00000125944	15165.8	5.861127885948695e-05	0.7054757912410843	0.0
PLX4720	ENSG00000088727	15165.2	6.198378357469155e-05	3.838775781193639	0.0
PLX4720	ENSG00000142082	15164.0	4.3150532004780593e-05	1.686489867580455	0.0
PLX4720	ENSG00000072133	15163.2	8.928282275156374e-05	2.9421253171010937	0.2
PLX4720	ENSG00000197956	15162.2	5.991682991165649e-05	1.568779161745719	0.0
PLX4720	ENSG00000196730	15160.4	5.623626659054739e-05	0.5574177033980323	0.0
PLX4720	ENSG00000164144	15159.4	5.895885058227541e-05	2.619988482042701	0.0
PLX4720	ENSG00000182095	15158.6	0.00010928135654270123	0.157845065675565	0.0
PLX4720	ENSG00000174775	15152.2	5.305945669593807e-05	0.4076361098467412	0.0
PLX4720	ENSG00000049540	15152.0	5.198361104920362e-05	3.4669502605565805	0.0
PLX4720	ENSG00000053747	15147.8	5.58038336972762e-05	4.156112689635185	0.0
PLX4720	ENSG00000147509	15145.6	5.5565479727512524e-05	0.3434623149364516	0.0
PLX4720	ENSG00000185559	15144.8	5.259192340484466e-05	1.0039816557434758	0.0
PLX4720	ENSG00000171723	15144.6	5.250166677808229e-05	0.4886816744763046	0.0
PLX4720	ENSG00000185800	15138.6	5.42356237131546e-05	0.11212940942867328	0.0
PLX4720	ENSG00000142875	15138.4	3.8402041701841385e-05	0.9099671445877274	0.0
PLX4720	ENSG00000169744	15137.6	5.4114145727267897e-05	2.687720576134536	0.0
PLX4720	ENSG00000090932	15135.6	5.1374625748285524e-05	2.192474053438899	0.0
PLX4720	ENSG00000088888	15131.0	0.00011514142204190957	1.3441661032716996	0.0
PLX4720	ENSG00000164022	15129.6	5.2139030628077253e-05	1.272894545817967	0.0
PLX4720	ENSG00000267796	15128.8	5.206035210401394e-05	1.2288810595810935	0.0
PLX4720	ENSG00000164828	15121.8	5.006579371700657e-05	2.35697203199384	0.0
PLX4720	ENSG00000173480	15113.8	4.917701000972278e-05	1.1930249662723929	0.0
PLX4720	ENSG00000197223	15107.8	4.6757243042557515e-05	0.026248994388962492	0.0
PLX4720	ENSG00000145794	15106.4	4.388572681922168e-05	3.458465771772821	0.0
PLX4720	ENSG00000087303	15106.0	4.319777519170233e-05	3.3135825831458208	0.0
PLX4720	ENSG00000150275	15102.4	4.355362323258935e-05	2.9365938332292254	0.0
PLX4720	ENSG00000167711	15099.6	4.4249293965597445e-05	1.8565219496919296	0.0
PLX4720	ENSG00000178988	15094.2	4.392159268803308e-05	0.6013835106567025	0.0
PLX4720	ENSG00000099889	15090.8	4.4645704998357805e-05	1.8390734233097727	0.0
PLX4720	ENSG00000164134	15087.4	4.2463764476464896e-05	0.9428689379321247	0.0
PLX4720	ENSG00000196154	15086.0	4.075207654132352e-05	1.2543610423754679	0.0
PLX4720	ENSG00000102978	15084.0	3.9217592475686277e-05	0.378609548294111	0.0
PLX4720	ENSG00000197081	15080.4	4.037945143141755e-05	3.068877035633675	0.0
