Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000135740	15587.6	0.0070697722143590255	5.23915166031137	1.0
L-685458	ENSG00000206503	15586.6	0.006893585412108949	5.3805130745401035	1.0
L-685458	ENSG00000100083	15585.0	0.006694862502308794	5.0456340807445335	1.0
L-685458	ENSG00000154162	15575.4	0.00580236290182781	4.448973101007511	1.0
L-685458	ENSG00000164604	15573.0	0.006161425391977863	4.206551007675737	1.0
L-685458	ENSG00000107014	15572.4	0.005683460489601988	4.235924902511817	1.0
L-685458	ENSG00000124491	15571.8	0.0056775615490256845	4.0133934070168165	1.0
L-685458	ENSG00000197415	15569.8	0.005649284357251022	4.381216860753506	1.0
L-685458	ENSG00000147246	15567.8	0.005536176311108834	4.104989012349892	1.0
L-685458	ENSG00000186642	15567.8	0.0054717596659244845	4.115600702287471	1.0
L-685458	ENSG00000091428	15565.4	0.005370439326212701	3.8949443500503826	1.0
L-685458	ENSG00000187672	15564.4	0.0053835857187433485	4.264911887756062	1.0
L-685458	ENSG00000125820	15561.2	0.0053411467350085486	3.954443783955562	1.0
L-685458	ENSG00000189299	15560.6	0.00531780248092567	3.917595959222817	1.0
L-685458	ENSG00000170276	15557.4	0.005210257377368004	4.157780940918901	1.0
L-685458	ENSG00000187961	15552.6	0.0053079216219438915	3.896989723405464	1.0
L-685458	ENSG00000158258	15551.6	0.0051829232800412245	3.99731140191081	1.0
L-685458	ENSG00000183044	15551.4	0.005484940151194785	4.123534618520996	1.0
L-685458	ENSG00000168546	15550.2	0.005035885245934911	3.679561732919597	1.0
L-685458	ENSG00000178568	15547.4	0.004940199545539469	3.9349589799588323	1.0
L-685458	ENSG00000160216	15546.6	0.00503514237834303	4.11497928220089	1.0
L-685458	ENSG00000125744	15543.6	0.00497644645612869	4.008781067491894	1.0
L-685458	ENSG00000142583	15536.6	0.004785374119845348	3.46900064669058	1.0
L-685458	ENSG00000181894	15530.8	0.004700138540385245	3.616369963717459	1.0
L-685458	ENSG00000151320	15530.6	0.004777484750077874	3.605602784704407	1.0
L-685458	ENSG00000111058	15529.2	0.0047615700193270405	3.960689927866076	1.0
L-685458	ENSG00000154611	15527.6	0.004650608302658814	3.1404595281061556	1.0
L-685458	ENSG00000132563	15523.6	0.004642714182713549	3.8447875892945174	1.0
L-685458	ENSG00000127074	15509.8	0.00448019172195947	3.405792991994028	1.0
L-685458	ENSG00000168071	15508.6	0.003432883965109164	2.4912094173813024	0.2
L-685458	ENSG00000113327	15508.0	0.0027963212564829855	3.475555382626926	0.8
L-685458	ENSG00000145526	15491.2	0.0012541498464811018	2.398625067963997	0.2
L-685458	ENSG00000167004	15484.8	0.002275422098690163	3.0487128204933276	0.8
L-685458	ENSG00000175175	15484.0	0.0010485012961006955	3.2804324137630503	0.2
L-685458	ENSG00000168621	15483.0	0.0015600695133803268	3.1754946866168994	0.0
L-685458	ENSG00000171119	15481.4	0.0015255477510537296	2.108021391671193	0.0
L-685458	ENSG00000133105	15480.2	0.0013811489367876425	0.20533983745285184	0.0
L-685458	ENSG00000171509	15479.6	0.0013803535505464558	2.451385297573295	0.0
L-685458	ENSG00000081138	15468.6	0.0008497852518762229	2.4403576401092244	0.0
L-685458	ENSG00000100034	15463.0	0.000716137907244193	0.46575158325732385	0.0
L-685458	ENSG00000143278	15455.0	0.0005858513248084997	1.1725383934312639	0.0
L-685458	ENSG00000170365	15451.4	0.0006678452258750527	3.0059560308369284	0.2
L-685458	ENSG00000115956	15448.0	0.0006333007398967683	3.0605160377738265	0.2
L-685458	ENSG00000171557	15447.4	0.0005017102152729861	1.085782128474906	0.0
L-685458	ENSG00000151892	15446.0	0.0004982806006872856	0.6621453134048713	0.0
L-685458	ENSG00000176406	15438.4	0.0005257788828283946	1.5467478041560387	0.0
L-685458	ENSG00000106799	15435.4	0.000431776312140406	1.321873681243032	0.0
L-685458	ENSG00000197448	15434.2	0.00041875216386883933	0.7778831992770388	0.0
L-685458	ENSG00000115170	15433.8	0.00042706570556962146	0.1771689768603814	0.0
L-685458	ENSG00000107186	15429.2	0.00040430535906190124	0.6344711387598058	0.0
L-685458	ENSG00000135503	15427.2	0.00040196593861910947	0.12111532936868691	0.0
L-685458	ENSG00000141480	15423.6	0.00038543212175432256	0.22834835079526636	0.0
L-685458	ENSG00000167711	15419.4	0.000369815486759	1.3851196462944626	0.0
L-685458	ENSG00000205927	15419.2	0.0003750924080329471	1.9871694005791414	0.0
L-685458	ENSG00000100151	15414.8	0.00038069385537996145	1.0873776578866738	0.0
L-685458	ENSG00000018236	15414.6	0.0003593125504507971	1.3118809458778908	0.0
L-685458	ENSG00000198626	15413.0	0.0003535883292356102	1.1906826183912447	0.0
L-685458	ENSG00000134121	15412.8	0.0003813332341806926	0.708451704735184	0.0
L-685458	ENSG00000104936	15407.6	0.0003400412757982521	0.529726911901289	0.0
L-685458	ENSG00000114302	15407.0	0.0003450782881788745	0.19553796542294968	0.0
L-685458	ENSG00000180210	15405.4	0.000332190710506157	1.5108494902589011	0.0
L-685458	ENSG00000169271	15404.4	0.0003325154622812035	2.559972349077404	0.0
L-685458	ENSG00000107282	15400.6	0.0003329501753191064	0.3274607824485467	0.0
L-685458	ENSG00000148943	15398.2	0.00031735868192999105	0.5264897169552554	0.0
L-685458	ENSG00000113240	15398.0	0.0003204941943799494	0.6256988501222376	0.0
L-685458	ENSG00000179218	15395.2	0.00031098863242705744	0.3563523028298738	0.0
L-685458	ENSG00000169375	15395.2	0.00030817820345211745	0.2828168281794686	0.0
L-685458	ENSG00000100784	15392.6	0.00030054444394439945	0.8283089579682917	0.0
L-685458	ENSG00000166780	15389.6	0.0002981530954387305	1.540527784240908	0.0
L-685458	ENSG00000114784	15385.4	0.00028775794278312016	0.6083222558386435	0.0
L-685458	ENSG00000116473	15367.6	0.00025207940321110214	1.593772027705461	0.0
L-685458	ENSG00000154229	15366.2	0.0002729446457870882	1.3963504269741753	0.0
L-685458	ENSG00000166710	15365.4	0.0002524447628189527	0.7489275279621284	0.0
L-685458	ENSG00000186472	15364.2	0.0002466923586781167	2.0053847350381435	0.0
L-685458	ENSG00000113448	15362.8	0.00024153600244261768	0.4322456696009089	0.0
L-685458	ENSG00000197122	15362.4	0.0003484706701652081	1.0166783358237899	0.0
L-685458	ENSG00000091010	15362.2	0.000241775082275727	0.5208816431674196	0.0
L-685458	ENSG00000170296	15361.8	0.00027822790022254286	0.6778986636676793	0.0
L-685458	ENSG00000102804	15361.2	0.0002428152194877394	1.802512917035673	0.0
L-685458	ENSG00000151615	15361.0	0.00024146064243743022	1.7923622712151088	0.0
L-685458	ENSG00000152192	15359.6	0.0002413068656312421	0.9110187965601105	0.0
L-685458	ENSG00000198668	15357.0	0.0002489485553368225	0.310217385695627	0.0
L-685458	ENSG00000166963	15354.2	0.00022257050588953318	0.13224896882476997	0.0
L-685458	ENSG00000133789	15353.6	0.00022289898988326048	1.7935303944496506	0.0
L-685458	ENSG00000138814	15353.0	0.000234444287485593	1.3428478206224843	0.0
L-685458	ENSG00000079841	15352.0	0.00021751140282120568	2.1911441429942515	0.0
L-685458	ENSG00000058673	15351.8	0.0002209225853059619	0.6561524651255604	0.0
L-685458	ENSG00000005379	15342.2	0.00020614441992068209	1.9307420202564871	0.0
L-685458	ENSG00000115414	15342.0	0.00020668810990147652	1.2420793982927452	0.0
L-685458	ENSG00000133818	15333.6	0.00019594767357203365	0.28702442209259443	0.0
L-685458	ENSG00000125249	15329.4	0.00019157629825230975	0.5663922263661999	0.0
L-685458	ENSG00000087095	15319.8	0.00017980264586778084	0.18067336074558665	0.0
L-685458	ENSG00000082805	15319.6	0.00017841981913437234	0.2227923456825141	0.0
L-685458	ENSG00000112294	15314.4	0.00018204848161339804	1.0050941276098595	0.0
L-685458	ENSG00000084234	15310.4	0.00017144687858408261	0.7284357797384016	0.0
L-685458	ENSG00000094841	15308.8	0.00025365872953113806	2.265013324726504	0.0
L-685458	ENSG00000131626	15308.6	0.0001748323410252574	0.7480266795360793	0.0
L-685458	ENSG00000006071	15306.2	0.0001698649226045393	0.39304296897401864	0.0
L-685458	ENSG00000108262	15304.8	0.00016613006665540882	0.5973259067982235	0.0
L-685458	ENSG00000088256	15303.4	0.00016670875369341037	0.6966768389756319	0.0
L-685458	ENSG00000143847	15301.8	0.00017021226570300538	1.134259597566562	0.0
L-685458	ENSG00000164061	15295.8	0.0001584610931733154	1.008288190797309	0.0
L-685458	ENSG00000130477	15294.8	0.0001574965585439319	0.013726581793437595	0.0
L-685458	ENSG00000198681	15293.6	0.0001580756944356504	0.005639041452285551	0.0
L-685458	ENSG00000177380	15290.0	0.00015591329931262396	2.083216291438578	0.0
L-685458	ENSG00000113361	15289.4	0.0002340323066773862	1.96850534098399	0.0
L-685458	ENSG00000185825	15284.0	0.00015136461294308861	1.822647047129143	0.0
L-685458	ENSG00000139220	15283.8	0.0001498041438681997	2.193213291904802	0.0
L-685458	ENSG00000117707	15283.4	0.0016369542846634757	3.4948515657841868	0.8
L-685458	ENSG00000198276	15283.0	0.00023333813077646597	0.001592808650189439	0.0
L-685458	ENSG00000124795	15282.8	0.0001511574642887386	0.7605750697159553	0.0
L-685458	ENSG00000113100	15281.0	0.00021725633082067574	2.023223303807857	0.0
L-685458	ENSG00000166224	15280.2	0.00014900489120449583	0.45083650200654424	0.0
L-685458	ENSG00000166501	15277.4	0.00015908281882418598	0.3065863745568144	0.0
L-685458	ENSG00000143106	15276.8	0.00015560405304599636	1.646662277332312	0.0
L-685458	ENSG00000141736	15276.4	0.00014588568986699315	0.6566531517318637	0.0
L-685458	ENSG00000130592	15270.0	0.00014124719831546125	0.005194702760397957	0.0
L-685458	ENSG00000169862	15268.4	0.00014848702256480684	2.7623897986101755	0.0
L-685458	ENSG00000127022	15267.2	0.0001381144304784798	0.3577762987261696	0.0
L-685458	ENSG00000147381	15266.6	0.00013765138022356853	0.5759348104335943	0.0
L-685458	ENSG00000099889	15265.4	0.00013855052184438236	0.3524225293496342	0.0
L-685458	ENSG00000256206	15263.4	0.0001428044808113454	2.127909958930604	0.0
L-685458	ENSG00000136986	15257.0	0.0001310314260636566	0.22534657009129358	0.0
L-685458	ENSG00000139668	15254.8	0.00031186386514402104	2.7941756515639398	0.4
L-685458	ENSG00000256646	15253.2	0.00013499929658746066	1.2068243659001217	0.0
L-685458	ENSG00000100815	15245.2	0.00012343085437190512	1.0103537124567212	0.0
L-685458	ENSG00000108946	15233.2	0.00011435054849319508	0.8596131864724156	0.0
L-685458	ENSG00000115760	15230.8	0.00012328155904762242	1.027099639718442	0.0
L-685458	ENSG00000101182	15226.6	0.00011889652536999615	0.09144273179468619	0.0
L-685458	ENSG00000028528	15222.0	0.00010896915273762857	0.7321071360971181	0.0
L-685458	ENSG00000132376	15221.6	0.00010602632725788131	0.2790276285629212	0.0
L-685458	ENSG00000065717	15212.4	0.00010571233234913403	0.07804332677474606	0.0
L-685458	ENSG00000144320	15206.2	9.910116646000588e-05	0.9212199997541085	0.0
L-685458	ENSG00000166341	15199.2	9.525471402692584e-05	0.28683105230242084	0.0
L-685458	ENSG00000165702	15196.2	9.688986373581776e-05	1.013541109763438	0.0
L-685458	ENSG00000168036	15193.8	0.00036051050078633723	0.6809738299983453	0.0
L-685458	ENSG00000123570	15171.0	8.147419190330154e-05	1.0610726825091987	0.0
L-685458	ENSG00000137486	15170.8	8.344322383527316e-05	1.8077383002186653	0.0
L-685458	ENSG00000068903	15168.0	7.993331898587067e-05	0.9257829154771169	0.0
