Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD6244	ENSG00000186469	15587.6	0.00645943262842364	5.4716831766945875	1.0
AZD6244	ENSG00000138795	15585.8	0.006253514089284927	5.156268578408344	1.0
AZD6244	ENSG00000188064	15583.8	0.005922788056427927	4.993637027883659	1.0
AZD6244	ENSG00000114573	15582.6	0.0058843728794455985	4.725535971751762	1.0
AZD6244	ENSG00000023516	15580.2	0.005726671338879702	4.764262877046898	1.0
AZD6244	ENSG00000163618	15580.0	0.005719795422612902	4.836110544150151	1.0
AZD6244	ENSG00000163399	15579.6	0.005824368138667289	4.832897360312389	1.0
AZD6244	ENSG00000090013	15577.6	0.005626018515449221	4.801990655324038	1.0
AZD6244	ENSG00000144406	15575.0	0.005519207317610642	4.786964315314233	1.0
AZD6244	ENSG00000154122	15572.2	0.005447258152159009	4.610846567832417	1.0
AZD6244	ENSG00000176542	15570.6	0.005399280482446086	4.426557817324852	1.0
AZD6244	ENSG00000115318	15570.0	0.0054846391339283505	4.7476168446809766	1.0
AZD6244	ENSG00000143171	15567.8	0.005288772300589778	4.703872660208365	1.0
AZD6244	ENSG00000180011	15563.8	0.00529356506054357	4.5098981583594	1.0
AZD6244	ENSG00000092758	15562.8	0.005231512397830301	4.499199695828366	1.0
AZD6244	ENSG00000180340	15561.8	0.005258029220849969	4.302210107450219	1.0
AZD6244	ENSG00000074527	15559.4	0.0053527669682268955	4.360919480523745	1.0
AZD6244	ENSG00000144843	15557.8	0.005176193955725256	4.2922109238159285	1.0
AZD6244	ENSG00000106772	15553.6	0.005097560055217692	4.412925932248709	1.0
AZD6244	ENSG00000120963	15551.6	0.0050723220475643515	4.336831447208407	1.0
AZD6244	ENSG00000143367	15551.6	0.005110309720590942	4.213899269197892	1.0
AZD6244	ENSG00000104611	15551.6	0.005102180016467433	4.280121842766897	1.0
AZD6244	ENSG00000110060	15549.6	0.005061059983622925	4.094954960328121	1.0
AZD6244	ENSG00000133561	15549.0	0.005025364446374492	4.113192283856983	1.0
AZD6244	ENSG00000104881	15544.0	0.005000150172635225	4.174713673239869	1.0
AZD6244	ENSG00000119138	15543.8	0.004985576113195158	4.188485932395833	1.0
AZD6244	ENSG00000099860	15542.4	0.005015174475507463	4.043107074018345	1.0
