Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000177700	15587.4	1.0	4.88740419	1.0
Topotecan	ENSG00000126062	15585.8	0.99989235	4.69479499	1.0
Topotecan	ENSG00000111729	15584.6	0.99981161	-4.08066826	1.0
Topotecan	ENSG00000243489	15578.2	0.99938101	-3.93761934	1.0
Topotecan	ENSG00000164404	15577.8	0.9993541	-4.07429737	1.0
Topotecan	ENSG00000188785	15576.4	0.99925991	-4.01203711	1.0
Topotecan	ENSG00000018408	15575.8	0.99921954	4.1031785	1.0
Topotecan	ENSG00000030419	15572.8	0.99901769	-3.86030345	1.0
Topotecan	ENSG00000198040	15571.8	0.99895041	-4.10232559	1.0
Topotecan	ENSG00000179085	15567.8	0.99868129	3.74487037	1.0
Topotecan	ENSG00000121764	15566.6	0.99860055	-3.92196133	1.0
Topotecan	ENSG00000141378	15563.2	0.9983718	4.17438896	1.0
Topotecan	ENSG00000157593	15562.6	0.99833143	3.96795834	1.0
Topotecan	ENSG00000137522	15559.0	0.99808921	3.94206745	1.0
Topotecan	ENSG00000186812	15558.4	0.99804885	-3.94685491	1.0
Topotecan	ENSG00000177182	15558.0	0.99802193	-3.83229001	1.0
Topotecan	ENSG00000138600	15556.2	0.99790083	4.10912097	1.0
Topotecan	ENSG00000183072	15555.2	0.99783355	3.78826879	1.0
Topotecan	ENSG00000204673	15549.6	0.99745677	3.76867031	1.0
Topotecan	ENSG00000078177	15549.6	0.99745677	-3.91326736	1.0
Topotecan	ENSG00000172380	15534.0	0.99640719	3.63249156	1.0
Topotecan	ENSG00000148730	15533.2	0.99635336	-3.87804183	1.0
Topotecan	ENSG00000187605	15532.4	0.99629954	-3.63134738	1.0
Topotecan	ENSG00000115828	15531.8	0.99625917	3.78520074	1.0
Topotecan	ENSG00000143801	15526.8	0.99592276	3.7341006	1.0
Topotecan	ENSG00000184281	15523.8	0.99572092	3.88386566	1.0
Topotecan	ENSG00000111679	15508.8	0.9947117	-3.09433728	0.2
Topotecan	ENSG00000136908	15501.2	0.99420036	3.34332896	0.2
Topotecan	ENSG00000185608	15501.0	0.99418691	3.81144609	0.8
Topotecan	ENSG00000136574	15488.6	0.99335262	3.22873949	0.6
Topotecan	ENSG00000000419	15487.0	0.99324497	1.0685193	0.0
Topotecan	ENSG00000072274	15478.2	0.9926529	-0.76831919	0.0
Topotecan	ENSG00000167862	15470.4	0.9921281	1.49332994	0.0
Topotecan	ENSG00000104969	15466.6	0.99187243	2.26895382	0.0
Topotecan	ENSG00000165416	15464.2	0.99171096	0.61957627	0.0
Topotecan	ENSG00000198130	15458.0	0.99129382	0.0325792	0.0
Topotecan	ENSG00000082068	15452.6	0.9909305	-0.77836076	0.0
Topotecan	ENSG00000109255	15446.0	0.99048644	-0.1794942	0.0
Topotecan	ENSG00000146592	15441.6	0.99019041	0.48265624	0.0
Topotecan	ENSG00000161610	15439.8	0.9900693	-1.8673907	0.0
Topotecan	ENSG00000102753	15438.8	0.99000202	0.07178662	0.0
Topotecan	ENSG00000118432	15435.6	0.98978672	0.04444224	0.0
Topotecan	ENSG00000196290	15432.0	0.98954451	0.59155954	0.0
Topotecan	ENSG00000183155	15429.2	0.98935612	0.32942385	0.0
Topotecan	ENSG00000101000	15427.6	0.98924847	3.43105451	0.8
Topotecan	ENSG00000005339	15425.2	0.98908699	-0.09219138	0.0
Topotecan	ENSG00000119487	15421.0	0.98880441	1.92833866	0.0
Topotecan	ENSG00000167965	15419.6	0.98871022	1.87738719	0.0
Topotecan	ENSG00000175294	15419.6	0.98871022	1.09818319	0.0
Topotecan	ENSG00000186432	15419.4	0.98869676	0.61251874	0.0
Topotecan	ENSG00000092098	15418.8	0.9886564	-0.69678899	0.0
Topotecan	ENSG00000115221	15418.8	0.9886564	-0.02570401	0.0
Topotecan	ENSG00000139626	15417.4	0.9885622	-0.23699931	0.0
Topotecan	ENSG00000115718	15412.2	0.98821234	-0.19167086	0.0
Topotecan	ENSG00000077458	15411.4	0.98815851	-3.45434059	0.0
Topotecan	ENSG00000082781	15409.4	0.98802395	3.0543395	0.0
Topotecan	ENSG00000141564	15403.6	0.98763372	-0.26083962	0.0
Topotecan	ENSG00000180992	15402.2	0.98753953	3.68594703	0.8
