Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000163322	15587.8	0.0062059121920824785	5.165886155114654	1.0
Nilotinib	ENSG00000162980	15582.0	0.005740452036682473	4.9999694340352	1.0
Nilotinib	ENSG00000176595	15579.4	0.0056648828868073415	4.817264882441188	1.0
Nilotinib	ENSG00000136146	15579.2	0.005716942091625005	4.694470858456955	1.0
Nilotinib	ENSG00000184254	15578.2	0.005629950317447956	4.882542524130141	1.0
Nilotinib	ENSG00000087510	15577.4	0.005593712041115395	4.593005189166839	1.0
Nilotinib	ENSG00000083535	15575.6	0.005771672958289207	4.854720351067151	1.0
Nilotinib	ENSG00000138430	15575.4	0.005530057843525867	4.6414529051111755	1.0
Nilotinib	ENSG00000070831	15573.2	0.005407452930485927	4.482714447102794	1.0
Nilotinib	ENSG00000153574	15572.6	0.005448633734115676	4.687791475135528	1.0
Nilotinib	ENSG00000115325	15571.4	0.005465665033650041	4.414296755053092	1.0
Nilotinib	ENSG00000122034	15567.8	0.0053422391716978455	4.429249779871139	1.0
Nilotinib	ENSG00000174748	15567.2	0.005282755404731507	4.359629481457181	1.0
Nilotinib	ENSG00000142864	15566.0	0.005335209137820749	4.491850935997784	1.0
Nilotinib	ENSG00000182670	15565.6	0.0053286389108058415	4.3567919859368045	1.0
Nilotinib	ENSG00000136141	15563.6	0.005300962298511919	4.278231235655724	1.0
Nilotinib	ENSG00000136100	15562.6	0.005250946986995796	4.44952360164585	1.0
Nilotinib	ENSG00000083520	15561.0	0.005199900315931713	4.539410019606787	1.0
Nilotinib	ENSG00000130255	15560.4	0.005204214171220331	4.317382328033096	1.0
Nilotinib	ENSG00000083642	15559.6	0.00527321745530093	4.515380027545719	1.0
Nilotinib	ENSG00000131759	15559.6	0.005243248650363275	4.174960099994127	1.0
Nilotinib	ENSG00000135486	15559.0	0.0053710989870896135	4.559503661570707	1.0
Nilotinib	ENSG00000166908	15554.6	0.005147312452529787	4.314281563200235	1.0
Nilotinib	ENSG00000104408	15554.4	0.00513889825140103	4.162489573085474	1.0
Nilotinib	ENSG00000131724	15552.6	0.005121273045454025	4.237624523992936	1.0
Nilotinib	ENSG00000173402	15552.2	0.005074881055585026	4.516082222531536	1.0
Nilotinib	ENSG00000089159	15551.6	0.005097423399287967	4.535167066257487	1.0
Nilotinib	ENSG00000280987	15550.4	0.005091941227017023	4.371731013360182	1.0
Nilotinib	ENSG00000173272	15546.6	0.0050235941290674695	4.055675573117908	1.0
Nilotinib	ENSG00000133112	15545.8	0.005016448254630631	4.182239351813029	1.0
Nilotinib	ENSG00000186184	15544.2	0.004982192307138357	4.2960448560691145	1.0
Nilotinib	ENSG00000113328	15544.0	0.004977561632797345	4.076747120782506	1.0
Nilotinib	ENSG00000116251	15543.8	0.004982412458764965	4.326436931588084	1.0
Nilotinib	ENSG00000118579	15543.8	0.005018993707008732	4.428613762644441	1.0
Nilotinib	ENSG00000088992	15537.4	0.004924291887214267	4.223629003534222	1.0
Nilotinib	ENSG00000077097	15534.4	0.004892842029247938	4.059388512309425	1.0
Nilotinib	ENSG00000148814	15534.2	0.004867215421177619	4.28637981240439	1.0
Nilotinib	ENSG00000105373	15531.8	0.004873796912479858	4.207417571696559	1.0
Nilotinib	ENSG00000165416	15528.4	0.0036189397817429055	3.7352024101149515	0.4
Nilotinib	ENSG00000066044	15528.0	0.003680440174433702	3.110378361817451	0.0
Nilotinib	ENSG00000121067	15520.0	0.004779962854325713	4.0896610175291706	1.0
Nilotinib	ENSG00000150459	15508.4	0.004667620556120994	4.095302100031181	1.0
Nilotinib	ENSG00000136861	15479.0	0.0007428701613240535	2.6949093173636136	0.0
Nilotinib	ENSG00000113712	15476.0	0.000695557062489694	1.1334641569634802	0.0
Nilotinib	ENSG00000130640	15475.0	0.0006842652106909111	0.5651223577909781	0.0
Nilotinib	ENSG00000169967	15473.8	0.0006101781001860017	0.8115575854953545	0.0
Nilotinib	ENSG00000197386	15464.8	0.0005150113511830274	1.8235100518873377	0.0
Nilotinib	ENSG00000105221	15463.0	0.0004715991779484825	1.12669975312852	0.0
Nilotinib	ENSG00000115760	15459.4	0.00044538353006883284	1.0637557652556902	0.0
Nilotinib	ENSG00000131508	15457.8	0.00045929662897491695	2.4524342013026557	0.0
Nilotinib	ENSG00000077238	15456.6	0.0004313170563381412	1.2554384685308362	0.0
Nilotinib	ENSG00000169194	15456.2	0.00042925900001946504	0.6723530867513751	0.0
Nilotinib	ENSG00000113520	15455.4	0.00042824840817340794	1.7072293785323143	0.0
Nilotinib	ENSG00000012048	15452.4	0.00039554784200108273	1.1158655025560056	0.0
Nilotinib	ENSG00000087206	15443.8	0.0003462311375894424	1.7819836460238951	0.0
Nilotinib	ENSG00000126216	15439.2	0.00038978245227251575	2.4872982501809906	0.0
Nilotinib	ENSG00000158019	15437.6	0.00032143344059934345	0.804366732742564	0.0
Nilotinib	ENSG00000105393	15432.6	0.000307409095964042	0.223938341938061	0.0
Nilotinib	ENSG00000185515	15432.0	0.0002991519722705313	1.111881858434152	0.0
Nilotinib	ENSG00000151748	15428.6	0.0002869316456673721	0.2608884569403919	0.0
Nilotinib	ENSG00000138376	15425.6	0.0002814888681102673	1.2426979633991009	0.0
Nilotinib	ENSG00000122966	15404.0	0.00023141081821876779	0.3236589059606319	0.0
Nilotinib	ENSG00000122565	15397.2	0.00025359614586946747	1.627546415884987	0.0
Nilotinib	ENSG00000204104	15396.8	0.00021657508337895857	0.14616510105504163	0.0
Nilotinib	ENSG00000149273	15391.2	0.00021025968091199058	2.718793195374903	0.0
Nilotinib	ENSG00000156508	15382.4	0.000870968737418045	4.094286995493954	0.6
Nilotinib	ENSG00000137876	15380.2	0.0014318810301172417	4.057983212683233	0.8
Nilotinib	ENSG00000141252	15373.4	0.00017904085554422668	0.7951898524754142	0.0
Nilotinib	ENSG00000065054	15369.8	0.0003154931194419442	1.533930266437589	0.0
Nilotinib	ENSG00000105397	15369.0	0.00017389020310406544	0.2078336836897484	0.0
Nilotinib	ENSG00000128573	15368.2	0.00017359387327457656	1.0909905376610587	0.0
Nilotinib	ENSG00000175931	15366.4	0.00017262945230396928	0.8553744866887418	0.0
Nilotinib	ENSG00000186468	15361.4	0.0001677263484318678	2.7063346352572606	0.0
Nilotinib	ENSG00000149806	15357.2	0.00017875625613713523	0.4971354920468158	0.0
Nilotinib	ENSG00000051180	15356.2	0.00016159938586119758	1.4447348720606492	0.0
Nilotinib	ENSG00000101773	15350.0	0.0001546255770884548	1.303323399616425	0.0
