Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000137275	15588.2	0.0065035134253754985	4.331053557741003	1.0
ZD-6474	ENSG00000172340	15588.0	0.006442378062065794	3.972798256182935	1.0
ZD-6474	ENSG00000065609	15578.8	0.005654495897575456	3.5399379951601113	1.0
ZD-6474	ENSG00000132963	15576.2	0.005751970074391637	3.792471012723183	1.0
ZD-6474	ENSG00000049860	15574.8	0.005583499328248118	3.667471590239879	1.0
ZD-6474	ENSG00000118322	15571.4	0.00543206160186218	3.7642672295484205	1.0
ZD-6474	ENSG00000150455	15570.8	0.005416011761773471	3.4988194574743123	1.0
ZD-6474	ENSG00000114745	15570.2	0.005419376518520843	3.6714073894367787	1.0
ZD-6474	ENSG00000168743	15569.8	0.005640567747122935	3.398899389388232	1.0
ZD-6474	ENSG00000188811	15568.8	0.005355221800564847	3.4250876835393314	1.0
ZD-6474	ENSG00000010256	15567.2	0.005519096701291995	3.6144451187681415	1.0
ZD-6474	ENSG00000139269	15560.6	0.005312320550180175	3.3080690752360558	1.0
ZD-6474	ENSG00000120215	15560.2	0.0051403064650422875	3.2691274352913453	1.0
ZD-6474	ENSG00000154319	15560.0	0.0052239557070220015	3.4154167307681615	1.0
ZD-6474	ENSG00000011201	15557.2	0.005222172456674579	3.0159543044487522	1.0
ZD-6474	ENSG00000196547	15555.2	0.005067653744946539	3.636344558958081	1.0
ZD-6474	ENSG00000130413	15554.8	0.005267800656352026	3.3285878386161922	1.0
ZD-6474	ENSG00000171703	15552.4	0.0050426518005260105	3.6614380916580003	1.0
ZD-6474	ENSG00000155530	15546.2	0.0049760197476583475	3.392517130188116	1.0
ZD-6474	ENSG00000136531	15545.6	0.005093971725117617	3.3001187224994846	1.0
ZD-6474	ENSG00000114779	15545.0	0.005095507972202598	3.2871684602296547	1.0
ZD-6474	ENSG00000181541	15544.2	0.005039913182471079	3.407782676022827	1.0
ZD-6474	ENSG00000086475	15542.8	0.0049692367134466075	3.2185815861075113	1.0
ZD-6474	ENSG00000128573	15536.8	0.004911245366846822	3.1550194704600925	1.0
ZD-6474	ENSG00000134121	15535.0	0.004877102457665236	3.2978914688733263	1.0
ZD-6474	ENSG00000083099	15532.2	0.004889715513587812	3.0656697178737966	1.0
ZD-6474	ENSG00000123358	15523.8	0.004770601185263801	3.2421463044645074	1.0
ZD-6474	ENSG00000148948	15521.0	0.0029156255888052834	3.150059286984843	0.8
ZD-6474	ENSG00000111843	15505.6	0.004611286192350571	2.9317945825968774	1.0
ZD-6474	ENSG00000162631	15497.4	0.0024907407670648383	3.255803713988926	0.8
ZD-6474	ENSG00000164062	15491.6	0.002450684991618818	3.2057151016126886	0.8
ZD-6474	ENSG00000077943	15487.8	0.002859912187692071	1.2292815089149418	0.0
ZD-6474	ENSG00000135250	15478.6	0.0012512510910794967	1.2437910737699105	0.0
ZD-6474	ENSG00000177138	15475.8	0.0010274512945291966	1.2141444547352829	0.0
ZD-6474	ENSG00000169439	15471.2	0.0007673599909743066	2.251157337160456	0.2
ZD-6474	ENSG00000167110	15470.0	0.0007816149370055863	1.4415782168337568	0.0
ZD-6474	ENSG00000078747	15469.8	0.0007804582869920366	0.832935784360997	0.0
ZD-6474	ENSG00000069869	15465.8	0.0006660722019907733	1.782782871320063	0.0
ZD-6474	ENSG00000104872	15460.6	0.0005958161311511696	1.2369768578510845	0.0
ZD-6474	ENSG00000108515	15459.8	0.0005946159927933208	1.1801094107542198	0.0
ZD-6474	ENSG00000101850	15459.8	0.000588249578354842	1.6961563831674216	0.0
ZD-6474	ENSG00000198231	15458.0	0.0005756329795487268	0.6744298242349094	0.0
ZD-6474	ENSG00000176903	15455.6	0.0005367305333366152	1.5303524843413006	0.0
ZD-6474	ENSG00000198951	15448.2	0.00047822175826237235	0.734742436099094	0.0
ZD-6474	ENSG00000066468	15448.0	0.0004752564685267289	0.5590544554191778	0.0
