Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000159189	15585.6	0.006320034413516052	4.373379371576047	1.0
AZD0530	ENSG00000164265	15584.2	0.0072358303105909535	3.9608425236311384	1.0
AZD0530	ENSG00000149679	15584.0	0.006193090671616614	4.467245727665683	1.0
AZD0530	ENSG00000177324	15582.0	0.006090142750182988	4.205925590145148	1.0
AZD0530	ENSG00000170956	15581.8	0.006023616575604369	4.350309320169428	1.0
AZD0530	ENSG00000196646	15580.6	0.005825523834525097	4.3255757393471015	1.0
AZD0530	ENSG00000166634	15579.8	0.005888719942089686	4.166054846429663	1.0
AZD0530	ENSG00000170949	15571.0	0.0055758437597026545	4.047886159432175	1.0
AZD0530	ENSG00000197566	15569.6	0.005468489740576382	3.9239566867252735	1.0
AZD0530	ENSG00000130844	15569.4	0.005448250021689028	4.003947848431078	1.0
AZD0530	ENSG00000169154	15568.2	0.005396207857895004	3.80153682171693	1.0
AZD0530	ENSG00000188738	15568.0	0.005500704071025666	3.8456700089040936	1.0
AZD0530	ENSG00000053254	15565.2	0.005391420247142026	3.9044946063973587	1.0
AZD0530	ENSG00000187908	15562.0	0.005228641493659876	3.767951290005046	1.0
AZD0530	ENSG00000136213	15562.0	0.005303840902303544	3.9485517856115013	1.0
AZD0530	ENSG00000163734	15560.4	0.005255354758417986	3.83674083318728	1.0
AZD0530	ENSG00000182670	15560.4	0.005253275158065986	4.0439303959801	1.0
AZD0530	ENSG00000151502	15557.4	0.005253006566291322	3.99310569706862	1.0
AZD0530	ENSG00000163735	15556.6	0.005223778530843596	3.568306389801357	1.0
AZD0530	ENSG00000171053	15555.8	0.005241150612092797	3.6244533583297422	1.0
AZD0530	ENSG00000105397	15551.2	0.005052298882614664	3.618604790422369	1.0
AZD0530	ENSG00000019169	15549.0	0.007064178452562782	3.4283347977495273	0.6
AZD0530	ENSG00000180263	15548.4	0.005073933889910578	3.742436276353944	1.0
AZD0530	ENSG00000132846	15548.2	0.00501961625951522	4.0081609445298145	1.0
AZD0530	ENSG00000185479	15547.8	0.005046216748449287	3.6312130638476217	1.0
AZD0530	ENSG00000115919	15547.0	0.004986125228151252	3.547928179269356	1.0
AZD0530	ENSG00000186458	15546.0	0.005025148577322445	3.5062726726038607	1.0
AZD0530	ENSG00000198342	15544.8	0.005055370408104177	3.786599405622575	1.0
AZD0530	ENSG00000078687	15544.2	0.004951336793620718	3.7488081707793204	1.0
AZD0530	ENSG00000198551	15542.0	0.004999130947069632	3.7486669592227075	1.0
AZD0530	ENSG00000160294	15540.2	0.005011160204359218	3.7074962326987446	1.0
AZD0530	ENSG00000039139	15539.4	0.004942951999594661	3.6639097769425986	1.0
AZD0530	ENSG00000122194	15538.0	0.003580637946474511	3.4794396381278734	0.8
AZD0530	ENSG00000063854	15532.0	0.004880735547640283	3.3026622862792845	1.0
AZD0530	ENSG00000116574	15521.4	0.004771296247890858	3.4466910338233943	1.0
AZD0530	ENSG00000090097	15510.4	0.0046552899299491905	3.533320037947202	1.0
AZD0530	ENSG00000147081	15504.4	0.0026935879374822497	2.9684620620115894	0.2
AZD0530	ENSG00000124788	15486.8	0.002828314790604351	0.572094074394819	0.0
AZD0530	ENSG00000180871	15486.4	0.0026637394928436964	0.0005224137423825676	0.0
AZD0530	ENSG00000163464	15484.8	0.0025128422616866554	2.2278946077859936	0.0
AZD0530	ENSG00000197019	15482.2	0.0018694420563881038	1.2998282727440578	0.0
AZD0530	ENSG00000136731	15480.8	0.0016434917710512853	1.2861873404759019	0.0
AZD0530	ENSG00000163661	15476.0	0.0013446352094551404	2.0709445121066317	0.0
AZD0530	ENSG00000177885	15474.2	0.0012992253513661577	0.7117981305421582	0.0
AZD0530	ENSG00000197122	15473.8	0.001369324510004755	0.07158253257695511	0.0
