Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000128052	15585.4	0.007065895059386406	3.2325810498919205	1.0
AZD6244	ENSG00000176894	15585.4	0.006462008586315104	4.029502162017355	1.0
AZD6244	ENSG00000102984	15578.8	0.005797657090135435	3.389547378280128	1.0
AZD6244	ENSG00000164951	15575.8	0.005655748596794758	3.5822358998251755	1.0
AZD6244	ENSG00000141458	15572.6	0.005515282017757082	3.541237891826592	1.0
AZD6244	ENSG00000140398	15572.4	0.0056233683713935645	3.6068748772239276	1.0
AZD6244	ENSG00000157388	15563.6	0.0052068914921147855	3.3985214833680732	1.0
AZD6244	ENSG00000184154	15561.6	0.0054782687795814486	3.719447806893652	1.0
AZD6244	ENSG00000108465	15561.2	0.005539899259046755	3.201380124082461	1.0
AZD6244	ENSG00000132819	15560.2	0.005387885799536569	3.51997280191539	1.0
AZD6244	ENSG00000137880	15558.8	0.005210331286978278	3.21154193053573	1.0
AZD6244	ENSG00000170948	15557.8	0.005170826327480901	3.3181272474576082	1.0
AZD6244	ENSG00000176531	15556.4	0.005297961585166237	3.495182365670413	1.0
AZD6244	ENSG00000175582	15555.6	0.0038433838561642043	3.6200962024328303	0.8
AZD6244	ENSG00000169683	15553.8	0.005146582396970026	3.3358833201935876	1.0
AZD6244	ENSG00000196083	15552.0	0.0052641128719993465	3.066443121540263	1.0
AZD6244	ENSG00000185024	15551.2	0.005128940017076904	3.163298497450658	1.0
AZD6244	ENSG00000215041	15550.6	0.005080730798443882	3.062864127532119	1.0
AZD6244	ENSG00000172531	15548.8	0.006773226906337762	3.0925493042564587	0.6
AZD6244	ENSG00000143363	15540.8	0.005001074902414797	3.329111303874461	1.0
AZD6244	ENSG00000160688	15538.2	0.0049126289345564865	3.2702104722505436	1.0
AZD6244	ENSG00000104866	15535.4	0.004899661515481943	3.080363529288811	1.0
AZD6244	ENSG00000065029	15534.0	0.004864737843205813	3.2374356580179273	1.0
AZD6244	ENSG00000186496	15533.4	0.004906487523321042	3.193277688933527	1.0
AZD6244	ENSG00000125449	15530.0	0.004848924446512773	3.0281264485415798	1.0
AZD6244	ENSG00000135127	15529.0	0.00481697923035498	3.059946880400959	1.0
AZD6244	ENSG00000005156	15510.4	0.0017872603180753867	3.0068986330465934	0.4
AZD6244	ENSG00000164649	15483.0	0.0017253742864803815	0.2274512877341112	0.0
AZD6244	ENSG00000131979	15482.4	0.0016304243381377412	1.0138310532083374	0.0
AZD6244	ENSG00000096717	15481.0	0.0015528236767636326	1.5398754366538612	0.0
AZD6244	ENSG00000136997	15480.2	0.0015073439354201337	0.6541747441023968	0.0
AZD6244	ENSG00000171357	15475.8	0.0011802441771869017	0.15142931505068724	0.0
AZD6244	ENSG00000165724	15474.2	0.0011009647470052646	1.299078530250156	0.0
AZD6244	ENSG00000073050	15468.4	0.0008919527541495692	1.8284320158694352	0.0
AZD6244	ENSG00000070501	15466.6	0.000862394979418848	1.4430109087750922	0.0
AZD6244	ENSG00000162735	15461.6	0.0007110925755597464	0.5933815018369543	0.0
AZD6244	ENSG00000126653	15461.4	0.0008078604458793627	0.25833725631730364	0.0
AZD6244	ENSG00000163993	15460.2	0.0006940031117536192	0.866606950246122	0.0
AZD6244	ENSG00000105700	15459.2	0.0007262365809632835	0.10323612844664122	0.0
AZD6244	ENSG00000116478	15458.8	0.001394087575148582	0.3845512777018469	0.0
AZD6244	ENSG00000239672	15458.4	0.0006791600756533559	0.8993776964661152	0.0
AZD6244	ENSG00000066044	15453.4	0.0008357397661722551	1.4114354906341038	0.0
AZD6244	ENSG00000165626	15453.0	0.0006248219695941078	1.169723918649502	0.0
AZD6244	ENSG00000082701	15445.6	0.0005647262477509321	0.2707019874785968	0.0
AZD6244	ENSG00000206418	15445.4	0.0005568483136972861	1.229651765480829	0.0
AZD6244	ENSG00000154917	15444.0	0.0005434686157613936	0.7933593297712204	0.0
AZD6244	ENSG00000168286	15438.4	0.0004952466775550307	1.0771578370869432	0.0
AZD6244	ENSG00000135679	15434.6	0.00048494205408725256	0.5039106455771967	0.0
AZD6244	ENSG00000184990	15432.6	0.0004538247813605684	1.9196441730383624	0.0
AZD6244	ENSG00000174943	15425.4	0.0004017363491560639	1.5202392745214306	0.0
AZD6244	ENSG00000139197	15422.4	0.0009811544127260265	0.9126238261254401	0.0
AZD6244	ENSG00000111605	15422.0	0.00038708408470021846	1.6544268203472798	0.0
AZD6244	ENSG00000125538	15414.0	0.0003765323818703803	1.1648877395630781	0.0
AZD6244	ENSG00000138594	15409.8	0.00032729537908278336	0.014335628030974608	0.0
AZD6244	ENSG00000147586	15404.6	0.0003066353848235507	0.005704448925124524	0.0
AZD6244	ENSG00000021762	15393.6	0.00027597196005823616	0.43513650522970454	0.0
AZD6244	ENSG00000132612	15390.6	0.00026694091680672214	0.20821930709733014	0.0
AZD6244	ENSG00000112531	15386.2	0.0002536404385147213	0.6171464221137472	0.0
AZD6244	ENSG00000070018	15381.4	0.00024359896428083076	1.395269651196357	0.0
AZD6244	ENSG00000175104	15380.8	0.00024297045778854108	0.2088046891696813	0.0
AZD6244	ENSG00000115590	15377.2	0.00024149589336623553	1.545860987922633	0.0
AZD6244	ENSG00000078328	15373.0	0.00023319561588470625	1.5426613141034526	0.0
AZD6244	ENSG00000198730	15364.0	0.00021667853295092825	1.1778718848981498	0.0
AZD6244	ENSG00000172757	15350.2	0.00019368774939884203	1.3317654686451093	0.0
AZD6244	ENSG00000184584	15347.2	0.00018969308135610667	0.9097846897100141	0.0
AZD6244	ENSG00000155890	15343.2	0.00018216407985954905	1.0316195962324963	0.0
AZD6244	ENSG00000112232	15343.2	0.00017706155264100344	0.8078491462468438	0.0
AZD6244	ENSG00000125868	15324.6	0.00015973008763316723	1.9121297045139705	0.0
AZD6244	ENSG00000100216	15321.2	0.0001542619698090946	1.0187568780648657	0.0
AZD6244	ENSG00000103540	15319.8	0.00015029356518194315	0.8464810385071788	0.0
AZD6244	ENSG00000121774	15318.8	0.00015095760805923484	1.0439928920260113	0.0
AZD6244	ENSG00000115008	15318.6	0.000147863181301327	0.5810716187355047	0.0
AZD6244	ENSG00000162521	15314.2	0.0001536280523746953	1.2890171852633736	0.0
AZD6244	ENSG00000158882	15311.2	0.00014456452804251628	1.5174175777471062	0.0
AZD6244	ENSG00000108309	15304.4	0.00013453795066778625	0.13517579499432988	0.0
AZD6244	ENSG00000198171	15302.6	0.000135437520645956	0.9013200721705659	0.0
AZD6244	ENSG00000108798	15301.4	0.00013188556813763702	0.4256714412055527	0.0
AZD6244	ENSG00000173726	15300.4	0.0001314264067850931	0.5232603974491611	0.0
AZD6244	ENSG00000014123	15291.2	0.00012495242327766724	0.31337097589070745	0.0
AZD6244	ENSG00000181104	15287.6	0.0006501217715746438	2.8984972214716485	0.6
AZD6244	ENSG00000131773	15287.0	0.00012230985056540484	1.0842508855653978	0.0
AZD6244	ENSG00000103043	15283.2	0.0002380062993861121	0.9792961933795011	0.0
AZD6244	ENSG00000183032	15283.2	0.00011682087085413464	0.9450623939987534	0.0
AZD6244	ENSG00000149476	15281.8	0.00018720757988394812	2.8621296752081262	0.2
AZD6244	ENSG00000136878	15276.8	0.00011538728562639741	1.086426529177905	0.0
AZD6244	ENSG00000155229	15276.6	0.00013488464145541636	1.0542156762729538	0.0
AZD6244	ENSG00000150455	15268.0	0.00010775541209059185	2.634690142141081	0.0
AZD6244	ENSG00000204300	15266.0	0.0016920502504504775	3.11219505479905	0.8
AZD6244	ENSG00000131323	15263.4	0.00013467455033230085	0.27233081001921783	0.0
AZD6244	ENSG00000187699	15260.6	0.00010567672521560153	0.9857878070641805	0.0
AZD6244	ENSG00000128245	15259.8	0.00010672699542576458	0.2215085387947953	0.0
