Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000119203	15584.8	0.006247135810950946	3.8836372972060627	1.0
LBW242	ENSG00000119522	15584.6	0.006324846431691298	3.975203714773394	1.0
LBW242	ENSG00000104129	15583.6	0.0061488026497005435	3.5686926015704272	1.0
LBW242	ENSG00000136715	15582.0	0.005953060581192791	3.7844023080169533	1.0
LBW242	ENSG00000197362	15572.8	0.0055204304558550705	3.53366205594628	1.0
LBW242	ENSG00000188050	15571.6	0.005521254647027126	3.5402099177059503	1.0
LBW242	ENSG00000214941	15571.2	0.005624775932024565	3.649527569184269	1.0
LBW242	ENSG00000130559	15571.2	0.005947421270476366	3.6945978720684467	1.0
LBW242	ENSG00000054148	15570.6	0.005744032097366781	3.856502494964828	1.0
LBW242	ENSG00000008516	15565.6	0.0053949742248877615	3.5756930805406295	1.0
LBW242	ENSG00000112294	15564.2	0.005372049130190256	3.453088533699937	1.0
LBW242	ENSG00000115649	15563.8	0.005341522671239234	3.473265285827333	1.0
LBW242	ENSG00000160404	15563.6	0.00533877900282888	3.2899526210057357	1.0
LBW242	ENSG00000116741	15562.4	0.005208140840041	3.370262445723419	1.0
LBW242	ENSG00000164252	15560.6	0.005283088240989979	3.4401144646281994	1.0
LBW242	ENSG00000198917	15559.4	0.005270664926851061	3.436001292216429	1.0
LBW242	ENSG00000181090	15554.4	0.005162224494186688	3.272535321433786	1.0
LBW242	ENSG00000148396	15553.8	0.005254020940263546	3.3512970370302266	1.0
LBW242	ENSG00000162702	15553.0	0.0050549007983106105	3.383304933419688	1.0
LBW242	ENSG00000165060	15552.6	0.005016599527526017	3.2691089853274478	1.0
LBW242	ENSG00000148218	15551.2	0.005122741320774799	3.5455504690472526	1.0
LBW242	ENSG00000178175	15548.0	0.005000789415280488	3.192884059124269	1.0
LBW242	ENSG00000135423	15535.4	0.004827736494064229	3.085545717186777	1.0
LBW242	ENSG00000110786	15533.6	0.004975712472131881	2.9200746393627823	1.0
LBW242	ENSG00000074416	15532.4	0.004844164354359882	3.1931404774814527	1.0
LBW242	ENSG00000167186	15527.2	0.004774182662275812	2.944031901079069	1.0
LBW242	ENSG00000107672	15525.2	0.0027043346972158823	3.2520422382690612	0.8
LBW242	ENSG00000178952	15500.2	0.0012658859328897366	2.9541958762822134	0.4
LBW242	ENSG00000115306	15487.4	0.0019131185011618593	0.3633768768626415	0.0
LBW242	ENSG00000186591	15483.4	0.000968135578754566	2.7056433694263164	0.4
LBW242	ENSG00000076641	15481.6	0.0010427585948838687	0.5848015421507786	0.0
LBW242	ENSG00000120885	15480.6	0.0011100893528450356	1.682494454215083	0.0
LBW242	ENSG00000143337	15479.4	0.0008375520703624125	0.7023571941765989	0.0
LBW242	ENSG00000087245	15475.6	0.0007135486844547518	0.72926623743433	0.0
LBW242	ENSG00000197321	15465.2	0.0005710250851962166	1.5202620085793137	0.0
LBW242	ENSG00000126215	15464.2	0.0005557652398825761	1.072858709101685	0.0
LBW242	ENSG00000113013	15458.2	0.0005050312430844336	1.48283733044313	0.0
LBW242	ENSG00000104897	15455.6	0.0004946019661269834	2.021044337079183	0.0
LBW242	ENSG00000173928	15455.4	0.0004889131690519954	2.0298291600451788	0.0
LBW242	ENSG00000044574	15450.8	0.000461191856473292	0.24042317516717968	0.0
LBW242	ENSG00000051180	15448.6	0.0019062265085335011	3.080968413340057	0.8
LBW242	ENSG00000108784	15440.4	0.00039622786779362887	0.21015481764960678	0.0
LBW242	ENSG00000188419	15438.2	0.00041995622135246655	0.5460371651737498	0.0
LBW242	ENSG00000116030	15433.8	0.000360645272695806	0.3299849172444763	0.0
LBW242	ENSG00000142182	15431.2	0.00034057014159223636	2.1947534668718762	0.0
LBW242	ENSG00000198843	15428.8	0.00033947093092011766	1.868752860065957	0.0
LBW242	ENSG00000102580	15421.8	0.00031527923061458186	0.38021364535071694	0.0
LBW242	ENSG00000132773	15421.8	0.00031576585497219517	0.8890075285101663	0.0
LBW242	ENSG00000159335	15413.4	0.00029725254022132164	0.3905184476622277	0.0
LBW242	ENSG00000092010	15413.2	0.00029537051987343406	1.060495514387035	0.0
LBW242	ENSG00000123815	15409.2	0.0002834754856025529	0.16108106842696635	0.0
LBW242	ENSG00000089289	15407.8	0.00028248643661130584	0.42336064267264933	0.0
LBW242	ENSG00000163050	15406.8	0.0002769750427378262	2.1618049773733454	0.0
LBW242	ENSG00000101146	15406.2	0.0002746979390498692	1.1489580560574069	0.0
LBW242	ENSG00000103275	15405.4	0.00027660129472447694	1.6634753156601365	0.0
LBW242	ENSG00000137106	15403.2	0.0002649368057943438	1.9985921386220193	0.0
LBW242	ENSG00000165509	15399.4	0.0013092412783881585	3.0768624891361145	0.8
LBW242	ENSG00000031823	15394.4	0.00025187001290894476	1.5872936401413502	0.0
LBW242	ENSG00000104783	15388.8	0.00023822357379859113	0.251908521695806	0.0
LBW242	ENSG00000085872	15388.8	0.00023863459094797195	1.050784197757021	0.0
LBW242	ENSG00000213523	15388.2	0.00023885580815779026	0.8011526669504353	0.0
LBW242	ENSG00000163029	15381.4	0.0002363209624353644	0.5629179989470917	0.0
LBW242	ENSG00000154016	15379.0	0.00021743156594294585	0.3992968989686056	0.0
LBW242	ENSG00000111737	15376.0	0.00021278520493267934	0.31195142321769553	0.0
LBW242	ENSG00000124562	15374.2	0.00021168826525951834	0.21926212115426297	0.0
LBW242	ENSG00000139832	15373.2	0.00020528205317405754	0.6271542821157058	0.0
LBW242	ENSG00000124839	15371.2	0.00020384154450263852	0.891564545488056	0.0
LBW242	ENSG00000124209	15370.8	0.0002042683850570403	0.41569490630095063	0.0
LBW242	ENSG00000108774	15367.0	0.00019975727600054084	0.1781482086671148	0.0
LBW242	ENSG00000198887	15367.0	0.00021705746792398558	0.7699204425839977	0.0
LBW242	ENSG00000196961	15364.8	0.0002011196282837678	0.712064511443196	0.0
LBW242	ENSG00000169189	15364.8	0.00021439482590667795	1.8134945282465627	0.0
LBW242	ENSG00000169228	15362.0	0.0001951389889021922	0.6654071925566937	0.0
LBW242	ENSG00000111540	15360.0	0.0001936789994974519	0.26068856528804796	0.0
LBW242	ENSG00000100351	15357.4	0.00019231140673282607	0.5014370099633952	0.0
LBW242	ENSG00000113712	15357.2	0.0002518290284371552	0.061119164938272595	0.0
LBW242	ENSG00000156831	15354.6	0.00020168250047676828	0.21122991507211197	0.0
LBW242	ENSG00000100360	15348.8	0.00017709016479044727	1.5713665202394687	0.0
LBW242	ENSG00000144566	15346.6	0.0001757791168297623	1.1836321840545643	0.0
LBW242	ENSG00000196284	15344.8	0.0002504591139331772	0.3803286496668743	0.0
LBW242	ENSG00000173212	15340.8	0.00016712253738511426	1.7996367921466487	0.0
LBW242	ENSG00000100234	15336.4	0.00017302712520443742	1.5386163293277206	0.0
LBW242	ENSG00000088682	15325.8	0.00015047457361120435	0.634274915669161	0.0
LBW242	ENSG00000141367	15323.8	0.00015131951194724064	0.8963707405615381	0.0
LBW242	ENSG00000103066	15319.0	0.00014376509005424796	1.3845841251645363	0.0
LBW242	ENSG00000167113	15314.2	0.0001396403471713738	1.4045076259023306	0.0
LBW242	ENSG00000213398	15313.6	0.00013919369109046542	0.7327234280181099	0.0
LBW242	ENSG00000132423	15311.6	0.0001378559991024099	0.8686946677855001	0.0
LBW242	ENSG00000140284	15304.8	0.00013286798473228264	1.197262634885458	0.0
LBW242	ENSG00000164070	15303.0	0.0001424979023595837	0.37494823993881876	0.0
