Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000065883	15586.4	0.006007909361326596	5.737091479437726	1.0
Irinotecan	ENSG00000180448	15586.2	0.0059441443176529935	5.76487597241744	1.0
Irinotecan	ENSG00000085733	15584.2	0.005750528788942442	5.590314630879768	1.0
Irinotecan	ENSG00000186517	15584.0	0.005765151027979713	5.656302444748872	1.0
Irinotecan	ENSG00000061676	15581.4	0.00563937508424376	5.589253982295273	1.0
Irinotecan	ENSG00000116852	15579.6	0.005563395620040463	5.4710880331277325	1.0
Irinotecan	ENSG00000122122	15577.8	0.005534733282386929	5.475114804500988	1.0
Irinotecan	ENSG00000152952	15576.6	0.005674527403501773	5.319399926235384	1.0
Irinotecan	ENSG00000120899	15573.2	0.005456895430008885	5.114872140525844	1.0
Irinotecan	ENSG00000197054	15572.0	0.0054198950958169794	5.22185858045359	1.0
Irinotecan	ENSG00000123329	15572.0	0.005356505215140274	5.312232586307265	1.0
Irinotecan	ENSG00000095370	15570.8	0.005342280541038848	5.23852879268312	1.0
Irinotecan	ENSG00000065833	15568.2	0.00547443704646686	5.43451567097795	1.0
Irinotecan	ENSG00000141198	15567.8	0.00592993428302092	5.1656031062944905	1.0
Irinotecan	ENSG00000069493	15563.4	0.00519204066454122	4.671296616169395	1.0
Irinotecan	ENSG00000131503	15563.2	0.005198881782888817	5.073061648917452	1.0
Irinotecan	ENSG00000117625	15561.6	0.005227891848633174	5.2311150905937325	1.0
Irinotecan	ENSG00000182162	15560.4	0.005217547120910321	5.100175807651706	1.0
Irinotecan	ENSG00000188177	15560.0	0.005144525623685762	4.946783886170895	1.0
Irinotecan	ENSG00000178053	15559.6	0.0052390178682319485	5.141810579906748	1.0
Irinotecan	ENSG00000198625	15559.0	0.005171223169823496	5.1593195397615785	1.0
Irinotecan	ENSG00000050130	15558.2	0.005264493258869603	5.229183539234844	1.0
Irinotecan	ENSG00000159228	15557.8	0.005136967369097731	4.896882932441672	1.0
Irinotecan	ENSG00000140995	15557.4	0.005143801553555058	5.332600815962508	1.0
Irinotecan	ENSG00000106948	15554.8	0.0051265526627557135	5.030177300878665	1.0
Irinotecan	ENSG00000114841	15554.4	0.0050867950511848	4.84737885337947	1.0
Irinotecan	ENSG00000198771	15554.4	0.005150553689572	5.03056554031011	1.0
Irinotecan	ENSG00000115641	15554.0	0.005069231896687634	4.821218832985305	1.0
Irinotecan	ENSG00000042753	15552.2	0.005114839104660824	5.017801814869076	1.0
Irinotecan	ENSG00000117091	15550.6	0.005036400116437205	4.848201776828843	1.0
Irinotecan	ENSG00000170476	15547.8	0.005025750577769419	4.840317174279208	1.0
Irinotecan	ENSG00000070087	15547.6	0.0050269086670030935	4.802400395096501	1.0
Irinotecan	ENSG00000181555	15546.2	0.005035391241364475	4.669774282956518	1.0
Irinotecan	ENSG00000185811	15544.6	0.00495944784180274	4.849991954045617	1.0
Irinotecan	ENSG00000147124	15543.0	0.0050066804277182405	4.9652283139768185	1.0
Irinotecan	ENSG00000160999	15542.6	0.004986430530844427	4.788773044675252	1.0
Irinotecan	ENSG00000143119	15541.4	0.004979643701526712	4.873895669245195	1.0
Irinotecan	ENSG00000117153	15541.0	0.0035405409627132104	4.627977705556652	0.8
Irinotecan	ENSG00000157741	15540.2	0.004977805662171661	4.850492416836444	1.0
Irinotecan	ENSG00000130340	15537.4	0.004933789253792815	4.778682724673233	1.0
Irinotecan	ENSG00000018408	15536.0	0.004893227210174934	4.85209099779366	1.0
Irinotecan	ENSG00000126264	15535.4	0.004895703200702709	4.732067581515434	1.0
Irinotecan	ENSG00000187764	15534.4	0.0048979723354738505	4.873447145248716	1.0
Irinotecan	ENSG00000148730	15533.4	0.004851902925393261	4.8392045450435806	1.0
Irinotecan	ENSG00000116285	15532.8	0.004864858607044646	4.7383030156113914	1.0
Irinotecan	ENSG00000163666	15531.8	0.004910174360715207	4.7201302341312195	1.0
Irinotecan	ENSG00000165879	15529.0	0.004865949427288592	4.7604116004221	1.0
Irinotecan	ENSG00000072818	15525.6	0.004821374220972831	4.653109004390229	1.0
Irinotecan	ENSG00000112561	15517.8	0.00479066022269902	4.526398145629344	1.0
Irinotecan	ENSG00000175166	15493.6	0.0011748394130777933	4.411559572888596	0.4
Irinotecan	ENSG00000111796	15487.8	0.0025248099883097485	3.434331768399984	0.0
Irinotecan	ENSG00000182866	15481.6	0.001247511374235507	3.727912422163725	0.0
Irinotecan	ENSG00000132906	15479.6	0.0008806945257364582	0.23378144230225884	0.0
Irinotecan	ENSG00000204120	15478.2	0.0008747000357199269	2.514015334424069	0.0
Irinotecan	ENSG00000106144	15478.0	0.0008686660934877858	3.7062316644742728	0.0
Irinotecan	ENSG00000169217	15477.6	0.0008708393261342814	0.8201600589965982	0.0
Irinotecan	ENSG00000169398	15471.4	0.0021819212945042334	4.454746514616439	0.8
Irinotecan	ENSG00000177885	15471.2	0.0006729141763390471	0.2852325475530529	0.0
Irinotecan	ENSG00000116824	15468.6	0.0005842732283736501	2.7832548777569266	0.0
Irinotecan	ENSG00000082701	15463.4	0.0005282690606514838	2.6659678762614347	0.0
Irinotecan	ENSG00000050820	15462.0	0.000522932990286664	3.327960875569566	0.0
Irinotecan	ENSG00000197122	15459.8	0.000521744621499456	0.33091100126655143	0.0
Irinotecan	ENSG00000205726	15457.0	0.0004701499988803177	2.1337917049527415	0.0
Irinotecan	ENSG00000198399	15454.4	0.0004619689313581743	2.2230732199212193	0.0
Irinotecan	ENSG00000121067	15454.2	0.0004603905512888378	1.1090174584252555	0.0
Irinotecan	ENSG00000137261	15452.0	0.0004529024610820754	1.0786975207150882	0.0
Irinotecan	ENSG00000178385	15451.8	0.0004516133133458411	1.3027737422505083	0.0
Irinotecan	ENSG00000122223	15450.8	0.00045016147940366637	3.128754845538629	0.0
Irinotecan	ENSG00000111679	15449.6	0.0007706386764220906	3.8516437016145604	0.0
Irinotecan	ENSG00000140443	15446.8	0.00043040110416733656	0.11273995851016022	0.0
Irinotecan	ENSG00000107643	15445.8	0.0004360628054182935	1.8218309452776913	0.0
Irinotecan	ENSG00000107404	15444.4	0.00041514046946130326	2.929757420669378	0.0
Irinotecan	ENSG00000114423	15442.4	0.0004136164772095008	3.4501842998762116	0.0
Irinotecan	ENSG00000113721	15441.6	0.0004056077543803499	0.8670647619424715	0.0
Irinotecan	ENSG00000101665	15440.2	0.0003939736422960717	0.27544204651383286	0.0
Irinotecan	ENSG00000198742	15439.4	0.0003918910543018261	0.10049416720913233	0.0
Irinotecan	ENSG00000164050	15438.8	0.0004000870114328005	2.237929494244911	0.0
Irinotecan	ENSG00000165916	15438.6	0.0004080511583635251	2.268357008551145	0.0
Irinotecan	ENSG00000137834	15436.2	0.00038163920119818487	0.6974792778848659	0.0
Irinotecan	ENSG00000010810	15436.0	0.0003760792200390295	0.908652545616284	0.0
Irinotecan	ENSG00000138696	15434.0	0.0003767546924565191	1.0321329929729386	0.0
Irinotecan	ENSG00000135503	15431.2	0.0003709853674212975	0.8766342679349676	0.0
Irinotecan	ENSG00000171105	15430.4	0.0006622173198519595	4.567017917359816	0.4
Irinotecan	ENSG00000105974	15425.6	0.00037721394861063774	4.08658953455807	0.0
Irinotecan	ENSG00000166579	15424.2	0.0003430490141968446	2.723053363467998	0.0
Irinotecan	ENSG00000137101	15423.6	0.00033864520832901403	3.8069479722197306	0.0
Irinotecan	ENSG00000100030	15419.2	0.0003243740295534188	0.8192279832863335	0.0
Irinotecan	ENSG00000115604	15411.6	0.0003070905337440557	0.2682734381591732	0.0
Irinotecan	ENSG00000085117	15410.4	0.00030186151909680824	0.4322083250700757	0.0
Irinotecan	ENSG00000115607	15408.6	0.0003018026524999966	2.527959057135309	0.0
Irinotecan	ENSG00000111859	15407.0	0.00029786051245997707	0.5451730804350641	0.0
Irinotecan	ENSG00000133216	15406.4	0.00029553445472217037	1.3709467263083466	0.0
Irinotecan	ENSG00000105723	15405.4	0.00028789212830504767	1.4520100143040229	0.0
Irinotecan	ENSG00000001626	15403.6	0.000273407585651232	0.8701610283903649	0.0
Irinotecan	ENSG00000131910	15402.2	0.000281632115118823	0.22379669381301093	0.0
Irinotecan	ENSG00000065135	15398.2	0.0002692105997057603	2.9654734761082024	0.0
Irinotecan	ENSG00000010610	15396.8	0.0002905109367632438	1.7085049722711443	0.0
Irinotecan	ENSG00000136754	15394.8	0.0005106748944937059	4.437839234900851	0.4
Irinotecan	ENSG00000142273	15392.8	0.00025614018106832876	0.845888482331462	0.0
Irinotecan	ENSG00000004487	15392.2	0.0002539431554888133	0.6750554093984338	0.0
Irinotecan	ENSG00000198286	15392.0	0.0002511081705622663	2.141130193299421	0.0
Irinotecan	ENSG00000100842	15391.0	0.0002477880493488538	0.13936068457824463	0.0
Irinotecan	ENSG00000108953	15388.0	0.00024157380165041364	1.5387424059528312	0.0
