Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000085563	15589.0	0.008474223597458561	5.15419442081271	1.0
Paclitaxel	ENSG00000104447	15583.8	0.006133583193624831	3.563381908514145	1.0
Paclitaxel	ENSG00000148600	15581.8	0.005961265409252639	3.3006757269390885	1.0
Paclitaxel	ENSG00000105519	15580.6	0.006013082704465034	3.3824302425501944	1.0
Paclitaxel	ENSG00000170561	15580.0	0.005955198090548123	3.7488841419886567	1.0
Paclitaxel	ENSG00000213221	15579.0	0.0057767807048502064	3.304313335539333	1.0
Paclitaxel	ENSG00000100722	15570.0	0.005478520577075883	3.171614657603937	1.0
Paclitaxel	ENSG00000180287	15566.4	0.005343855000924494	3.2256412629754982	1.0
Paclitaxel	ENSG00000165376	15564.8	0.005363148518822415	3.1318933580428934	1.0
Paclitaxel	ENSG00000137033	15562.0	0.005352768238547509	3.0409219761440345	1.0
Paclitaxel	ENSG00000049246	15556.4	0.005291187186934683	2.9695701599476902	1.0
Paclitaxel	ENSG00000164483	15555.2	0.005268603271266261	3.051412443492256	1.0
Paclitaxel	ENSG00000173085	15554.8	0.005097530507013929	3.125260130320974	1.0
Paclitaxel	ENSG00000134253	15552.8	0.0052702922162727005	3.03117397040453	1.0
Paclitaxel	ENSG00000153707	15549.4	0.005056964442621219	3.0731152617887654	1.0
Paclitaxel	ENSG00000141433	15548.4	0.005010402825159521	2.9611520533492617	1.0
Paclitaxel	ENSG00000165219	15542.6	0.00496072497110121	3.1760064791670355	1.0
Paclitaxel	ENSG00000054356	15537.8	0.004848661830591153	2.728371650174519	1.0
Paclitaxel	ENSG00000081791	15534.2	0.0048936255407088245	2.7858419477224627	1.0
Paclitaxel	ENSG00000175104	15532.2	0.003305467596306812	2.813090610707372	0.8
Paclitaxel	ENSG00000007062	15483.6	0.0014194207982511284	2.2435180416560976	0.0
Paclitaxel	ENSG00000048540	15479.4	0.001056523098366248	0.9305702009686483	0.0
Paclitaxel	ENSG00000171004	15466.2	0.0006426751796437966	0.6022011540566109	0.0
Paclitaxel	ENSG00000185352	15466.2	0.0006426751796437966	2.0414465925146748	0.0
Paclitaxel	ENSG00000115602	15462.4	0.0005802828109418435	0.9740152765069177	0.0
Paclitaxel	ENSG00000137752	15461.4	0.0005380047817377687	0.025515262499874285	0.0
Paclitaxel	ENSG00000103275	15461.0	0.0006090190648507536	0.5922775795600542	0.0
Paclitaxel	ENSG00000126562	15442.6	0.0003888752355876073	1.100315282192018	0.0
Paclitaxel	ENSG00000119139	15440.2	0.00038290332110793915	0.027746423567369123	0.0
Paclitaxel	ENSG00000078043	15438.2	0.0003763694898961942	0.8797259058286703	0.0
Paclitaxel	ENSG00000119048	15429.0	0.0003493180993328885	0.36243830837751734	0.0
Paclitaxel	ENSG00000113013	15428.8	0.0003411102895791646	1.5083906973633017	0.0
Paclitaxel	ENSG00000078549	15424.0	0.0003312400303495275	2.358786664891019	0.0
Paclitaxel	ENSG00000143258	15416.6	0.0003802893481833119	0.14079460589329462	0.0
Paclitaxel	ENSG00000136950	15414.4	0.0017122785808337474	3.1066566089987484	0.8
Paclitaxel	ENSG00000094841	15410.6	0.0003631353844727438	0.6859153542211295	0.0
Paclitaxel	ENSG00000278677	15410.0	0.0002977621069563978	0.3249569979710943	0.0
Paclitaxel	ENSG00000198276	15405.2	0.00035636250156118466	0.7850396857385278	0.0
Paclitaxel	ENSG00000175899	15403.2	0.00036534712383677164	0.20990754134256165	0.0
Paclitaxel	ENSG00000080293	15393.0	0.0002601047555932796	0.3973794519559151	0.0
Paclitaxel	ENSG00000204628	15392.4	0.0002679202551962868	1.5367090077329486	0.0
Paclitaxel	ENSG00000197635	15388.4	0.00027977861637994383	1.456355429405032	0.0
Paclitaxel	ENSG00000273259	15386.6	0.00026661264502873317	0.03409047521415472	0.0
Paclitaxel	ENSG00000160111	15385.4	0.00024658347940907524	0.7345495055593345	0.0
Paclitaxel	ENSG00000078098	15381.4	0.00026578067250486947	0.555244469291448	0.0
Paclitaxel	ENSG00000114812	15379.6	0.00023611684503950148	1.189983831258358	0.0
Paclitaxel	ENSG00000072803	15378.8	0.00031760545760148247	1.829411200236668	0.0
Paclitaxel	ENSG00000106018	15377.8	0.00023083868813162964	1.9314028770494927	0.0
Paclitaxel	ENSG00000196549	15370.2	0.00021784717125666685	0.2532295087442504	0.0
Paclitaxel	ENSG00000166428	15369.2	0.0002166547447785521	1.7683740958510252	0.0
Paclitaxel	ENSG00000105223	15366.6	0.00021397945677504766	1.0080353918759153	0.0
Paclitaxel	ENSG00000166200	15365.8	0.00023442950207993343	1.5691521477720027	0.0
Paclitaxel	ENSG00000106144	15364.0	0.00020718077293914943	0.4504164789160166	0.0
Paclitaxel	ENSG00000164690	15363.4	0.00021125191703495218	0.45817028832059065	0.0
Paclitaxel	ENSG00000113396	15363.2	0.0012690979592599925	2.823098255157055	0.8
Paclitaxel	ENSG00000153266	15352.6	0.001208157720228403	2.996465919458878	0.8
Paclitaxel	ENSG00000072201	15344.0	0.00020909473040315853	0.6362791534574077	0.0
Paclitaxel	ENSG00000107736	15337.4	0.00017782585558983867	0.49154977009288303	0.0
Paclitaxel	ENSG00000137764	15328.6	0.00018292640109737884	1.1971549459652673	0.0
Paclitaxel	ENSG00000166341	15326.6	0.00016808674951809848	0.5517739825966677	0.0
Paclitaxel	ENSG00000115738	15313.4	0.00016042758438234396	0.8482498248336575	0.0
Paclitaxel	ENSG00000182247	15308.0	0.0001481763314547144	0.6587108971068927	0.0
Paclitaxel	ENSG00000078967	15292.6	0.0001344879827918569	1.0264318376175217	0.0
Paclitaxel	ENSG00000141551	15287.8	0.00014053747742468915	0.20150155327439778	0.0
Paclitaxel	ENSG00000170142	15282.4	0.0001277112852450822	0.9442255076505501	0.0
Paclitaxel	ENSG00000132326	15271.2	0.00012000176921244746	0.6253957740107887	0.0
Paclitaxel	ENSG00000185591	15270.2	0.00012678116051289607	0.21486315203915535	0.0
Paclitaxel	ENSG00000179094	15269.2	0.00011855930008174724	0.18211201022128473	0.0
Paclitaxel	ENSG00000109332	15269.0	0.0001250597807947811	0.49890593368855424	0.0
Paclitaxel	ENSG00000108091	15266.8	0.00011809271057940046	1.1144471034055565	0.0
Paclitaxel	ENSG00000008405	15265.8	0.00011744983261194416	0.6137756333291048	0.0
Paclitaxel	ENSG00000121671	15264.4	0.00011658835166228211	1.579998320329373	0.0
Paclitaxel	ENSG00000133794	15260.0	0.00011264615723751987	1.091294213972106	0.0
Paclitaxel	ENSG00000173110	15255.8	0.00011101531445186687	0.536499234088434	0.0
Paclitaxel	ENSG00000120738	15255.2	0.00012470928145909356	0.5316419571202826	0.0
Paclitaxel	ENSG00000165868	15244.4	0.00010695352433058961	0.4585475004568216	0.0
Paclitaxel	ENSG00000164398	15238.4	0.0005617150433210585	2.639393747904916	0.6
Paclitaxel	ENSG00000113580	15228.4	9.592703977978398e-05	1.0882675897546623	0.0
Paclitaxel	ENSG00000112658	15225.2	9.715426258692799e-05	0.4352084744095474	0.0
Paclitaxel	ENSG00000127586	15219.6	9.096558701027674e-05	0.11412308992533134	0.0
Paclitaxel	ENSG00000105717	15213.6	8.590302972929843e-05	1.8375223002102503	0.0
