Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000021300	15584.0	0.006096494861076919	3.573522004208948	1.0
TKI258	ENSG00000019991	15583.6	0.006080543537044378	3.644722636933681	1.0
TKI258	ENSG00000141316	15581.8	0.005878493442020587	3.4073966370481084	1.0
TKI258	ENSG00000133250	15575.4	0.005621653083589641	3.2945287264481142	1.0
TKI258	ENSG00000188153	15574.2	0.005752133317962883	3.3783103662224243	1.0
TKI258	ENSG00000137960	15574.0	0.005812557613941128	3.300936645208653	1.0
TKI258	ENSG00000114850	15573.0	0.0056239431481915295	3.1616554492516373	1.0
TKI258	ENSG00000148660	15573.0	0.005658349181408905	3.1886208609128857	1.0
TKI258	ENSG00000266964	15572.8	0.005797287183750781	3.230286374199656	1.0
TKI258	ENSG00000148498	15569.2	0.005808151987800239	3.4621495460987437	1.0
TKI258	ENSG00000161328	15558.6	0.0051721389959708194	3.064485290969202	1.0
TKI258	ENSG00000166546	15556.6	0.005283185903819375	3.1497418491060087	1.0
TKI258	ENSG00000102003	15556.0	0.005169059074608625	2.7701805756403965	1.0
TKI258	ENSG00000267534	15554.6	0.005181268953438094	3.0617040769956168	1.0
TKI258	ENSG00000128731	15553.2	0.005097666287733912	2.99186982685617	1.0
TKI258	ENSG00000069869	15549.0	0.0049262732828696445	2.662499246397789	0.6
TKI258	ENSG00000107560	15546.0	0.005058014550928429	3.058998794613971	1.0
TKI258	ENSG00000161544	15544.2	0.005028351663897796	2.819609711915024	1.0
TKI258	ENSG00000161647	15542.2	0.005066300082957709	3.1050414685169248	1.0
TKI258	ENSG00000164418	15541.6	0.004927444228817005	2.741100463501452	1.0
TKI258	ENSG00000113719	15540.8	0.00503566797844339	2.813316608674109	1.0
TKI258	ENSG00000079999	15525.4	0.003219038829458498	2.8155566308481186	0.6
TKI258	ENSG00000175899	15477.6	0.0011473758038853682	2.113337950789123	0.0
TKI258	ENSG00000138698	15469.0	0.000764637298467544	0.30289470750640834	0.0
TKI258	ENSG00000120063	15458.2	0.0005983780227472256	0.2864828667990185	0.0
TKI258	ENSG00000127928	15456.0	0.000576700480225511	0.776979678942084	0.0
TKI258	ENSG00000104290	15454.4	0.0005408361136690826	0.5765058749750387	0.0
TKI258	ENSG00000127955	15453.4	0.0005401845367643932	0.6461768418655854	0.0
TKI258	ENSG00000171448	15452.6	0.0005313168635891396	1.8761624789857494	0.0
TKI258	ENSG00000143153	15446.4	0.0005170140031039594	0.10453827875277	0.0
TKI258	ENSG00000067066	15444.8	0.00046575814963063995	1.2299246897523461	0.0
TKI258	ENSG00000220205	15438.4	0.00041186708395273144	1.1835412569827384	0.0
TKI258	ENSG00000067113	15425.6	0.0003509563258841369	1.2971278657567424	0.0
TKI258	ENSG00000104936	15419.6	0.0003356975926508633	0.5542352099881321	0.0
TKI258	ENSG00000163399	15418.6	0.00033413757921372167	1.4485633066067836	0.0
TKI258	ENSG00000145730	15418.4	0.0003342206917265761	0.39215569883871365	0.0
TKI258	ENSG00000139190	15413.8	0.000316100087926718	0.27436394899656863	0.0
TKI258	ENSG00000100030	15409.4	0.00030870712025282546	0.8290255301567022	0.0
TKI258	ENSG00000128245	15396.0	0.00029808214696156745	0.5566780074495269	0.0
TKI258	ENSG00000103769	15394.0	0.00026780646975450823	0.7341553839780607	0.0
TKI258	ENSG00000167306	15393.8	0.0002570593449060878	0.4227669102376787	0.0
TKI258	ENSG00000183826	15392.4	0.00025837370565634597	0.9663596172734188	0.0
TKI258	ENSG00000099985	15390.2	0.0002672706542802835	0.012380219292424314	0.0
TKI258	ENSG00000177885	15388.0	0.0004040724008282074	0.10244841572651237	0.0
TKI258	ENSG00000132698	15380.6	0.00023399818185798813	0.03821851901395554	0.0
TKI258	ENSG00000005007	15372.4	0.0002173395775354392	0.6188417902115447	0.0
TKI258	ENSG00000155511	15372.2	0.00021354561946080575	0.17498952442284876	0.0
TKI258	ENSG00000105737	15370.4	0.0004906526590184601	2.306143847350937	0.4
TKI258	ENSG00000067715	15360.0	0.0001931620880191387	0.2575093776289738	0.0
TKI258	ENSG00000223609	15357.4	0.0001928880220035745	0.3814873260907301	0.0
TKI258	ENSG00000109758	15346.2	0.00017394906245318012	1.0915818429152622	0.0
TKI258	ENSG00000115414	15343.4	0.00017613869917627645	0.47386538489322894	0.0
TKI258	ENSG00000072062	15332.8	0.00019202504328428698	1.7774503535631287	0.0
TKI258	ENSG00000011485	15332.6	0.00017508647402254523	0.41720601787527534	0.0
TKI258	ENSG00000205726	15326.8	0.00015470506796610073	0.8334098457607014	0.0
TKI258	ENSG00000148702	15326.6	0.00015656585131990569	0.9725637659432376	0.0
TKI258	ENSG00000142192	15325.0	0.00017105554512883688	1.2461634052049366	0.0
TKI258	ENSG00000248487	15324.0	0.0014627366976123128	2.730955691783604	0.8
TKI258	ENSG00000115170	15323.6	0.0001525030067907653	0.5015337294771464	0.0
TKI258	ENSG00000135503	15321.0	0.00015089544736303142	0.07345482632269122	0.0
TKI258	ENSG00000185236	15320.0	0.00015865554195702036	1.8440826538869992	0.0
TKI258	ENSG00000075711	15317.6	0.00015516305988396095	1.2955787283353162	0.0
TKI258	ENSG00000049245	15315.4	0.00014576431866509976	0.8643111739115363	0.0
TKI258	ENSG00000170365	15314.8	0.00014535453738513028	1.0788295600831193	0.0
TKI258	ENSG00000106799	15311.8	0.0001417527763636865	0.42105559599420733	0.0
TKI258	ENSG00000180871	15310.6	0.0002609235556399557	1.3053978401768993	0.0
TKI258	ENSG00000167755	15310.4	0.00014547203793545348	0.9368431786102452	0.0
TKI258	ENSG00000145335	15310.0	0.00016382986067128182	1.0665189182214392	0.0
TKI258	ENSG00000105135	15307.8	0.0015090531102904031	2.594062251968315	0.8
TKI258	ENSG00000135919	15307.6	0.00013757684835129366	0.4223152049201532	0.0
TKI258	ENSG00000082458	15306.0	0.00017724742343811823	0.27277653349572206	0.0
TKI258	ENSG00000147044	15301.4	0.00013257518040147968	0.08891507960737768	0.0
TKI258	ENSG00000072518	15291.0	0.0001260507731449431	1.6634105058504054	0.0
TKI258	ENSG00000125810	15289.4	0.0001251911419845911	1.1706430689213594	0.0
TKI258	ENSG00000163297	15288.0	0.00012440108761934833	0.6408580004067922	0.0
TKI258	ENSG00000132639	15285.6	0.0001231061782243572	0.10325867133040388	0.0
TKI258	ENSG00000132561	15285.2	0.0001230903982093959	1.4023155293759573	0.0
TKI258	ENSG00000155974	15272.6	0.00011966469183108858	2.082748315782351	0.0
TKI258	ENSG00000110047	15269.6	0.00011573214560199614	0.30235247547438693	0.0
TKI258	ENSG00000115310	15269.2	0.0001138104043021412	1.3002554370770096	0.0
TKI258	ENSG00000120251	15269.2	0.0001536469168468139	0.3617844065489071	0.0
TKI258	ENSG00000104863	15269.0	0.00011285125865815951	0.05023783243112151	0.0
TKI258	ENSG00000156675	15265.8	0.00011257053187742662	0.4465263456469484	0.0
TKI258	ENSG00000158019	15262.2	0.00011451515475549569	1.5831180098328406	0.0
TKI258	ENSG00000085832	15262.2	0.000133330606245654	0.6393257194877916	0.0
TKI258	ENSG00000135631	15261.6	0.00011067252607042075	1.8024067105594708	0.0
TKI258	ENSG00000152208	15254.8	0.00013874375222519414	1.3739385851464925	0.0
TKI258	ENSG00000171700	15252.0	0.00010717285063312359	0.12337963151239134	0.0
TKI258	ENSG00000135597	15251.4	0.0001055020597246885	0.8838090744521963	0.0
TKI258	ENSG00000163520	15250.8	0.00010809269535044242	1.1431572216400552	0.0
TKI258	ENSG00000122861	15249.0	0.00011156401643792644	1.3921674147901342	0.0
TKI258	ENSG00000100985	15245.2	0.00010533175331011983	0.4301875616134868	0.0
TKI258	ENSG00000088926	15239.6	0.00010868996743465913	0.30527237026114473	0.0
TKI258	ENSG00000171680	15236.4	0.00010139583874739763	0.5838363392632293	0.0
TKI258	ENSG00000100151	15235.0	0.00010187484966390754	1.325579532553929	0.0
TKI258	ENSG00000170967	15229.4	9.796061895447306e-05	2.273996184452146	0.0
TKI258	ENSG00000115884	15229.2	0.00010124347970299515	0.8465092605641545	0.0
TKI258	ENSG00000114023	15229.2	9.71416671441194e-05	0.7099860627816785	0.0
TKI258	ENSG00000108953	15225.4	9.933399027835092e-05	0.739755596855714	0.0
TKI258	ENSG00000196961	15221.2	9.343055224076061e-05	0.9036948282210141	0.0
TKI258	ENSG00000148346	15220.6	9.447349737880344e-05	0.9487514837289666	0.0
TKI258	ENSG00000164344	15219.8	9.3435697320744e-05	0.016198736203506838	0.0
TKI258	ENSG00000161835	15219.2	0.00011629204044074178	2.2152991539557974	0.0
TKI258	ENSG00000176884	15219.0	9.341822208028617e-05	0.6828347959243642	0.0
TKI258	ENSG00000121440	15218.0	0.0016107873585074865	2.7118228561213518	0.8
TKI258	ENSG00000102359	15215.8	9.27165703269064e-05	1.32262726091497	0.0
TKI258	ENSG00000244038	15214.8	9.15829201844862e-05	0.892441661754078	0.0
TKI258	ENSG00000105707	15214.4	9.251996145167525e-05	0.1376010538622851	0.0
TKI258	ENSG00000011465	15214.0	9.184987340705028e-05	1.2434068354106178	0.0
TKI258	ENSG00000107566	15210.6	9.12938819844234e-05	0.8069137732607117	0.0
TKI258	ENSG00000163815	15210.4	9.115452431641537e-05	1.113051874701048	0.0
TKI258	ENSG00000189091	15208.0	9.668478498916415e-05	0.5852002553151538	0.0
TKI258	ENSG00000127561	15207.6	8.901924127958362e-05	0.6197251599859384	0.0
TKI258	ENSG00000109072	15201.6	8.799062182828311e-05	0.5017396332195251	0.0
TKI258	ENSG00000197457	15200.6	8.685657512226993e-05	0.27926725001593233	0.0
TKI258	ENSG00000197157	15199.6	8.764537745035276e-05	0.14102812237884169	0.0
TKI258	ENSG00000137575	15198.2	9.069232272805961e-05	0.6044068669666244	0.0
TKI258	ENSG00000124788	15197.6	8.593311077625592e-05	0.028153282241923344	0.0
TKI258	ENSG00000123143	15197.0	0.00019180183130363874	0.7876632058550727	0.0
TKI258	ENSG00000139970	15196.8	8.52721382870658e-05	1.1716577662794314	0.0
TKI258	ENSG00000136754	15193.6	8.420138753046109e-05	1.2876958605666013	0.0
TKI258	ENSG00000103740	15190.8	0.00013998243898959368	2.091765709320772	0.2
TKI258	ENSG00000225614	15190.6	8.378746181853051e-05	0.18686163101529332	0.0
TKI258	ENSG00000105538	15186.0	7.997846190288745e-05	0.7409783366138158	0.0
TKI258	ENSG00000125744	15185.6	8.277502378326603e-05	0.6170917960598221	0.0
TKI258	ENSG00000115524	15184.8	8.142536700966265e-05	0.02501542355241513	0.0
TKI258	ENSG00000116329	15181.6	7.911697358090706e-05	0.9488566289104894	0.0
TKI258	ENSG00000149418	15172.6	7.936933850718554e-05	0.1603116759809308	0.0
TKI258	ENSG00000133318	15171.8	7.887675346986846e-05	0.4720487679918968	0.0
TKI258	ENSG00000169439	15168.4	7.747290867279129e-05	0.15444158908202518	0.0
TKI258	ENSG00000008323	15166.4	7.613539120814917e-05	0.3336333713931531	0.0
TKI258	ENSG00000125991	15164.8	6.905313254280653e-05	0.3960835550923781	0.0
TKI258	ENSG00000026508	15162.0	7.332192554679903e-05	1.352320117942191	0.0
TKI258	ENSG00000163902	15159.0	7.054749484469249e-05	1.0722297240420275	0.0
TKI258	ENSG00000150459	15157.2	7.244924493337848e-05	0.1474333300623355	0.0
TKI258	ENSG00000168758	15157.0	7.402178198699008e-05	1.1154728914184053	0.0
TKI258	ENSG00000185033	15150.4	7.167285920838548e-05	0.3551259218761319	0.0
TKI258	ENSG00000100321	15145.0	6.83384624035419e-05	0.560913830090843	0.0
TKI258	ENSG00000030304	15144.4	9.474533517235548e-05	1.4899100939190473	0.0
TKI258	ENSG00000158092	15139.2	6.559978695308162e-05	1.0894657973952573	0.0
TKI258	ENSG00000197694	15120.0	5.687462300297581e-05	0.7951610663414039	0.0
TKI258	ENSG00000119771	15118.2	5.9777087767506025e-05	0.031849265475319785	0.0
TKI258	ENSG00000149403	15112.4	5.8642371319009386e-05	0.10854726923883598	0.0
TKI258	ENSG00000156299	15106.0	5.5478245808604773e-05	1.3152264716869346	0.0
TKI258	ENSG00000077264	15104.0	8.236372699525463e-05	1.8621462704171794	0.2
TKI258	ENSG00000165732	15102.0	5.404090391658216e-05	1.9397956474777347	0.0
TKI258	ENSG00000158578	15097.6	4.833406084176249e-05	1.2692671503081525	0.0
TKI258	ENSG00000100034	15096.4	4.6664860480665676e-05	0.7325692271764705	0.0
TKI258	ENSG00000183454	15088.4	4.449721714681263e-05	0.3587732274508257	0.0
TKI258	ENSG00000104365	15082.2	4.808791809602466e-05	0.6414326112271974	0.0
TKI258	ENSG00000188906	15073.2	4.512529523832739e-05	0.29636489136954963	0.0
TKI258	ENSG00000129673	15071.6	4.670879316661368e-05	0.7413375881284586	0.0
TKI258	ENSG00000187140	15068.4	0.0017436581955376483	2.7805383182875723	0.8
TKI258	ENSG00000111052	15068.2	4.484729523560395e-05	0.7424995022528845	0.0
TKI258	ENSG00000089159	15067.2	4.159999654847022e-05	0.9774461160295527	0.0
TKI258	ENSG00000119396	15062.4	5.559429247111633e-05	0.31212008836273386	0.0
TKI258	ENSG00000122218	15041.8	4.25979303326808e-05	1.2349869517132979	0.0
TKI258	ENSG00000132849	15041.0	4.5055177858442765e-05	0.37666960753194456	0.0
TKI258	ENSG00000180370	15039.2	5.124068756445152e-05	0.67082777463669	0.0
TKI258	ENSG00000124181	15037.4	5.585949164574389e-05	0.4768092835496119	0.0
TKI258	ENSG00000163558	15034.2	3.7460366476197835e-05	2.065537982342835	0.0
TKI258	ENSG00000134871	15032.2	3.89425590485475e-05	0.46999287662162964	0.0
TKI258	ENSG00000128833	15031.2	2.1264822309078287e-05	0.5722258084494595	0.0
TKI258	ENSG00000174775	15024.8	3.5576043619570744e-05	0.7457451608001568	0.0
TKI258	ENSG00000151491	15022.4	2.7707100670017194e-05	0.7513514552680035	0.0
TKI258	ENSG00000178184	15021.2	3.55250219896412e-05	0.038931071942040124	0.0
TKI258	ENSG00000179855	15019.2	3.555562014497351e-05	1.2237111070277464	0.0
TKI258	ENSG00000147010	15017.2	2.374233206178349e-05	0.27553799674314394	0.0
TKI258	ENSG00000132356	15005.2	3.218715639192495e-05	1.4292910247218191	0.0
TKI258	ENSG00000122406	15002.2	3.188401736259754e-05	1.3193864605042918	0.0
TKI258	ENSG00000166592	15000.8	3.0178784161532628e-05	1.8349296025352912	0.0
TKI258	ENSG00000105464	14999.4	4.1524995837104426e-05	0.668408436122749	0.0
TKI258	ENSG00000131370	14997.2	3.235557389237505e-05	0.37132825982689777	0.0
TKI258	ENSG00000170558	14996.4	3.093034456148078e-05	1.0026064171442284	0.0
TKI258	ENSG00000124171	14994.0	2.9299434024212175e-05	0.4642946946570931	0.0
TKI258	ENSG00000102981	14992.8	2.8720835870064705e-05	0.1927037923913576	0.0
TKI258	ENSG00000181061	14992.4	3.0143173271465988e-05	0.3142357756107169	0.0
TKI258	ENSG00000123159	14989.6	3.052840596961374e-05	0.017563722789839507	0.0
TKI258	ENSG00000168795	14989.6	0.0017700614395641454	2.9277942107329884	0.8
