Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000139899	15587.2	0.00870972207175674	3.718651331760044	1.0
Sorafenib	ENSG00000125266	15583.4	0.006136434664076337	4.058123948302986	1.0
Sorafenib	ENSG00000104998	15580.6	0.006039555157353277	3.6908192780010562	1.0
Sorafenib	ENSG00000087077	15580.2	0.005809712583051373	3.8368061978860517	1.0
Sorafenib	ENSG00000169926	15573.8	0.005477870738410761	3.3395921436911857	1.0
Sorafenib	ENSG00000024862	15572.6	0.005444976751029839	3.4090411397355664	1.0
Sorafenib	ENSG00000142166	15572.0	0.005772289893530516	3.5102606969778294	1.0
Sorafenib	ENSG00000100307	15572.0	0.00560773089546824	3.680130372798356	1.0
Sorafenib	ENSG00000123496	15566.2	0.005373239610704785	3.241890189580299	1.0
Sorafenib	ENSG00000163596	15566.0	0.005296104753309309	3.5194084619659143	1.0
Sorafenib	ENSG00000137764	15564.8	0.005347336537520224	3.025608394396303	1.0
Sorafenib	ENSG00000102924	15563.6	0.004445003667637639	3.177692143496432	0.8
Sorafenib	ENSG00000178385	15561.8	0.0052920196703467	3.4231270809011254	1.0
Sorafenib	ENSG00000146729	15558.4	0.005215350803974936	3.5396677480764476	1.0
Sorafenib	ENSG00000164038	15556.0	0.005125679268413481	3.417442196011982	1.0
Sorafenib	ENSG00000140876	15555.4	0.0052201082788684	3.79301998121898	1.0
Sorafenib	ENSG00000117091	15554.2	0.005088649779715848	3.1132375279788147	1.0
Sorafenib	ENSG00000093144	15553.8	0.005111365612238805	3.27390279331264	1.0
Sorafenib	ENSG00000102096	15550.6	0.005057286525116886	3.3011193853423144	1.0
Sorafenib	ENSG00000120254	15550.2	0.005081431671869442	3.077298213171244	1.0
Sorafenib	ENSG00000109618	15549.8	0.005089283684648323	3.4178612439963385	1.0
Sorafenib	ENSG00000104613	15546.6	0.005085137426304619	2.980456155931402	1.0
Sorafenib	ENSG00000174007	15545.8	0.005093082350999039	3.4106677022388054	1.0
Sorafenib	ENSG00000188229	15544.4	0.005024115437412414	3.4734031892968718	1.0
Sorafenib	ENSG00000135297	15538.4	0.00494001362006775	3.2635728661830825	1.0
Sorafenib	ENSG00000198771	15535.0	0.004906994444207515	3.1610550915639815	1.0
Sorafenib	ENSG00000197272	15501.6	0.0013631398014404181	2.7301408341724764	0.4
Sorafenib	ENSG00000169194	15488.6	0.002854946246392477	2.419987659247055	0.0
Sorafenib	ENSG00000159110	15484.6	0.0014954190456082613	3.2769018016646854	0.6
Sorafenib	ENSG00000054803	15480.8	0.0014854124095423052	2.8414473053418026	0.0
Sorafenib	ENSG00000182866	15480.0	0.0014509461442095007	2.0754720506048643	0.0
Sorafenib	ENSG00000141668	15479.8	0.0014845420095323469	1.9075181381570099	0.0
Sorafenib	ENSG00000107643	15471.2	0.0008970258250150711	0.24481736633605095	0.0
Sorafenib	ENSG00000140995	15470.0	0.000780790467418684	0.360325613047804	0.0
Sorafenib	ENSG00000105246	15469.8	0.0009174156160293555	1.0327771210103953	0.0
Sorafenib	ENSG00000162434	15469.0	0.0008141082419469268	1.8802526941344544	0.0
Sorafenib	ENSG00000108587	15459.2	0.0006046822635399102	0.9463147188113539	0.0
Sorafenib	ENSG00000166579	15458.8	0.0005843006622448046	0.87676420476362	0.0
Sorafenib	ENSG00000010810	15456.4	0.0007905572300369363	1.4605239603927844	0.0
Sorafenib	ENSG00000003147	15454.0	0.0005453789167598017	2.038421249162973	0.0
Sorafenib	ENSG00000135250	15449.0	0.0005193539681756005	2.058181572103484	0.0
Sorafenib	ENSG00000122223	15444.2	0.000454314716496994	1.622619236935781	0.0
Sorafenib	ENSG00000197122	15442.4	0.00046338765887865227	0.026917373538747923	0.0
Sorafenib	ENSG00000254087	15434.8	0.0005103634420298619	0.7091539062978031	0.0
Sorafenib	ENSG00000165526	15434.6	0.0018944119026508704	3.120170920562005	0.8
Sorafenib	ENSG00000122180	15430.8	0.0003838502716704232	0.5477032281759429	0.0
Sorafenib	ENSG00000167037	15430.4	0.00037992083189504624	0.35912697881792854	0.0
Sorafenib	ENSG00000141258	15429.4	0.0003777608418524121	0.8102936829040756	0.0
Sorafenib	ENSG00000119760	15426.8	0.0015166698758482058	3.3532959022236666	0.8
Sorafenib	ENSG00000213066	15418.6	0.00032706993905745927	0.8980476028547277	0.0
Sorafenib	ENSG00000115604	15411.8	0.0003106857581531905	0.9926124647010454	0.0
Sorafenib	ENSG00000004487	15410.0	0.00030700265231568607	0.17945106550879042	0.0
Sorafenib	ENSG00000115607	15409.0	0.00030509288080054646	0.8662265029120467	0.0
Sorafenib	ENSG00000177885	15408.6	0.0005111683381745086	1.2965903408720196	0.0
Sorafenib	ENSG00000116824	15406.4	0.00029733142749948093	1.4980175194545222	0.0
Sorafenib	ENSG00000130299	15399.8	0.0002839939069669347	1.9233352125380818	0.0
Sorafenib	ENSG00000205629	15397.6	0.0002793153204891117	0.7882285125759845	0.0
Sorafenib	ENSG00000125508	15396.8	0.0013285026260415884	3.3757554401385197	0.8
Sorafenib	ENSG00000116039	15394.8	0.00028528851850191726	0.8987668329209125	0.0
Sorafenib	ENSG00000105397	15392.2	0.000290413049471153	1.082838608339195	0.0
Sorafenib	ENSG00000100151	15390.2	0.00026334693835873926	0.9809555627632688	0.0
Sorafenib	ENSG00000077238	15388.8	0.0002595307408682567	0.11769486637505785	0.0
Sorafenib	ENSG00000147416	15383.4	0.0002475351583036875	0.8546771397574596	0.0
Sorafenib	ENSG00000168806	15375.4	0.00023483541703367175	0.9412225292246962	0.0
Sorafenib	ENSG00000167965	15374.4	0.00023457268605271177	0.19345610225190127	0.0
Sorafenib	ENSG00000170581	15374.2	0.0002711299475470583	1.2122735733349572	0.0
Sorafenib	ENSG00000204628	15372.4	0.00025068840082408475	0.06134616254910355	0.0
Sorafenib	ENSG00000131724	15372.0	0.00022976921401216978	0.6388384661338444	0.0
Sorafenib	ENSG00000188379	15371.4	0.00026686995930996375	2.234352104797014	0.0
Sorafenib	ENSG00000177047	15365.8	0.0002594672224251924	0.6770671630804042	0.0
Sorafenib	ENSG00000144645	15364.8	0.00021794010450496769	1.4639837850288124	0.0
Sorafenib	ENSG00000135341	15359.8	0.00022604760353212084	1.4684579839894714	0.0
Sorafenib	ENSG00000184117	15356.6	0.00020838664522626933	0.44722902140694965	0.0
Sorafenib	ENSG00000065135	15350.8	0.00020383850383818308	0.1236978407943212	0.0
Sorafenib	ENSG00000166337	15343.4	0.0001981795112059808	1.0451838086243102	0.0
Sorafenib	ENSG00000141448	15337.8	0.0015308066835389971	3.15461414143648	0.8
Sorafenib	ENSG00000164880	15331.4	0.00018023141833095773	1.3860822599698281	0.0
