Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000136867	15586.6	0.006686658066650508	3.6576505971901625	1.0
PHA-665752	ENSG00000198453	15584.4	0.0063050425870472245	3.641497573079091	1.0
PHA-665752	ENSG00000106683	15578.0	0.005575954908183437	3.3831172109913763	1.0
PHA-665752	ENSG00000054611	15576.6	0.0056539099489598494	3.279948962893982	1.0
PHA-665752	ENSG00000063176	15574.2	0.005558868844431636	3.2486295664206386	1.0
PHA-665752	ENSG00000180287	15574.0	0.005538075010790903	3.1659621479052293	1.0
PHA-665752	ENSG00000066117	15571.6	0.005536770875812712	3.115776957574153	1.0
PHA-665752	ENSG00000123143	15569.8	0.005451934944281926	3.0796107849948613	1.0
PHA-665752	ENSG00000157578	15565.0	0.005352332186681681	3.4072302439688262	1.0
PHA-665752	ENSG00000197483	15561.0	0.005437620195865665	2.9479261456901376	1.0
PHA-665752	ENSG00000150712	15553.8	0.005089372412663895	3.061745827342149	1.0
PHA-665752	ENSG00000173327	15553.0	0.005215454268906605	3.0256759417384798	1.0
PHA-665752	ENSG00000196235	15550.8	0.0051152591532607344	3.1302306140478136	1.0
PHA-665752	ENSG00000169592	15548.8	0.005016278789054872	2.826371775505913	1.0
PHA-665752	ENSG00000152454	15545.0	0.005039308076762559	3.117101289436762	1.0
PHA-665752	ENSG00000008988	15540.6	0.0049911801427791145	2.8627204186623394	1.0
PHA-665752	ENSG00000187778	15540.2	0.004951667657836267	2.4490950566929257	1.0
PHA-665752	ENSG00000077063	15529.4	0.004828033752619281	3.043598453300558	1.0
PHA-665752	ENSG00000122679	15520.0	0.0019243309830114547	2.6838918661734614	0.6
PHA-665752	ENSG00000123609	15468.8	0.0006962114356336569	0.15375379894109106	0.0
PHA-665752	ENSG00000185352	15466.0	0.000667606749001226	1.826912188028031	0.0
PHA-665752	ENSG00000171004	15466.0	0.000667606749001226	1.6152693897416721	0.0
PHA-665752	ENSG00000186908	15462.6	0.0006220750435316553	0.6158677041859251	0.0
PHA-665752	ENSG00000132604	15462.2	0.00075031729509435	0.4321778359926645	0.0
PHA-665752	ENSG00000143549	15459.0	0.0005595801292085734	0.5911336218120358	0.0
PHA-665752	ENSG00000132329	15451.0	0.0004865348940927869	0.9781463653032033	0.0
PHA-665752	ENSG00000131477	15448.2	0.000475181423349731	0.3236541512551757	0.0
PHA-665752	ENSG00000100109	15444.4	0.000426399715299315	0.9526895138529728	0.0
PHA-665752	ENSG00000181449	15421.4	0.0007327204967098179	0.0893487694834288	0.0
PHA-665752	ENSG00000144468	15408.8	0.00025400221355101213	0.46501813565180883	0.0
PHA-665752	ENSG00000100263	15408.8	0.00025406940542396203	1.267367191674442	0.0
PHA-665752	ENSG00000005486	15408.2	0.0002538114878139563	0.35672933946667224	0.0
PHA-665752	ENSG00000136518	15400.0	0.00022930279015110846	1.0951410488332702	0.0
PHA-665752	ENSG00000163872	15399.6	0.00036400803360695644	0.7079085118546765	0.0
