Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000158669	15579.8	1.0	-3.01781395	1.0
L-685458	ENSG00000126709	15578.6	0.99991923	-3.03514462	1.0
L-685458	ENSG00000153015	15577.8	0.99986538	3.31764332	1.0
L-685458	ENSG00000177383	15573.6	0.99958268	3.281181	1.0
L-685458	ENSG00000230797	15573.0	0.99954229	-3.17057621	1.0
L-685458	ENSG00000196670	15569.4	0.99929997	3.25195195	1.0
L-685458	ENSG00000107566	15567.6	0.99917882	-3.19929056	1.0
L-685458	ENSG00000184584	15564.6	0.99897689	-3.01692268	1.0
L-685458	ENSG00000109738	15563.4	0.99889611	-2.77895428	1.0
L-685458	ENSG00000115718	15563.4	0.99889611	-2.82255926	1.0
L-685458	ENSG00000183785	15555.8	0.99838456	3.07390599	1.0
L-685458	ENSG00000144228	15551.8	0.99811532	2.80743985	1.0
L-685458	ENSG00000168575	15546.2	0.99773838	-2.83993805	1.0
L-685458	ENSG00000183513	15545.6	0.99769799	2.88708745	1.0
L-685458	ENSG00000176105	15544.4	0.99761722	-2.77490723	1.0
L-685458	ENSG00000167037	15543.8	0.99757683	2.75322799	1.0
L-685458	ENSG00000172530	15541.0	0.99738837	2.90029842	1.0
L-685458	ENSG00000185043	15486.4	0.99371323	-0.95314096	0.0
L-685458	ENSG00000171723	15484.6	0.99359207	-0.73435615	0.0
L-685458	ENSG00000104859	15475.2	0.99295936	1.39925339	0.0
L-685458	ENSG00000160202	15437.0	0.99038811	1.44892968	0.0
L-685458	ENSG00000118113	15433.2	0.99013233	-1.64373193	0.0
L-685458	ENSG00000163254	15423.0	0.98944577	1.9415384	0.0
L-685458	ENSG00000175582	15416.8	0.98902845	-0.76584219	0.0
L-685458	ENSG00000197586	15413.8	0.98882651	-0.54613583	0.0
L-685458	ENSG00000187097	15413.4	0.98879959	-1.03783811	0.0
L-685458	ENSG00000147475	15411.4	0.98866497	-1.7387153	0.2
L-685458	ENSG00000101000	15409.2	0.98851689	-0.64031914	0.0
L-685458	ENSG00000103089	15408.2	0.98844958	0.104999	0.0
L-685458	ENSG00000188488	15400.0	0.98789763	-0.74844064	0.0
L-685458	ENSG00000102996	15396.2	0.98764186	-1.02793	0.0
L-685458	ENSG00000169189	15388.0	0.98708991	-0.10607479	0.0
L-685458	ENSG00000180210	15385.8	0.98694183	-0.88435052	0.0
L-685458	ENSG00000185010	15382.8	0.9867399	0.52079554	0.0
L-685458	ENSG00000184500	15379.6	0.98652451	-1.86519856	0.0
L-685458	ENSG00000198734	15378.4	0.98644374	-0.90580534	0.0
L-685458	ENSG00000176396	15375.6	0.98625527	1.67261995	0.0
L-685458	ENSG00000147955	15364.0	0.98547447	-0.15763801	0.0
L-685458	ENSG00000115486	15361.2	0.985286	-1.07601085	0.0
L-685458	ENSG00000124570	15359.0	0.98513792	-1.83861253	0.0
L-685458	ENSG00000176401	15357.6	0.98504368	2.0012357	0.0
L-685458	ENSG00000163737	15352.8	0.9847206	-1.11039141	0.0
L-685458	ENSG00000133935	15352.0	0.98466675	-0.31003693	0.0
L-685458	ENSG00000130304	15346.2	0.98427635	-2.58936913	0.8
L-685458	ENSG00000047457	15343.0	0.98406096	0.71233695	0.0
L-685458	ENSG00000255302	15342.8	0.98404749	0.40619963	0.0
L-685458	ENSG00000160285	15334.2	0.98346863	-0.95072413	0.0
L-685458	ENSG00000164707	15325.2	0.98286284	-1.26986603	0.0
L-685458	ENSG00000081800	15325.2	0.98286284	0.04108833	0.0
L-685458	ENSG00000109846	15324.4	0.98280899	-1.8512594	0.2
L-685458	ENSG00000141485	15324.4	0.98280899	1.26785351	0.0
L-685458	ENSG00000158296	15324.0	0.98278206	-1.56575733	0.0
L-685458	ENSG00000007216	15323.6	0.98275514	1.32616752	0.0
L-685458	ENSG00000047249	15315.0	0.98217627	-0.17447951	0.0
L-685458	ENSG00000135316	15315.0	0.98217627	0.16677134	0.0
L-685458	ENSG00000112339	15308.8	0.98175895	0.95798208	0.0
L-685458	ENSG00000255150	15308.4	0.98173202	0.00941574	0.0
L-685458	ENSG00000130724	15303.6	0.98140894	0.43113731	0.0
L-685458	ENSG00000115652	15297.2	0.98097815	-2.88048582	0.8
L-685458	ENSG00000244752	15296.6	0.98093777	0.43971937	0.0
