Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000198142	15586.2	1.0	6.40315463	1.0
Panobinostat	ENSG00000110876	15585.2	0.99993271	5.791452	1.0
Panobinostat	ENSG00000159110	15583.6	0.99982505	5.57121015	1.0
Panobinostat	ENSG00000185811	15582.8	0.99977123	6.16024383	1.0
Panobinostat	ENSG00000175463	15580.8	0.99963665	6.04074842	1.0
Panobinostat	ENSG00000141968	15579.8	0.99956937	5.5415552	1.0
Panobinostat	ENSG00000115165	15579.2	0.99952899	5.93210242	1.0
Panobinostat	ENSG00000100060	15579.0	0.99951554	6.00888735	1.0
Panobinostat	ENSG00000105851	15577.6	0.99942134	5.373535	1.0
Panobinostat	ENSG00000143851	15576.8	0.99936751	5.81628337	1.0
Panobinostat	ENSG00000164171	15575.0	0.99924639	5.83363148	1.0
Panobinostat	ENSG00000128641	15573.2	0.99912527	5.86075139	1.0
Panobinostat	ENSG00000000003	15572.2	0.99905799	6.03878922	1.0
Panobinostat	ENSG00000132965	15571.8	0.99903107	5.39586754	1.0
Panobinostat	ENSG00000123329	15571.4	0.99900416	5.78420226	1.0
Panobinostat	ENSG00000143119	15571.4	0.99900416	5.83780011	1.0
Panobinostat	ENSG00000117091	15570.6	0.99895033	5.63258328	1.0
Panobinostat	ENSG00000157870	15568.4	0.9988023	5.35858249	1.0
Panobinostat	ENSG00000262246	15568.0	0.99877538	5.77427392	1.0
Panobinostat	ENSG00000126264	15566.6	0.99868118	5.50867839	1.0
Panobinostat	ENSG00000134531	15565.2	0.99858698	5.65439192	1.0
Panobinostat	ENSG00000134516	15563.2	0.99845241	5.43742482	1.0
Panobinostat	ENSG00000105122	15563.2	0.99845241	5.65665478	1.0
Panobinostat	ENSG00000155926	15561.8	0.99835821	5.5578367	1.0
Panobinostat	ENSG00000109686	15561.4	0.99833129	5.57551246	1.0
Panobinostat	ENSG00000139597	15560.6	0.99827746	5.6635222	1.0
Panobinostat	ENSG00000106853	15556.6	0.99800832	5.57218824	1.0
Panobinostat	ENSG00000009790	15556.0	0.99796794	5.57254651	1.0
Panobinostat	ENSG00000197471	15555.6	0.99794103	5.53035062	1.0
Panobinostat	ENSG00000093072	15553.4	0.997793	5.61682606	1.0
Panobinostat	ENSG00000095370	15553.0	0.99776608	5.63079222	1.0
Panobinostat	ENSG00000100368	15552.2	0.99771226	5.4495308	1.0
Panobinostat	ENSG00000115641	15545.8	0.99728162	5.247416	1.0
Panobinostat	ENSG00000115963	15545.6	0.99726816	5.36926098	1.0
Panobinostat	ENSG00000061676	15545.4	0.99725471	5.46509822	1.0
Panobinostat	ENSG00000156500	15544.6	0.99720088	5.34604887	1.0
Panobinostat	ENSG00000141198	15544.0	0.99716051	5.4517627	1.0
Panobinostat	ENSG00000186517	15543.6	0.99713359	5.42469827	1.0
Panobinostat	ENSG00000155849	15543.4	0.99712013	5.35044107	1.0
Panobinostat	ENSG00000115648	15539.0	0.99682407	5.07559353	1.0
Panobinostat	ENSG00000122188	15538.6	0.99679716	5.40952411	1.0
Panobinostat	ENSG00000104814	15537.8	0.99674333	5.36917619	1.0
Panobinostat	ENSG00000085733	15533.6	0.99646072	5.43873408	1.0
Panobinostat	ENSG00000137693	15533.0	0.99642035	5.42577444	1.0
Panobinostat	ENSG00000122122	15531.0	0.99628578	5.29052769	1.0
Panobinostat	ENSG00000162627	15527.6	0.99605701	5.42257015	1.0
Panobinostat	ENSG00000129993	15527.6	0.99605701	5.50806505	1.0
Panobinostat	ENSG00000082781	15527.4	0.99604355	5.2908672	1.0
Panobinostat	ENSG00000072682	15526.6	0.99598972	5.2598415	1.0
Panobinostat	ENSG00000213402	15521.8	0.99566674	5.17047986	1.0
Panobinostat	ENSG00000188379	15519.0	0.99547834	5.18635055	0.8
Panobinostat	ENSG00000108669	15514.4	0.99516882	4.92284705	0.4
Panobinostat	ENSG00000104894	15511.4	0.99496696	5.04321791	1.0
Panobinostat	ENSG00000088256	15509.8	0.9948593	5.15827462	1.0
Panobinostat	ENSG00000167208	15495.8	0.99391729	5.10332945	0.8
Panobinostat	ENSG00000136238	15493.6	0.99376926	4.70735422	0.4
Panobinostat	ENSG00000182866	15487.2	0.99333863	3.48074952	0.0
Panobinostat	ENSG00000139626	15487.0	0.99332517	5.05502005	0.8
Panobinostat	ENSG00000165025	15485.6	0.99323097	1.64991611	0.0
Panobinostat	ENSG00000150991	15485.0	0.9931906	2.0347931	0.0
Panobinostat	ENSG00000213316	15483.2	0.99306948	2.27912695	0.0
Panobinostat	ENSG00000124523	15482.8	0.99304257	1.99843518	0.0
Panobinostat	ENSG00000177885	15477.2	0.99266576	3.49140327	0.0
Panobinostat	ENSG00000254087	15476.0	0.99258502	2.63190079	0.0
Panobinostat	ENSG00000186908	15475.2	0.99253119	3.26195992	0.0
Panobinostat	ENSG00000142166	15474.0	0.99245044	3.16876091	0.0
Panobinostat	ENSG00000188386	15463.6	0.99175066	0.75502462	0.0
Panobinostat	ENSG00000010810	15463.6	0.99175066	0.97037905	0.0
Panobinostat	ENSG00000107758	15458.6	0.99141423	3.34188304	0.0
Panobinostat	ENSG00000143632	15457.0	0.99130657	1.21900866	0.0
Panobinostat	ENSG00000116824	15455.4	0.99119891	3.38469488	0.0
Panobinostat	ENSG00000185338	15454.8	0.99115854	2.98500225	0.0
Panobinostat	ENSG00000113721	15454.0	0.99110471	0.19315837	0.0
Panobinostat	ENSG00000121067	15451.2	0.99091631	1.88209527	0.0
Panobinostat	ENSG00000114107	15449.2	0.99078174	0.67401221	0.0
Panobinostat	ENSG00000117153	15448.6	0.99074136	3.4544538	0.0
Panobinostat	ENSG00000122223	15445.6	0.9905395	3.94647	0.0
Panobinostat	ENSG00000147065	15443.6	0.99040493	1.51419544	0.0
Panobinostat	ENSG00000205726	15443.0	0.99036456	2.70007376	0.0
Panobinostat	ENSG00000008256	15442.6	0.99033764	2.58913131	0.0
Panobinostat	ENSG00000105443	15441.8	0.99028381	1.12729842	0.0
Panobinostat	ENSG00000088888	15440.6	0.99020307	0.15258844	0.0
Panobinostat	ENSG00000050820	15438.2	0.99004158	2.81605738	0.0
Panobinostat	ENSG00000120659	15436.8	0.98994738	0.18340997	0.0
Panobinostat	ENSG00000107201	15436.2	0.98990701	0.80707058	0.0
Panobinostat	ENSG00000184584	15435.8	0.9898801	1.09133716	0.0
Panobinostat	ENSG00000198399	15434.8	0.98981281	2.58010938	0.0
Panobinostat	ENSG00000116478	15434.0	0.98975898	1.45215017	0.0
Panobinostat	ENSG00000041353	15433.6	0.98973206	2.79414035	0.0
Panobinostat	ENSG00000115267	15433.2	0.98970515	0.1824193	0.0
Panobinostat	ENSG00000142627	15430.8	0.98954366	4.26057076	0.0
Panobinostat	ENSG00000198390	15430.2	0.98950329	3.57702225	0.0
Panobinostat	ENSG00000100030	15426.2	0.98923414	0.68478118	0.0
Panobinostat	ENSG00000213658	15421.8	0.98893808	1.99347514	0.0
Panobinostat	ENSG00000100351	15421.2	0.98889771	2.49120393	0.0
Panobinostat	ENSG00000162434	15420.8	0.9888708	1.02258135	0.0
Panobinostat	ENSG00000101336	15420.4	0.98884388	3.54028015	0.0
Panobinostat	ENSG00000101665	15417.8	0.98866894	0.35781918	0.0
Panobinostat	ENSG00000010278	15417.0	0.98861511	3.70449446	0.0
Panobinostat	ENSG00000137834	15415.6	0.98852091	0.29013698	0.0
Panobinostat	ENSG00000106299	15415.6	0.98852091	3.72982235	0.0
Panobinostat	ENSG00000085117	15414.2	0.9884267	0.55017725	0.0
Panobinostat	ENSG00000160691	15413.8	0.98839979	1.4990246	0.0
Panobinostat	ENSG00000197122	15413.2	0.98835942	1.26644312	0.0
Panobinostat	ENSG00000138696	15410.4	0.98817102	0.52466486	0.0
Panobinostat	ENSG00000115604	15409.6	0.98811719	0.4743159	0.0
Panobinostat	ENSG00000204628	15409.4	0.98810373	1.3528842	0.0
Panobinostat	ENSG00000135503	15409.4	0.98810373	0.84304252	0.0
Panobinostat	ENSG00000099246	15409.0	0.98807681	0.72289733	0.0
Panobinostat	ENSG00000174175	15408.8	0.98806336	2.35249472	0.0
Panobinostat	ENSG00000120899	15407.6	0.98798261	4.51296285	0.0
Panobinostat	ENSG00000115607	15406.4	0.98790187	3.30722266	0.0
Panobinostat	ENSG00000185800	15405.2	0.98782113	0.04365993	0.0
Panobinostat	ENSG00000066044	15405.0	0.98780767	3.21116679	0.0
Panobinostat	ENSG00000136449	15405.0	0.98780767	0.33646499	0.0
Panobinostat	ENSG00000198742	15403.8	0.98772692	1.6151588	0.0
Panobinostat	ENSG00000008394	15403.6	0.98771347	3.10703167	0.0
Panobinostat	ENSG00000141738	15400.6	0.98751161	0.58857398	0.0
Panobinostat	ENSG00000132589	15395.8	0.98718863	2.67549434	0.0
Panobinostat	ENSG00000177047	15392.6	0.98697331	4.13364851	0.0
Panobinostat	ENSG00000170581	15391.0	0.98686566	4.14496248	0.0
Panobinostat	ENSG00000005844	15390.2	0.98681183	5.16110847	0.8
Panobinostat	ENSG00000010610	15383.0	0.98632736	4.11001986	0.0
Panobinostat	ENSG00000166501	15380.2	0.98613896	4.11747759	0.0
Panobinostat	ENSG00000138134	15376.4	0.98588327	2.65441271	0.0
Panobinostat	ENSG00000109471	15376.2	0.98586981	2.87681753	0.0
Panobinostat	ENSG00000090339	15376.0	0.98585636	0.75944907	0.0
Panobinostat	ENSG00000198286	15374.2	0.98573524	0.97415181	0.0
Panobinostat	ENSG00000169750	15374.0	0.98572178	0.86069296	0.0
Panobinostat	ENSG00000173334	15373.4	0.98568141	0.94935663	0.0
Panobinostat	ENSG00000109189	15370.0	0.98545264	1.12302726	0.0
Panobinostat	ENSG00000111859	15370.0	0.98545264	0.26537545	0.0
Panobinostat	ENSG00000150977	15369.8	0.98543918	1.69586674	0.0
Panobinostat	ENSG00000084733	15368.8	0.98537189	1.90835972	0.0
Panobinostat	ENSG00000105397	15366.6	0.98522386	2.92802884	0.0
Panobinostat	ENSG00000113520	15363.6	0.985022	2.36647236	0.0
Panobinostat	ENSG00000120242	15362.0	0.98491434	4.21035568	0.0
Panobinostat	ENSG00000065135	15359.6	0.98475286	0.17070124	0.0
Panobinostat	ENSG00000126432	15358.2	0.98465866	0.44467892	0.0
Panobinostat	ENSG00000114423	15358.0	0.9846452	1.38496172	0.0
Panobinostat	ENSG00000102024	15357.8	0.98463174	5.21214037	0.8
Panobinostat	ENSG00000185624	15353.8	0.98436259	0.05402859	0.0
Panobinostat	ENSG00000133216	15353.0	0.98430876	2.8895643	0.0
Panobinostat	ENSG00000077782	15352.0	0.98424148	0.15964821	0.0
Panobinostat	ENSG00000135424	15350.2	0.98412036	0.13762828	0.0
Panobinostat	ENSG00000254997	15349.8	0.98409345	2.85123243	0.0
Panobinostat	ENSG00000099942	15348.2	0.98398579	3.11164976	0.0
Panobinostat	ENSG00000089220	15346.8	0.98389159	1.00330722	0.0
Panobinostat	ENSG00000089169	15342.4	0.98359553	0.65275642	0.0
Panobinostat	ENSG00000173402	15336.2	0.98317835	2.42588245	0.0
Panobinostat	ENSG00000114742	15333.8	0.98301686	3.80776651	0.0
Panobinostat	ENSG00000100842	15332.8	0.98294958	0.04499956	0.0
Panobinostat	ENSG00000177105	15331.2	0.98284192	1.32025001	0.0
