Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000131626	15587.2	1.0	4.31291145	1.0
RAF265	ENSG00000188191	15586.8	0.99997309	4.33979162	1.0
RAF265	ENSG00000086619	15577.4	0.99934069	-3.57434981	1.0
RAF265	ENSG00000170037	15576.8	0.99930032	3.85040911	1.0
RAF265	ENSG00000118162	15576.0	0.9992465	3.3866288	1.0
RAF265	ENSG00000149782	15575.8	0.99923305	3.45348781	1.0
RAF265	ENSG00000174516	15573.4	0.99907158	3.29727059	1.0
RAF265	ENSG00000105556	15569.8	0.99882939	3.77429921	1.0
RAF265	ENSG00000177646	15569.0	0.99877557	3.41007234	1.0
RAF265	ENSG00000100726	15568.6	0.99874865	3.43595183	1.0
RAF265	ENSG00000124120	15565.4	0.99853337	3.76064463	1.0
RAF265	ENSG00000147852	15560.8	0.9982239	-3.44245985	1.0
RAF265	ENSG00000114812	15559.0	0.9981028	3.14342296	1.0
RAF265	ENSG00000101146	15555.8	0.99788751	3.46130425	1.0
RAF265	ENSG00000167074	15554.2	0.99777987	3.23670788	1.0
RAF265	ENSG00000127564	15552.6	0.99767223	3.28746836	1.0
RAF265	ENSG00000122386	15552.0	0.99763186	3.45018933	1.0
RAF265	ENSG00000106038	15551.8	0.99761841	3.30144642	1.0
RAF265	ENSG00000104524	15550.4	0.99752422	3.51101514	1.0
RAF265	ENSG00000095794	15547.6	0.99733584	-3.23782267	1.0
RAF265	ENSG00000136261	15543.8	0.99708019	3.36913424	1.0
RAF265	ENSG00000149177	15543.4	0.99705328	-3.28346514	1.0
RAF265	ENSG00000101216	15540.6	0.99686491	3.13301329	1.0
RAF265	ENSG00000215012	15535.6	0.99652853	3.01979862	1.0
RAF265	ENSG00000189056	15491.2	0.99354144	-3.26849431	0.4
RAF265	ENSG00000188486	15487.0	0.99325888	1.93889201	0.0
RAF265	ENSG00000172531	15482.4	0.99294941	2.09546508	0.0
RAF265	ENSG00000101407	15477.4	0.99261302	3.43911137	0.8
RAF265	ENSG00000132698	15473.8	0.99237083	1.25288566	0.0
RAF265	ENSG00000168734	15468.6	0.99202099	1.00689549	0.0
RAF265	ENSG00000161011	15463.8	0.99169806	0.01452205	0.0
RAF265	ENSG00000156298	15457.0	0.99124058	1.79161283	0.0
RAF265	ENSG00000173110	15451.2	0.99085038	-0.24198005	0.0
RAF265	ENSG00000068120	15449.4	0.99072928	2.12140285	0.0
