Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000198142	15586.8	0.006163211900944583	6.403154625639573	1.0
Panobinostat	ENSG00000110876	15586.6	0.006234738115219302	5.791452004450012	1.0
Panobinostat	ENSG00000185811	15582.4	0.005675880106207693	6.160243834277217	1.0
Panobinostat	ENSG00000000003	15580.4	0.005613484253587073	6.038789216299274	1.0
Panobinostat	ENSG00000175463	15578.6	0.00553871867335045	6.040748420658818	1.0
Panobinostat	ENSG00000159110	15576.0	0.006428974271118658	5.571210147550243	1.0
Panobinostat	ENSG00000143119	15576.0	0.005481581356300699	5.837800110920961	1.0
Panobinostat	ENSG00000115165	15574.4	0.0055253613188553895	5.932102424127803	1.0
Panobinostat	ENSG00000128641	15574.4	0.005491320094999276	5.860751390054586	1.0
Panobinostat	ENSG00000141968	15574.2	0.005502754229940729	5.541555195223445	1.0
Panobinostat	ENSG00000132965	15573.4	0.005456147319272629	5.395867538504658	1.0
Panobinostat	ENSG00000100060	15571.0	0.0054251645143033825	6.008887354124582	1.0
Panobinostat	ENSG00000123329	15570.0	0.00536882174872694	5.7842022596710105	1.0
Panobinostat	ENSG00000164171	15569.4	0.00541376115911939	5.833631477947058	1.0
Panobinostat	ENSG00000143851	15567.6	0.0053477297648553265	5.816283372380617	1.0
Panobinostat	ENSG00000262246	15567.4	0.005369234469682969	5.774273920298165	1.0
Panobinostat	ENSG00000134516	15565.8	0.005354971345941575	5.437424819229267	1.0
Panobinostat	ENSG00000117091	15564.6	0.005309198485491602	5.6325832810886824	1.0
Panobinostat	ENSG00000105851	15564.2	0.0054623525170017	5.373535002888819	1.0
Panobinostat	ENSG00000106853	15562.6	0.005283473843053398	5.5721882391804165	1.0
Panobinostat	ENSG00000095370	15562.2	0.005286239440532966	5.630792220132922	1.0
Panobinostat	ENSG00000126264	15561.6	0.00526810401867177	5.508678391830075	1.0
Panobinostat	ENSG00000134531	15561.2	0.0052806759730442705	5.654391921641694	1.0
Panobinostat	ENSG00000105122	15560.6	0.005233355498681997	5.656654778488316	1.0
Panobinostat	ENSG00000123104	15559.4	0.005282151007025281	5.171307524592477	1.0
Panobinostat	ENSG00000093072	15558.8	0.00524158803684862	5.616826064913151	1.0
Panobinostat	ENSG00000155926	15558.8	0.005215078484109331	5.55783670009792	1.0
Panobinostat	ENSG00000197471	15558.2	0.0052216893717633266	5.530350620638622	1.0
Panobinostat	ENSG00000100368	15558.2	0.005213243255056812	5.449530795959641	1.0
Panobinostat	ENSG00000155849	15557.2	0.005187204136676843	5.35044107091706	1.0
Panobinostat	ENSG00000139597	15557.2	0.00519180418845324	5.663522198593601	1.0
Panobinostat	ENSG00000141198	15555.8	0.005174414289630214	5.451762701981819	1.0
Panobinostat	ENSG00000009790	15551.8	0.0051481891479179046	5.57254650792453	1.0
Panobinostat	ENSG00000109686	15551.8	0.005117446323391064	5.575512460141564	1.0
Panobinostat	ENSG00000156500	15549.2	0.005108111468493711	5.346048873041117	1.0
Panobinostat	ENSG00000115963	15546.2	0.005049669804269317	5.369260981284834	1.0
Panobinostat	ENSG00000182162	15544.8	0.005029195785494167	5.36076793504477	1.0
Panobinostat	ENSG00000186517	15544.4	0.005057062815442047	5.424698272503232	1.0
Panobinostat	ENSG00000157870	15544.0	0.005064199098060607	5.358582486649163	1.0
Panobinostat	ENSG00000198771	15543.6	0.005047139778511985	5.339045318202768	1.0
Panobinostat	ENSG00000085733	15542.6	0.005052118718100575	5.438734081935574	1.0
Panobinostat	ENSG00000061676	15540.0	0.0049864001098275795	5.465098216856041	1.0
