Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000001084	15589.0	0.006886806011958938	4.2539225196244335	1.0
PD-0332991	ENSG00000151632	15586.4	0.006472661658666181	4.458426618366277	1.0
PD-0332991	ENSG00000006007	15586.2	0.006391488974177269	4.467046209691122	1.0
PD-0332991	ENSG00000151090	15585.4	0.006385567038905623	4.373897411082647	1.0
PD-0332991	ENSG00000198246	15582.2	0.006124217142451714	4.036656953471516	1.0
PD-0332991	ENSG00000182704	15575.4	0.0055899382451289935	4.1461963257361045	1.0
PD-0332991	ENSG00000187134	15574.6	0.005565511694037944	3.976137287489448	1.0
PD-0332991	ENSG00000163993	15573.8	0.0056960435815449845	3.7631918050667	1.0
PD-0332991	ENSG00000196139	15573.2	0.005557183908015393	3.8573147642349084	1.0
PD-0332991	ENSG00000183421	15570.2	0.005510180681242518	3.739795984354217	1.0
PD-0332991	ENSG00000115616	15570.2	0.005573071176758526	3.9120521625766873	1.0
PD-0332991	ENSG00000197375	15568.8	0.0053935415849104525	3.84658835655306	1.0
PD-0332991	ENSG00000168263	15568.2	0.005587565318303721	3.948134740426296	1.0
PD-0332991	ENSG00000176153	15567.8	0.005570690811218307	3.9118803634702024	1.0
PD-0332991	ENSG00000104687	15567.4	0.005447940827022593	3.5512033694941105	1.0
PD-0332991	ENSG00000113391	15564.4	0.005408533500792941	3.9224303302268395	1.0
PD-0332991	ENSG00000166140	15564.2	0.005415027394538684	3.8983431813068923	1.0
PD-0332991	ENSG00000069764	15564.0	0.005438428399663019	3.668923402231474	1.0
PD-0332991	ENSG00000129521	15563.6	0.005296538453649366	4.083676551584995	1.0
PD-0332991	ENSG00000167880	15560.0	0.005313669671057382	3.5795509339961598	1.0
PD-0332991	ENSG00000119125	15558.4	0.00533708677800893	3.7672512048389755	1.0
PD-0332991	ENSG00000163435	15556.4	0.00511670936509946	3.6831005703794406	1.0
PD-0332991	ENSG00000167656	15555.8	0.005082562074613652	3.549242477551254	1.0
PD-0332991	ENSG00000160446	15555.6	0.005308516458021227	3.871575453503731	1.0
PD-0332991	ENSG00000134324	15551.8	0.005122772025237026	3.7179807721172784	1.0
PD-0332991	ENSG00000136935	15550.6	0.005029362789671228	3.811471386823059	1.0
PD-0332991	ENSG00000124466	15548.8	0.005054280212319026	3.6078113752576675	1.0
PD-0332991	ENSG00000111331	15548.4	0.0035584914228995314	3.4639825816939966	0.8
PD-0332991	ENSG00000095261	15546.8	0.005018013896758286	3.7033723645523646	1.0
PD-0332991	ENSG00000139832	15546.6	0.004955460837711217	3.613792560862063	1.0
PD-0332991	ENSG00000167642	15546.0	0.0050164326918010205	3.3842060392312394	1.0
PD-0332991	ENSG00000204634	15542.0	0.005055205013555577	3.589103101040236	1.0
PD-0332991	ENSG00000167220	15541.2	0.005004691715378403	3.594999397268265	1.0
PD-0332991	ENSG00000143412	15540.4	0.004907099920469468	3.621001475415932	1.0
PD-0332991	ENSG00000122707	15536.6	0.004989385194233655	3.499884979431544	1.0
PD-0332991	ENSG00000023839	15535.4	0.004895835093042331	3.477949943300407	1.0
PD-0332991	ENSG00000125850	15535.0	0.004848418480086205	3.348302949788935	1.0
PD-0332991	ENSG00000173653	15525.4	0.004729247528452008	3.155737356537424	1.0
PD-0332991	ENSG00000078142	15520.8	0.004707658282142169	3.2856808053119786	1.0
PD-0332991	ENSG00000111319	15508.8	0.0046138336952665825	2.954898172233603	1.0
PD-0332991	ENSG00000106541	15493.0	0.0011316278367922994	3.136642145230545	0.2
PD-0332991	ENSG00000066044	15488.2	0.0019130262373375391	2.4922231442914042	0.0
PD-0332991	ENSG00000118898	15487.2	0.002753047310079285	2.4136455122237033	0.0
PD-0332991	ENSG00000177885	15485.8	0.0024039135350879762	0.8700139374297292	0.0
