Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000211956	18869.0	3.598818278953955	3.7504268681296837
TKI258	LOC100288152	18866.0	3.4924900461655484	3.28067836502972
TKI258	LOC100507579	18863.2	3.5444873812627615	3.640358564784438
TKI258	ENSG00000124103	18863.0	3.3949133976781636	3.3473928855496196
TKI258	ENSG00000021300	18860.6	3.490495689814684	3.690780353609232
TKI258	ENSG00000188153	18858.2	3.2235247567692404	3.395289339115592
TKI258	ENSG00000019991	18857.2	3.3740824438630694	3.5112665227975732
TKI258	ENSG00000197475	18857.0	3.2777989896486748	3.2452776471225597
TKI258	LOC283404	18856.4	3.2636670286617515	3.503561156078517
TKI258	ENSG00000133250	18853.8	3.275177071892702	3.3064579960220746
TKI258	ENSG00000270806	18853.0	3.210646929426172	3.4917450390267426
TKI258	ENSG00000137960	18848.2	3.11197017007196	3.1851617793045617
TKI258	ENSG00000166363	18844.0	3.0449579505674076	3.141347993463805
TKI258	ENSG00000173418	18843.8	3.1526232168952157	3.167385754659851
TKI258	ENSG00000266964	18840.6	3.2083269820763674	3.076376568382586
TKI258	LOC100128239	18839.8	3.065149402674057	2.8953301890617587
TKI258	ENSG00000161647	18838.8	3.00709167815219	3.250760878488769
TKI258	ENSG00000267534	18838.0	3.066355052687584	3.09013129533618
TKI258	ENSG00000135643	18835.6	3.0362335402040426	2.7966743779091976
TKI258	ENSG00000161328	18834.8	3.0038010344505626	3.067916434513941
TKI258	ENSG00000148498	18826.4	3.0114179296139847	3.4865705168813426
TKI258	ENSG00000181211	18820.2	2.988696789624782	3.1585419766959935
TKI258	ENSG00000187720	18818.8	2.896816190020287	3.1864785067467807
TKI258	ENSG00000181222	18818.6	3.004365486266236	3.2180268983689504
TKI258	LOC100133190	18818.6	2.937415038275156	3.160212334226354
TKI258	ENSG00000148660	18813.6	2.9767191085685436	3.2510950561398726
TKI258	ENSG00000139433	18812.4	2.875156871097169	3.049178462670358
TKI258	ENSG00000141316	18812.0	2.9895698558033335	3.085069493331539
TKI258	ENSG00000187621	18810.6	2.97608425957844	2.9235002713347122
TKI258	LOC100506374	18809.6	2.8266805631295147	2.8276263502947945
TKI258	ENSG00000137502	18809.6	2.8330343809339023	3.107476569844156
TKI258	ENSG00000188051	18808.4	2.932305535085073	3.1424577101420343
TKI258	ENSG00000102003	18807.4	2.905809475838625	2.880145508733996
TKI258	ENSG00000176396	18804.0	2.8657486018328178	2.7132490693419102
TKI258	LOC389332	18803.0	2.8375724739942334	2.771897444105374
TKI258	ENSG00000172059	18801.8	2.8579183343475125	3.0517766971377225
TKI258	ENSG00000128731	18800.0	2.7979067812333085	3.0141368600321785
TKI258	ENSG00000164418	18797.4	2.8898858123978624	2.7462512473396665
TKI258	ENSG00000248487	18794.8	2.8081540218169434	3.0713847584333482
TKI258	ENSG00000010310	18793.2	2.759883098460777	2.885469755199515
TKI258	ENSG00000166446	18789.6	2.7917259221682054	2.740914554710383
TKI258	ENSG00000183914	18789.0	2.7821097930953793	2.6303213885853816
TKI258	ENSG00000131759	18787.6	2.818140805946003	2.6327975744579253
TKI258	ENSG00000102606	18787.4	2.807456511257396	3.1689580571966913
TKI258	ENSG00000079999	18780.0	2.7365228665487633	2.902199182735368
TKI258	LOC285326	18778.8	2.851362607082226	2.891030593278287
TKI258	ENSG00000132386	18777.0	2.764525705949695	3.0397064895311208
TKI258	ENSG00000181284	18776.6	2.771778117377768	2.9340584064631443
TKI258	ENSG00000133706	18776.4	2.7962016190665353	2.676649947467362
TKI258	LOC100507563	18773.4	2.7019660624007686	2.970175380820946
TKI258	ENSG00000165795	18773.0	2.6956424860080754	2.855923002208136
TKI258	ENSG00000064115	18770.6	2.817357725332056	2.906544377812755
TKI258	ENSG00000107560	18767.4	2.7570094864179464	2.977827249141988
TKI258	ENSG00000066056	18767.0	2.6829887193644697	2.550455851590417
TKI258	ENSG00000168795	18766.8	2.8541691473523625	2.951629172811321
TKI258	ENSG00000214872	18766.8	2.946954420967932	2.8222082712281273
TKI258	ENSG00000157637	18765.4	2.715770816489633	2.728050072492012
TKI258	ENSG00000064199	18759.8	2.6906690622960285	2.7967383226509743
TKI258	ENSG00000235905	18757.4	2.7026149749595674	2.8754672135682298
TKI258	ENSG00000133740	18755.6	2.7622879784806766	2.9586064529579184
TKI258	ENSG00000063176	18754.2	2.699272251490419	2.7682905274930567
TKI258	ENSG00000101846	18753.4	2.8001739327238644	2.8325495805358907
TKI258	ENSG00000140932	18750.2	2.62851251132526	2.72235578730115
TKI258	ENSG00000122574	18749.0	2.7604663809266925	2.9373474576076184
TKI258	ENSG00000277923	18748.6	2.6658105311035	2.7470290634023065
TKI258	ENSG00000184384	18747.4	2.7008352864339704	2.7673714862357204
TKI258	ENSG00000137571	18745.4	2.629598139142277	2.713004316367543
TKI258	ENSG00000166454	18745.0	2.7230095209564604	2.8503099237199643
TKI258	ENSG00000105607	18741.6	2.7347648964356512	2.9758988183213444
TKI258	ENSG00000249859	18741.4	2.657179709731251	2.7909448426248193
TKI258	ENSG00000145700	18740.0	2.668929709181467	2.818408632881272
TKI258	ENSG00000157617	18738.0	2.6475002034835295	2.9605092573828
TKI258	ENSG00000135441	18735.2	2.599735979740459	2.4921913789489967
TKI258	ENSG00000248712	18734.0	2.610710282923609	2.523407525355891
TKI258	ENSG00000114850	18733.4	2.656983466711819	2.977571800813641
TKI258	ENSG00000184374	18729.8	2.610209687939455	2.6408558451756705
TKI258	ENSG00000105135	18727.8	2.778501904090395	2.5827139280077183
TKI258	ENSG00000166401	18725.4	2.5956716524427597	2.4777777600199067
TKI258	ENSG00000169826	18722.4	2.6551800533593175	2.3768772881244185
TKI258	ENSG00000114573	18721.8	2.621236079746302	2.8422754632995395
TKI258	LOC100506201	18721.2	2.687646866542874	2.6698017302277375
TKI258	ENSG00000113719	18719.8	2.5928154017806015	2.7902756804243714
TKI258	ENSG00000157916	18718.0	2.7086890592361406	2.8765531330100185
TKI258	KIAA0947	18716.4	2.747711017076069	2.75030085129228
TKI258	ENSG00000104059	18715.6	2.6294811455215332	2.632244596417135
TKI258	ENSG00000204347	18711.8	2.5371728470301007	2.5436666611012595
TKI258	ENSG00000082684	18708.6	2.594106853866096	2.336403913782576
TKI258	ENSG00000109171	18707.2	2.587825480498932	2.634045068413608
TKI258	ENSG00000186354	18707.0	2.627730828652121	2.7372121978356314
TKI258	ENSG00000198912	18706.2	2.6198198058971993	2.4942636068004584
TKI258	ENSG00000164054	18704.0	2.5512104645183546	2.4917178641028093
TKI258	BRP44L	18702.6	2.6477195680973447	2.8225346031487666
TKI258	ENSG00000166224	18700.2	2.5434679831845814	2.5484538938348478
TKI258	ENSG00000106178	18700.0	2.567008139798553	2.7782267587065865
TKI258	ENSG00000187140	18700.0	2.5962983086285125	2.651135160969492
TKI258	ENSG00000111863	18697.6	2.595696252470838	2.5947540962792845
TKI258	ENSG00000151458	18690.4	2.578898649252751	2.9091979498634597
TKI258	ENSG00000063322	18686.8	2.5361571128795277	2.675382760729916
TKI258	ENSG00000116198	18683.6	2.546324073902998	2.557805976659877
TKI258	ENSG00000105559	18683.2	2.507550811548414	2.608503037001602
TKI258	ENSG00000198252	18682.8	2.5000993178624245	2.747331788611986
TKI258	ENSG00000159461	18680.4	2.5674573881277944	2.6054856076098893
TKI258	ENSG00000164082	18679.2	2.5119012943554684	2.803822981593757
TKI258	ENSG00000006611	18677.6	2.5453063946251593	2.617781210409072
TKI258	ENSG00000261192	18676.8	2.6568233245125037	2.6042477517518727
TKI258	ENSG00000170296	18676.8	2.5116063086033944	2.6938133365453116
TKI258	ENSG00000107593	18671.8	2.538209885230985	2.344688747308744
TKI258	ENSG00000130517	18670.4	2.4794973012594075	2.7345174550910594
TKI258	ENSG00000155008	18669.4	2.480440865844597	2.5454263459162645
TKI258	ENSG00000145781	18664.4	2.4602678546808026	2.7186003921759805
TKI258	ENSG00000130751	18661.8	2.4537782059637507	2.2896155969886816
TKI258	ENSG00000170442	18659.6	2.5308656397499836	2.552601658954838
TKI258	ENSG00000158683	18659.4	2.539695193737549	2.6354863910991497
TKI258	ENSG00000163131	18657.6	2.5031152888351063	2.74026205459601
TKI258	ENSG00000132016	18656.8	2.487013155090105	2.7854958545158244
TKI258	ENSG00000170037	18656.2	2.491808670400278	2.6000606578101095
TKI258	ENSG00000105251	18646.6	2.5558236517821014	2.359099489655575
TKI258	ENSG00000105649	18645.6	2.4521761339648207	2.4599969918162015
TKI258	ENSG00000084628	18644.8	2.449478769911131	2.507183895436429
TKI258	LRG_614	18644.0	2.44024001586766	2.4734749355399397
TKI258	ENSG00000262180	18643.6	2.673134690536869	2.900533286919671
TKI258	ENSG00000169507	18639.0	2.4623172706997556	2.468236324728906
TKI258	ENSG00000121440	18638.4	2.4972004185715106	2.7054394495399188
TKI258	ENSG00000065989	18637.0	2.519959517558556	2.712104234212131
TKI258	ENSG00000133816	18630.6	2.4692413713973256	2.6515318179331593
TKI258	LOC100505760	18627.8	2.4312486419630006	2.458118132684977
TKI258	ENSG00000142892	18625.0	2.4369605567024304	2.5298136516745404
TKI258	ENSG00000142444	18619.8	2.4477405523720104	2.6215995768175553
TKI258	ENSG00000050748	18617.6	2.501366446532155	2.812669746094077
TKI258	FAM190A	18617.2	2.4484223521907125	2.579240911458454
TKI258	ENSG00000118680	18616.6	2.44302970016079	2.753879201474176
TKI258	ENSG00000185565	18615.0	2.4356912493535074	2.667785064699251
TKI258	ENSG00000069869	18614.4	2.440086731863054	2.613783239526996
TKI258	ENSG00000099330	18613.2	2.4271039331585476	2.637320993010269
TKI258	ENSG00000148541	18612.8	2.5009873353613674	2.6293901190912448
TKI258	ENSG00000143382	18608.0	2.5146034182887163	2.486694455602268
TKI258	ENSG00000183856	18607.8	2.3998925828839246	2.420639101881672
TKI258	ENSG00000196544	18607.4	2.404945893867654	2.480744205933782
TKI258	ENSG00000115977	18606.0	2.4292099143561647	2.683932100662526
TKI258	LOC400604	18603.4	2.430073592344187	2.373004813073653
TKI258	ENSG00000187556	18603.2	2.451309103029679	2.177070042720862
TKI258	ENSG00000100284	18602.6	2.4939129594490623	2.825913358494289
TKI258	ENSG00000183691	18600.6	2.4211313718362426	2.549380678126947
TKI258	ENSG00000112486	18598.2	2.4355813525567656	2.5635498597833597
TKI258	LOC100505906	18597.0	2.414145919142855	2.712187884245462
TKI258	LOC100506251	18597.0	2.5239925280290727	2.3980369981422998
TKI258	ENSG00000187997	18596.6	2.4649352232533834	2.6434314033791226
TKI258	ENSG00000161544	18595.4	2.482620318183412	2.73592804558948
TKI258	LOC284080	18592.8	2.661637478730899	2.708210041466842
TKI258	ENSG00000087206	18584.8	2.4525977201127094	2.557199464810658
TKI258	ENSG00000140848	18584.6	2.441634219462682	2.5956675269196934
TKI258	ENSG00000123154	18584.4	2.4020881345239395	2.5116928457691143
TKI258	ENSG00000165733	18577.2	2.4340882109336572	2.557106406960218
TKI258	ENSG00000103528	18576.4	2.378168215213535	2.2793270178450977
TKI258	ENSG00000101608	18571.8	2.4056594964543696	2.574076921684188
TKI258	ENSG00000181291	18571.6	2.3950387208755486	2.031064570575449
TKI258	ENSG00000178457	18571.4	2.496388009141726	2.503889710085326
TKI258	LOC100507507	18569.2	2.3603768433212	2.4840183843529395
TKI258	ENSG00000139233	18569.0	2.387019393076632	2.408079587606669
TKI258	ENSG00000183723	18568.6	2.3513106949804117	2.7592639306453073
TKI258	ENSG00000176136	18565.6	2.379514738567643	2.2763708498880915
TKI258	ENSG00000136928	18564.8	2.3527510916013386	2.365008601691256
TKI258	ENSG00000162763	18564.8	2.381704278361515	2.3942209706909283
TKI258	ENSG00000067334	18564.2	2.3528958048625848	2.642479526381358
TKI258	ENSG00000067842	18564.0	2.3943867456976076	2.5018377446309277
TKI258	LRG_385	18563.0	2.350113382864902	2.4808749534219885
TKI258	ENSG00000142973	18561.2	2.336044834311267	2.4098758749794356
TKI258	ENSG00000168490	18559.4	2.361403221483479	2.30264457794977
TKI258	ENSG00000215262	18559.2	2.36288432799687	2.507486857837666
TKI258	ENSG00000181035	18559.0	2.3417222957222785	2.4461534789909183
TKI258	ENSG00000185101	18553.2	2.345903735868057	2.137191393826499
TKI258	ENSG00000100285	18553.2	2.4769688705505546	2.4341328390972086
TKI258	ENSG00000198598	18550.0	2.3859550809989765	2.3481570332232584
TKI258	ENSG00000161594	18548.6	2.3719403011576903	2.4353345544282754
TKI258	ENSG00000125484	18546.8	2.358800336882939	2.447909148554976
TKI258	ENSG00000254622	18546.6	2.354140977046841	2.2847002173121838
TKI258	ENSG00000219438	18543.4	2.3909369580746795	2.5673086646751244
TKI258	ENSG00000075388	18541.8	2.3229919075013656	2.453616502435004
TKI258	ENSG00000164023	18541.4	2.333185469749577	2.7742623015596415
TKI258	ENSG00000167716	18541.2	2.3453300175516807	2.387978046475766
TKI258	ENSG00000176194	18538.8	2.348726027070091	2.459734719756035
TKI258	ENSG00000149972	18537.4	2.3470076913810094	2.47531501135749
TKI258	ENSG00000134376	18535.8	2.3989855337263983	2.559879526893349
TKI258	ENSG00000104808	18535.2	2.3219356157622717	2.538194554093619
TKI258	ENSG00000077157	18530.4	2.347430223295677	2.512387971546498
TKI258	ENSG00000108001	18530.2	2.3210050101380784	2.3090375956180815
TKI258	ENSG00000117707	18530.2	2.3985165815867564	2.4616233642611096
TKI258	ENSG00000198933	18530.0	2.3233698405965275	2.1841856718126635
TKI258	ENSG00000100433	18529.8	2.317621779831822	2.438779924592332
TKI258	ENSG00000079332	18529.0	2.3225572945625688	2.4728890670987655
TKI258	ENSG00000148339	18528.8	2.378851679516742	2.3426375915285447
TKI258	ENSG00000023909	18526.6	2.356759812378541	2.5676867417105838
TKI258	ENSG00000277354	18526.2	2.4074340267896006	2.8674343562705094
TKI258	ENSG00000242242	18525.6	2.37410755590233	2.380290059362609
TKI258	ENSG00000162728	18524.8	2.3051248934126845	2.2562386385792066
TKI258	ENSG00000067208	18524.0	2.3033948046165547	2.6389818295678493
TKI258	ENSG00000188811	18521.2	2.3401541337492056	2.6742401722117988
TKI258	ENSG00000129159	18520.8	2.2907993933533635	2.445632536699536
TKI258	ENSG00000213906	18520.8	2.3125697516325676	2.3156064940660475
TKI258	ENSG00000184517	18519.8	2.319742290800698	2.2586654358688265
TKI258	ENSG00000117597	18519.6	2.292865846394881	2.1787888767400765
TKI258	ENSG00000099246	18517.4	2.345068002810456	2.7416672061138607
TKI258	ENSG00000108557	18515.8	2.3679955415659695	2.4227286947404925
TKI258	ENSG00000211450	18515.4	2.3406231869235183	2.803808833980843
TKI258	ENSG00000236149	18513.8	2.2859107177588993	2.3342015131835754
TKI258	ENSG00000204130	18508.6	2.316008325087479	2.4679713890125408
TKI258	ENSG00000167377	18505.0	2.2725683900225118	2.3346026181755786
TKI258	ENSG00000166546	18504.0	2.3105813032754106	2.3275140919192836
TKI258	ENSG00000213694	18503.8	2.2867232873713457	2.340208526583936
TKI258	ENSG00000131143	18503.0	2.3525269034963223	2.1681614509548286
TKI258	LOC100652768	18500.0	2.2963821450955826	1.962509240718268
TKI258	LOC100505562	18497.0	2.3962882555551004	2.541290001440645
TKI258	ENSG00000123496	18496.6	2.5638257774346225	2.623127212753926
TKI258	ENSG00000077782	18495.2	2.278856378903384	2.4108005902304743
TKI258	ENSG00000254004	18490.0	2.26274486116721	2.4047727549533775
TKI258	ENSG00000120129	18489.6	2.3891312867268484	2.7307075365020745
TKI258	LOC100506725	18488.0	2.2570394686640873	2.214884789024009
TKI258	ENSG00000104047	18487.8	2.312674849172979	2.11168405408388
TKI258	ENSG00000236678	18487.4	2.264692448532179	2.226153279404412
TKI258	ENSG00000243926	18487.0	2.292700173154383	2.1651342527020487
TKI258	ENSG00000074317	18485.6	2.3382211878374326	2.5442688416270975
TKI258	ENSG00000187664	18481.8	2.2962662536580787	2.2439370408337687
