Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000117643	18873.8	8.61941038635816	9.098763769289036
Nilotinib	ENSG00000123364	18872.2	7.896762919842364	8.471217465545298
Nilotinib	ENSG00000198910	18872.0	7.80834523326625	8.341804338584632
Nilotinib	FAM70A	18869.6	7.256212150963748	7.734058649334197
Nilotinib	ENSG00000110195	18867.4	6.9766147864777786	7.3436198094318
Nilotinib	ENSG00000070731	18867.2	7.008329441299308	7.612260633212227
Nilotinib	ENSG00000088538	18866.8	6.899128101673594	7.112226164476249
Nilotinib	ENSG00000198054	18866.8	6.90822368131826	7.230094159116697
Nilotinib	ENSG00000079215	18864.6	6.717564924549912	7.1382578184243055
Nilotinib	ENSG00000135678	18863.0	6.593800094770413	7.044652841197036
Nilotinib	ENSG00000119547	18861.2	6.67044868778058	6.610082436980558
Nilotinib	ENSG00000197857	18857.6	6.531851060465487	6.359401885979191
Nilotinib	ENSG00000138193	18856.6	6.371507100703589	6.842133701596863
Nilotinib	ENSG00000157502	18856.4	6.26840951119925	6.712124637089462
Nilotinib	ENSG00000128849	18855.8	6.225328787100678	6.6630840399917295
Nilotinib	ENSG00000072041	18853.8	6.218692225457685	6.681116271118276
Nilotinib	ENSG00000205426	18853.2	6.180019845953866	6.654586200830618
Nilotinib	ENSG00000135917	18853.0	6.1596539932844045	6.4702030835080455
Nilotinib	ENSG00000180318	18849.6	6.070222609843981	6.432299780451583
Nilotinib	ENSG00000278608	18849.6	6.049281643926879	6.475296343846526
Nilotinib	ENSG00000153237	18849.2	6.053824311011569	6.45557586353564
Nilotinib	ENSG00000125848	18848.8	6.062728366707306	6.591371333278477
Nilotinib	ENSG00000104044	18848.0	6.010873153804471	6.2714526824758785
Nilotinib	ENSG00000099399	18847.4	5.984881967913934	6.325012817311447
Nilotinib	ENSG00000244242	18847.2	5.9651576335021845	6.476759925022855
Nilotinib	ENSG00000126890	18845.4	5.9377588131104275	6.304444103809272
Nilotinib	ENSG00000105929	18844.6	5.913177397010759	6.275343815319491
Nilotinib	ENSG00000130669	18843.0	5.883401498425526	6.232578026937123
Nilotinib	ENSG00000184349	18842.4	5.851171444068205	6.309711610292851
Nilotinib	ENSG00000132204	18841.2	5.816317864855222	6.159421129157822
Nilotinib	ENSG00000095397	18841.0	5.871918771574557	5.870065406412405
Nilotinib	LOC100507263	18841.0	5.821016496439976	6.334208063192985
Nilotinib	ENSG00000186472	18840.6	5.811522223572076	6.158431867855008
Nilotinib	ENSG00000189058	18840.2	5.807646873652235	6.154254011745556
Nilotinib	ENSG00000153560	18838.6	5.771315931508356	6.206168775954957
Nilotinib	ENSG00000112208	18837.6	5.746828306423736	6.101077802724997
Nilotinib	CXorf61	18836.4	5.739244548799457	6.073933748712713
Nilotinib	ENSG00000185306	18834.6	5.675452924992699	5.945806088899268
Nilotinib	ENSG00000164778	18834.6	5.7559909824782824	5.7893900172592305
Nilotinib	ENSG00000113594	18833.2	5.644010774129098	5.873291108280914
Nilotinib	LRG_48	18829.8	5.5467299731268795	5.9541188917216425
Nilotinib	ENSG00000171517	18829.6	5.570239073250251	5.784187898863211
Nilotinib	CTSL2	18828.4	5.579402088166692	5.565449017431351
Nilotinib	ENSG00000158604	18828.4	5.517261118553401	5.766137958956029
Nilotinib	ENSG00000133401	18828.2	5.693205602599431	5.752862006453881
Nilotinib	SPRYD5	18827.0	5.494726424279496	5.898403723215567
Nilotinib	LOC100505783	18826.2	5.530976401717225	5.79489283800902
Nilotinib	ENSG00000109819	18824.4	5.486779319533412	5.784842359214127
Nilotinib	ENSG00000100344	18824.0	5.451490899549363	5.848150048266318
Nilotinib	ENSG00000258484	18821.6	5.431292597736796	5.910308939273031
Nilotinib	ENSG00000105767	18820.4	5.385551216012053	5.739821946534243
Nilotinib	ENSG00000196353	18817.6	5.35348446244141	5.560271280739984
Nilotinib	ENSG00000115009	18816.4	5.367902590562966	5.459245773366755
Nilotinib	ENSG00000165959	18815.6	5.375761257488526	5.4098766438276815
Nilotinib	ENSG00000116991	18814.6	5.289018923173587	5.762075012578563
Nilotinib	ENSG00000142178	18813.8	5.302199096881545	5.452340832788102
Nilotinib	ENSG00000123560	18812.8	5.293637289962701	5.5822696477546785
Nilotinib	ENSG00000198125	18812.0	5.237926513773398	5.701116406523577
Nilotinib	ENSG00000146666	18812.0	5.269428922277596	5.683721487187213
Nilotinib	ENSG00000205420	18810.6	5.251095626251838	5.72382578971983
Nilotinib	ENSG00000124260	18810.2	5.243027056030412	5.609109110990005
Nilotinib	ENSG00000205129	18809.2	5.270183220305418	5.646823919239514
Nilotinib	ENSG00000167165	18807.0	5.1778343516415655	5.658526615944327
Nilotinib	ENSG00000076706	18806.4	5.240338126649353	5.314996872672162
Nilotinib	ENSG00000133943	18806.4	5.1763016667846315	5.4907964665173274
Nilotinib	ENSG00000231023	18806.4	5.195393997673873	5.573827422887303
Nilotinib	ENSG00000145908	18805.4	5.170944867707236	5.499128049412227
Nilotinib	ENSG00000135424	18803.4	5.106677380097499	5.40335046640224
Nilotinib	ENSG00000127948	18802.6	5.122266971739835	5.552592301802742
Nilotinib	ENSG00000081052	18802.2	5.120088323197437	5.547643626715114
Nilotinib	ENSG00000003137	18800.2	5.07587254485439	5.502770776128299
Nilotinib	ENSG00000146938	18798.6	5.1024485052355315	5.389661959177616
Nilotinib	ENSG00000188906	18798.2	5.08370455578748	5.231334071607531
Nilotinib	ENSG00000051523	18796.4	5.05090862253398	5.459476598720248
Nilotinib	ENSG00000274811	18796.2	5.026605386429953	5.306914511415842
Nilotinib	ENSG00000130255	18794.2	5.005350033010737	5.248980957623509
Nilotinib	ENSG00000100867	18793.0	5.015179306699745	5.302900318354217
Nilotinib	ENSG00000102893	18792.8	4.993695639163152	5.184949897438912
Nilotinib	LOC100505727	18788.0	4.927389736332853	5.258649191423589
Nilotinib	ENSG00000135063	18785.0	4.899598541597329	5.280959704013428
Nilotinib	ENSG00000107518	18784.8	4.921208968674097	5.146845825882937
Nilotinib	ENSG00000128422	18784.2	4.892215832755958	5.4516240373168445
Nilotinib	ENSG00000143398	18783.6	4.91067428180225	5.227733884619021
Nilotinib	ENSG00000123415	18782.0	4.853547597611725	5.146896398982587
Nilotinib	ENSG00000265763	18781.8	4.853511391569576	5.121717921772608
Nilotinib	ENSG00000086205	18781.4	4.851157072603597	5.175772668226443
Nilotinib	ENSG00000187244	18781.0	4.886547549128405	5.29935148225729
