Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	18874.0	1.0	6.87719089
Panobinostat	ENSG00000198142	18871.4	0.99985943	6.42694255
Panobinostat	ENSG00000269220	18869.0	0.99972968	-6.09681412
Panobinostat	ENSG00000185811	18867.6	0.99965399	-6.16112355
Panobinostat	ENSG00000198771	18866.8	0.99961074	-6.20515326
Panobinostat	ENSG00000000003	18866.6	0.99959993	6.14591753
Panobinostat	ENSG00000182162	18865.0	0.99951342	-6.14004862
Panobinostat	ENSG00000139597	18864.6	0.9994918	-5.95684076
Panobinostat	ENSG00000015285	18861.8	0.99934042	-5.98354112
Panobinostat	ENSG00000262246	18858.8	0.99917823	-5.88924909
Panobinostat	ENSG00000095370	18857.2	0.99909172	-5.87588094
Panobinostat	ENSG00000100060	18856.0	0.99902685	-5.84122654
Panobinostat	ENSG00000009790	18855.4	0.99899441	-5.80842308
Panobinostat	ENSG00000109686	18855.0	0.99897278	5.67827324
Panobinostat	ENSG00000123329	18853.6	0.99889709	-5.82250479
Panobinostat	ENSG00000143851	18852.8	0.99885384	-5.83685692
Panobinostat	ENSG00000128641	18852.4	0.99883222	5.80874058
Panobinostat	ENSG00000093072	18852.2	0.99882141	-5.8100184
Panobinostat	ENSG00000213853	18851.4	0.99877815	5.62824105
Panobinostat	ENSG00000110876	18849.2	0.99865921	-5.62825111
Panobinostat	LRG_195	18849.0	0.9986484	-5.85961157
Panobinostat	ENSG00000105122	18849.0	0.9986484	-5.67431636
Panobinostat	ENSG00000143119	18845.4	0.99845377	-5.71363274
Panobinostat	ENSG00000175463	18845.0	0.99843214	-5.71645362
Panobinostat	ENSG00000186517	18842.0	0.99826995	-5.68972549
Panobinostat	ENSG00000164171	18839.4	0.99812939	5.68555647
Panobinostat	ENSG00000158042	18837.2	0.99801045	5.4225054
Panobinostat	ENSG00000115165	18837.2	0.99801045	-5.7300355
Panobinostat	ENSG00000141968	18834.6	0.99786988	-5.36554068
Panobinostat	ENSG00000155849	18834.2	0.99784825	-5.50944862
Panobinostat	ENSG00000155926	18833.8	0.99782663	-5.6004555
Panobinostat	ENSG00000105639	18831.2	0.99768606	-5.4734378
Panobinostat	ENSG00000137693	18830.2	0.997632	5.45631814
Panobinostat	ENSG00000106853	18829.0	0.99756712	5.51430776
Panobinostat	ENSG00000115963	18827.6	0.99749143	5.41376476
Panobinostat	ENSG00000134531	18827.2	0.99746981	5.56484086
Panobinostat	ENSG00000072682	18825.0	0.99735086	5.36658947
Panobinostat	ENSG00000122188	18823.2	0.99725355	-5.50478427
Panobinostat	ENSG00000105851	18821.0	0.99713461	-5.3770618
Panobinostat	ENSG00000115641	18820.0	0.99708054	5.35208666
Panobinostat	ENSG00000117091	18818.8	0.99701567	-5.51555353
Panobinostat	ENSG00000162627	18818.4	0.99699404	5.41694982
Panobinostat	ENSG00000183963	18817.8	0.9969616	5.23973625
Panobinostat	LOC100506779	18816.4	0.99688591	-5.35508439
Panobinostat	ENSG00000126264	18816.0	0.99686429	-5.39938025
Panobinostat	ENSG00000132965	18814.8	0.99679941	-5.42425763
Panobinostat	LOC100128751	18814.6	0.9967886	-5.50215507
Panobinostat	ENSG00000197471	18812.2	0.99665885	-5.44181287
