Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100130691	18872.6	4.057006041040742	4.328472551986104
Sorafenib	ENSG00000125266	18868.4	3.9706985475832712	4.1465015746789575
Sorafenib	ENSG00000087077	18868.4	3.7254782215848494	3.852519235635131
Sorafenib	ENSG00000108219	18867.6	3.7604625141851082	4.056112696448012
Sorafenib	ENSG00000140876	18864.2	3.67062999209629	3.830437541791151
Sorafenib	ENSG00000215712	18863.2	3.585947042419749	3.9401563950314475
Sorafenib	ENSG00000100307	18863.2	3.5430935284757155	3.605484893389561
Sorafenib	ENSG00000188229	18861.8	3.541812965715599	3.6493687854134236
Sorafenib	ENSG00000146729	18857.8	3.468019705912693	3.678085705735776
Sorafenib	ENSG00000052126	18854.0	3.5414574060924533	3.5409113491499005
Sorafenib	ENSG00000258289	18853.6	3.366278198492953	3.4958557910098205
Sorafenib	ENSG00000106537	18853.0	3.3909715641230362	3.6087581880300292
Sorafenib	LOC338739	18851.4	3.368714199129417	3.561672151894432
Sorafenib	ENSG00000168005	18849.6	3.4945440127064438	3.6112833079587148
Sorafenib	LRG_221	18849.4	3.3871433121109993	3.6008221288469704
Sorafenib	ENSG00000163596	18847.4	3.330235915368362	3.510519061023427
Sorafenib	ENSG00000142166	18843.6	3.3583444410666283	3.336846468762153
Sorafenib	ENSG00000139899	18835.6	3.289751042255738	3.6097448177301037
Sorafenib	ENSG00000134809	18835.4	3.3361831432204956	3.7271675232932617
Sorafenib	ENSG00000164088	18835.4	3.263918035089835	3.4004652778834634
Sorafenib	C6orf130	18826.4	3.1380247437715085	3.26557031469413
Sorafenib	ENSG00000174516	18822.2	3.1831974290221745	3.627518033291465
Sorafenib	LRG_16	18822.0	3.1449814216056327	3.3436336387613754
Sorafenib	ENSG00000153563	18820.8	3.093214902255598	3.2938189065903165
Sorafenib	ENSG00000169926	18819.0	3.1395646787595353	3.3370809113374422
Sorafenib	ENSG00000125508	18819.0	3.181204263365454	3.269248534457061
Sorafenib	ENSG00000104613	18816.8	3.121258956000841	3.1985732227634665
Sorafenib	ENSG00000167770	18816.6	3.1036955130667367	3.1418707570654782
Sorafenib	ENSG00000127334	18816.4	3.076083145230842	2.887936190507267
Sorafenib	ENSG00000119760	18813.8	3.077868313784318	3.4188701146401352
Sorafenib	ENSG00000102096	18810.2	3.0701565770015846	3.2699614313602376
Sorafenib	ENSG00000164038	18809.2	3.060740602354662	3.3365166569715203
Sorafenib	ENSG00000112984	18808.6	3.129693036036488	3.2403885346856
Sorafenib	ENSG00000124157	18805.0	3.097494771032711	3.2303380606321497
Sorafenib	ENSG00000152208	18800.8	3.0863202000882253	3.385221502749977
Sorafenib	ENSG00000102539	18800.0	3.100512468304024	3.1531054866746997
Sorafenib	ENSG00000104998	18799.2	3.2386145596396294	3.3455845171172585
Sorafenib	ENSG00000185896	18798.8	3.0845065360101795	3.2982427412741573
Sorafenib	ENSG00000174007	18797.6	3.0025187105973066	3.23616841345371
Sorafenib	ENSG00000117091	18796.2	3.043168483672002	3.2660191290106653
Sorafenib	ENSG00000124491	18796.2	3.0189906382651475	3.1222259649807076
Sorafenib	ENSG00000111328	18794.4	2.994635960759621	3.158694750042101
Sorafenib	LOC100505549	18793.6	3.021923990387566	2.953029778978673
Sorafenib	ENSG00000250490	18792.2	3.067876271261795	3.101423476285714
Sorafenib	ENSG00000159110	18792.0	3.0073414126452733	3.047795305266143
Sorafenib	ENSG00000174775	18790.4	3.0242942448298664	3.3330678810265804
Sorafenib	LOC283174	18789.2	3.029413781482725	3.243931288419185
Sorafenib	LOC100128946	18788.6	3.056100785586312	3.2278720175624502
Sorafenib	ENSG00000111669	18785.4	3.2830520344733674	3.498813546455775
Sorafenib	ENSG00000203907	18785.2	3.0013808903731434	3.155270788322374
Sorafenib	ENSG00000165526	18781.4	2.9524646691867975	3.291360527194878
Sorafenib	ENSG00000123600	18780.4	3.009694308024684	3.2527149848032444
Sorafenib	ENSG00000158966	18779.0	3.071620248939579	3.024035377554205
Sorafenib	ENSG00000011105	18775.4	2.9585320466445104	3.0427109227719824
Sorafenib	ENSG00000141293	18774.6	2.92564330455967	3.0383994917280535
Sorafenib	ENSG00000132182	18774.0	2.9406861123256873	3.1956416638260543
Sorafenib	ENSG00000139626	18768.6	2.8996874137359554	3.0264968567220794
Sorafenib	ENSG00000115998	18767.8	2.976614717971857	3.0773918687685176
Sorafenib	ENSG00000141448	18762.0	3.0309058120218046	3.2287834723010005
Sorafenib	ENSG00000137707	18760.6	2.89636405244507	3.093387775233531
Sorafenib	ENSG00000135297	18760.4	2.904398474899315	3.2084401190493113
