Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000211956	18870.0	1.0	-3.75042687
TKI258	LOC100507579	18863.0	0.99961751	-3.64035856
TKI258	ENSG00000019991	18859.8	0.99944265	-3.51126652
TKI258	ENSG00000137960	18859.0	0.99939894	3.18516178
TKI258	LOC283404	18856.6	0.9992678	-3.50356116
TKI258	ENSG00000270806	18856.4	0.99925687	3.49174504
TKI258	ENSG00000148498	18855.8	0.99922409	-3.48657052
TKI258	ENSG00000021300	18855.6	0.99921316	3.69078035
TKI258	ENSG00000102606	18854.2	0.99913666	3.16895806
TKI258	LOC100288152	18853.8	0.9991148	3.28067837
TKI258	ENSG00000133250	18851.8	0.99900552	3.306458
TKI258	ENSG00000188153	18845.6	0.99866674	-3.39528934
TKI258	ENSG00000188051	18844.4	0.99860117	-3.14245771
TKI258	ENSG00000124103	18842.6	0.99850281	-3.34739289
TKI258	ENSG00000197475	18841.4	0.99843724	3.24527765
TKI258	ENSG00000181211	18837.4	0.99821868	3.15854198
TKI258	ENSG00000181222	18834.2	0.99804382	3.2180269
TKI258	ENSG00000161647	18832.4	0.99794547	-3.25076088
TKI258	ENSG00000266964	18831.8	0.99791268	3.07637657
TKI258	ENSG00000248487	18826.8	0.99763947	3.07138476
TKI258	ENSG00000173418	18825.2	0.99755205	-3.16738575
TKI258	ENSG00000148660	18825.2	0.99755205	-3.25109506
TKI258	ENSG00000105607	18820.6	0.99730069	2.97589882
TKI258	ENSG00000187720	18818.6	0.99719141	-3.18647851
TKI258	ENSG00000166454	18814.0	0.99694006	-2.85030992
TKI258	ENSG00000128731	18813.8	0.99692913	3.01413686
TKI258	LOC285326	18810.6	0.99675428	2.89103059
TKI258	LOC389332	18809.2	0.99667778	2.77189744
TKI258	ENSG00000141316	18808.4	0.99663406	3.08506949
TKI258	ENSG00000267534	18807.4	0.99657942	3.0901313
TKI258	ENSG00000010310	18806.0	0.99650292	2.88546976
TKI258	ENSG00000120129	18804.4	0.9964155	-2.73070754
TKI258	ENSG00000176396	18799.4	0.99614229	-2.71324907
TKI258	ENSG00000164082	18799.2	0.99613136	2.80382298
TKI258	ENSG00000172059	18796.8	0.99600022	-3.0517767
TKI258	ENSG00000168795	18795.4	0.99592372	2.95162917
TKI258	LOC100133190	18794.8	0.99589093	-3.16021233
TKI258	ENSG00000166363	18793.8	0.99583629	-3.14134799
TKI258	ENSG00000079999	18791.8	0.99572701	2.90219918
TKI258	ENSG00000137502	18790.6	0.99566144	3.10747657
TKI258	ENSG00000157617	18785.0	0.99535545	-2.96050926
TKI258	LOC100505906	18781.2	0.99514781	2.71218788
TKI258	ENSG00000107560	18777.8	0.99496202	-2.97782725
TKI258	ENSG00000151458	18777.4	0.99494017	-2.90919795
TKI258	ENSG00000235905	18775.4	0.99483088	2.87546721
TKI258	ENSG00000187621	18775.2	0.99481996	2.92350027
TKI258	ENSG00000064199	18769.8	0.99452489	-2.79673832
TKI258	ENSG00000063322	18769.6	0.99451396	-2.67538276
TKI258	ENSG00000118680	18768.4	0.99444839	-2.7538792
TKI258	ENSG00000183723	18767.4	0.99439375	-2.75926393
TKI258	ENSG00000183914	18765.0	0.99426261	2.63032139
TKI258	ENSG00000198824	18764.6	0.99424075	2.60526376
TKI258	ENSG00000157916	18763.8	0.99419704	-2.87655313
TKI258	ENSG00000155008	18757.8	0.99386919	-2.54542635
TKI258	ENSG00000133740	18756.0	0.99377083	2.95860645
TKI258	LOC100507563	18752.8	0.99359598	-2.97017538
TKI258	ENSG00000277354	18749.8	0.99343205	-2.86743436
TKI258	ENSG00000163131	18746.4	0.99324627	2.74026205
TKI258	ENSG00000181284	18746.2	0.99323534	2.93405841
TKI258	ENSG00000100284	18744.6	0.99314792	2.82591336
TKI258	ENSG00000170915	18733.8	0.99255778	2.59031254
TKI258	ENSG00000106178	18733.2	0.992525	2.77822676
TKI258	ENSG00000214872	18732.8	0.99250314	2.82220827
TKI258	ENSG00000168589	18731.4	0.99242664	-2.62937671
TKI258	ENSG00000249859	18728.4	0.99226272	-2.79094484
TKI258	ENSG00000114850	18727.2	0.99219715	-2.9775718
TKI258	ENSG00000188811	18725.2	0.99208786	2.67424017
TKI258	ENSG00000277923	18724.2	0.99203322	-2.74702906
TKI258	ENSG00000161328	18724.2	0.99203322	3.06791643
TKI258	ENSG00000132016	18723.6	0.99200044	2.78549585
TKI258	ENSG00000215834	18723.0	0.99196765	-2.55009431
TKI258	ENSG00000153487	18722.2	0.99192394	2.50796172
TKI258	ENSG00000132386	18721.4	0.99188023	3.03970649
TKI258	ENSG00000145781	18721.2	0.9918693	-2.71860039
TKI258	ENSG00000101608	18720.4	0.99182558	-2.57407692
TKI258	ENSG00000114573	18718.6	0.99172723	2.84227546
TKI258	ENSG00000102003	18715.2	0.99154145	2.88014551
TKI258	ENSG00000139324	18715.2	0.99154145	-2.60184445
TKI258	ENSG00000170296	18714.8	0.99151959	2.69381334
TKI258	ENSG00000050748	18714.0	0.99147588	-2.81266975
TKI258	ENSG00000187997	18714.0	0.99147588	2.6434314
TKI258	ENSG00000139433	18713.6	0.99145402	-3.04917846
TKI258	LOC100128239	18712.2	0.99137752	2.89533019
TKI258	ENSG00000158683	18708.8	0.99119174	2.63548639
TKI258	BRP44L	18700.8	0.9907546	2.8225346
TKI258	ENSG00000063176	18700.6	0.99074368	2.76829053
TKI258	ENSG00000165795	18700.4	0.99073275	2.855923
TKI258	ENSG00000151327	18698.2	0.99061253	-2.53742762
