Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000135314	18871.4	4.768022846366791	5.214889105077745
PLX4720	ENSG00000274636	18870.0	4.848111721109587	4.979288257133371
PLX4720	ENSG00000168077	18863.8	4.502978853556903	4.696787636194948
PLX4720	ENSG00000118322	18859.4	4.311112858868877	4.637160751111989
PLX4720	ENSG00000180340	18858.8	4.3920952012695595	4.63046070105609
PLX4720	LRG_720	18857.2	4.463993278388328	4.824493231335118
PLX4720	ENSG00000177868	18857.0	4.451973347989951	4.663219691242616
PLX4720	ENSG00000096080	18857.0	4.305164245595525	4.580401190027761
PLX4720	ENSG00000177150	18856.0	4.234868638626906	4.355289878116467
PLX4720	ENSG00000146122	18855.0	4.217465600276199	4.4051117130387425
PLX4720	ENSG00000103494	18854.4	4.384175345384922	4.740193272536154
PLX4720	ENSG00000116918	18854.2	4.300277290552471	4.732372785931414
PLX4720	ENSG00000182957	18854.2	4.273860427103117	4.362204106442238
PLX4720	ENSG00000106723	18850.0	4.236639698712453	4.383423633946795
PLX4720	ENSG00000213123	18847.4	4.321552359167585	4.355108903662765
PLX4720	ENSG00000077498	18845.6	4.146912595809138	4.32714790836849
PLX4720	ENSG00000118113	18845.2	4.122508086197238	4.415543413661001
PLX4720	ENSG00000134690	18844.6	4.136318838064357	4.442303676867612
PLX4720	ENSG00000126787	18843.2	4.159213557528934	4.503831006702009
PLX4720	ENSG00000181026	18842.6	4.156667499371541	4.390751410554246
PLX4720	ENSG00000064225	18842.4	4.12865440630519	4.331037993764694
PLX4720	ENSG00000248905	18840.6	4.131015972948166	4.3075865901222565
PLX4720	ENSG00000142945	18840.6	4.116693050458157	4.553334605411736
PLX4720	ENSG00000114988	18840.6	4.0785710420553665	4.21375572669337
PLX4720	ENSG00000105048	18837.0	4.057104219417057	4.000402634028489
PLX4720	ENSG00000093217	18836.8	4.158495595897723	4.4113830625003265
PLX4720	ENSG00000035403	18836.6	4.085218409417192	4.210429441752754
PLX4720	ENSG00000120054	18835.6	4.031973645044389	4.291839976110184
PLX4720	ENSG00000164434	18834.4	4.044088022281523	4.270711632642576
PLX4720	ENSG00000157873	18834.2	4.0302325414974	4.179315109401723
PLX4720	ENSG00000092529	18833.8	4.0285151095720035	4.2789933010099634
PLX4720	ENSG00000112964	18833.4	4.046357104207847	4.318829044667468
PLX4720	ENSG00000158402	18833.2	4.033851031439548	4.148808601403369
PLX4720	ENSG00000198825	18833.2	4.0970892747180425	4.419948165143507
PLX4720	ENSG00000166704	18830.6	4.0032981218869175	4.496075581443913
PLX4720	ENSG00000065371	18829.0	3.998718270828049	4.248442898127688
PLX4720	ENSG00000140395	18826.8	3.9947099720543826	4.127543095409169
PLX4720	LOC100506115	18826.6	3.9804903854770175	4.1956613313864874
PLX4720	ENSG00000166900	18826.2	4.0150732913875	4.437013650022823
PLX4720	LOC151534	18825.4	4.115605885892235	4.288746526649136
PLX4720	ENSG00000119950	18821.6	4.036445698054771	4.100495133663762
PLX4720	ENSG00000174842	18818.0	3.925331043651958	4.0655863440930435
PLX4720	ENSG00000127561	18818.0	3.957880545170923	4.131398239640188
PLX4720	ENSG00000172667	18816.6	3.9053380097734625	3.9999081232853073
PLX4720	SPRYD5	18814.6	3.901015077179017	4.166334490181146
PLX4720	ENSG00000120885	18813.4	3.949048997985119	4.196974188013467
PLX4720	ENSG00000065243	18810.8	3.8818430855718207	3.8490010874729346
PLX4720	ENSG00000072135	18809.4	3.91639735076611	4.145054931398717
PLX4720	ENSG00000188677	18806.2	3.8695623448605576	3.948822833319158
PLX4720	ENSG00000166387	18805.6	3.854262439153282	3.907750750945262
PLX4720	ENSG00000183674	18803.2	3.840913997631848	4.065462465670753
PLX4720	ENSG00000120697	18802.6	3.843818981283726	3.9164841117765627
PLX4720	ENSG00000136169	18802.0	3.929475900682645	3.984586915674116
PLX4720	ENSG00000080166	18800.6	3.807913701252856	4.011174811826156
PLX4720	ENSG00000278535	18799.6	3.864889149371235	4.006080443935365
PLX4720	ENSG00000133424	18798.4	3.8113769356064777	3.9832786313349198
PLX4720	ENSG00000113845	18798.2	3.815614555060909	4.257787124692663
PLX4720	C16orf55	18798.0	3.868118093150693	4.076930428932157
PLX4720	ENSG00000027001	18797.4	3.819368107090689	4.065199572327547
PLX4720	ENSG00000121413	18797.0	3.792797841214264	3.99373342540276
PLX4720	ENSG00000163932	18794.6	3.9212433803649844	4.286765606764977
PLX4720	ENSG00000167291	18793.0	3.808971251023356	4.015200633329578
PLX4720	ENSG00000073849	18790.8	3.800531055105596	3.9340274193987295
PLX4720	LOC401320	18790.4	3.7618567443558	3.7750537689941215
PLX4720	ENSG00000120215	18789.0	3.7613732397445583	3.978322204058672
PLX4720	ENSG00000130508	18785.6	3.822673719806817	4.102359497234768
PLX4720	ENSG00000155530	18785.6	3.7614184839352953	3.9073923179555723
PLX4720	ENSG00000112137	18784.8	3.733709845998133	3.9586808394684
PLX4720	ENSG00000104219	18784.4	3.776978417044318	4.100611786043682
PLX4720	ENSG00000088325	18783.6	3.742672100560673	3.8537385910190642
PLX4720	ENSG00000101695	18782.4	3.800912274742238	4.0776010595985195
PLX4720	ENSG00000136160	18782.2	3.741098747653639	4.008225219319639
PLX4720	ENSG00000197568	18781.8	3.7991633859017213	3.864140665189294
PLX4720	ENSG00000170915	18781.4	3.748717287057323	3.65972247157807
PLX4720	ENSG00000143772	18778.2	3.724390033732379	4.004700009977401
PLX4720	DEM1	18776.4	3.6925512295792924	3.992682209658875
PLX4720	ENSG00000183049	18776.0	3.740622836166838	4.048534493868725
PLX4720	ENSG00000120896	18776.0	3.7222697746637206	3.8594227780417016
PLX4720	ENSG00000185664	18775.4	3.690507875011925	3.886919283649813
PLX4720	ENSG00000124688	18775.2	3.721522627714583	3.7739419172374378
PLX4720	ENSG00000140406	18774.2	3.680837304520984	4.020424025388898
PLX4720	ENSG00000075785	18772.2	3.678063354526584	4.10313070608004
PLX4720	ENSG00000143507	18770.6	3.728582286566399	4.095198664809706
PLX4720	ENSG00000141540	18769.8	3.693460055310281	4.029795762049942
PLX4720	ENSG00000124243	18769.0	3.692303427107435	4.018038175897429
PLX4720	ENSG00000122861	18768.8	3.7081417316360374	3.7240828486484605
PLX4720	ENSG00000173598	18768.4	3.6907875969789474	3.953150057645295
PLX4720	ENSG00000070540	18766.2	3.6683594060299805	3.86086584660279
PLX4720	ENSG00000159399	18765.6	3.7302516303058706	3.757982854060468
PLX4720	ENSG00000111728	18765.4	3.7056547162505455	3.8231079057095934
PLX4720	ENSG00000095015	18761.2	3.669473121353587	3.8866496293456465
PLX4720	DKFZp686O1327	18761.0	3.6984139628219106	3.896460609494545
PLX4720	ENSG00000167779	18759.4	3.6567982233114575	3.667995552134602
PLX4720	ENSG00000167925	18758.4	3.6414857735565667	3.8798275059971963
