Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	18873.0	1.0	-5.10142711
17-AAG	ENSG00000100097	18872.6	0.99997814	4.77776648
17-AAG	ENSG00000121741	18870.6	0.99986886	-4.65560896
17-AAG	MRP63	18865.6	0.99959566	-4.57554539
17-AAG	ENSG00000103966	18864.0	0.99950824	4.42434074
17-AAG	ENSG00000102974	18862.6	0.99943174	-4.69842109
17-AAG	ENSG00000167779	18862.2	0.99940989	4.54364529
17-AAG	ENSG00000150459	18860.2	0.99930061	-4.30897671
17-AAG	LOC100506302	18858.6	0.99921318	-4.69099624
17-AAG	ENSG00000165494	18855.6	0.99904926	-4.15765759
17-AAG	ENSG00000165629	18853.8	0.99895091	-4.1297511
17-AAG	ENSG00000181873	18853.0	0.9989072	-4.04149856
17-AAG	ENSG00000102265	18852.4	0.99887442	4.40607768
17-AAG	ENSG00000152782	18851.4	0.99881978	-4.0249037
17-AAG	ENSG00000143379	18849.4	0.9987105	-4.55830199
17-AAG	C9orf21	18844.8	0.99845915	4.11258361
17-AAG	ENSG00000227345	18844.4	0.9984373	-3.8787894
17-AAG	ENSG00000167601	18843.2	0.99837173	4.30019694
17-AAG	ENSG00000110987	18842.0	0.99830616	-4.29359486
17-AAG	ENSG00000168615	18837.8	0.99807667	4.1297823
17-AAG	ENSG00000131459	18837.2	0.99804389	4.29277245
17-AAG	ENSG00000114480	18837.0	0.99803296	3.99403115
17-AAG	C9orf30	18836.0	0.99797832	4.0437811
17-AAG	ENSG00000099860	18832.2	0.99777069	4.25830811
17-AAG	ENSG00000125733	18831.0	0.99770512	4.18012354
17-AAG	ENSG00000175592	18829.4	0.99761769	4.08318045
17-AAG	ENSG00000196372	18829.2	0.99760677	-3.99080221
17-AAG	ENSG00000026508	18824.6	0.99735542	4.05326933
17-AAG	ENSG00000105974	18823.2	0.99727893	4.08565701
17-AAG	ENSG00000172638	18820.8	0.99714779	4.12398
17-AAG	ENSG00000238105	18818.0	0.9969948	-3.99804831
17-AAG	ENSG00000116539	18814.8	0.99681995	-4.19669822
17-AAG	ENSG00000076770	18806.2	0.99635005	-3.99323399
17-AAG	ENSG00000164111	18804.8	0.99627355	3.84627592
17-AAG	ENSG00000125148	18804.8	0.99627355	3.91650307
17-AAG	ENSG00000143748	18804.6	0.99626262	-4.16550763
17-AAG	ENSG00000150527	18804.0	0.99622984	-4.0218426
17-AAG	ENSG00000163975	18803.6	0.99620798	3.94607763
17-AAG	ENSG00000087086	18802.4	0.99614241	4.00603723
17-AAG	ENSG00000104368	18802.2	0.99613149	3.87829314
17-AAG	C9orf100	18801.8	0.99610963	-3.97653191
17-AAG	LOC100506226	18801.8	0.99610963	-3.96557391
17-AAG	ENSG00000173726	18801.2	0.99607685	-3.9827663
17-AAG	ENSG00000134461	18801.0	0.99606592	-3.98992685
17-AAG	LRG_152	18800.2	0.99602221	3.89691488
17-AAG	ENSG00000161638	18799.0	0.99595664	3.89006864
17-AAG	ENSG00000148730	18798.8	0.99594571	-3.87862496
17-AAG	ENSG00000142227	18797.4	0.99586921	3.80678142
17-AAG	ENSG00000151461	18796.6	0.9958255	-3.71801333
17-AAG	ENSG00000101955	18796.0	0.99579272	3.89852719
17-AAG	ENSG00000140932	18795.0	0.99573808	-3.84934609
17-AAG	ENSG00000131711	18794.6	0.99571622	3.84554735
17-AAG	ENSG00000182173	18794.6	0.99571622	-4.22196734
17-AAG	ENSG00000157741	18793.4	0.99565065	-3.94204564
17-AAG	ADAM1	18792.6	0.99560694	-3.76495106
17-AAG	ENSG00000111145	18792.4	0.99559601	3.75153453
17-AAG	ENSG00000032742	18790.8	0.99550859	-3.89421628
17-AAG	ENSG00000196639	18790.8	0.99550859	4.11806358
17-AAG	ENSG00000197362	18789.8	0.99545395	-3.84976908
17-AAG	ENSG00000086475	18789.0	0.99541024	-3.66386909
17-AAG	ENSG00000011422	18788.8	0.99539931	4.05540473
17-AAG	ENSG00000275663	18786.6	0.9952791	-3.75363176
17-AAG	ENSG00000136100	18785.8	0.99523539	-3.69076397
17-AAG	ENSG00000178409	18783.6	0.99511518	-3.88202477
17-AAG	ENSG00000075618	18783.2	0.99509333	4.07740327
17-AAG	ENSG00000179774	18782.4	0.99504961	-3.8069943
17-AAG	ENSG00000231607	18782.2	0.99503869	-3.90141698
17-AAG	ENSG00000117625	18782.0	0.99502776	-3.83836031
17-AAG	ENSG00000187605	18782.0	0.99502776	-3.72178874
17-AAG	ENSG00000153113	18781.6	0.9950059	3.83893041
17-AAG	ENSG00000105711	18776.4	0.99472177	3.62407755
17-AAG	ENSG00000239827	18775.6	0.99467806	-3.71055286
17-AAG	ENSG00000119778	18774.8	0.99463435	-3.74267865
17-AAG	ENSG00000186812	18774.6	0.99462342	-4.03601056
17-AAG	ZNF767	18772.8	0.99452507	-4.09805994
17-AAG	ENSG00000115233	18768.0	0.9942628	3.76877311
17-AAG	ENSG00000074590	18765.4	0.99412073	4.14057629
17-AAG	ENSG00000131015	18762.2	0.99394588	3.99122708
17-AAG	ENSG00000102743	18761.4	0.99390217	-3.77996086
17-AAG	ENSG00000166130	18761.0	0.99388032	3.78687448
17-AAG	OBFC2A	18758.8	0.99376011	3.86224356
17-AAG	ENSG00000135842	18756.4	0.99362897	3.84575632
17-AAG	ENSG00000115310	18753.2	0.99345412	3.95897716
17-AAG	ENSG00000007545	18752.8	0.99343227	-3.74018953
17-AAG	ENSG00000119326	18752.8	0.99343227	3.89353137
17-AAG	ENSG00000173611	18748.6	0.99320278	-3.63958475
17-AAG	ENSG00000060339	18747.8	0.99315907	-3.74250426
17-AAG	ENSG00000125726	18746.6	0.9930935	3.79858519
17-AAG	LOC100527964	18745.8	0.99304979	-4.00027681
17-AAG	ENSG00000147065	18742.4	0.99286401	3.59226355
17-AAG	ENSG00000197323	18741.6	0.9928203	-3.64590088
17-AAG	ENSG00000143258	18741.2	0.99279844	-3.78188933
17-AAG	ENSG00000137776	18741.0	0.99278752	-3.63387599
17-AAG	ENSG00000158290	18738.6	0.99265638	3.65771276
17-AAG	ENSG00000134453	18736.6	0.9925471	-3.73311193
17-AAG	LOC645676	18736.4	0.99253617	-3.67398133
17-AAG	ENSG00000132300	18735.2	0.9924706	-3.79374745
17-AAG	ENSG00000152520	18734.0	0.99240504	-3.65692879
17-AAG	ENSG00000198625	18733.8	0.99239411	-3.83948594
17-AAG	ENSG00000054654	18733.2	0.99236132	-3.84214007
17-AAG	ENSG00000113732	18732.2	0.99230668	4.00607037
17-AAG	ENSG00000161203	18731.6	0.9922739	3.51143571
17-AAG	ENSG00000168461	18731.6	0.9922739	3.74287394
17-AAG	ENSG00000106366	18730.2	0.9921974	3.72056814
17-AAG	ENSG00000183011	18729.6	0.99216462	-3.80397648
17-AAG	ENSG00000132429	18729.0	0.99213184	3.58941881
17-AAG	ENSG00000167460	18727.6	0.99205534	3.70409842
17-AAG	ENSG00000247315	18726.0	0.99196792	-3.75462014
17-AAG	ENSG00000078403	18723.2	0.99181492	-3.6913967
17-AAG	LOC100506262	18722.2	0.99176028	-3.67965015
17-AAG	ENSG00000167741	18720.8	0.99168379	-3.64517571
17-AAG	ENSG00000132716	18720.2	0.991651	-3.78476312
17-AAG	ENSG00000181458	18720.0	0.99164008	3.81116049
17-AAG	ENSG00000100968	18719.0	0.99158544	-3.4851799
17-AAG	ENSG00000132952	18719.0	0.99158544	-3.57220936
17-AAG	ENSG00000143633	18717.0	0.99147616	-3.56134801
17-AAG	ENSG00000116793	18716.8	0.99146523	3.61373924
17-AAG	ENSG00000163348	18715.8	0.99141059	-3.57249335
17-AAG	ENSG00000165572	18715.4	0.99138873	-3.53482347
17-AAG	ENSG00000176774	18713.6	0.99129038	-3.46417909
17-AAG	ENSG00000274527	18713.2	0.99126852	-3.80820981
17-AAG	ENSG00000153976	18712.8	0.99124667	3.74734447
17-AAG	ENSG00000063176	18711.6	0.9911811	-3.67596567
