Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000197321	18873.4	4.124206437308113	4.290240932247896
Erlotinib	ENSG00000188807	18866.6	3.766401953635063	3.9618740828364087
Erlotinib	ENSG00000213782	18865.6	3.8741101436996743	3.8467496282149294
Erlotinib	ENSG00000171124	18863.4	3.692473314394368	3.8562754150152214
Erlotinib	ENSG00000078237	18862.2	3.6291922516030137	3.7518358563224377
Erlotinib	ENSG00000141425	18861.6	3.608461858916967	3.8340293976484023
Erlotinib	ENSG00000138767	18860.6	3.7256661287358406	3.8076459506897486
Erlotinib	ENSG00000163626	18857.4	3.5592987937317053	3.597745368311746
Erlotinib	ENSG00000020577	18855.2	3.476843919650546	3.519653701956973
Erlotinib	ENSG00000116251	18854.8	3.5177560276736584	3.3599702298520184
Erlotinib	ENSG00000132463	18854.0	3.481644177292906	3.495207866686826
Erlotinib	ENSG00000135686	18852.2	3.4569964754142477	3.6026122059302708
Erlotinib	ENSG00000143375	18850.0	3.414455985776744	3.505647826556667
Erlotinib	ENSG00000177731	18848.6	3.384592528502331	3.4444459151755815
Erlotinib	ENSG00000204859	18846.0	3.381774828092994	3.431090547479545
Erlotinib	ENSG00000152413	18844.0	3.3804528691022666	3.552186806677073
Erlotinib	ENSG00000072401	18843.6	3.378363104356231	3.671580748337024
Erlotinib	ENSG00000160087	18842.8	3.4080726883970156	3.5599610493598277
Erlotinib	ENSG00000155640	18840.8	3.3513682611815616	3.5410522241675526
Erlotinib	ENSG00000171443	18839.8	3.366200101162431	3.416927567261753
Erlotinib	ENSG00000107201	18833.6	3.3010396464770237	3.4433194189807548
Erlotinib	ENSG00000213406	18830.4	3.2820941398241255	3.4189470692106165
Erlotinib	ENSG00000167220	18829.4	3.23686784204623	3.3821584764992547
Erlotinib	ENSG00000075391	18828.6	3.252346069391554	3.292287456413866
Erlotinib	ENSG00000163632	18828.4	3.2552478704518175	3.4091056170668232
Erlotinib	ENSG00000119411	18827.2	3.226516977717596	3.5396358180561056
Erlotinib	LOC283403	18826.8	3.256670862252492	3.337157281787093
Erlotinib	ENSG00000198198	18826.0	3.3225730392896904	3.4279353084079744
Erlotinib	ENSG00000091157	18823.4	3.2124556382238674	3.524829721325465
Erlotinib	ENSG00000058085	18822.2	3.2033245220418016	3.132234894551473
Erlotinib	ENSG00000264364	18821.6	3.2649397362148087	3.3061121561272917
Erlotinib	ENSG00000174792	18821.6	3.17059117709189	3.220629510638041
Erlotinib	ENSG00000216740	18820.4	3.150055200083629	3.135474006486864
Erlotinib	ENSG00000175315	18819.0	3.142990123907517	3.259173429299599
Erlotinib	ENSG00000094841	18815.0	3.220598643340882	3.422848476614963
Erlotinib	ENSG00000197756	18813.4	3.245184705039364	3.2309069340605507
Erlotinib	ENSG00000102024	18813.0	3.2267158576709996	3.2615538510977578
Erlotinib	ENSG00000164073	18809.0	3.1472453958678206	3.1039280074894573
Erlotinib	ENSG00000146648	18808.2	3.116343192293979	3.1049976247525435
Erlotinib	ENSG00000154914	18805.6	3.1315491934608395	3.2921329602408442
Erlotinib	ENSG00000132466	18803.4	3.100925171147742	3.272578489376695
Erlotinib	ENSG00000106078	18801.0	3.0984282032454145	3.3849763014769363
Erlotinib	ENSG00000060140	18797.4	3.218321263758627	3.2902946917510754
Erlotinib	ENSG00000260804	18796.8	3.047926120317728	2.938999993569848
Erlotinib	ENSG00000128683	18795.6	3.295037345451459	3.424487347764832
Erlotinib	ENSG00000168495	18795.2	3.1045846610410295	3.223699299526849
Erlotinib	ENSG00000197045	18793.6	3.0554516332540995	3.1215566964753374
Erlotinib	ENSG00000109381	18790.2	3.197191034932291	3.4620168870031764
Erlotinib	ENSG00000163938	18789.0	3.029732857488222	2.9477749773669606
Erlotinib	ENSG00000136541	18782.2	3.057832611910051	3.2018197858118502
Erlotinib	ENSG00000130725	18779.6	3.0526913770286335	3.3253982370151904
Erlotinib	ENSG00000135392	18779.6	3.0290085639589086	3.0140560337179614
Erlotinib	ENSG00000152234	18777.0	2.978764941949783	3.1466329281413534
Erlotinib	ENSG00000165895	18774.8	3.096767122005518	3.176904196860534
Erlotinib	ENSG00000107863	18774.6	3.001178967313471	3.321097673185445
Erlotinib	ENSG00000147649	18771.8	3.0803899284286627	3.1693177693408567
Erlotinib	ENSG00000156136	18771.0	2.988006827157125	2.9966162614330702
Erlotinib	ENSG00000174748	18770.8	2.9649059190247167	2.7397563739449327
Erlotinib	ENSG00000197563	18767.8	2.9976696787080868	2.9937864118252215
Erlotinib	LRG_659	18766.0	2.98424534290861	3.0503164823891575
Erlotinib	ENSG00000215421	18763.0	3.0952817725863904	3.1687685721497783
Erlotinib	LOC100507186	18758.4	2.933947102473253	3.2032954388494588
Erlotinib	ENSG00000143367	18757.0	3.039569226110465	3.0468195940563363
Erlotinib	ENSG00000213015	18756.6	2.9768408599258103	3.0727959432963963
Erlotinib	ENSG00000084733	18755.6	2.9635906918142196	2.951268653110737
Erlotinib	ENSG00000138801	18754.4	3.326208094258049	3.1401760079626886
Erlotinib	ENSG00000174640	18751.6	3.01397569872962	2.8459456387257585
Erlotinib	ENSG00000142534	18751.6	2.9283927229019246	2.7986366851130913
Erlotinib	ENSG00000103742	18749.8	3.0582519348451935	3.172567016753382
Erlotinib	LRG_521	18748.8	2.932779686974371	2.8538759269862473
Erlotinib	ENSG00000120279	18747.8	2.8948605106647745	2.971238316136082
Erlotinib	ENSG00000023697	18744.0	2.9730448360506685	3.189968881082562
Erlotinib	ENSG00000138594	18744.0	3.0162583960612683	3.044023313655843
Erlotinib	ENSG00000115963	18743.0	2.9019537269012217	2.9338225447161057
Erlotinib	ENSG00000182107	18740.4	2.8864618148581815	2.9158665470567398
Erlotinib	ENSG00000277996	18739.8	2.9003269401740974	3.0696625191647016
Erlotinib	ENSG00000172466	18739.8	2.966209137481124	3.037583169624332
Erlotinib	LOC339352	18739.2	2.936087104095742	2.959428359162046
