Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000130396	18874.0	4.54010229526247	4.409673770428128
Lapatinib	ENSG00000197562	18870.4	3.9452224277478196	3.917863351554266
Lapatinib	ENSG00000205213	18868.6	3.8614045062937636	4.035003092724405
Lapatinib	ENSG00000122678	18868.0	3.7914280975145043	4.02590678725492
Lapatinib	ENSG00000140379	18863.4	3.7547245940513236	3.903559954775174
Lapatinib	ENSG00000134827	18862.6	3.7021067637540064	3.985517103779808
Lapatinib	ENSG00000138802	18858.2	3.619844775028745	3.795707482233821
Lapatinib	ENSG00000157227	18851.2	3.4858341883815083	3.456762465271432
Lapatinib	ENSG00000198774	18850.6	3.4826573486042043	3.5353766492936636
Lapatinib	ENSG00000068078	18848.0	3.432135886953362	3.4147586714561355
Lapatinib	ENSG00000104368	18848.0	3.42250207761091	3.4799601389003554
Lapatinib	ENSG00000187957	18847.0	3.4313200282614718	3.331261565167698
Lapatinib	ENSG00000253276	18843.6	3.378832617610031	3.57931324361475
Lapatinib	ENSG00000115290	18843.4	3.424694461683263	3.484311171688191
Lapatinib	ENSG00000123739	18842.6	3.4128500870093808	3.450046647938236
Lapatinib	ENSG00000147439	18840.4	3.339855887872678	3.296014526952184
Lapatinib	ENSG00000002822	18840.0	3.4261260622584575	3.741188770694377
Lapatinib	ENSG00000163565	18837.0	3.321460597501525	3.5156736799777737
Lapatinib	ENSG00000054803	18835.0	3.3533253426062237	3.5094105432649267
Lapatinib	ENSG00000101986	18834.6	3.3443414693522304	3.683191244764081
Lapatinib	ENSG00000144136	18834.2	3.2833255596555047	3.594949197822505
Lapatinib	ENSG00000100034	18833.2	3.353026755197384	3.449501814061532
Lapatinib	ENSG00000128045	18830.6	3.426734153469723	3.61738546246675
Lapatinib	ENSG00000149548	18830.6	3.4815848414234156	3.613463748179056
Lapatinib	ENSG00000031081	18825.2	3.236703411168118	3.218376256845198
Lapatinib	ENSG00000161544	18823.6	3.38744695066367	3.61248240910459
Lapatinib	ENSG00000111490	18819.2	3.2303685255796983	3.091456390954573
Lapatinib	C8orf75	18818.0	3.215327850419209	3.2418359834586656
Lapatinib	ENSG00000170485	18816.6	3.2827847827020675	3.4836660135810216
Lapatinib	ENSG00000138459	18816.0	3.2467970572518294	3.375968863806735
Lapatinib	ENSG00000196169	18813.6	3.179427667059512	3.406258287765867
Lapatinib	ENSG00000132321	18812.6	3.2243541524974364	3.7546447807199135
Lapatinib	LOC100130938	18809.4	3.154900822018779	3.2951396603001895
Lapatinib	ENSG00000189241	18809.2	3.34475390057551	3.6392690993695966
Lapatinib	FAM40B	18808.4	3.1914865638556162	3.4309249946336826
Lapatinib	ENSG00000006611	18807.6	3.2009212597774614	3.3048543077066608
Lapatinib	ENSG00000198221	18805.8	3.1796517970404024	3.0884065204462288
Lapatinib	ENSG00000171227	18804.0	3.19245540112036	2.934630912178564
Lapatinib	ENSG00000165071	18802.0	3.1527867556843354	3.3438903148705257
Lapatinib	ENSG00000110031	18800.0	3.174105445956681	3.420705985752679
Lapatinib	ENSG00000089041	18796.0	3.1774124345290184	3.2071296905024247
Lapatinib	ENSG00000187688	18795.4	3.131083631333567	3.0406137780050324
Lapatinib	ENSG00000185010	18792.0	3.1471294042707103	3.0647137610877953
Lapatinib	ENSG00000280962	18790.4	3.1187601183181974	3.152766913659076
Lapatinib	ENSG00000099331	18790.0	3.1069549425149416	3.238243705083398
Lapatinib	ENSG00000128250	18789.4	3.1873125924348593	3.3920554310755655
Lapatinib	ENSG00000134954	18784.0	3.0428360184837273	3.2051094304779326
Lapatinib	ENSG00000066468	18782.4	3.179951941299018	3.338292904863899
Lapatinib	ENSG00000139835	18780.4	3.0422079547778274	3.1760624469474057
Lapatinib	KIAA0415	18779.6	3.0882716463843	3.1798074951942117
Lapatinib	ENSG00000101049	18778.0	3.0883512927916352	3.1680503947310483
Lapatinib	ENSG00000105393	18776.0	3.0719939119197113	3.3383276856188657
Lapatinib	ENSG00000088179	18775.2	3.0495894242718466	3.442122482565648
Lapatinib	ENSG00000165548	18775.0	3.0995163220610906	3.2814575838545217
Lapatinib	ENSG00000177853	18774.8	3.1140093708764023	3.203694826011824
Lapatinib	ENSG00000179044	18774.6	3.0655783860772345	3.205122411179914
Lapatinib	ENSG00000146530	18772.8	3.084772851983788	3.297126736045756
Lapatinib	LRG_621	18772.4	3.025635378065527	3.2368382851892985
Lapatinib	ENSG00000128596	18769.0	3.1080127035792047	3.123427668954876
Lapatinib	ENSG00000281919	18762.4	2.991278079257944	3.109946895206662
Lapatinib	ENSG00000125122	18762.2	2.976248560010026	2.8566677558903177
Lapatinib	ENSG00000102032	18762.2	3.0011791501340395	3.2996620591163826
Lapatinib	ENSG00000125538	18761.8	3.0624779523437122	3.2202982538086085
Lapatinib	ENSG00000163545	18757.8	3.0031873971507164	3.0464900953397667
Lapatinib	ENSG00000102575	18756.4	3.058388083044376	3.2849271200187387
Lapatinib	ENSG00000110080	18756.2	3.0605282054859324	3.164270489572444
Lapatinib	ENSG00000169087	18756.0	3.0538349893187324	3.163358451343427
Lapatinib	ENSG00000126785	18755.4	3.029197813546507	3.2379440588007165
Lapatinib	ENSG00000197889	18754.2	2.9508918608263177	3.053634072087813
Lapatinib	ENSG00000184232	18752.6	2.9692030302339516	3.2144870805095733
Lapatinib	ENSG00000099957	18750.6	2.9651843669313966	2.916324066794803
Lapatinib	ENSG00000212866	18746.8	2.980820651045768	3.0574513814890025
Lapatinib	ENSG00000113262	18746.4	2.9283791992830333	3.0126316537516806
Lapatinib	ENSG00000130429	18745.2	2.9805250730537707	3.2741380087259713
Lapatinib	ENSG00000113845	18744.8	3.0333848618646613	3.2117742968200735
Lapatinib	ENSG00000125827	18741.4	3.0166718564007615	2.926340269739043
Lapatinib	ENSG00000001626	18741.4	2.926391182468035	3.054521391198115
Lapatinib	ENSG00000118194	18739.2	2.9307266851490827	3.1759921816489096
Lapatinib	ENSG00000076716	18737.4	2.951766976750811	2.9820794929487766
Lapatinib	ENSG00000168795	18736.8	2.9031799214714136	3.1173630101666916
Lapatinib	ENSG00000117586	18735.2	2.9413565430475543	3.0502629316321546
Lapatinib	ENSG00000126581	18735.0	2.939608472924275	2.957273586854467
