Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ADAM5P	18873.4	1.0	4.72815765
AZD0530	ENSG00000166634	18869.0	0.99976205	4.34130657
AZD0530	ENSG00000170956	18867.6	0.99968634	4.43877053
AZD0530	ENSG00000160221	18866.0	0.99959981	4.17725643
AZD0530	ENSG00000237575	18865.8	0.999589	4.35867038
AZD0530	ENSG00000170265	18865.0	0.99954573	4.35636725
AZD0530	ENSG00000177324	18864.0	0.99949166	4.34897316
AZD0530	ENSG00000163874	18862.0	0.9993835	4.20946562
AZD0530	C15orf33	18858.6	0.99919963	4.21424217
AZD0530	ENSG00000182670	18857.6	0.99914555	4.15486177
AZD0530	LOC283914	18855.4	0.99902657	4.04684113
AZD0530	ENSG00000163395	18854.4	0.9989725	4.09017489
AZD0530	ENSG00000180263	18853.2	0.9989076	3.96571563
AZD0530	ENSG00000197125	18851.0	0.99878863	3.92584088
AZD0530	ENSG00000164334	18849.2	0.99869128	3.98870194
AZD0530	ENSG00000196646	18847.6	0.99860476	4.3402612
AZD0530	ENSG00000151651	18836.8	0.9980207	4.02849073
AZD0530	ENSG00000130844	18835.8	0.99796662	3.92299768
AZD0530	ENSG00000106304	18835.6	0.99795581	3.85302972
AZD0530	ENSG00000186458	18831.4	0.99772867	3.75729813
AZD0530	ENSG00000170949	18831.4	0.99772867	4.05286531
AZD0530	ENSG00000159189	18831.0	0.99770704	3.74224251
AZD0530	ENSG00000143107	18830.8	0.99769623	3.83255741
AZD0530	ENSG00000151502	18829.6	0.99763133	3.82408404
AZD0530	ENSG00000149679	18828.6	0.99757725	3.75528896
AZD0530	LOC100507362	18827.8	0.99753399	3.65210768
AZD0530	ENSG00000136213	18825.2	0.99739338	3.80611676
AZD0530	ENSG00000160294	18821.6	0.9971987	3.81587754
AZD0530	ENSG00000188394	18820.8	0.99715543	3.53636607
AZD0530	ENSG00000163814	18819.8	0.99710136	4.01144327
AZD0530	ENSG00000185479	18819.4	0.99707972	3.70146756
AZD0530	ENSG00000222047	18814.2	0.99679851	3.66935323
AZD0530	ENSG00000168959	18812.8	0.9967228	3.57201561
AZD0530	ENSG00000124391	18810.6	0.99660383	3.63039981
AZD0530	ENSG00000131126	18809.8	0.99656056	3.61991089
AZD0530	ENSG00000248572	18809.4	0.99653893	3.73693933
AZD0530	ENSG00000078687	18807.6	0.99644159	3.86687534
AZD0530	ENSG00000111218	18803.2	0.99620364	3.67480312
AZD0530	ENSG00000088782	18803.2	0.99620364	3.44593866
AZD0530	ENSG00000180878	18800.8	0.99607385	3.72212216
AZD0530	LOC100507630	18793.6	0.99568448	3.56492374
AZD0530	ENSG00000185105	18792.4	0.99561959	3.58999878
AZD0530	ENSG00000183044	18792.0	0.99559795	3.7200557
AZD0530	LOC100289251	18791.6	0.99557632	3.70742625
AZD0530	ENSG00000105583	18791.4	0.99556551	3.53793744
AZD0530	ENSG00000123154	18790.4	0.99551143	3.63461548
AZD0530	LOC100506790	18789.4	0.99545735	3.58967867
