Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000061676	18870.0	1.0	5.55869002
Irinotecan	ENSG00000180448	18870.0	1.0	-5.77936269
Irinotecan	ENSG00000116852	18868.4	0.99991396	-5.57031619
Irinotecan	ENSG00000065883	18865.8	0.99977414	-5.71896443
Irinotecan	ENSG00000085733	18863.4	0.99964507	5.53188849
Irinotecan	ENSG00000117625	18862.2	0.99958054	-5.30498914
Irinotecan	ENSG00000186517	18861.0	0.999516	-5.48315022
Irinotecan	ENSG00000123329	18858.0	0.99935467	-5.30009232
Irinotecan	ALS2CR8	18857.6	0.99933316	-5.30493595
Irinotecan	ENSG00000065833	18857.2	0.99931165	5.26899082
Irinotecan	ENSG00000140995	18856.8	0.99929014	5.33011337
Irinotecan	ENSG00000165879	18855.6	0.99922561	-4.99947733
Irinotecan	ENSG00000197054	18851.4	0.99899974	-5.14885803
Irinotecan	ENSG00000120899	18851.0	0.99897823	-5.12549488
Irinotecan	ENSG00000095370	18848.8	0.99885992	-5.28485419
Irinotecan	ENSG00000171984	18848.6	0.99884917	-5.05645054
Irinotecan	LOC100507110	18847.2	0.99877388	-4.93742409
Irinotecan	ENSG00000274672	18846.0	0.99870934	5.29580015
Irinotecan	ENSG00000141198	18845.0	0.99865557	5.02628233
Irinotecan	ENSG00000151116	18844.2	0.99861255	4.97879403
Irinotecan	ENSG00000122122	18839.0	0.9983329	-5.05344922
Irinotecan	ENSG00000198625	18838.4	0.99830064	-5.19420148
Irinotecan	ENSG00000198771	18838.4	0.99830064	-5.0431325
Irinotecan	ENSG00000101447	18838.0	0.99827913	4.98698978
Irinotecan	ENSG00000050130	18836.0	0.99817157	5.04191309
Irinotecan	LRG_195	18834.8	0.99810704	-5.21390767
Irinotecan	ENSG00000150787	18834.2	0.99807477	4.98019577
Irinotecan	ENSG00000182162	18833.8	0.99805326	-5.02519666
Irinotecan	ENSG00000152952	18832.6	0.99798873	5.18382857
Irinotecan	ENSG00000131503	18828.4	0.99776286	-5.05449687
Irinotecan	CTSL1	18827.4	0.99770909	5.13006785
Irinotecan	ENSG00000276163	18827.0	0.99768758	-5.06567852
Irinotecan	ENSG00000197170	18826.0	0.9976338	4.5917171
Irinotecan	ENSG00000143119	18825.8	0.99762304	-4.98475322
Irinotecan	ENSG00000189180	18825.4	0.99760153	-4.98119533
Irinotecan	ENSG00000146083	18825.2	0.99759078	-4.85897067
Irinotecan	ENSG00000206380	18825.0	0.99758002	-4.970099
Irinotecan	ENSG00000071539	18824.8	0.99756927	4.66286392
Irinotecan	ENSG00000093072	18824.6	0.99755851	-4.93579846
Irinotecan	ENSG00000147124	18823.4	0.99749398	-4.93529395
Irinotecan	ENSG00000180398	18823.2	0.99748322	4.95397591
Irinotecan	ENSG00000114841	18820.6	0.9973434	-4.96182323
Irinotecan	ENSG00000106948	18818.6	0.99723585	-4.84596298
Irinotecan	LOC100128822	18812.6	0.99691318	-5.16815398
Irinotecan	ENSG00000009790	18812.4	0.99690243	-4.91338785
Irinotecan	ENSG00000188010	18812.4	0.99690243	4.78095521
Irinotecan	ENSG00000115641	18811.4	0.99684865	4.92212593
Irinotecan	ENSG00000117091	18810.4	0.99679487	-4.99458091
Irinotecan	ENSG00000139354	18810.0	0.99677336	4.83046255
Irinotecan	ENSG00000139597	18809.2	0.99673034	-4.82444062
Irinotecan	ENSG00000148730	18808.0	0.99666581	-4.93385834
Irinotecan	ZFP112	18807.6	0.9966443	4.8989925
Irinotecan	ENSG00000159388	18807.6	0.9966443	-4.9343499
Irinotecan	ENSG00000177272	18804.2	0.99646145	-5.01929753
Irinotecan	ENSG00000188177	18803.2	0.99640768	-4.8526344
Irinotecan	ENSG00000185811	18803.0	0.99639692	-4.87510452
Irinotecan	ENSG00000126264	18802.4	0.99636465	-4.66769093
Irinotecan	ENSG00000157741	18801.0	0.99628936	-4.79630548
Irinotecan	ENSG00000123870	18800.0	0.99623559	-4.6985461
Irinotecan	ENSG00000115233	18799.4	0.99620332	4.78466445
Irinotecan	MLL3	18798.0	0.99612803	-4.87850169
Irinotecan	ENSG00000005810	18797.4	0.99609577	-4.92384255
Irinotecan	ENSG00000151702	18797.0	0.99607426	-4.64965057
Irinotecan	C15orf23	18796.8	0.9960635	4.48134684
Irinotecan	ENSG00000172578	18794.6	0.99594519	-4.73789136
Irinotecan	C9orf30	18793.4	0.99588066	4.84478827
Irinotecan	ENSG00000167984	18791.0	0.99575159	-4.65113429
Irinotecan	ENSG00000122986	18790.0	0.99569781	-4.70215721
Irinotecan	ENSG00000042753	18788.4	0.99561177	5.04759456
Irinotecan	ENSG00000118600	18787.6	0.99556875	4.82822404
Irinotecan	ENSG00000105971	18787.2	0.99554724	4.82401703
Irinotecan	ENSG00000115486	18785.2	0.99543968	4.72795117
Irinotecan	ENSG00000130755	18785.2	0.99543968	-4.70532627
Irinotecan	LOC100128751	18782.8	0.99531062	-4.81213549
Irinotecan	ENSG00000159228	18778.0	0.99505249	4.88771104
Irinotecan	ENSG00000005844	18775.8	0.99493418	-4.74033695
Irinotecan	ENSG00000140968	18775.6	0.99492342	-4.61411701
Irinotecan	ENSG00000162511	18775.6	0.99492342	-4.38564533
Irinotecan	ENSG00000150593	18775.2	0.99490191	-4.69263615
Irinotecan	ENSG00000196459	18774.0	0.99483738	-4.62775985
Irinotecan	LRG_119	18774.0	0.99483738	-4.68314256
Irinotecan	ENSG00000125445	18770.0	0.99462227	4.4269464
Irinotecan	ENSG00000076043	18768.8	0.99455774	4.76802649
Irinotecan	ENSG00000100060	18768.2	0.99452547	-4.71675147
Irinotecan	ENSG00000114796	18767.2	0.99447169	-4.52964841
Irinotecan	ENSG00000135720	18766.6	0.99443943	4.46969485
Irinotecan	ENSG00000247315	18765.4	0.99437489	-4.50908965
Irinotecan	ENSG00000049245	18763.4	0.99426734	4.7108357
Irinotecan	ENSG00000184863	18762.6	0.99422432	-4.79402989
Irinotecan	ENSG00000181555	18761.8	0.99418129	-4.81439948
Irinotecan	ENSG00000139324	18761.6	0.99417054	4.64893486
Irinotecan	ENSG00000107338	18760.4	0.99410601	4.70157723
Irinotecan	ENSG00000205744	18759.2	0.99404147	-4.69533364
Irinotecan	ENSG00000147162	18757.6	0.99395543	-4.38628405
Irinotecan	ENSG00000143851	18754.6	0.9937941	-4.57522522
Irinotecan	ENSG00000168159	18750.4	0.99356823	-4.68465198
Irinotecan	ENSG00000187764	18749.2	0.9935037	-4.55810648
Irinotecan	ENSG00000147133	18749.0	0.99349294	-4.27005914
Irinotecan	ENSG00000072818	18748.8	0.99348219	-4.69974029
Irinotecan	ENSG00000015285	18748.4	0.99346068	-4.56965829
Irinotecan	ENSG00000163666	18748.0	0.99343917	-4.6280067
Irinotecan	ENSG00000091844	18747.4	0.9934069	4.64300161
Irinotecan	ENSG00000134109	18747.4	0.9934069	-4.59164707
Irinotecan	ENSG00000178053	18746.8	0.99337463	5.00523044
Irinotecan	ENSG00000160991	18745.0	0.99327784	-4.50820463
Irinotecan	ENSG00000163170	18744.8	0.99326708	4.42958444
Irinotecan	ENSG00000170476	18744.6	0.99325632	-4.71474729
Irinotecan	ENSG00000024048	18743.6	0.99320255	-4.59084268
Irinotecan	ENSG00000115946	18743.0	0.99317028	4.08300871
Irinotecan	LOC100507309	18742.4	0.99313801	-4.49554014
Irinotecan	ENSG00000018408	18739.8	0.99299819	4.79254641
Irinotecan	ENSG00000155508	18739.4	0.99297668	-4.35461514
Irinotecan	ENSG00000130340	18739.2	0.99296593	4.76711041
Irinotecan	ENSG00000118308	18738.0	0.99290139	-4.62755832
Irinotecan	ENSG00000168081	18737.8	0.99289064	-4.52043317
Irinotecan	ENSG00000173451	18734.6	0.99271855	-4.4492365
Irinotecan	ENSG00000120280	18733.4	0.99265402	-4.71697263
Irinotecan	ENSG00000139718	18732.8	0.99262175	-4.42805071
Irinotecan	LOC100506779	18731.2	0.99253571	-4.58695551
Irinotecan	ENSG00000116406	18729.6	0.99244966	-4.62061582
Irinotecan	ENSG00000105122	18729.2	0.99242815	-4.59972373
Irinotecan	ENSG00000196268	18728.2	0.99237438	-4.6640955
Irinotecan	ENSG00000175592	18727.0	0.99230984	4.53063265
Irinotecan	ENSG00000116285	18726.0	0.99225607	4.60198456
Irinotecan	ENSG00000070087	18724.4	0.99217002	4.80374177
Irinotecan	ENSG00000171105	18723.8	0.99213776	-4.5043179
Irinotecan	KIAA0240	18722.4	0.99206247	-4.32781027
Irinotecan	ENSG00000125814	18719.8	0.99192265	-4.26993818
Irinotecan	ENSG00000198408	18717.2	0.99178283	-4.45425201
Irinotecan	ENSG00000102978	18715.0	0.99166452	4.38130948
Irinotecan	ENSG00000281614	18713.0	0.99155696	-4.51111456
Irinotecan	ENSG00000068831	18712.8	0.99154621	-4.47640267
Irinotecan	ENSG00000152520	18711.4	0.99147092	-4.47071693
Irinotecan	ENSG00000213853	18710.4	0.99141714	4.38732566
Irinotecan	LOC375295	18709.0	0.99134185	4.66520616
Irinotecan	ENSG00000175166	18706.6	0.99121279	4.40158102
Irinotecan	ENSG00000117222	18706.6	0.99121279	-4.53497823
Irinotecan	LRG_51	18703.8	0.99106221	-4.54091696
Irinotecan	ENSG00000120733	18702.6	0.99099768	-4.35174627
Irinotecan	ENSG00000165410	18701.8	0.99095465	4.42652399
Irinotecan	ENSG00000234539	18701.8	0.99095465	-4.22332799
Irinotecan	ENSG00000138678	18700.6	0.99089012	4.64749758
Irinotecan	ENSG00000167208	18698.6	0.99078257	-4.44785293
Irinotecan	ENSG00000162676	18695.4	0.99061048	-4.57402597
Irinotecan	ENSG00000077420	18694.0	0.99053519	-4.5389352
Irinotecan	C3orf71	18692.0	0.99042764	-4.40147262
Irinotecan	ENSG00000274527	18692.0	0.99042764	-4.64601586
