Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000157578	18873.2	1.0	-3.98895674
PHA-665752	LRG_674	18872.0	0.99993468	3.97574724
PHA-665752	ENSG00000136867	18872.0	0.99993468	-3.70411962
PHA-665752	ENSG00000165076	18864.2	0.99951009	-3.62714573
PHA-665752	ENSG00000198453	18861.0	0.9993359	3.52203772
PHA-665752	ENSG00000108176	18858.6	0.99920526	3.2058386
PHA-665752	ENSG00000066117	18854.4	0.99897664	3.25490235
PHA-665752	ENSG00000150712	18847.2	0.99858471	3.17513938
PHA-665752	ENSG00000054611	18845.2	0.99847584	3.20282331
PHA-665752	ENSG00000099956	18844.4	0.99843229	3.25052704
PHA-665752	ENSG00000196235	18842.2	0.99831254	3.20294935
PHA-665752	ENSG00000002549	18840.4	0.99821456	3.11969992
PHA-665752	ENSG00000063245	18836.6	0.99800771	3.03703494
PHA-665752	ENSG00000214456	18832.6	0.99778997	-3.25631059
PHA-665752	ENSG00000123143	18828.0	0.99753957	3.08553956
PHA-665752	ENSG00000063176	18826.0	0.99743071	3.09245172
PHA-665752	ENSG00000105672	18825.8	0.99741982	2.9785963
PHA-665752	ENSG00000132000	18825.4	0.99739804	-3.03856638
PHA-665752	ENSG00000149357	18824.6	0.9973545	3.23397456
PHA-665752	ENSG00000185298	18822.0	0.99721297	3.33502479
PHA-665752	ENSG00000188505	18821.2	0.99716942	-2.74509087
PHA-665752	ENSG00000142330	18819.6	0.99708233	3.01916846
PHA-665752	ENSG00000165807	18816.6	0.99691902	-2.87879166
PHA-665752	ENSG00000162763	18815.2	0.99684282	-3.02627911
PHA-665752	LRG_290	18811.8	0.99665774	-3.0165057
PHA-665752	ENSG00000152932	18810.0	0.99655976	-2.60752559
PHA-665752	ENSG00000136444	18809.8	0.99654887	3.16370925
PHA-665752	ENSG00000240184	18809.0	0.99650532	2.7041802
PHA-665752	ENSG00000132382	18808.2	0.99646178	2.75113704
PHA-665752	LOC219347	18804.6	0.99626581	-2.83402361
PHA-665752	ENSG00000162783	18803.6	0.99621138	-2.95596065
PHA-665752	ENSG00000106683	18803.4	0.99620049	3.16651137
PHA-665752	ENSG00000101890	18790.6	0.99550373	-2.60258959
PHA-665752	C21orf67	18790.2	0.99548196	-2.86581222
PHA-665752	LOC643037	18785.8	0.99524245	-2.75929051
PHA-665752	ENSG00000186907	18785.4	0.99522068	-2.65719945
PHA-665752	ENSG00000100241	18785.2	0.99520979	2.78764462
PHA-665752	ENSG00000198049	18784.0	0.99514447	-2.97827508
PHA-665752	ENSG00000180287	18781.4	0.99500294	-2.73514814
PHA-665752	ENSG00000164181	18776.8	0.99475254	-2.51259623
PHA-665752	ENSG00000168260	18773.8	0.99458924	-2.99409698
PHA-665752	ENSG00000112038	18773.4	0.99456747	-2.5167994
PHA-665752	CCDC48	18772.8	0.99453481	-2.91858215
PHA-665752	C2orf53	18771.8	0.99448037	-3.09229794
