Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	18874.0	5.117143373497269	5.25741222655903
Paclitaxel	LOC100505650	18873.0	4.017398442921798	4.023072816291477
Paclitaxel	ENSG00000213221	18868.2	3.4607791927489373	3.285397046282202
Paclitaxel	ENSG00000170561	18867.2	3.4683472521268426	3.6719619017261658
Paclitaxel	ENSG00000183072	18859.4	3.19380953060417	3.0617324348846
Paclitaxel	ENSG00000178878	18859.0	3.228907325450307	3.3333663299137757
Paclitaxel	ENSG00000100722	18857.4	3.2443515817825594	3.191927148087074
Paclitaxel	ENSG00000104447	18856.4	3.2425280889316466	3.507269860490647
Paclitaxel	ENSG00000131238	18854.2	3.2304435899167583	3.2219277451217554
Paclitaxel	ENSG00000105519	18848.6	3.0726881921875338	3.2520642918517675
Paclitaxel	ENSG00000136935	18848.0	3.0955900374704974	3.1564109226682624
Paclitaxel	ENSG00000148600	18847.4	3.097534667088674	3.2900435211592334
Paclitaxel	ENSG00000139209	18845.8	3.0332041589665804	2.910610297794089
Paclitaxel	ENSG00000258730	18845.6	3.0575239461719796	3.0195496663380736
Paclitaxel	ENSG00000137033	18844.6	3.004887009866006	3.2986840372533393
Paclitaxel	ENSG00000196562	18842.6	2.997288636521041	3.174384242148985
Paclitaxel	ENSG00000136950	18841.2	3.012176337081966	3.032957265567775
Paclitaxel	ENSG00000153707	18835.4	2.9848445835328716	3.1465679867188676
Paclitaxel	ENSG00000165219	18834.8	3.0762656842978164	3.01978252338643
Paclitaxel	ENSG00000235162	18834.6	2.9465357082026533	3.0773368976195417
Paclitaxel	ENSG00000070047	18833.2	2.9490536822789997	3.4312032477540186
Paclitaxel	ENSG00000120075	18832.6	2.95090908363201	3.02701705760725
Paclitaxel	ENSG00000099968	18831.0	3.038140821695919	3.0211177309475197
Paclitaxel	ENSG00000182752	18827.0	2.94580923712274	2.9729402424430194
Paclitaxel	ENSG00000180287	18826.6	3.0168611651828137	3.1165969657403014
Paclitaxel	ENSG00000125618	18825.2	2.928539111878931	3.0254860178358527
Paclitaxel	ENSG00000174953	18824.4	2.875407653301758	2.716266945742724
Paclitaxel	ENSG00000218416	18822.8	2.8891537654145525	3.2356973710318653
Paclitaxel	ENSG00000188373	18822.2	3.0764781932619365	3.011346532951263
Paclitaxel	ENSG00000139610	18821.4	2.895401350991598	2.9351862817859558
Paclitaxel	ENSG00000241313	18818.6	2.8767396393767535	3.028422767386735
Paclitaxel	ENSG00000165376	18818.4	2.909388731437985	3.0457254633431017
Paclitaxel	ENSG00000175104	18815.8	2.846344139385797	3.0083356832313077
Paclitaxel	ENSG00000119686	18812.8	2.8202940800174288	3.176351433756046
Paclitaxel	ENSG00000141433	18809.4	2.8246338101218287	2.9204985432459036
Paclitaxel	ENSG00000169906	18805.4	2.8215399500838023	2.933806660086072
Paclitaxel	ENSG00000152931	18804.6	2.8701079914419894	2.7839068223642034
Paclitaxel	ENSG00000081052	18797.4	2.846768751353003	2.786310275446595
Paclitaxel	ENSG00000173085	18796.2	2.800726941129837	3.0531242432222245
Paclitaxel	ENSG00000125966	18794.8	2.763959153158208	2.867201797135618
Paclitaxel	ENSG00000143320	18792.6	2.729627607232787	2.943270578864265
Paclitaxel	ENSG00000136231	18790.2	2.745031558921523	2.558898105197507
Paclitaxel	LOC100506083	18788.6	2.7492246429852036	2.6519672068398448
Paclitaxel	ENSG00000172020	18785.2	2.7292447777877986	2.9025962243852104
Paclitaxel	ENSG00000183665	18774.0	2.6878784448172457	2.811339194857369
Paclitaxel	ENSG00000163762	18771.6	2.6862753003480098	2.972570443336227
Paclitaxel	ENSG00000226777	18767.6	2.6512879177112825	2.733591695102146
Paclitaxel	ENSG00000120334	18764.0	2.668600042649505	2.703054080072822
Paclitaxel	ENSG00000173253	18764.0	2.6350056076564305	2.7633254126750075
Paclitaxel	ENSG00000141404	18763.2	2.654673433530096	2.8185534903406215
Paclitaxel	ENSG00000164398	18761.8	2.616779893942486	2.7615234786150653
Paclitaxel	ENSG00000130234	18761.4	2.646116456330367	2.728503211919668
Paclitaxel	ENSG00000138587	18761.0	2.6490164258465874	2.891452975243681
Paclitaxel	ENSG00000136826	18760.0	2.6952646205635706	2.915154329255277
Paclitaxel	C3orf23	18758.0	2.6274610605728657	2.898170742096234
Paclitaxel	ENSG00000100557	18758.0	2.6754615755973403	2.721079416313552
Paclitaxel	ENSG00000132746	18757.6	2.7451235565362198	2.790185249307381
Paclitaxel	ENSG00000127329	18757.2	2.6957893622050024	2.7676802093888053
Paclitaxel	ENSG00000185345	18754.0	2.6824975631198047	2.7856049135605407
Paclitaxel	ENSG00000119866	18753.0	2.6032674065670522	2.929140186135465
Paclitaxel	ENSG00000146038	18751.6	2.6457452741830783	2.8074621420444266
Paclitaxel	ENSG00000146477	18749.2	2.7290802112648596	2.710700403626425
Paclitaxel	ENSG00000163576	18743.4	2.620868040778566	2.6806069894391005
Paclitaxel	ENSG00000113361	18741.6	2.6258529276905644	2.6715240108167477
Paclitaxel	ENSG00000127399	18740.0	2.613100542281237	2.532038469584518
Paclitaxel	ENSG00000171053	18739.8	2.6195534697897003	2.83129751309292
Paclitaxel	C7orf29	18737.0	2.5572324351610565	2.3776126861437366
Paclitaxel	ENSG00000275981	18737.0	2.6144009709484974	2.4565410516888817
Paclitaxel	ENSG00000153266	18735.2	2.639401536608172	2.959298270724315
Paclitaxel	ENSG00000235602	18734.2	2.590664764350226	2.542548989294731
Paclitaxel	ENSG00000166869	18733.0	2.6610690971214934	2.8395181539416723
Paclitaxel	ENSG00000136531	18729.8	2.566643790177063	2.633974853789213
Paclitaxel	ENSG00000108479	18727.8	2.5663827632524887	2.8967936156421534
Paclitaxel	ENSG00000134108	18727.2	2.599290269851365	2.6267289616147957
Paclitaxel	FLJ43390	18725.0	2.545573298886392	2.82980657404091
Paclitaxel	ENSG00000176907	18722.2	2.5520526985464778	2.7195621308511053
Paclitaxel	ENSG00000172264	18721.4	2.55539772089314	2.5764478272268807
Paclitaxel	ENSG00000131626	18720.6	2.605590803299473	2.5308042049297423
Paclitaxel	ENSG00000100815	18719.2	2.600983226377922	2.5399411202448086
Paclitaxel	ENSG00000081791	18715.4	2.6248891104463703	2.7021343905241153
Paclitaxel	ENSG00000136237	18714.6	2.5711560886633156	2.5847277170686724
