Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165516	18871.2	3.9036762828955984	4.4171670289873415
AEW541	ENSG00000164116	18869.2	3.85119119815106	4.04535599567034
AEW541	ENSG00000109458	18869.0	3.7912114776571517	3.9024972071393407
AEW541	ENSG00000128573	18866.4	3.57899967041323	3.832569933334888
AEW541	ENSG00000061918	18865.6	3.674689588957109	3.886010450200264
AEW541	ENSG00000143612	18865.2	3.5671501995503245	3.9349010141133274
AEW541	ENSG00000164938	18856.8	3.457088157551868	3.6081407003166115
AEW541	ENSG00000124201	18856.8	3.507902916115819	3.616102319346592
AEW541	ENSG00000113194	18855.4	3.370746217120385	3.449640069763856
AEW541	ENSG00000131089	18854.4	3.3684341723839304	3.4017636243388094
AEW541	ENSG00000156650	18854.0	3.351485914402995	3.518041286299169
AEW541	ENSG00000179104	18853.2	3.423608440957761	3.6378444641123027
AEW541	ENSG00000215218	18848.0	3.2722928820717256	3.3859030665005783
AEW541	ENSG00000055332	18844.8	3.299180044386462	3.3366017365105165
AEW541	ENSG00000082212	18844.4	3.185043456692936	3.168225788517408
AEW541	ENSG00000148444	18844.4	3.2093813935125426	3.3368167982092753
AEW541	ENSG00000163344	18844.2	3.3057822862599027	3.5854305613026325
AEW541	ENSG00000143222	18829.6	3.329561424508035	3.6802419523072114
AEW541	ENSG00000054967	18825.4	3.140753693309498	3.236916816166309
AEW541	ENSG00000125148	18824.4	3.160955149636583	3.2692704556259993
AEW541	ENSG00000116748	18821.2	3.0143195244562007	3.032059603966299
AEW541	ENSG00000143575	18818.8	3.2033574798764386	3.443820116825576
AEW541	LOC100506238	18818.2	3.0753362329280636	3.1080964514147134
AEW541	ENSG00000085276	18811.8	2.970090715962697	2.812654065017524
AEW541	ENSG00000107745	18811.4	2.987372755149488	3.1358010810488746
AEW541	ENSG00000152475	18811.4	3.2034592700862636	3.4806301540742397
AEW541	LOC100652838	18810.4	3.0349531945668584	3.0444088521483033
AEW541	ENSG00000198513	18808.4	2.9760716176843083	3.172413935746019
AEW541	GPER	18804.8	2.987192692683273	2.9539125834909443
AEW541	ENSG00000111452	18803.4	3.1476540583214776	3.4745796802808955
AEW541	ENSG00000196396	18801.4	3.0159554955972303	3.2459254438448673
