Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000165801	18873.4	4.438197873112015	4.505050078396316
PD-0325901	ENSG00000162520	18872.4	4.273018274540155	4.42653446214914
PD-0325901	ENSG00000176165	18872.4	4.328080697911015	4.369958974663585
PD-0325901	ENSG00000198399	18863.4	3.8960666179067793	4.219551480231109
PD-0325901	ENSG00000147100	18860.2	3.8380987023341917	3.926064067300741
PD-0325901	ENSG00000213694	18859.4	3.938896451258161	4.04285715944596
PD-0325901	ENSG00000106976	18858.4	3.7937083467539443	3.996613057836544
PD-0325901	ENSG00000130635	18858.4	3.783459180200954	3.863205310618342
PD-0325901	ENSG00000163637	18852.8	3.722321355304547	3.7671459659557667
PD-0325901	ENSG00000120860	18850.4	3.681859982008878	3.92440017008571
PD-0325901	ENSG00000164304	18849.8	3.6643398631721547	3.815921426199589
PD-0325901	ENSG00000113657	18846.2	3.6780849504703004	3.995671337822328
PD-0325901	ENSG00000235106	18846.0	3.613797416954991	3.752952373828336
PD-0325901	ENSG00000003147	18844.8	3.6393676322145545	3.8838318145346724
PD-0325901	ENSG00000093134	18844.0	3.6298218575697616	3.809656423940684
PD-0325901	ENSG00000087245	18843.2	3.610588623542551	3.715804014393703
PD-0325901	ENSG00000176239	18842.8	3.597038935297981	4.010833108355451
PD-0325901	ENSG00000182809	18842.6	3.706602303452727	3.892684839392724
PD-0325901	ENSG00000181323	18840.8	3.6672143965834856	3.9938529043874547
PD-0325901	LRG_286	18835.6	3.6369558657586705	3.6749257595345224
PD-0325901	ENSG00000116132	18834.8	3.511536518019254	3.709018120271042
PD-0325901	ENSG00000172986	18834.8	3.5818947116618745	3.93816842146719
PD-0325901	ENSG00000113083	18833.2	3.524976863564674	3.67634345995554
PD-0325901	ENSG00000050165	18830.6	3.5255966736169473	3.66942165687977
PD-0325901	ENSG00000189129	18830.4	3.4720022112427467	3.657742675062061
PD-0325901	ENSG00000175220	18829.4	3.5085817906455543	3.4290795648672536
PD-0325901	ENSG00000176971	18828.0	3.5213655511861424	3.8049053118312157
PD-0325901	ENSG00000106571	18827.6	3.518237229845043	3.770871317176619
PD-0325901	ENSG00000119703	18826.8	3.459666476711388	3.5853530698159526
PD-0325901	LOC100507173	18826.2	3.4762188080428564	3.6902165114470087
PD-0325901	ENSG00000154734	18821.2	3.472023204337022	3.682410223998581
PD-0325901	ENSG00000262102	18819.6	3.4623491091076772	3.5404016245539736
PD-0325901	ENSG00000162595	18818.8	3.4517999396908152	3.5005682864585785
PD-0325901	LOC100506629	18817.8	3.463673868405808	3.47254249341291
PD-0325901	ENSG00000138835	18816.0	3.4116906445982127	3.5932138878630444
PD-0325901	ENSG00000273782	18814.4	3.3987982726354034	3.6319075487747328
PD-0325901	ENSG00000163914	18810.8	3.372384976186442	3.392550764215377
PD-0325901	ENSG00000116761	18807.8	3.529758175850852	3.5298777838040607
PD-0325901	ENSG00000113209	18802.6	3.3325768918098198	3.6198846679432233
PD-0325901	ENSG00000186439	18802.6	3.3292927989094143	3.4098810503069386
PD-0325901	C8orf71	18801.6	3.3721247157344534	3.3585019638897524
PD-0325901	ENSG00000159167	18799.6	3.3642781511823627	3.600252211787252
