Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000122678	18871.8	1.0	4.02590679
Lapatinib	ENSG00000130396	18871.8	1.0	4.40967377
Lapatinib	ENSG00000140379	18864.8	0.99961763	3.90355995
Lapatinib	ENSG00000205213	18864.4	0.99959578	4.03500309
Lapatinib	ENSG00000134827	18863.2	0.99953023	3.9855171
Lapatinib	ENSG00000101986	18860.4	0.99937728	3.68319124
Lapatinib	ENSG00000189241	18859.2	0.99931173	3.6392691
Lapatinib	ENSG00000197562	18859.0	0.99930081	3.91786335
Lapatinib	ENSG00000002822	18856.8	0.99918063	3.74118877
Lapatinib	ENSG00000132321	18855.0	0.99908231	3.75464478
Lapatinib	ENSG00000138802	18851.4	0.99888566	3.79570748
Lapatinib	ENSG00000161544	18850.8	0.99885289	3.61248241
Lapatinib	ENSG00000128045	18849.6	0.99878734	3.61738546
Lapatinib	ENSG00000198774	18844.0	0.99848144	3.53537665
Lapatinib	ENSG00000149548	18843.0	0.99842681	3.61346375
Lapatinib	ENSG00000128250	18841.8	0.99836126	3.39205543
Lapatinib	ENSG00000170485	18841.6	0.99835034	3.48366601
Lapatinib	ENSG00000144136	18837.4	0.99812092	3.5949492
Lapatinib	ENSG00000100034	18832.0	0.99782594	3.44950181
Lapatinib	ENSG00000066468	18831.2	0.99778224	3.3382929
Lapatinib	ENSG00000115290	18825.6	0.99747635	3.48431117
Lapatinib	ENSG00000088179	18823.8	0.99737802	3.44212248
Lapatinib	ENSG00000147439	18819.0	0.99711583	3.29601453
Lapatinib	ENSG00000104915	18817.2	0.9970175	3.31468069
Lapatinib	ENSG00000104368	18816.4	0.9969738	3.47996014
Lapatinib	ENSG00000130429	18816.2	0.99696288	3.27413801
Lapatinib	ENSG00000253276	18814.8	0.9968864	3.57931324
Lapatinib	ENSG00000123739	18813.0	0.99678808	3.45004665
Lapatinib	ENSG00000071575	18807.8	0.99650403	3.24102548
Lapatinib	LOC100130938	18807.4	0.99648218	3.29513966
Lapatinib	ENSG00000163565	18804.8	0.99634016	3.51567368
Lapatinib	FAM40B	18803.0	0.99624183	3.43092499
Lapatinib	ENSG00000138459	18802.4	0.99620906	3.37596886
Lapatinib	ENSG00000105393	18798.8	0.99601241	3.33832769
Lapatinib	ENSG00000165071	18796.4	0.99588131	3.34389031
Lapatinib	ENSG00000139668	18796.2	0.99587039	3.175436
Lapatinib	ENSG00000144426	18795.0	0.99580484	3.32742763
Lapatinib	ENSG00000176170	18793.8	0.99573929	2.96195996
Lapatinib	ENSG00000126785	18792.2	0.99565189	3.23794406
Lapatinib	ENSG00000006611	18791.0	0.99558634	3.30485431
Lapatinib	ENSG00000197889	18790.4	0.99555356	3.05363407
Lapatinib	ENSG00000196169	18790.0	0.99553171	3.40625829
Lapatinib	C20orf152	18788.8	0.99546617	3.20350808
Lapatinib	ENSG00000157227	18784.2	0.99521489	3.45676247
Lapatinib	ENSG00000110031	18783.6	0.99518212	3.42070599
