Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LRG_511	18873.8	4.753964926314148	4.825452404161756
PF2341066	ENSG00000198885	18871.6	4.556689197822464	4.693860366303036
PF2341066	ENSG00000123191	18870.6	4.507690853004717	4.6381623346640435
PF2341066	ENSG00000184517	18868.0	4.318322000472634	4.418365250348813
PF2341066	ENSG00000109381	18864.8	4.245306507789422	4.278737971281148
PF2341066	ENSG00000146373	18863.2	4.298304053062944	4.160346907806611
PF2341066	ENSG00000196141	18859.8	4.061891035290884	4.111667607936194
PF2341066	ENSG00000075426	18857.2	4.092363603098381	4.0746665897598335
PF2341066	ENSG00000167767	18856.8	4.0530928025328565	4.019817589421581
PF2341066	C6orf162	18852.2	3.990215295259887	3.9739644686414572
PF2341066	ENSG00000168938	18851.8	4.011854379511841	4.074745053326473
PF2341066	ENSG00000167220	18851.6	4.058941291180187	3.835626055624721
PF2341066	ENSG00000136826	18851.2	4.006285045429045	4.157509958451012
PF2341066	ENSG00000136100	18849.6	4.017073818270192	3.9921829986531026
PF2341066	ENSG00000130147	18847.4	3.902668383198927	3.90348152793827
PF2341066	ENSG00000135636	18846.8	4.028048299969122	4.0738917540502895
PF2341066	ENSG00000147118	18839.0	3.8273581033697384	4.073199679171738
PF2341066	ENSG00000138119	18834.6	3.784631269797403	3.7925464241897657
PF2341066	ENSG00000186395	18834.6	3.789015917454517	3.8462038706736768
PF2341066	ENSG00000254470	18833.0	3.785584341454527	3.9918369332752732
PF2341066	LOC400657	18830.0	3.910743176199956	3.943052458803219
PF2341066	ENSG00000146411	18829.0	3.818489836219036	3.9446958279637805
PF2341066	ENSG00000074527	18828.6	3.77742951918875	3.7062208696670917
PF2341066	ENSG00000129993	18828.0	3.749493100907147	3.7653913722522194
PF2341066	ENSG00000273993	18827.2	3.7737990974811475	3.913912330303072
PF2341066	ENSG00000145332	18825.6	3.817069913565529	3.9289624085539425
PF2341066	ENSG00000076003	18823.8	3.7288374037806142	3.6706107882806958
PF2341066	ENSG00000068831	18823.8	3.731812647054168	3.83140349450442
PF2341066	ENSG00000183570	18821.8	3.8791822766192157	4.170135797144717
PF2341066	ENSG00000126882	18821.2	3.7382474023511563	3.8263337687286474
PF2341066	ENSG00000178209	18820.8	3.726297646395185	3.821235374884836
PF2341066	ENSG00000159023	18820.4	3.709123324742814	3.6900816016669076
PF2341066	ENSG00000166908	18820.0	3.7133212676195675	3.972660594019533
PF2341066	ENSG00000107338	18818.2	3.7947523511796932	3.7171361635565034
PF2341066	ENSG00000155189	18816.6	3.6616120856365892	3.645458961339267
PF2341066	ENSG00000129675	18816.2	3.684898868288711	3.8426865845805493
PF2341066	ENSG00000151779	18815.6	3.7552390699899205	3.9084237780970414
PF2341066	ENSG00000166897	18815.2	3.675971931224816	3.6668587835530064
PF2341066	ENSG00000130921	18815.2	3.7325688893889586	3.8901789728177656
PF2341066	ENSG00000137936	18812.8	3.7109148747778566	3.7676451416470003
PF2341066	ENSG00000162734	18812.0	3.6577497548915106	3.7123827382966126
PF2341066	ENSG00000170385	18811.8	3.6732987382725963	3.655940504016948
PF2341066	ENSG00000172466	18811.4	3.6286619615354314	3.5155195461064745
PF2341066	LOC254128	18809.8	3.745727247764633	3.84913679952832
PF2341066	ENSG00000078401	18809.4	3.6971245282528518	3.818614358265965
PF2341066	ENSG00000151491	18809.4	3.6530777625046955	3.7491172845085314
PF2341066	ENSG00000147421	18806.0	3.6495053540941393	3.698741685853839
PF2341066	ENSG00000157212	18806.0	3.680742553049517	3.360597748204985
PF2341066	ENSG00000134970	18805.2	3.648477825256582	3.5902865161885065
PF2341066	ENSG00000242173	18804.8	3.6494574832546	3.9104759102425914
PF2341066	ENSG00000182378	18804.8	3.7568596473681897	3.769018254655019
PF2341066	ENSG00000075391	18804.2	3.6084034555548707	3.620559749131174
PF2341066	ENSG00000017483	18801.0	3.6553267264487643	3.819391341096283
PF2341066	ENSG00000116984	18799.2	3.642956308036133	3.9528706997470815
PF2341066	LOC728606	18798.0	3.6693342436664618	3.8456450808883624
PF2341066	ENSG00000078674	18792.4	3.5663036531190437	3.6353899865206785
PF2341066	ENSG00000152234	18792.2	3.656888082023071	3.710116877644663
PF2341066	ENSG00000188549	18791.4	3.6126705834387	3.8659513205310443
PF2341066	ENSG00000135480	18786.2	3.5286306442246924	3.5050239156342538
PF2341066	ENSG00000124145	18783.8	3.524011744851766	3.440215016464797
PF2341066	ENSG00000110076	18783.0	3.6313080287710453	3.669884744373471
PF2341066	ENSG00000100351	18782.2	3.530781666459759	3.7139026403189463
PF2341066	ENSG00000169951	18781.2	3.559234827801457	3.413226180343507
PF2341066	ENSG00000166224	18779.6	3.504529746549436	3.67266071099611
PF2341066	ENSG00000139697	18779.2	3.54889002605146	3.4838010424201467
PF2341066	ENSG00000072736	18778.8	3.637969923553573	3.719962213646765
PF2341066	ENSG00000142065	18777.0	3.5213121167848893	3.739355482271139
PF2341066	ENSG00000133561	18775.4	3.4921961635384227	3.7180114812231957
PF2341066	LOC100129195	18773.6	3.496977165638209	3.5954337851897256
PF2341066	LOC100506302	18770.6	3.48482545417668	3.390838285436136
PF2341066	ENSG00000172380	18770.4	3.489149609951498	3.5591024785894816
PF2341066	ENSG00000072501	18770.4	3.5024264581186872	3.527312451715797
PF2341066	LOC100129858	18769.2	3.481421264961307	3.649007851363661
PF2341066	LOC645321	18768.4	3.4878175102977558	3.6626283532971877
