Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000069956	18871.6	1.0	3.89954364
Nutlin-3	ENSG00000163833	18870.4	0.99993429	4.11731283
Nutlin-3	ENSG00000170502	18868.6	0.99983572	3.74432336
Nutlin-3	ENSG00000241553	18862.4	0.99949621	3.52556183
Nutlin-3	C1orf31	18859.8	0.99935383	3.53425275
Nutlin-3	ENSG00000166986	18859.4	0.99933192	3.64128383
Nutlin-3	LOC400692	18854.6	0.99906907	3.50658725
Nutlin-3	ENSG00000100433	18849.2	0.99877337	3.29804772
Nutlin-3	ENSG00000088325	18848.2	0.99871861	3.16719724
Nutlin-3	ENSG00000187193	18846.4	0.99862004	3.48405317
Nutlin-3	C15orf33	18843.2	0.99844481	3.4076959
Nutlin-3	ENSG00000118600	18842.4	0.998401	3.0911818
Nutlin-3	ENSG00000165899	18842.2	0.99839005	3.07700565
Nutlin-3	ENSG00000120907	18841.4	0.99834624	3.48235976
Nutlin-3	ENSG00000149922	18839.6	0.99824767	3.50969352
Nutlin-3	ENSG00000162843	18837.8	0.9981491	3.18760723
Nutlin-3	ENSG00000186976	18837.6	0.99813815	3.17427385
Nutlin-3	ENSG00000229921	18834.2	0.99795196	3.42441479
Nutlin-3	ENSG00000164185	18833.0	0.99788625	3.25785973
Nutlin-3	ENSG00000142549	18832.8	0.9978753	2.97489615
Nutlin-3	ENSG00000143006	18832.2	0.99784244	2.99983955
Nutlin-3	C3orf24	18832.0	0.99783149	2.94249872
Nutlin-3	ENSG00000196844	18831.0	0.99777673	3.11844583
Nutlin-3	ENSG00000114098	18830.6	0.99775483	2.98341872
Nutlin-3	ENSG00000176102	18830.4	0.99774388	2.9591811
Nutlin-3	LRG_332	18828.6	0.99764531	3.23926359
Nutlin-3	ENSG00000211796	18828.6	0.99764531	3.11819439
Nutlin-3	ENSG00000135968	18828.4	0.99763435	2.92761754
Nutlin-3	ENSG00000121316	18827.0	0.99755769	3.17499281
Nutlin-3	ENSG00000171056	18826.0	0.99750293	2.95600584
Nutlin-3	ENSG00000108733	18824.6	0.99742627	2.89852744
Nutlin-3	ENSG00000164220	18822.8	0.9973277	2.9740606
Nutlin-3	ENSG00000224792	18821.2	0.99724008	3.20571163
Nutlin-3	ENSG00000105605	18820.2	0.99718532	3.22150034
Nutlin-3	ENSG00000185614	18819.8	0.99716342	2.73381917
Nutlin-3	LOC100507630	18819.0	0.99711961	2.94834696
Nutlin-3	ENSG00000178591	18815.2	0.99691152	2.99584316
Nutlin-3	ENSG00000163738	18814.0	0.99684581	3.16413498
Nutlin-3	ENSG00000136628	18808.6	0.9965501	3.23971659
Nutlin-3	ENSG00000139547	18808.4	0.99653915	3.08465672
Nutlin-3	ENSG00000092009	18806.4	0.99642963	3.22483574
Nutlin-3	ENSG00000069849	18805.6	0.99638582	2.84239641
Nutlin-3	ENSG00000187824	18801.8	0.99617773	2.82431827
Nutlin-3	ENSG00000084092	18801.2	0.99614487	3.20850722
Nutlin-3	ENSG00000142513	18796.2	0.99587107	2.95541068
Nutlin-3	ENSG00000136487	18795.6	0.99583822	2.83458438
Nutlin-3	ENSG00000126368	18795.4	0.99582726	2.50709653
Nutlin-3	ENSG00000196553	18792.4	0.99566298	2.70795195
Nutlin-3	ENSG00000117983	18791.0	0.99558632	2.70955925
Nutlin-3	LOC100507165	18790.8	0.99557537	3.0448014
Nutlin-3	ENSG00000132855	18790.6	0.99556441	3.01416556
Nutlin-3	TREML3	18790.2	0.99554251	2.8197857
Nutlin-3	ENSG00000163254	18789.2	0.99548775	2.95107632
Nutlin-3	LOC100507338	18787.8	0.99541109	3.05516509
Nutlin-3	ENSG00000165794	18785.2	0.99526871	2.85599786
Nutlin-3	ENSG00000152904	18784.2	0.99521395	2.87213191
Nutlin-3	ENSG00000167210	18777.6	0.99485253	2.99635859
Nutlin-3	ENSG00000157426	18772.6	0.99457873	2.92388937
Nutlin-3	ENSG00000198707	18771.2	0.99450206	2.74684371
Nutlin-3	ENSG00000198010	18766.8	0.99426112	3.00221991
Nutlin-3	ENSG00000161652	18766.2	0.99422826	2.89031214
Nutlin-3	ENSG00000150712	18765.0	0.99416255	2.73332339
Nutlin-3	LOC151484	18763.6	0.99408589	2.7591
Nutlin-3	ENSG00000212710	18760.8	0.99393256	2.92651724
Nutlin-3	ENSG00000167858	18758.6	0.99381208	2.936454
Nutlin-3	ENSG00000173812	18754.4	0.99358209	2.77283331
Nutlin-3	ENSG00000204099	18753.2	0.99351638	2.76420816
Nutlin-3	ENSG00000120057	18751.2	0.99340686	2.83064102
Nutlin-3	ENSG00000140022	18747.0	0.99317686	2.77201346
Nutlin-3	LOC100507653	18746.4	0.99314401	2.92868738
Nutlin-3	ENSG00000110442	18745.8	0.99311115	2.83052589
Nutlin-3	ENSG00000175414	18745.0	0.99306734	2.59924308
Nutlin-3	ENSG00000183379	18742.4	0.99292497	3.15066319
Nutlin-3	ENSG00000186526	18742.0	0.99290306	2.81595755
Nutlin-3	LOC400548	18738.6	0.99271688	2.69742892
Nutlin-3	ENSG00000184530	18735.8	0.99256355	2.62328779
Nutlin-3	ENSG00000124788	18735.2	0.99253069	2.60230605
Nutlin-3	ENSG00000277586	18735.0	0.99251974	2.61547719
Nutlin-3	ENSG00000196743	18730.6	0.9922788	2.73950124
Nutlin-3	ENSG00000101435	18729.4	0.99221308	2.75640878
Nutlin-3	ENSG00000099341	18725.6	0.99200499	2.78164529
Nutlin-3	ENSG00000162869	18720.8	0.99174214	2.46216841
Nutlin-3	ENSG00000116670	18718.2	0.99159977	2.77856581
Nutlin-3	LRG_702	18717.4	0.99155596	2.54308852
Nutlin-3	ENSG00000179542	18717.0	0.99153406	2.80632728
Nutlin-3	ENSG00000079999	18715.0	0.99142453	2.64811475
Nutlin-3	ENSG00000135775	18714.6	0.99140263	2.92959864
Nutlin-3	ENSG00000113722	18713.2	0.99132597	2.70741529
Nutlin-3	PCDP1	18712.2	0.99127121	2.84073266
Nutlin-3	ENSG00000134690	18710.2	0.99116169	2.48318467
Nutlin-3	ENSG00000152591	18708.4	0.99106312	2.61857178
