Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000278608	18871.6	5.355577170611797	5.517796828497816
L-685458	ENSG00000149131	18869.8	5.290165516894632	5.461793263123694
L-685458	ENSG00000197415	18867.2	5.091147036399217	5.326890680590997
L-685458	ENSG00000206503	18862.8	4.952886688600982	5.393001442304465
L-685458	LOC440173	18862.4	4.802442365724899	5.174505033098695
L-685458	ENSG00000164199	18861.0	4.7192223568234155	4.860294833168134
L-685458	ENSG00000100083	18860.4	4.75560146386217	5.041697601828329
L-685458	C7orf41	18859.6	4.749581266132957	5.012385896228656
L-685458	ENSG00000135740	18858.2	4.646178776801102	4.885184468910011
L-685458	ENSG00000162631	18853.4	4.628644589290429	4.580508993514086
L-685458	ENSG00000180044	18848.2	4.514950623437987	4.813620460968698
L-685458	ENSG00000125820	18847.4	4.352444367499418	4.599974029706093
L-685458	ENSG00000178568	18846.4	4.30862240432963	4.333496657409977
L-685458	ENSG00000205364	18841.0	4.302999126952133	4.37570274285511
L-685458	ENSG00000189299	18838.4	4.189692043768843	4.410750063738227
L-685458	ENSG00000147246	18835.6	4.222080678217393	4.080489714181675
L-685458	ENSG00000186642	18835.0	4.239937221159972	4.375120075167666
L-685458	ENSG00000110848	18832.2	4.073679623251828	4.2238054892418715
L-685458	ENSG00000277734	18831.8	4.0954167063935465	4.381856690438398
L-685458	ENSG00000176753	18829.6	4.061079828009009	4.344910738909719
L-685458	ENSG00000111058	18828.0	4.208803650480743	4.168068379458132
L-685458	ENSG00000183044	18827.4	4.021164698781778	4.5453631785322175
L-685458	ENSG00000164619	18826.8	4.087054629338661	4.041122530654482
L-685458	ENSG00000121552	18823.4	4.027353971258012	4.329693092921355
L-685458	ENSG00000141293	18821.8	4.015800344222913	4.218481332994854
L-685458	ENSG00000245526	18820.4	4.053754686885178	4.640826374907644
L-685458	ENSG00000113327	18815.4	3.8804763973572656	4.197483316490933
L-685458	ENSG00000198807	18813.4	3.933760898847194	4.268574216737306
L-685458	ENSG00000223865	18810.4	3.8879318642510277	3.962027003755603
L-685458	ENSG00000154162	18808.6	3.931308710952798	4.19949668150124
L-685458	LOC100505681	18808.0	3.8941181968794334	4.079118068961608
L-685458	ENSG00000170276	18804.0	3.7828336545540644	3.963820033385446
L-685458	ENSG00000117707	18800.0	3.8686404931238694	3.9838837627004566
L-685458	ENSG00000127074	18790.8	3.676325874342264	3.778471635374358
L-685458	ENSG00000198597	18787.6	3.7314390413693412	3.9086236644809262
L-685458	ENSG00000225783	18787.4	3.6629801286852994	3.8798352232271154
L-685458	ENSG00000178031	18783.6	3.654104264079732	3.864813524190272
L-685458	ENSG00000245694	18782.8	3.8565771991964093	3.8249385113408314
L-685458	LOC100507516	18781.2	3.6368718782232685	3.9042282273726987
L-685458	ENSG00000120328	18775.8	3.771033316339631	3.8725408459367
L-685458	PHF2P1	18775.4	3.568112395197512	3.833369107450935
L-685458	LOC100505978	18770.6	3.6752983773919983	4.162373733461249
L-685458	LOC100192378	18769.4	3.541196783515611	3.8251877597586277
L-685458	ENSG00000162543	18765.2	3.550387140756059	3.6081777169280738
L-685458	ENSG00000066032	18759.6	3.4833517141492107	3.5983469161542394
L-685458	ENSG00000185442	18758.8	3.5826753889705922	3.976221717032547
L-685458	ENSG00000196387	18754.2	3.5157721143016922	3.5484583846385247
L-685458	ENSG00000156269	18751.2	3.445135746416826	3.599073072642486
L-685458	ENSG00000103472	18749.6	3.6807957241770826	3.83326080311669
L-685458	ENSG00000175857	18745.8	3.446881160362781	3.6293080824796755
L-685458	ENSG00000187961	18745.4	3.5216554582443655	3.9011109551731584
L-685458	ENSG00000104894	18744.2	3.4275934313198833	3.534641401805892
L-685458	LOC442028	18743.0	3.5161250133489443	3.733126842203782
L-685458	ENSG00000151320	18742.6	3.439385745930815	3.6262890541687183
L-685458	ENSG00000116299	18742.0	3.397994483606867	3.6515464825421238
L-685458	ENSG00000066185	18738.0	3.4519817352450124	3.628184301734206
L-685458	ENSG00000101463	18737.0	3.3865771177228075	3.5445877181586365
L-685458	ENSG00000115956	18735.6	3.3741002373225357	3.4199898851823303
